session_id,target
10506,1.3490206756154403e-05
10507,0.004686171029718863
10508,0.00011252982081593057
10509,0.00011738713257002957
10510,7.54700912838372e-05
10511,0.00182591287594135
10512,0.020256754957755974
10513,4.884047973358359e-05
10514,4.877636258238014e-07
10515,0.00021613978781001429
10516,5.5907970437965547e-05
10517,0.0004972503912198974
10518,2.362871952175894e-05
10519,0.0019812868506344054
10520,0.00011117884249418871
10521,0.004433657381956542
10522,3.488233870749243e-06
10523,0.0011504094515222977
10524,0.003142665298371142
10525,0.004164297953543245
10526,0.015116714462812122
10527,0.017306241279627984
10528,0.0004978542867878857
10529,0.0007255540920859719
10530,1.6428921154633795e-05
10531,0.0022732888025855527
10532,0.003028953178640758
10533,0.009308749580182222
10534,2.7211755904941757e-05
10535,0.013315509897652242
10536,1.4356464942739543e-05
10537,8.617258828601168e-06
10538,0.12941281148075373
10539,0.006729008851320351
10540,0.00043545654105061314
10541,0.0001867075362466632
10542,0.030366306113400285
10543,0.061735848964875405
10544,0.006221971608570353
10545,0.00020903184223169114
10546,0.006306018674756176
10547,8.438036323643651e-05
10548,0.0035315930249078123
10549,0.0015532564273491375
10550,0.03827277400297546
10551,0.004680994966214849
10552,5.809448450090574e-05
10553,8.956829489914518e-05
10554,0.02060079548692338
10555,5.777323467838642e-06
10556,0.015155006864535314
10557,6.706166936437587e-05
10558,0.00011081612127512352
10559,0.01752381107452858
10560,0.0037199682790609334
10561,0.00013723655622285556
10562,0.0010702979452174427
10563,0.06832500901646016
10564,3.555825579183161e-05
10565,0.17776019080952787
10566,0.004248742016427087
10567,3.008319223448826e-06
10568,2.3884265500968754e-06
10569,0.004282780164788081
10570,0.00011285535508743548
10571,4.7192139884670224e-05
10572,0.0001540460438994907
10573,4.395642041138269e-06
10574,0.0002926175804906403
10575,2.437669438169297e-05
10576,0.007948747538800306
10577,0.027463803617634765
10578,0.006739768786849427
10579,0.005375916188756711
10580,0.0027863071526115866
10581,0.00011094658613314008
10582,0.00461445066057806
10583,5.4393831701165524e-05
10584,0.00011889992727515126
10585,4.108235025546461e-06
10586,0.04000660775467257
10587,1.1122978223525288e-06
10588,0.00179343992047198
10589,1.55828686721589e-05
10590,0.002792788287001235
10591,0.0004526005013989953
10592,0.00015858835599086624
10593,5.5041468085367054e-05
10594,0.00011166912569132485
10595,1.0723494080911698e-05
10596,0.04911926469294053
10597,0.0028917741309884464
10598,0.01951586210180859
10599,0.0012147581397375638
10600,0.0015051267688501418
10601,0.003728913758132768
10602,5.781941695567867e-05
10603,0.0005878935360770233
10604,0.006574237252927501
10605,3.282512492594163e-05
10606,0.030589051125152766
10607,4.265471622595172e-05
10608,0.0032359655900322556
10609,1.3486398890824156e-05
10610,0.0005045962681447649
10611,0.01903674690668783
10612,0.0016351969722464782
10613,0.0006118106939457601
10614,0.028068268665978186
10615,0.20079315272587506
10616,0.00017008119740341722
10617,3.402841231041982e-05
10618,0.014537151821785924
10619,2.9900536010471724e-05
10620,0.0003453198860907666
10621,0.0008803190718413294
10622,0.05023298576012589
10623,0.0039493965909338
10624,1.5645562756924492e-05
10625,0.00021983911166520645
10626,0.00019806105866033345
10627,1.3900090559115148e-05
10628,2.4356989431292853e-05
10629,0.0005908669757698475
10630,4.570326249179464e-06
10631,2.923281084730223e-05
10632,0.0017707553275928373
10633,2.9900536010471724e-05
10634,6.814516133622936e-05
10635,0.018901359504519825
10636,0.3002923189948846
10637,0.0010138721385003547
10638,0.0020011782737640663
10639,0.0008328822962639629
10640,0.000972509558798521
10641,0.0005683462765133543
10642,0.001974751445878916
10643,0.0013606573246842022
10644,0.002662811609224039
10645,0.002402757116919069
10646,0.015731479265026608
10647,0.008339335666991058
10648,6.694116479239058e-05
10649,0.000716981254489181
10650,1.6904143639922117e-05
10651,0.009362920923001863
10652,0.00046010954548297156
10653,0.002925224021331801
10654,2.1769938697777177e-05
10655,0.00013943537149466902
10656,0.00015078337586122312
10657,5.7696937605091824e-05
10658,0.0001908795401811117
10659,0.0038648974422302034
10660,1.6987070232965323e-05
10661,7.036490771277374e-05
10662,0.005073901969650333
10663,0.01679879130119702
10664,0.007832791106964358
10665,5.980007700365011e-05
10666,7.464529859145043e-05
10667,0.00024215516781834855
10668,0.00015865923490369398
10669,4.322712471670762e-05
10670,0.0009135867888408966
10671,0.00020469891355095676
10672,1.0652671432656843e-05
10673,0.004114622255182109
10674,0.0006193185668675108
10675,3.778583748387607e-06
10676,0.0005358343369302207
10677,0.00012461450904128877
10678,0.0018085992291423554
10679,0.00023008070103893954
10680,0.00016522509771833404
10681,0.09773167701527857
10682,0.0001593721896624204
10683,0.0006210801111314137
10684,0.003736542326168673
10685,0.0002075023999016029
10686,0.0018721513825510796
10687,0.0005075811341831806
10688,0.0006488198393323146
10689,2.4657405988595798e-05
10690,0.01234456174696444
10691,0.0036081803087991394
10692,0.0007081902770430962
10693,0.0073403216466493915
10694,0.003988809955072705
10695,0.014561702214544411
10696,0.03400223158545194
10697,0.0016162974786888746
10698,0.00011033745157531875
10699,0.005701249550511083
10700,0.010166133316120799
10701,5.6315186264088794e-05
10702,6.637013472263661e-05
10703,0.0008634435332835385
10704,5.85207504256243e-05
10705,0.060127428442770595
10706,0.01910872903833785
10707,0.0001509123078564128
10708,0.010483423658342502
10709,0.0038879393740934983
10710,2.6853956773622947e-05
10711,0.0017792052148288334
10712,9.56269975645307e-05
10713,0.0016708334992835913
10714,0.0001559057597181938
10715,0.008013525772068382
10716,5.586883737154648e-05
10717,0.004348621720873732
10718,0.0068600498435485305
10719,0.06493107693353882
10720,0.007993346073226198
10721,0.00022598533379672737
10722,0.0004264773706445803
10723,0.00034669684291418134
10724,0.0038429187246026885
10725,5.5184692796929734e-05
10726,5.4578598324379975e-05
10727,0.002005278098009083
10728,0.004329493069390458
10729,0.0004782710992625489
10730,0.002769148481456841
10731,0.0023435599624347836
10732,4.778086263701821e-05
10733,1.2981955662440254e-05
10734,0.00013800867198806208
10735,0.009220315711711476
10736,0.0059374822155917415
10737,0.0007558707571944461
10738,0.00013960537207946324
10739,0.04371484266067981
10740,5.726001717793938e-05
10741,2.9865321408869716e-05
10742,0.003876557923710287
10743,2.9714709421286284e-06
10744,8.550722148351036e-05
10745,0.0001265001890627037
10746,0.009600605940883609
10747,0.00024896235015877023
10748,0.00421551753677846
10749,0.00024046099742144582
10750,7.069751262033284e-06
10751,4.974251934972792e-06
10752,0.0008802846598254459
10753,5.8898489140868425e-05
10754,0.0006310817403952763
10755,0.0008804386087777253
10756,3.438058205399375e-05
10757,0.0003737642176686048
10758,0.0005101221114592718
10759,0.0012347396792583806
10760,0.0008044843746593589
10761,0.002431474887122425
10762,0.0013216646932884414
10763,0.000580883607469342
10764,0.007720978298770261
10765,2.894254101909227e-06
10766,0.0015239563147555122
10767,0.0003128455963319055
10768,0.0003763321303032022
10769,1.974341532652093e-06
10770,0.0002189925741162588
10771,0.06275973453103911
10772,0.00039604158593147806
10773,8.223194917620372e-06
10774,0.008477476350271946
10775,0.002128636077751534
10776,0.00011099175640545384
10777,0.034369415410914435
10778,0.00681961217339179
10779,0.0008197469417415262
10780,2.5520988481068482e-05
10781,5.3492892939155894e-05
10782,1.2315842291873054e-05
10783,0.00041434644890160546
10784,0.09009286002498842
10785,0.013156070358198766
10786,0.0030295315111423886
10787,1.1344781204147857e-07
10788,1.020090086152758e-05
10789,0.006361296699140089
10790,0.06413822004855618
10791,0.0011672151695551387
10792,0.00026271693881306166
10793,1.6241584901861122e-05
10794,0.0001698208530092427
10795,1.8832272477530245e-07
10796,0.0015768040102026738
10797,7.483663467515958e-05
10798,0.0002655033747006226
10799,0.002669423234914339
10800,0.000946470578889863
10801,5.290190648907658e-05
10802,0.0009371984249976481
10803,0.00047983102274978264
10804,0.00015665018665185184
10805,0.2752791348041956
10806,0.00010063994790374822
10807,0.0018068190606302771
10808,0.00011190501213366355
10809,0.00411057184204577
10810,7.79583090787771e-05
10811,0.0011987359814890463
10812,0.001895604421610602
10813,7.057420350737566e-05
10814,6.0199634207891435e-05
10815,0.0007812324124750553
10816,0.0016077582184825688
10817,0.000700880206568395
10818,1.3561133207885877e-05
10819,0.02208217994712019
10820,0.053839928557792814
10821,7.74858609945097e-05
10822,0.0001639764235515251
10823,0.0001352121649293824
10824,5.9699860741351606e-05
10825,0.0020939133701415695
10826,5.929281524898121e-06
10827,1.4541096891757145e-05
10828,9.280341440731868e-05
10829,0.0034409023013122256
10830,0.001611039430889903
10831,0.011666106529235595
10832,2.838824180191999e-05
10833,8.360596998878169e-06
10834,0.0011718589279400065
10835,0.004459329958939185
10836,0.0008193525275379716
10837,6.288571580502616e-07
10838,0.004861464547157607
10839,6.277835238349778e-05
10840,0.0014740638172280453
10841,0.001170863540233844
10842,8.259840476889707e-05
10843,8.98552781503521e-06
10844,0.019089293416061706
10845,0.0045950931586658155
10846,0.0057116708104956926
10847,0.0006798865024511493
10848,0.0016376577056890645
10849,5.3222696747474616e-05
10850,0.0030647117427429964
10851,0.011060694815262367
10852,8.67000515694937e-05
10853,4.029050997364567e-05
10854,0.007543530141787546
10855,0.0012011098791002068
10856,0.017608621316887618
10857,0.024210143987473818
10858,0.000677038702790917
10859,0.011892038600829975
10860,9.286862345204831e-05
10861,0.010892692068023006
10862,0.019187276047896527
10863,8.171192062482892e-06
10864,3.3947157499029144e-05
10865,1.3570061034335342e-05
10866,0.013008515481043599
10867,0.004931599830256872
10868,1.1732052244368456e-05
10869,0.004377757087380253
10870,0.0008273888242926388
10871,0.0014370442283459864
10872,0.007291995041222154
10873,0.2609546023034709
10874,3.125940262495429e-05
10875,0.001624370007540308
10876,0.006000211779167312
10877,2.0846470287060132e-06
10878,0.0020897344094773207
10879,0.1132490051731556
10880,0.017120218146374506
10881,0.010404601828079837
10882,0.02784850935044557
10883,0.0037144626603369626
10884,0.00010709920490934691
10885,2.0111678375748006e-05
10886,6.539293451263268e-05
10887,0.0037039157267096095
10888,4.688724015925139e-05
10889,4.2271841044179466e-05
10890,0.007917092869577251
10891,0.00011837903942895434
10892,0.006032189285830099
10893,0.011314263796471753
10894,0.00416903353204247
10895,0.00041656340917362164
10896,5.788473451414345e-05
10897,0.003217770094811006
10898,0.0012719659910964633
10899,4.2475968587992176e-05
10900,0.00011374985913756068
10901,0.0001066516515972185
10902,0.03627568631660359
10903,0.0005924156765917951
10904,0.00449044138670297
10905,2.0994025329189083e-05
10906,0.00027327736904843465
10907,0.0003262299427863973
10908,0.010543659956251393
10909,6.901423978936342e-06
10910,0.011725901853369011
10911,0.0008889111252143704
10912,0.023720776164061073
10913,5.864113704549765e-05
10914,2.7884401988083333e-05
10915,0.00011271955293736854
10916,0.0001237138961324986
10917,5.910771753974936e-05
10918,0.0004178438145182765
10919,0.33265595244641294
10920,0.0004954678589958811
10921,0.004742050154683965
10922,1.0444565890635878e-05
10923,0.0006482854902298195
10924,0.00010698509013190017
10925,0.00045362980397017515
10926,0.00032181018420372515
10927,3.884919449710399e-05
10928,0.00020855117710582302
10929,0.0015493226779291402
10930,4.353297506846772e-05
10931,0.0001550924212367455
10932,0.012421668995668267
10933,0.0003142521824849101
10934,0.0025657736040701723
10935,0.0006917952829548245
10936,0.01071420614131845
10937,4.9685859034677054e-05
10938,0.0020452128939123185
10939,0.003336926188302395
10940,0.0009243736837822634
10941,0.00015873125103424662
10942,0.00015314196967216215
10943,0.008405495611897304
10944,0.001075187559173439
10945,0.019389898885228983
10946,0.0029783779466838883
10947,0.007735608843084861
10948,0.030396599353850823
10949,0.0011614604187663556
10950,0.002109307302970815
10951,0.0012926964928637022
10952,0.0011766702969376076
10953,5.933716039183515e-06
10954,0.005287217230451496
10955,0.0017301246873314166
10956,3.954464394079633e-07
10957,0.0003298664735895706
10958,0.0009401448956053365
10959,0.0001900390663754233
10960,0.00024427986144360945
10961,0.0024688823711453522
10962,5.3140577623196455e-05
10963,0.00010517753861065224
10964,0.00023987432650491395
10965,0.013865453889796117
10966,0.0037199682790609334
10967,8.025039359848403e-05
10968,3.054179351147779e-05
10969,0.0011118422475589619
10970,4.851447120411772e-05
10971,0.00015697055443193234
10972,4.565655289080808e-05
10973,0.001458384801695434
10974,0.001819479204889771
10975,0.012271535030489873
10976,0.0008305263826238488
10977,0.002979935166353871
10978,0.000800146044720076
10979,0.001230208401111043
10980,1.4392881158017556e-06
10981,0.015910223198382097
10982,2.5330857986951207e-05
10983,0.046790068660409745
10984,7.308222116805407e-05
10985,0.006612264532378263
10986,4.716917257519041e-05
10987,1.1053119807225939e-05
10988,0.0030049237859781142
10989,0.0014307056031739435
10990,0.023872961985779297
10991,5.838941190152201e-05
10992,0.0024929952934866027
10993,0.0001277004600863304
10994,0.0001037638799061038
10995,3.1071603274006096e-05
10996,0.001092839155092339
10997,0.001189607345741867
10998,0.039565359655322034
10999,0.00021351224566803578
11000,2.4687909400706367e-05
11001,0.12702214262130568
11002,3.0587726932589153e-06
11003,0.009464062555122017
11004,0.0005802476316911552
11005,8.381105799911922e-05
11006,2.751283139666779e-05
11007,0.053041580703139524
11008,0.00018457279145051028
11009,4.7811481174681676e-05
11010,0.0019386223813017435
11011,0.005961870065757193
11012,0.059826314536614904
11013,0.0001166784317557098
11014,0.017367434900325784
11015,0.00029797235601010993
11016,5.846979406459262e-05
11017,0.0006737677033427451
11018,0.004804128404849171
11019,0.0001248634906891407
11020,3.30100421817322e-06
11021,0.011937303062433308
11022,0.0027985290702965955
11023,0.007576317153876282
11024,3.814995213015758e-05
11025,0.00013367678402998243
11026,4.927900522652414e-05
11027,0.01618257605149473
11028,0.002237224196568897
11029,0.04036789113947445
11030,0.0003443823348983037
11031,0.0013785544836263097
11032,3.406921509846684e-05
11033,0.003024824843344962
11034,0.0009822004761845678
11035,0.021823972420056435
11036,1.8602375828573648e-05
11037,1.516338696817803e-05
11038,0.00010085053043889337
11039,0.014094655211350931
11040,7.626827314731691e-06
11041,0.0018152203409352345
11042,8.978170943423755e-05
11043,5.45496379411644e-05
11044,1.6677787575939083e-05
11045,0.010859692693083576
11046,1.3883252174193056e-05
11047,0.002794511629024499
11048,0.0008039384300177907
11049,0.0005391309469449954
11050,0.0029977160794732154
11051,0.00013408162033813785
11052,0.00781246625049797
11053,0.0006138078767917425
11054,0.00020116819925341595
11055,0.003240453704876496
11056,0.00020150351260948422
11057,0.056705776407590405
11058,0.0011345301228424202
11059,0.0003029857981412545
11060,8.2501764411944e-06
11061,0.0003271466615737056
11062,7.782577792060355e-05
11063,0.022126744797452524
11064,0.0064486226204116676
11065,5.726001717793938e-05
11066,0.03906467825476146
11067,8.676547543340905e-05
11068,0.0003210938348753122
11069,0.0004593639612171078
11070,0.0008357611070908225
11071,1.2698212118484033e-07
11072,0.016955541383579204
11073,0.0010386466285505769
11074,0.002350229832153688
11075,9.686221802286958e-06
11076,1.516338696817803e-05
11077,0.00011416587162873413
11078,0.0012134656576178768
11079,0.004504059313094948
11080,2.319260931490247e-06
11081,0.004509064449348604
11082,0.0013785544836263097
11083,0.014829505532566139
11084,3.433163874750672e-06
11085,0.05254997496326242
11086,0.0020208236642755037
11087,0.005913782452866643
11088,0.02609559243751667
11089,0.005488877421830447
11090,8.29629399664645e-05
11091,0.00016064325778231963
11092,0.00010113370917466927
11093,0.0001522453441325008
11094,9.594250165106063e-05
11095,3.861098509841424e-05
11096,0.00886063952199309
11097,0.0006317900968349614
11098,8.887939683745282e-05
11099,4.975249330286576e-07
11100,5.7323072312200966e-05
11101,3.428330311790248e-06
11102,0.06168453032967767
11103,0.001298676497887188
11104,0.0002655895718127121
11105,0.0018530832310036673
11106,0.00019062867383211945
11107,3.4959176386784646e-06
11108,3.410730475923207e-05
11109,0.00017112844504460064
11110,0.0019561990768649116
11111,0.0009912191628150442
11112,0.08662798118998742
11113,0.001734613033978524
11114,0.0010821066322245312
11115,9.730923527004357e-05
11116,8.885918878153153e-05
11117,0.0017507081489752064
11118,8.051949044864207e-05
11119,0.010065058045848682
11120,1.9563680536822474e-05
11121,1.1774008996898344e-05
11122,8.182946680795085e-05
11123,0.0002682884522160174
11124,4.788555601505919e-05
11125,0.002073028283114759
11126,2.418333224149268e-06
11127,0.001837763017338757
11128,1.703010917237275e-05
11129,0.0005336912989695734
11130,2.9900536010471724e-05
11131,0.00012286430724248255
11132,0.0037243712242055814
11133,4.8562045880519836e-05
11134,0.011140021977948085
11135,0.0054253214806293795
11136,0.0018204772478075623
11137,0.0002392779969071975
11138,0.0003079603730644146
11139,0.0007003717863401407
11140,0.0001892112991607088
11141,0.0003824977083710812
11142,0.002163759745438395
11143,3.5666341667411506e-05
11144,0.00295081841356912
11145,0.006281369854876022
11146,5.326328199701379e-06
11147,0.00022170933288824144
11148,6.726966476105707e-05
11149,0.004370787163376904
11150,4.570191886947324e-05
11151,0.005577406374373936
11152,0.001080330410969414
11153,0.0003976207329755066
11154,0.0015901599071203806
11155,0.005795330506939949
11156,0.002862782374639475
11157,0.00023419612467153407
11158,1.0077709114144491e-05
11159,0.03377559596507992
11160,6.638000775321731e-05
11161,8.69755739267528e-05
11162,3.995090709017128e-05
11163,0.002035919711708085
11164,0.039275712207536645
11165,0.0001645522286381798
11166,0.0006468797050444126
11167,0.002593578339326612
11168,2.5003182517659773e-05
11169,0.0015891640763365596
11170,0.0193031644617828
11171,0.0037199682790609334
11172,0.00031100234498581016
11173,0.0005920479024813181
11174,4.6158746077001075e-06
11175,0.0021665558440448628
11176,0.00016987550526802436
11177,0.00018655934530137038
11178,0.053225181765941404
11179,0.0005136157273596481
11180,0.02185625216677863
11181,1.239629177849508e-05
11182,0.00016319116082981583
11183,0.025763154077177865
11184,5.582323968250629e-05
11185,0.0008233296767954112
11186,0.0005388853602018942
11187,5.551747557585379e-05
11188,0.0001281289356748411
11189,9.439056868334107e-05
11190,0.016653403777967642
11191,0.0019610747838729203
11192,0.0001338404136288112
11193,0.0001464529598238554
11194,1.440426889065643e-05
11195,5.337692702083385e-05
11196,0.00023441598276046093
11197,0.004511805131664194
11198,7.590219485302265e-05
11199,0.009788569588408472
11200,3.855818724944096e-05
11201,0.0009485310933825236
11202,1.5759376277399259e-06
11203,0.002779945888503571
11204,0.000532027720060746
11205,2.737761839607536e-05
11206,0.0698543002190182
11207,0.0013086844946605394
11208,0.00019996636413650308
11209,0.0013108429576852221
11210,0.004985215673734593
11211,0.0028232057495056833
11212,8.99047126979471e-05
11213,0.0008296192190317363
11214,3.465369350737597e-05
11215,5.245487050688569e-05
11216,0.0004006276809687982
11217,3.674035168826637e-05
11218,6.47405548046189e-06
11219,8.13610022898537e-05
11220,0.0004193707930748636
11221,5.759235611363599e-05
11222,1.334163211892275e-05
11223,0.00020012783656932554
11224,0.0012397498026001127
11225,3.135963646916922e-05
11226,0.16437068864647422
11227,0.0005103099770349098
11228,1.056088277972911e-05
11229,6.531094406005909e-05
11230,0.0009612484497129658
11231,0.011639959118698882
11232,0.012359981457262073
11233,0.0012886779819434137
11234,0.0049199997497276875
11235,0.011691153533988159
11236,0.0005115014018777273
11237,2.8430741691259066e-05
11238,0.008531370654273276
11239,0.002842792685438192
11240,0.020957172901465863
11241,0.000599704639984215
11242,0.012962110002527946
11243,3.5780568678508255e-05
11244,0.0012202771499160183
11245,0.12962191338956094
11246,2.0166586748505163e-05
11247,0.0010137647243063568
11248,0.0017707553275928373
11249,0.0002818738565949485
11250,6.023424208357925e-05
11251,0.00016493260085623018
11252,0.00042668160230871033
11253,0.006677179492630209
11254,6.288815434151723e-06
11255,2.578851132974826e-05
11256,0.0004385282136380996
11257,0.022921026990512263
11258,0.0003491056543058051
11259,2.3516036010047503e-05
11260,0.0002703190314744206
11261,9.958073953812168e-05
11262,0.00101612957547561
11263,0.0027484415671140427
11264,0.01920954695076706
11265,0.00036310137976217435
11266,0.004264072916957622
11267,7.031928498664262e-05
11268,0.0006377212697231487
11269,5.556170103592465e-05
11270,0.014408435202937688
11271,0.00016768956546895245
11272,0.05184563537728139
11273,0.020667597772322827
11274,0.0026806033856281333
11275,0.0006190987293671051
11276,0.0012540692630654809
11277,0.0035836970877214653
11278,0.00031248322758853375
11279,0.0028042924785648144
11280,0.00011801947819160438
11281,2.3675581236682065e-05
11282,5.8678398658626506e-05
11283,0.007475889877397239
11284,4.019919904203797e-05
11285,0.00011855718461398577
11286,6.9175249266748805e-06
11287,8.288676402697591e-05
11288,1.972685901221553e-05
11289,0.024292318471933284
11290,0.04765464332340938
11291,0.0012566029334744775
11292,4.384234868812697e-05
11293,3.5870818918784113e-06
11294,0.00020088932882071054
11295,5.8032109688998604e-06
11296,6.107623841650077e-05
11297,0.000110662175951054
11298,0.004810783197789595
11299,0.00024369961870632237
11300,1.060252768962292e-05
11301,3.4374711595284755e-06
11302,0.0007240979595369835
11303,2.7215718637596638e-05
11304,1.1559468493335266e-05
11305,0.0005242307209824714
11306,0.0013716004930055547
11307,4.697241139589127e-06
11308,0.0005003821349480405
11309,0.005535725830765632
11310,6.779169005087876e-05
11311,1.1639060983928605e-05
11312,0.00032729265504916906
11313,0.00016100597595849008
11314,7.57121766295133e-05
11315,0.0001384792020691983
11316,0.20973656363527274
11317,9.701927447907924e-06
11318,2.8837890597420032e-05
11319,0.011226193306798776
11320,1.656993397002318e-05
11321,0.0007450579354079526
11322,0.001701364996163942
11323,0.002101433583415777
11324,0.00823918744870377
11325,0.00043991077780961734
11326,0.0027774387333255567
11327,0.056010344212334695
11328,0.0001708792054178359
11329,0.02291235418206159
11330,4.752543411112592e-05
11331,0.0006938802561236949
11332,0.0005370383661526679
11333,0.007773897256862483
11334,5.972085326835104e-06
11335,0.0001420880352253125
11336,0.018862356439966723
11337,3.797657590936198e-05
11338,4.610175518274062e-06
11339,0.09276096242501011
11340,0.07515385873379765
11341,1.1503793681259434e-05
11342,0.0011853610660400137
11343,2.2852541989370785e-06
11344,0.012022845549863038
11345,5.923841516000874e-06
11346,0.00018424113784877572
11347,1.1194161976814648e-05
11348,2.1269537565268547e-05
11349,0.00013445960007095134
11350,6.070058879765495e-05
11351,0.0011106825455572031
11352,0.017816938900674838
11353,0.0031586814415958545
11354,0.0009276166413037415
11355,2.867861033606993e-05
11356,5.074866469862969e-06
11357,0.00023442742884438396
11358,3.564498175392311e-05
11359,5.424931592799085e-05
11360,0.0056257631474158605
11361,0.0009733315945664654
11362,5.157803967072706e-05
11363,0.0030422214073662253
11364,2.9987184677176918e-05
11365,0.0009092802414322115
11366,0.0027535198741327617
11367,0.0011338760065160822
11368,0.004245536386414781
11369,0.017027676399231702
11370,0.001977394549438166
11371,0.00012414003375965313
11372,0.003317440933793505
11373,0.000493006928319055
11374,1.4643154037648317e-05
11375,0.0012020002334973791
11376,0.00019458946801541934
11377,0.013968228333105862
11378,0.08822867077242427
11379,7.301419353568618e-05
11380,1.5278019284434792e-05
11381,0.009139096486697074
11382,2.798752996627966e-06
11383,7.802503604885493e-05
11384,3.009358482127949e-05
11385,2.514043012611974e-05
11386,0.0015654044234630572
11387,0.004693463050020164
11388,3.05963480142419e-05
11389,5.522462830015313e-05
11390,0.004804690453185361
11391,0.0019146621882850723
11392,0.012077595015246611
11393,0.011018966657447263
11394,0.0038062866422372372
11395,0.00037721562730055923
11396,0.01746193594471131
11397,0.0003167115207204814
11398,0.0005981213049520899
11399,7.856123109127648e-05
11400,0.0001107511539303866
11401,1.6205197247253387e-05
11402,0.02044904806417225
11403,0.003698182763654806
11404,0.09116955811010356
11405,2.7334567833264747e-06
11406,0.0045294929362687236
11407,0.0013030235993041867
11408,0.02852340918488938
11409,0.003847706368804338
11410,0.0031429044901606965
11411,1.1597036238952361e-05
11412,0.002201617316861216
11413,6.138734247533355e-05
11414,0.0014599625413057827
11415,1.5361860445389856e-05
11416,0.0007780828189549069
11417,0.006287151125244237
11418,5.727057735810721e-06
11419,0.0012899816398091383
11420,0.0006136724743337767
11421,0.0002987326116592162
11422,0.004548931162911282
11423,0.0013325245127885194
11424,0.0009401487973042091
11425,0.0003874249165171507
11426,0.27046092571139957
11427,0.41208846381746284
11428,0.0010081547103052337
11429,3.961848497294737e-05
11430,0.0001670422861891189
11431,0.0007656424081008136
11432,6.784595482173239e-05
11433,0.0020871142271747917
11434,0.0005941121677115697
11435,0.002116250499322393
11436,0.047788435397015154
11437,0.010391614686194308
11438,0.06483223229003522
11439,0.004511493493389776
11440,2.4013031368941213e-05
11441,0.00010554922066947891
11442,9.293267119553613e-05
11443,0.00012069500698677102
11444,0.005029882573247963
11445,0.006695883174762475
11446,6.387140444424604e-05
11447,1.69423609243363e-05
11448,0.00013077483815114894
11449,0.0008123344029068249
11450,0.00014424726652877715
11451,0.017089874483266203
11452,3.985700898421968e-05
11453,0.0003133648510384416
11454,0.0005708430434502251
11455,9.013084951394282e-06
11456,0.019381122586955103
11457,3.756252646075222e-05
11458,7.271385411967475e-06
11459,7.249507217230597e-07
11460,0.0012451380448900476
11461,0.038035780004959996
11462,8.072063416249837e-05
11463,1.4218376038848667e-05
11464,0.11568064360288155
11465,0.006736401651697906
11466,0.0008062044890591366
11467,0.0028640229582328597
11468,8.19562132778414e-05
11469,0.00020045887099619933
11470,0.003498653263290131
11471,0.0011446533951122346
11472,0.011397409655220085
11473,0.0031979930398787944
11474,0.00030066075660772586
11475,0.0107454999990035
11476,0.0008150754757958785
11477,0.0015965057103742198
11478,0.00058501157242832
11479,0.0009228770867603995
11480,0.0032950570504420816
11481,0.000298153437525486
11482,0.00351283776607421
11483,3.9032296149807e-05
11484,0.0191190850088079
11485,6.340257972734835e-06
11486,0.0004478156493153217
11487,0.006163939138638919
11488,0.005468781311788031
11489,0.00015552116887259466
11490,3.465274938935468e-05
11491,0.016502153155926572
11492,1.8137276383226604e-05
11493,0.0005213371115568338
11494,5.385189607787334e-05
11495,0.00028724709716855973
11496,3.076275653331011e-06
11497,0.006423578106209247
11498,0.016061138024700862
11499,0.2960101240662437
11500,0.0015156974739061189
11501,0.006251789493538684
11502,2.857620232619819e-06
11503,0.0003378277254852922
11504,0.0025572976247823648
11505,3.7408497592553714e-05
11506,0.0005164147660537929
11507,0.012934533903510712
11508,8.171841449810945e-05
11509,0.000164610167044096
11510,0.0010316069074738513
11511,0.0008575034410063405
11512,2.674601101109963e-06
11513,0.0014676755047238709
11514,0.0005616070628383085
11515,0.00011420460218503569
11516,0.017696654415555735
11517,0.021010410772438176
11518,0.00032715714474671533
11519,0.0008570078785297789
11520,0.0022930731131433333
11521,0.00109289240783879
11522,0.00013855500798465802
11523,0.0010702801378308282
11524,0.00010629309085453346
11525,0.004631456048777744
11526,0.0013729093169368713
11527,8.610353197844736e-05
11528,0.0017207373860893837
11529,1.0862484852468723e-05
11530,0.0004087791250972882
11531,0.000334355861671993
11532,0.2624867385076854
11533,8.297966411117764e-05
11534,0.0013309791442594492
11535,2.642076226239649e-06
11536,0.0012834023596522074
11537,0.00044602295793163844
11538,0.0013652402997098825
11539,0.0017263849337164265
11540,0.00010626749831050917
11541,0.00012171493464057417
11542,0.0013100220409641003
11543,0.00027077149103900877
11544,0.0012606184246935783
11545,0.0005398988720088646
11546,0.000881219324448569
11547,0.005757230065213206
11548,0.0007036252508700969
11549,0.0007556533513392758
11550,0.0035740983103667687
11551,0.020674952436078194
11552,0.000168246532496337
11553,4.241735139386009e-06
11554,3.5413943803758225e-05
11555,0.00013261336925963165
11556,0.0029894627418639128
11557,0.0012962004910257743
11558,0.0008435152532171154
11559,0.0009850970125519667
11560,0.004095688287280139
11561,0.0007408592888700304
11562,0.0011798961325426196
11563,0.006312756528647262
11564,5.5148605704171445e-05
11565,0.01935349262139732
11566,0.000524018018559655
11567,0.0005129738401531667
11568,0.005025896249039652
11569,6.010366263976339e-05
11570,0.004028503380986882
11571,0.0004748043784009886
11572,2.7858011807101327e-05
11573,0.009789819587335392
11574,0.0011355898863475637
