session_id,target
5789,0.010669406335563741
5790,6.675471829927682e-05
5791,0.002665636960009519
5792,0.01351937385650251
5793,0.0014706472416772202
5794,0.0010993900401795914
5795,0.01116481490177522
5796,0.005762879209348087
5797,0.026633574409627672
5798,2.038474510936141e-05
5799,0.006440207974474779
5800,0.001436395778823551
5801,0.006072378493441578
5802,0.01059315399377558
5803,0.001370196615443895
5804,0.00846761996989742
5805,0.07520959183565527
5806,1.9263984831740875e-05
5807,0.009963788355127819
5808,0.046635280877615794
5809,2.8578020092733802e-05
5810,0.00015313192642600002
5811,0.06393634828363337
5812,0.0005190827299056601
5813,0.006800033401960655
5814,0.00010016929149026652
5815,0.013551182438215594
5816,0.002761487925189035
5817,0.005815229629483298
5818,0.00010016929149026652
5819,0.0006983759974622233
5820,0.028288438324978637
5821,0.011209058330660595
5822,0.00014448001189801133
5823,0.011723963487591763
5824,0.0024473750241447404
5825,0.006482397359729483
5826,0.0008029122649742543
5827,0.007613496460514194
5828,0.014711710298576538
5829,0.016182421513246992
5830,0.00708376963433563
5831,0.00018017259163820382
5832,0.025512099430932793
5833,0.011402625559390112
5834,6.503938483614258e-05
5835,0.02764641818892816
5836,0.0007028527219454781
5837,0.002402899412402496
5838,0.004954748871268618
5839,0.0052198902174524185
5840,0.000403247902950888
5841,0.0007260757436113138
5842,0.00031235385892032356
5843,0.0010999756854264931
5844,0.005157152988845541
5845,0.010428857745506316
5846,0.005570742217750503
5847,0.011484328247001923
5848,0.0030484157278245876
5849,0.000602588049439907
5850,0.008744794865472853
5851,0.03598651892609561
5852,0.10708256605081976
5853,0.0009645940461482974
5854,0.012425722057970812
5855,0.0003969856874913298
5856,0.0016019981792824625
5857,0.015168563544864216
5858,0.0016852113450539416
5859,0.006444531167839693
5860,0.004534445698771381
5861,0.001896438033175077
5862,0.00133903643407606
5863,0.0010139929283756856
5864,0.002115676533864278
5865,0.008431457976034314
5866,0.006949319384882053
5867,0.01351937385650251
5868,7.960550962694247e-05
5869,0.00016846564478586418
5870,0.00037400246578234
5871,0.0043853029635406715
5872,0.0011863598481318257
5873,0.011141433571959548
5874,0.005770776182316476
5875,0.012005611551586809
5876,0.004989713005817418
5877,0.0033080094203963395
5878,0.0006610299172855997
5879,2.8343354029135214e-05
5880,0.004976388080530788
5881,0.01080064433772054
5882,0.003246374212165477
5883,0.007451979188721175
5884,0.00033285567711422814
5885,0.00037649075788253505
5886,0.009647677339200984
5887,0.005334971181526999
5888,0.010835701762416241
5889,0.001591767429257116
5890,0.0039055970676503617
5891,0.010152275878082283
5892,0.0014808368824575614
5893,0.04631655378100322
5894,0.0007766642918021348
5895,0.0010704465833728824
5896,0.01387130442452335
5897,0.00015177991985771628
5898,0.02277875135722967
5899,0.00018967642299755872
5900,0.0005769857144116669
5901,0.010938196854352128
5902,0.01729756815322312
5903,0.00012372448979978913
5904,0.0014166469431752227
5905,0.004035295230732919
5906,0.01351937385650251
5907,0.010382504543833165
5908,0.0005673436853741179
5909,0.0002081936790817393
5910,0.004074893778509281
5911,0.0018891822791649
5912,0.00210720715016796
5913,0.006307115427027936
5914,0.0027641980165803662
5915,0.00011465329977564829
5916,0.004791529457547085
5917,0.0047016316898387325
5918,0.0021936060199831972
5919,0.00011901322742655494
5920,0.0016476876934648358
5921,0.00637083343441324
5922,0.0002447154359435571
5923,0.009431510598493422
5924,0.006841479529316788
5925,0.05741547462575217
5926,0.004316758972531446
5927,0.024925054173870545
5928,0.00017770793926824143
5929,0.0020630618942811536
5930,0.00035654283079343893
5931,0.016448859508895172
5932,0.00751914361083958
5933,0.0006474768531267807
5934,0.008744794865472853
5935,0.00023567713008188951
5936,0.0009893743455371192
5937,0.00018839584349048135
5938,0.0003900685880859883
5939,0.0030289711866593096
5940,0.2937454556652217
5941,0.005119087803114568
5942,0.0037523112455445508
5943,0.0038239960091775486
5944,0.021055276179013066
5945,0.0008199815759917063
5946,0.0002200376979599832
5947,0.0031755500818764215
5948,0.0002808338745747615
5949,0.005201722050381772
5950,9.151380154394346e-05
5951,0.002273772582809987
5952,0.0017674019644237401
5953,0.0031068073970794215
5954,0.004625695573572413
5955,0.0633150092707057
5956,0.008623942864478533
5957,0.009715253833136024
5958,0.009715253833136024
5959,0.002686625990768183
5960,0.002502941740506131
5961,0.004405756486488837
5962,0.029243881956375156
5963,0.00026740625690035145
5964,0.046164971105569434
5965,0.0024332433922227975
5966,0.012767854813137847
5967,0.011299996317999609
5968,0.0021543633422183837
5969,9.670083525420126e-05
5970,0.004782466782301728
5971,0.003069250341942444
5972,0.05710686319788094
5973,2.8578020092733802e-05
5974,0.010817647576415951
5975,0.008380394576316402
5976,0.00717972058123542
5977,0.00023037883024111563
5978,0.0001920818434469339
5979,0.0028240676630142754
5980,0.0001983289962329994
5981,0.007340236484508211
5982,0.00021319138285866735
5983,0.0008998711332405615
5984,0.07246491566803584
5985,8.218929535022278e-05
5986,0.005816403924039557
5987,0.029550343304411517
5988,0.05966227497492306
5989,0.01183518565844823
5990,0.0012875151687857579
5991,0.0031939687680927736
5992,0.0011680429839928759
5993,0.006287227407454595
5994,0.020214806033562634
5995,0.0038712864973797934
5996,0.0009669573754800319
5997,0.00526762926733387
5998,0.0005440760866600234
5999,0.0021245648530651266
6000,0.009986894596539574
6001,0.008914656568682367
6002,0.00023352171979589483
6003,0.024047050483887337
6004,0.00010016929149026652
6005,0.0018891822791649
6006,0.0039699448900157395
6007,0.00012241642469453792
6008,0.0009549829297271877
6009,0.007301284960845562
6010,0.015708679543572513
6011,0.038436678518794315
6012,0.003126526027863111
6013,0.001852317134130994
6014,0.0007119441497415841
6015,0.0006879607686280329
6016,0.00493949952697178
6017,2.8578020092733802e-05
6018,0.0017642334602872589
6019,0.006017294606054939
6020,0.0014166469431752227
6021,0.0009868961169662456
6022,0.008768188868890778
6023,0.0036250714380610966
6024,0.015923866186576395
6025,0.00454099484945158
6026,0.0019779525162631835
6027,0.00013020487177341754
6028,0.0011674319898727712
6029,0.012852677600820022
6030,0.0053575747555219795
6031,0.0011945872067854674
6032,0.001545947197233654
6033,0.0011987564364055402
6034,0.012542478463195048
6035,2.8578020092733802e-05
6036,0.0061357169295034675
6037,5.552173035188531e-05
6038,0.013776278000065235
6039,0.042729804164564206
6040,0.002014830319263827
6041,0.008656477669757703
6042,0.0006349113269213789
6043,0.002329761689590016
6044,0.006327294140303208
6045,0.002037874754220752
6046,0.009026033763735623
6047,0.004303554755703422
6048,2.8578020092733802e-05
6049,0.0015093467318499439
6050,0.012301899836655247
6051,0.0017361419958747616
6052,0.00523403613468125
6053,0.0009106356812021149
6054,0.008038580913549895
6055,4.769692812807893e-05
6056,0.00041642860192953393
6057,0.006838847824606174
6058,0.000338868398130061
6059,0.009735993635392369
6060,0.011298312419137433
6061,0.0009306290585158678
6062,0.04359154163112725
6063,5.3397397268632884e-05
6064,0.008024670947387907
6065,0.011286784454171457
6066,0.00024675308881254613
6067,0.0058736996516198774
6068,9.998295738322148e-05
6069,0.0003991193666993459
6070,0.002037390633516983
6071,0.003863336427211748
6072,0.0001289216365847158
6073,0.00010790564020668749
6074,0.012494289776271256
6075,0.02412708067099077
6076,0.005959546736613711
6077,0.008784247072917344
6078,0.0026738623775933042
6079,0.00014625816758735835
6080,0.0018891822791649
6081,0.0007063081610468056
6082,0.02647432262806736
6083,0.0021221988257320687
6084,0.004782665776648242
6085,0.0036743713228534155
6086,0.023704036095710902
6087,0.006938134944138091
6088,0.006609273597355597
6089,0.0031813272947577567
6090,0.00022434189918018653
6091,0.0055056163156339665
6092,0.006464072616676857
6093,0.00029721602706978386
6094,0.0015869853755783713
6095,0.0023845304660874097
6096,0.01086695567018266
6097,0.01113844051644694
6098,0.011800679092597188
6099,0.0002861259469452524
6100,0.00075585925223152
6101,0.006515766483819682
6102,0.311843793872685
6103,0.03365407812309773
6104,0.00025679409840582426
6105,0.031832999733861014
6106,0.001833293603196565
6107,0.005751193741179304
6108,0.01236084625387542
6109,0.0003601066947608532
6110,0.0015684409761490031
6111,2.8578020092733802e-05
6112,0.004753605552524005
6113,0.005493427917291343
6114,0.009905057424354184
6115,0.034910984673178894
6116,2.8578020092733802e-05
6117,0.007613496460514194
6118,0.029187657163129658
6119,0.007625620848030758
6120,0.0007039928910923748
6121,0.0018891822791649
6122,0.005393761406452954
6123,0.017767177191499214
6124,0.0081006442073066
6125,0.023787131638660242
6126,0.003882243309317413
6127,0.010945608810095504
6128,0.0076863434140184315
6129,0.013472214732338355
6130,0.0016483700979256783
6131,0.006085297337351006
6132,0.0005435908681540651
6133,0.008442868463169525
6134,0.007724385814654047
6135,0.016266688250799948
6136,0.010336584511119174
6137,0.0001877178607497952
6138,0.07774304358432958
6139,0.0037116901027091313
6140,0.002473960414015427
6141,0.0011736369436033376
6142,0.009916614020460953
6143,0.008976812253755998
6144,0.001301727867211997
6145,0.00011938391119200829
6146,0.00014435922358462438
6147,0.000617816294238507
6148,0.0037148164665645046
6149,0.0010855891308864925
6150,0.009379998281168112
6151,0.0023719701751818453
6152,0.002699974704655132
6153,0.01159620678396965
6154,0.00036706781239525995
6155,3.629633614746095e-05
6156,0.0004400857063892397
6157,0.0022981974200057464
6158,0.0007576359286778716
6159,0.01351937385650251
6160,0.03477190703580091
6161,0.008530469775804404
6162,0.0012857648073738963
6163,0.02922625741915044
6164,0.0016052822387512234
6165,0.006528369059484462
6166,4.656352216879972e-06
6167,0.0036788216022582525
6168,0.0015879002485509322
6169,0.01153344339224045
6170,0.0061995407635572625
6171,0.0002574869443537249
6172,0.0019389609487293394
6173,0.0181815889956162
6174,0.009591591841769267
6175,0.0012836252488900176
6176,0.0007418788266876902
6177,0.0002632291769082656
6178,0.00037595938781932064
6179,0.0014254203712365332
6180,0.00023037883024111563
6181,0.0017229514187132374
6182,0.00024246779420972601
6183,0.0008829051773823183
6184,0.003687794101241194
6185,0.00826556396368915
6186,0.0021439845947583626
6187,0.0034162561270315124
6188,0.004750620002661511
6189,0.03311097927734111
6190,3.004578744028786e-05
6191,0.001645840152164075
6192,0.00015475292475146746
6193,0.0017233209733763133
6194,0.00164578017797914
6195,0.01351937385650251
6196,0.0008028135035253891
6197,0.0016958215409442789
6198,0.0031999864419759616
6199,0.038774654724481376
6200,0.005966785895122455
6201,0.011871455981168724
6202,0.0008086270611961251
6203,2.8578020092733802e-05
6204,0.0076193538670036145
6205,0.008744794865472853
6206,0.019443701022544446
6207,0.0003249597859303931
6208,0.005986830896500849
6209,0.00378390629714508
6210,0.010930584637975166
6211,0.0014166469431752227
6212,0.007302863799333018
6213,0.0009923270550132766
6214,0.01086478420677045
6215,0.0018891822791649
6216,0.013137463488220086
6217,0.006926345009769605
6218,0.03045971946763541
6219,2.4386293340669253e-05
6220,0.02922625741915044
6221,0.006317281315918877
6222,0.03435478391947837
6223,0.00017755036267679618
6224,0.008418990123719395
6225,0.003982966129627865
6226,0.008550606947147155
6227,0.008088732031141325
6228,0.00047060094341064464
6229,0.004946882058267689
6230,0.004687714449019357
6231,0.001660245365468951
6232,0.010785287462239994
6233,0.00012053839362866476
6234,0.0007207483823981917
6235,0.005956340319478399
6236,0.010075583803026773
6237,0.001236144041145735
6238,0.0002200376979599832
6239,0.0018891822791649
6240,0.00937042652857046
6241,0.013074189215286549
6242,0.0003969972103852788
6243,0.001747009418134511
6244,0.004947794020197926
6245,0.0005442655265132013
6246,9.436555375966999e-05
6247,0.06908276126929776
6248,0.005849212952670955
6249,0.003243974813516467
6250,5.779404079648845e-05
6251,0.0042618672631742766
6252,0.05404694624956104
6253,0.0025488778006948123
6254,0.0346125487398382
6255,0.003478263761697296
6256,0.0015161577193218286
6257,0.00037371501059391994
6258,0.006290447011643655
6259,0.00047779486411954374
6260,0.005345065990134342
6261,0.011769138181201354
6262,0.0031718918485162434
6263,0.00016489134672060762
6264,0.009287954748912997
6265,0.0009306290585158678
6266,0.011753179975643532
6267,0.019169250676860854
6268,0.00010016929149026652
6269,0.0015383432977269268
6270,0.007613496460514194
6271,0.021725726195845528
6272,0.0264127118795821
6273,2.8578020092733802e-05
6274,0.002779514400100522
6275,0.0017357419338805901
6276,0.014139901599794466
6277,0.002898682060466206
6278,0.065558108919311
6279,0.0009411251005168777
6280,0.012534078074295402
6281,0.001890078940638701
6282,0.00430199725192987
6283,0.01351937385650251
6284,0.0001711037336717893
6285,0.006475891860977891
6286,0.0006636254191217879
6287,0.0022466164969069417
6288,0.0007198117751572345
6289,0.22153438312689866
6290,0.009458482817184475
6291,0.0003727336109493395
6292,0.003972827992522826
6293,0.0018891822791649
6294,0.006148216315426911
6295,0.014142826438355564
6296,0.006014710626395253
6297,0.002108117535047624
6298,0.011482645927446437
6299,0.004455710325992391
6300,0.008695959812653226
6301,0.004347608908680797
6302,0.08430887631346033
6303,0.005870781891555473
6304,0.0029551635206476563
6305,0.007208465067528289
6306,0.011209058330660595
6307,0.008284986901682183
6308,0.010188060927923943
6309,0.05344708866251104
6310,0.0025060730594905407
6311,0.03834844402662199
6312,0.011210630928832989
6313,0.00022769470839757543
6314,0.006674973978778791
6315,0.0008601450557930515
6316,0.0020956769407260065
6317,0.01448058734078141
6318,0.02336440560701968
6319,0.009581295553005
6320,0.004985352214622767
6321,0.0031764355126986886
6322,0.0001993737600384116
6323,0.0197764916039059
6324,0.000840286006295263
6325,5.68292873170036e-05
6326,0.0025859447182735025
6327,0.0154458536296414
6328,0.011505667695677938
6329,0.009102593065917588
6330,0.0013146272998597994
6331,0.046322252075884786
6332,8.581511589046578e-05
6333,0.0133403188213152
6334,0.030013135308994205
6335,0.0011739579131551257
6336,0.006093747852910441
6337,0.001844405395944034
6338,1.2006197207316361e-05
6339,0.00603473431457831
6340,0.0783657947367994
6341,0.03256932632140525
6342,0.017201395261275464
6343,0.06909048035720514
6344,0.007284422634640637
6345,0.010525368936059685
6346,0.001274859528015819
6347,0.0171233912189208
6348,0.009746334973458849
6349,0.003620215980636848
6350,0.013338408452632605
6351,0.002037665132907477
6352,0.008288414717904738
6353,0.17018155900545595
6354,0.0005061454625576435
6355,0.007036847017190118
6356,0.00015405430317183563
6357,0.0002419261889958231
6358,0.00167093811794102
6359,0.0010346703315286666
6360,0.010294533449497554
6361,0.005023061085770612
6362,0.003310087442187652
6363,0.031810865070574644
6364,0.0003627123097270537
6365,0.00436953560803353
6366,0.03649502215198046
6367,0.0011447721682114687
6368,0.009417851599123579
6369,0.004611926815184371
6370,0.0007030475163428645
6371,0.00306582988458282
6372,0.0006887867225186246
6373,0.004121345434666956
6374,0.009327126336203702
6375,0.008331633398539075
6376,0.004878411262624747
6377,0.00019974624107587876
6378,0.0041161562252235925
6379,0.008768188868890778
6380,5.512068099171029e-05
6381,0.0048862902376274955
6382,6.57967899471049e-05
6383,0.0016084034100712322
6384,0.002841333152918981
6385,0.003639945892182001
6386,0.0023170791602651047
6387,0.024245899333666904
6388,0.01977715848566772
6389,0.0024905802553598375
6390,0.04700746129458355
6391,0.0005717309470537803
6392,0.0001920818434469339
6393,0.010516564799398732
6394,0.00024204964367556908
6395,0.00017536560880734273
6396,0.00675198302951104
6397,0.005700816957823413
6398,0.007818188073848363
6399,0.005520497994474225
6400,0.004593539244143295
6401,0.01351937385650251
6402,0.03363467051274162
6403,0.00047532755772797323
6404,0.0006671366750719833
6405,0.00022184154352953062
6406,0.00011279058342915722
6407,0.003176277235716835
6408,0.003922689916799984
6409,0.0342627972662255
6410,0.0018891822791649
6411,0.04514230774201993
6412,0.007060603110641616
6413,0.0007919993387715693
6414,0.009715253833136024
6415,0.0019315105781284585
6416,3.545315917965532e-06
6417,0.005407098761192675
6418,0.012158224168695725
6419,0.007613496460514194
6420,2.8578020092733802e-05
6421,0.0009135025359980685
6422,0.0009928460337469548
6423,0.004381565119248695
6424,0.009399318392545134
6425,0.0013473514891348538
6426,0.011033960586036857
6427,8.062281377849244e-05
6428,0.010853066082945733
6429,0.0007274380710368077
6430,0.019407820034125587
6431,0.0003908863940372103
6432,0.000978701818218358
6433,0.0009234376972270968
6434,0.001923421313086772
6435,0.0038725703128148197
6436,0.0010224158253416252
6437,0.006709908353132276
6438,0.05159265223175787
6439,0.0013181451890028873
6440,0.0009956260989206936
6441,0.0027418675799833407
6442,0.00788137294270732
6443,0.001627245566024992
6444,0.007613496460514194
6445,0.002332774026879075
6446,0.000495871319467425
6447,0.005696497894860196
6448,0.008754628439567445
6449,0.007916955529799789
6450,0.01103438972520969
6451,0.003768794304981945
6452,0.03023642015494871
6453,0.00707771139808144
6454,0.003882243309317413
6455,0.00015733411415421282
6456,0.009544745943213237
6457,0.0015487700935731656
6458,0.004067830170362069
6459,0.004193606972868127
6460,0.001585254372689998
6461,0.0040075800027015085
6462,0.012494332611173373
6463,0.08189030467763873
6464,0.0072829708580491835
6465,0.0001066746397299058
6466,0.011147762102878343
6467,0.0007352108516098789
6468,6.9501356253129e-05
6469,0.0061771799238799965
6470,0.0009978315883101274
6471,0.13002992543050026
6472,0.004340288409503654
6473,0.0003758432930871002
6474,0.00013077700574460021
6475,0.005826919140858105
6476,0.009930661212100353
6477,0.0036474223024616933
6478,0.00011569454297901771
6479,0.0018505439642992722
6480,0.001078284029699727
6481,0.008303627392140037
6482,0.0016209061324861033
6483,0.00021258487368119535
6484,0.04280932076856642
6485,0.004974401020843237
6486,0.01985022851947338
6487,0.010266304427881866
6488,0.00028605394985469043
6489,0.00515104241473128
6490,0.0036354608219015885
6491,0.013014282221841067
6492,4.639182162281236e-05
6493,0.011640622827395525
6494,0.009545414315688694
6495,0.001386133256494309
6496,0.01576053480490057
6497,0.007183473754028829
6498,0.0013920168627335038
6499,0.0003628264474819803
6500,0.005563471743725897
6501,0.011417039545269432
6502,0.008768188868890778
6503,0.00035108548981449577
6504,0.009715253833136024
6505,0.00015138693061072194
6506,0.0043275888811020475
6507,0.0006708208693392558
6508,0.013604600877067491
6509,0.0001152753035480853
6510,0.004273138522027417
6511,0.00010016929149026652
6512,0.0050970989868198355
6513,0.012823731422914281
6514,0.008905219598750451
6515,0.013365288169994485
6516,0.0001768462445553697
6517,0.025568898335184255
6518,0.00010125522175485742
6519,5.6726325134797834e-05
6520,0.00018421601127936136
6521,0.025625567524938123
6522,0.0011533150843509937
6523,0.0015198750286015837
6524,0.0001325257660185759
6525,0.00013457412566327703
6526,0.0038557767621465525
6527,0.0010077255846339386
6528,0.006897287981294902
6529,0.0014231656299588606
6530,3.4295530948832544e-05
6531,0.06083553687267639
6532,0.0002111350880208742
6533,0.010767902897404485
6534,0.008886416087956935
6535,0.007982162132591168
6536,0.011130075217851122
6537,0.01247683271461462
6538,0.01138315688506783
6539,0.009746926853955567
6540,0.0031218673677279956
6541,0.0009310828266239753
6542,0.0007389280107239817
6543,0.03373146597537997
6544,0.0007279563243110782
6545,0.025568898335184255
6546,0.01232782449088791
6547,0.0046704301997341725
6548,0.0033314908698207166
6549,0.045581141337668794
6550,0.00015653092078190607
6551,0.006753277658088385
6552,0.006016661117421146
6553,0.00018725583592214907
6554,0.0011362001909112466
6555,0.0007747122072453586
6556,0.004368631804219217
6557,0.0041161562252235925
6558,0.003882243309317413
6559,0.0017633138710464711
6560,0.00046971509344830936
6561,0.004874261201567018
6562,2.8578020092733802e-05
6563,0.006775041201292093
6564,0.004428384636135562
6565,0.012965548899556008
6566,0.001844405395944034
6567,0.001844405395944034
6568,0.003879448937204934
6569,0.0012340005186254753
6570,0.005349278158654987
6571,0.0016436129842046967
6572,0.005524920795330604
6573,0.003522992591692609
6574,0.006542447735087507
6575,0.007392783767506148
6576,0.00011078605612505378
6577,0.01351937385650251
6578,0.022481595822232168
6579,0.000621394562318072
6580,7.724701002878831e-05
6581,0.028248478496570358
6582,0.0077019885046801136
6583,0.01128966788909461
6584,0.0012301925798010236
6585,0.004365672970272571
6586,0.021359780200127437
6587,0.002765057333086502
6588,8.057672814790227e-06
6589,0.008122873585404602
6590,8.911917345917367e-05
6591,0.00041112816028457963
6592,0.00656551899896769
6593,0.003127738698413835
6594,7.611867075070132e-05
6595,0.012109023987605343
6596,0.006644469484466823
6597,0.007255203474614055
6598,0.007613496460514194
6599,0.043427053641656346
6600,0.011623420975274527
6601,1.5942043773689816e-05
6602,0.009016399779071685
6603,0.0028222168516179678
6604,2.8578020092733802e-05
6605,0.012768235201546732
6606,0.0010545336757268335
6607,0.012247056584809039
6608,0.004922780777271271
6609,0.03271825534750607
6610,0.00014625816758735835
6611,0.007735063093753683
6612,0.003882243309317413
6613,0.0016807562358298633
6614,0.00416278685276645
6615,4.74444301714817e-05
6616,0.0033966022911782177
6617,0.0058235253877034175
6618,0.008434861198648584
6619,0.0033397169685483764
6620,0.009408943976046817
6621,0.0017817443854000288
6622,0.0090738149253107
6623,0.0018328314927063098
6624,0.002542745263909122
6625,0.002676579575520593
6626,0.0019357510334201504
6627,0.011173630955613027
6628,0.009289832904054279
6629,0.002519961861043496
6630,0.0012451353368951082
6631,0.010745771367457604
6632,0.011745343571714684
6633,0.0032263214149728693
6634,0.00013078822620201565
6635,0.0001289216365847158
6636,0.001844405395944034
6637,0.0038931266041162507
6638,0.005063537723761107
6639,0.0036570733043563316
6640,0.01103438972520969
6641,0.01138315688506783
6642,0.00042478992255814263
6643,0.0010968869071604518
6644,0.30793058386442634
6645,0.0004756567997413904
6646,0.004958586580788852
6647,0.003536590438594175
6648,0.02229587552272133
6649,0.10108336621088408
6650,0.010327883669833046
6651,0.0008961368848452463
6652,0.09290562046500278
6653,0.008640541386136458
6654,0.0010973387376572755
6655,0.00011288770916834727
6656,0.0020341132880628858
6657,0.00134582252965835
6658,0.004834478681553565
6659,0.0011407022143556282
6660,0.012990587160336266
6661,0.0016374435580596427
6662,0.0029023350831952417
6663,0.0004400857063892397
6664,0.00020370372059747274
6665,0.0003900685880859883
6666,0.010326815566762832
6667,0.0012965036664004269
6668,5.387724629102938e-05
6669,2.8578020092733802e-05
6670,0.029278171039020452
6671,0.003572146158915579
6672,0.001551423948265144
6673,0.0012947427864769428
6674,0.001919093022641139
6675,0.004079727738327445
6676,0.0015057555944145945
6677,0.0006086954644073418
6678,2.8578020092733802e-05
6679,0.006146359464671102
6680,0.001790097918998485
6681,0.00465681613969994
6682,0.014360573291648391
6683,0.0004777053815954487
6684,0.007703333832647074
6685,0.002015018339349049
6686,0.009399219481497847
6687,0.0036676249634700767
6688,0.005471297392454478
6689,0.0036990050488000252
6690,0.005749046024552968
6691,0.003774886731578363
6692,0.001520290834040185
6693,2.2521749198525264e-06
6694,0.0029118278420996162
6695,0.0016744204631094222
6696,0.0017016267324901555
6697,0.008578941327033273
6698,0.035671322806819436
6699,0.008203248020404542
6700,0.005719036869703616
6701,0.002328252515083987
6702,0.002079167080532585
6703,0.0038628378357059064
6704,0.012770839763369407
6705,0.008302909711232282
6706,0.01351937385650251
6707,0.008688886025459126
6708,0.0329516225686592
6709,0.01351937385650251
6710,0.05364189246256178
6711,0.03463437414842172
6712,0.007966402767070599
6713,0.007018446510888305
6714,4.287283972339014e-05
6715,0.0003995966049266909
6716,0.01667115469626496
6717,0.003822045529328161
6718,4.160754677377417e-05
6719,0.01366109201157471
6720,0.00605652964487135
6721,0.003618111520380718
6722,0.00014980759357711155
6723,0.0043832996174168444
6724,0.06213602265888473
6725,0.0023071135023944884
6726,0.002862398651861966
6727,0.00022341903479001094
6728,0.0002088281221804206
6729,0.0020782607035766533
6730,0.016807254321051797
6731,0.04438311900601844
6732,0.011274919976054561
6733,0.00539437428209972
6734,0.00033285567711422814
6735,3.825131173956965e-05
6736,0.007959371438539909
6737,0.001499753627290227
6738,0.007960802764287945
6739,0.00852427215541235
6740,0.0007094239657254411
6741,0.0019384885397875195
6742,0.0011933994515211533
6743,0.011057379008214603
6744,0.06694728772530414
6745,2.2521749198525264e-06
6746,0.001372748298856439
6747,3.9948959749423094e-05
6748,0.003582121583443948
6749,0.03868031709296017
6750,5.326380566522473e-05
6751,0.004209115335090093
6752,0.0041161562252235925
6753,0.009792218565045367
6754,0.00012518528068387094
6755,0.008214194164116865
6756,0.008682928352109579
6757,0.007467047990479483
6758,0.00036849731949111
6759,0.00863955803075029
6760,0.0036400358534708008
6761,0.01063350729060818
6762,2.8578020092733802e-05
6763,0.00014524960739163988
6764,0.041148760147329995
6765,0.008492193699638332
6766,0.0016014582755711714
6767,0.0005945014631533268
6768,0.00297903930934547
6769,0.02001952854897659
6770,0.0055346335413479055
6771,0.001512456208520905
6772,0.01351937385650251
6773,0.003706950517177461
6774,0.0018084604600532852
6775,0.0028449793410463557
6776,0.0021674123882499496
6777,0.000189674324620331
6778,0.0001317194509406207
6779,0.0055604031315418965
6780,0.00010016929149026652
6781,0.007160614293224857
6782,0.0013745632384884383
6783,0.00011544786387899326
6784,0.003525366806659591
6785,0.009459909217390696
6786,0.001195037102765459
6787,0.00023248931227233457
6788,0.00015574244147633523
6789,0.0008223341779150422
6790,0.0021384277189311443
6791,0.007945166086362417
6792,0.011736544088589066
6793,0.0006869887789872462
6794,0.008976812253755998
6795,0.0107765649301744
6796,0.019299258188374736
6797,0.012497124264351386
6798,0.0017410562001321224
6799,0.00012716052064437236
6800,0.03203183696839069
6801,0.004123020069689409
6802,2.572120974439998e-06
6803,0.005268732076581013
6804,0.018003051809843216
6805,0.0022344486966318754
6806,0.00783914899590214
6807,0.007613496460514194
6808,9.620064441064173e-05
6809,0.0010031769783399817
6810,0.016248124886158965
6811,0.00013091049972585196
6812,0.004030424156202958
6813,0.008609496970838902
6814,0.007093138915414768
6815,0.01300736216622192
6816,0.0003163578160097387
6817,8.1955444083229e-05
6818,0.0057623597724984
6819,0.02007640727712713
6820,0.0005211489144734105
6821,0.004504274871628495
6822,0.003998348316474395
6823,0.0003210448348845738
6824,0.00017686390250012154
6825,0.001403865458637151
6826,0.03771444236818201
6827,0.009333370054636173
6828,0.006202694759103701
6829,0.00033285567711422814
6830,0.0258132077249909
6831,0.0007757285555140155
6832,0.012467093858998001
6833,0.0006704065777862291
6834,0.0012308628399803046
6835,0.00024675308881254613
6836,0.0014734835588258218
6837,0.0003991193666993459
6838,0.0009714868347584907
6839,0.0001920818434469339
6840,0.00989487096738006
6841,0.0005699760923692734
6842,0.011913221158539742
6843,0.013161428323942967
6844,0.006132443476971915
6845,0.0005968478943637309
6846,0.04909417895565901
6847,0.004716043549732586
6848,0.0024482635733962116
6849,0.0056171164299536345
6850,0.007747682890284658
6851,0.006582743194800863
6852,0.0014490778608862128
6853,0.03281466070418625
6854,9.082856759184063e-05
6855,0.0070649109278218955
6856,0.001627703220154995
6857,0.005485221033955929
6858,0.05615338135543288
6859,0.022391175937525067
6860,0.07705815168566052
6861,0.00025679409840582426
6862,0.0008619343533702284
6863,0.005192754256822793
6864,0.0011359346284453278
6865,0.00024675308881254613
6866,0.003887145143165685
6867,0.005272058061722361
6868,0.0012211454079938302
6869,0.0036157127321475285
6870,0.020683714106274172
6871,0.0001863297475579285
6872,0.009182240277431425
6873,2.8578020092733802e-05
6874,0.0006063457002837519
6875,9.662020510414532e-05
6876,0.007572077425172316
6877,0.03083595626659855
6878,8.346486300255485e-05
6879,0.00036308247673801016
6880,0.11324361962313131
6881,0.06280418520133808
6882,0.0042138075570456335
6883,1.8514458585174598e-05
6884,0.0115943019543868
6885,0.0035489586702798035
6886,0.01282714459224919
6887,0.01636187568748561
6888,0.03332632670681224
6889,0.022862929251025118
6890,0.004313958289611276
6891,0.01003430108623326
6892,0.0002991962621356935
6893,5.824316560308827e-06
6894,0.0006139762889422045
6895,0.00010016929149026652
6896,0.0005792686351769391
6897,0.0008232493801728087
6898,0.0031256763657621194
6899,0.01351937385650251
6900,0.004723518080291223
6901,0.0006454770921250557
6902,0.008290212409688347
6903,0.01989346805840051
6904,0.00427513016581978
6905,0.0005289256350408887
6906,0.005745113738441957
