id,result
2091,0.11833495424449567
2092,0.06892624543237315
2093,0.028483228975456826
2094,0.027360180064350127
2095,0.07344223541988637
2096,0.07646305417828679
2097,0.09876465991133908
2098,0.0936925964827562
2099,0.025451639240669437
2100,0.084087698195638
2101,0.09603730476392316
2102,0.06902567999437711
2103,0.09221584107546225
2104,0.015219755336578019
2105,0.14448505157038943
2106,0.06593399793976765
2107,0.066036654553901
2108,0.09219167417462454
2109,0.03900819428030839
2110,0.0901990624565444
2111,0.019167321576833568
2112,0.014988249552924899
2113,0.025438148869703164
2114,0.03690547106306659
2115,0.12681142923590052
2116,0.06201962080984384
2117,0.046567282329669196
2118,0.027851757456054813
2119,0.05506349037058314
2120,0.04145708384998101
2121,0.11535058483997518
2122,0.05169798877077467
2123,0.13048770028873727
2124,0.06900914830262736
2125,0.049399066562892016
2126,0.0648836207836173
2127,0.03992223868100887
2128,0.06696208113127211
2129,0.028483228975456826
2130,0.0771927039842575
2131,0.14547120726970697
2132,0.01806811185212411
2133,0.02494354754845783
2134,0.018298493880959544
2135,0.04716950638998085
2136,0.094549668727394
2137,0.03475968851697225
2138,0.052357509495892324
2139,0.02494354754845783
2140,0.0309557908636768
2141,0.08671523559189408
2142,0.08053320118519
2143,0.028975779776487548
2144,0.08641253859030355
2145,0.08381922941820646
2146,0.1305063820042429
2147,0.03899130944392749
2148,0.08324968274387895
2149,0.11931508692172264
2150,0.01759483536669028
2151,0.03710260249199225
2152,0.09109763017628927
2153,0.05857054444396689
2154,0.019897777351784243
2155,0.06645390092267474
2156,0.09405315370979592
2157,0.09235087226947553
2158,0.03503889920339838
2159,0.0848355959724365
2160,0.057837456917024396
2161,0.08173596167803238
2162,0.04533951828663444
2163,0.06410559942550897
2164,0.10136939489158248
2165,0.09603730476392316
2166,0.07814068738360813
2167,0.02465068842982245
2168,0.08069254012174605
2169,0.06537906626683947
2170,0.10666056797428625
2171,0.09603730476392316
2172,0.08622902077888105
2173,0.16964025816373624
2174,0.06460899361498607
2175,0.0644709778227557
2176,0.06183060056523342
2177,0.01577297561426218
2178,0.025751646454183277
2179,0.08609271760864083
2180,0.044192003199134314
2181,0.029756947737252053
2182,0.022407262701791907
2183,0.09235087226947553
2184,0.07166545352569818
2185,0.0975003638227561
2186,0.0904766240705786
2187,0.21979992200885012
2188,0.1612387427476692
2189,0.038013038744877124
2190,0.09129558778333909
2191,0.031296038893319035
2192,0.014849595324988385
2193,0.06030490209654695
2194,0.025617701392855147
2195,0.08838801929960906
2196,0.13048770028873727
2197,0.07834414847515579
2198,0.11833495424449567
2199,0.10130271276056328
2200,0.04844844901312101
2201,0.05907533568963721
2202,0.16075592863390767
2203,0.08508457599259818
2204,0.04269294200873879
2205,0.037373048939260876
2206,0.09235087226947553
2207,0.048500925914994865
2208,0.0828633749321992
2209,0.15181884305731108
2210,0.01910266950700321
2211,0.08781706418633425
2212,0.13167388914202188
2213,0.04109256445579894
2214,0.021213524702083555
2215,0.06966198413962078
2216,0.0766826796945716
2217,0.12681142923590052
2218,0.190782366977627
2219,0.09048002363971146
2220,0.09564784501005633
2221,0.05054781581447486
2222,0.021875431236381183
2223,0.054531651884511735
2224,0.08734976170725814
2225,0.05070938284645052
2226,0.07295036775473439
2227,0.14317394488772564
2228,0.07395730570625593
2229,0.01634174988034686
2230,0.02522010924927731
2231,0.07229568163640628
2232,0.08810852536744572
2233,0.03932869330582538
2234,0.09863724427392316
2235,0.042131286760026934
2236,0.1327901038440912
2237,0.024158189775036535
2238,0.13167388914202188
2239,0.2189884568315643
2240,0.034117999711862045
2241,0.018331084803942334
2242,0.021765734855283936
2243,0.05200846928328437
2244,0.09440256607254612
2245,0.012458463972162666
2246,0.050866814109602435
2247,0.02996197382797072
2248,0.06810593544228663
2249,0.026286142138992722
2250,0.059911919182877256
2251,0.08219272345782541
2252,0.07593894551584397
2253,0.08199683052464028
2254,0.05689700070437461
2255,0.10731052879047702
2256,0.06910453888075947
2257,0.02517194152946815
2258,0.055338722216064826
2259,0.07864469918539223
2260,0.029344455593736753
2261,0.01262542891021302
2262,0.02687828150054223
2263,0.05271810030751413
2264,0.043140237870388135
2265,0.11584684554234692
2266,0.07934043546090065
2267,0.024240000196666812
2268,0.03960949852413629
2269,0.03160344975468976
2270,0.08053320118519
2271,0.09465228798438116
2272,0.04243404084048422
2273,0.11680880259124428
2274,0.042196842380003895
2275,0.1155370308489654
2276,0.23646370797741795
2277,0.037018276770264105
2278,0.037051797275779244
2279,0.07346692249523164
2280,0.052645777263501475
2281,0.045632177899795304
2282,0.059591761833765376
2283,0.22267787916369786
2284,0.08140208975307732
2285,0.024023474651694663
2286,0.23226422599769392
2287,0.04938040746264083
2288,0.0984521095246263
2289,0.0975003638227561
2290,0.09543857971834348
2291,0.022969839192151516
2292,0.05709100563672887
2293,0.09405315370979592
2294,0.051402911647975474
2295,0.16348214017371415
2296,0.06372941027034476
2297,0.02030600839723671
2298,0.10443163553763377
2299,0.0240999338623808
2300,0.08841826072787735
2301,0.019278535459242147
2302,0.02204826893674219
2303,0.12156437821716509
2304,0.13048770028873727
2305,0.04260734214654651
2306,0.030040465834949428
2307,0.14547120726970697
2308,0.0761908038304066
2309,0.06699607866428933
2310,0.020644202492833462
2311,0.020005346505574586
2312,0.040430567110771254
2313,0.06666559016633647
2314,0.08370817310399868
2315,0.08341179338637876
2316,0.05998521924296227
2317,0.08582409446619771
2318,0.05180432582599394
2319,0.031001697809916493
2320,0.033019536451908645
2321,0.020957522290009075
2322,0.09136129775590612
2323,0.08338289800580047
2324,0.0374909473595238
2325,0.03771514913821271
2326,0.15609048614014984
2327,0.03358891395769169
2328,0.027248309243726853
2329,0.08645549633427618
2330,0.0779692662890964
2331,0.07523925466802256
2332,0.10096855243888866
2333,0.0975003638227561
2334,0.055234876331340624
2335,0.037232358903130466
2336,0.0628329164610092
2337,0.07659369570729077
2338,0.09680922884444801
2339,0.09405315370979592
2340,0.04587047709779109
2341,0.08341179338637876
2342,0.025928240521285888
2343,0.02286236907810559
2344,0.056870862036425135
2345,0.08349342386402922
2346,0.11860907196881663
2347,0.013792552259021361
2348,0.06413952687881949
2349,0.02186867122556554
2350,0.20260300433290535
2351,0.21024427459837086
2352,0.015838038193702074
2353,0.09465228798438116
2354,0.049316991947359244
2355,0.02363282256188279
2356,0.03093019224778882
2357,0.06966198413962078
2358,0.040795625933693395
2359,0.08460029638895471
2360,0.031014670431946688
2361,0.06197430349516286
2362,0.030378171414807715
2363,0.060223055415665624
2364,0.026016362102974627
2365,0.0636383092067177
2366,0.0975003638227561
2367,0.023218885069837193
2368,0.07450002253328472
2369,0.09603730476392316
2370,0.05660753497138386
2371,0.18195606459146607
2372,0.07952889878095366
2373,0.06656798409669566
2374,0.27880848649568996
2375,0.04589775026723577
2376,0.05811383043680143
2377,0.05084505908779175
2378,0.06487402398073931
2379,0.06460899361498607
2380,0.02210118325334277
2381,0.0848355959724365
2382,0.05468915961430279
2383,0.07649039274779845
2384,0.0848355959724365
2385,0.06170481525550507
2386,0.027311542786016243
2387,0.13427329821690037
2388,0.02906701169288684
2389,0.03342233512995889
2390,0.09465228798438116
2391,0.1482407235121294
2392,0.06482075048142691
2393,0.04471710227169471
2394,0.1236120715932813
2395,0.056148597193577704
2396,0.11668448562748329
2397,0.0447701113387649
2398,0.04659629279380274
2399,0.06515643274294702
2400,0.31452153214289
2401,0.09235087226947553
2402,0.06209075357171173
2403,0.021324665410526612
2404,0.06841787856360608
2405,0.1657603910966879
2406,0.07059362477986739
2407,0.03360855869410426
2408,0.08341179338637876
2409,0.014600462065699753
2410,0.034088260214617375
2411,0.1327901038440912
2412,0.017474655688735657
2413,0.1528343514588776
2414,0.02519171594258948
2415,0.04781633272180589
2416,0.07646305417828679
2417,0.05093394586104379
2418,0.0536782202832893
2419,0.026108332574173
2420,0.013778163527569425
2421,0.0752479269764529
2422,0.14168990333221823
2423,0.018224440597678717
2424,0.0848355959724365
2425,0.04576305747485741
2426,0.07934043546090065
2427,0.18652124319038504
2428,0.1333632534086395
2429,0.01598887650942559
2430,0.0628329164610092
2431,0.06966198413962078
2432,0.01852177174249163
2433,0.08087087566305007
2434,0.07264418981439193
2435,0.07075137617584665
2436,0.08201196860770102
2437,0.08174863811181603
2438,0.07719261643596906
2439,0.04475378638711214
2440,0.039708695151829836
2441,0.09129558778333909
2442,0.08963827765352143
2443,0.06233750299362676
2444,0.07646305417828679
2445,0.11356446592534047
2446,0.020301836611144458
2447,0.07063361805242462
2448,0.07296172807929495
2449,0.09235087226947553
2450,0.05949784226336773
2451,0.0699940364842365
2452,0.13628734860932396
2453,0.08310305286919491
2454,0.03662892961431581
2455,0.061347946242539475
2456,0.019440436235229855
2457,0.02498490673433736
2458,0.050918584721365394
2459,0.07459403239713207
2460,0.045333291623326485
2461,0.018248820396600942
2462,0.08053320118519
2463,0.08852958643862643
2464,0.12335234722756477
2465,0.11448391379445164
2466,0.207026924127816
2467,0.061334414767587386
2468,0.046419546268160805
2469,0.05497525495880839
2470,0.09235087226947553
2471,0.09129558778333909
2472,0.07440484728382885
2473,0.030933954710750843
2474,0.10948250799489653
2475,0.03686482216604214
2476,0.02856445957906443
2477,0.043192022278387386
2478,0.061393687051977855
2479,0.01852568915379631
2480,0.02116646589324858
2481,0.020219498815587073
2482,0.04521635154917883
2483,0.21168770050529262
2484,0.04183856445766208
2485,0.16102191151811396
2486,0.03379496456358159
2487,0.01441610163091256
2488,0.05072063051106306
2489,0.025022984003384357
2490,0.05926816470250967
2491,0.0878816156003622
2492,0.04009617274910018
2493,0.09441258074293292
2494,0.06434505607619183
2495,0.01922422802261676
2496,0.06469708751568672
2497,0.05526722120601957
2498,0.05550570396656798
2499,0.06333710793560565
2500,0.09595888916860727
2501,0.03440665511478782
2502,0.1556458202862428
2503,0.0848355959724365
2504,0.0333313886237581
2505,0.09860215226356064
2506,0.05547092495729926
2507,0.02230066334432454
2508,0.061263712072318795
2509,0.04210063705267632
2510,0.0669770062282081
2511,0.12625473568897025
2512,0.02913087220451307
2513,0.06189465625972533
2514,0.07461139288011102
2515,0.07055460269174255
2516,0.03691656789197023
2517,0.08571873933597712
2518,0.09134073030788813
2519,0.06953376020112934
2520,0.04072568239626273
2521,0.09235087226947553
2522,0.058445164312910816
2523,0.07656021649333353
2524,0.02696326723059778
2525,0.07891067829342814
2526,0.08325891234135979
2527,0.05072063051106306
2528,0.05180157650016472
2529,0.05678927937231243
2530,0.07173162018320019
2531,0.032324148190872266
2532,0.01816528553069784
2533,0.03510722465019335
2534,0.06762270799277716
2535,0.04707698118188939
2536,0.0848355959724365
2537,0.03719065413067351
2538,0.06134855007507969
2539,0.10057282377891304
2540,0.08850278931496526
2541,0.05072063051106306
2542,0.027311542786016243
2543,0.052938682187721194
2544,0.0866170652805053
2545,0.017516251146382025
2546,0.01990915427003332
2547,0.055434987064684055
2548,0.04568384339036785
2549,0.0665428283270493
2550,0.08641253859030355
2551,0.10136939489158248
2552,0.056290770033927046
2553,0.06841885356115524
2554,0.161493904850469
2555,0.07450002253328472
2556,0.09364673769535996
2557,0.03662892961431581
2558,0.047608091524038436
2559,0.04436836747054534
2560,0.033209982338072506
2561,0.03967582094844456
2562,0.07331418435151488
2563,0.1504826279191164
2564,0.019167274290685543
2565,0.05286520932687006
2566,0.021448891836167387
2567,0.030614520878429745
2568,0.14530067906942698
2569,0.08232372385951069
2570,0.03875649197527753
2571,0.04862610162424981
2572,0.06755523022792057
2573,0.13482823163326327
2574,0.05817029075184832
2575,0.05764805081460662
2576,0.29094689671206597
2577,0.045302634513013966
2578,0.19869062185073927
2579,0.020445444873115778
2580,0.13769130665008203
2581,0.08440612194528042
2582,0.058445164312910816
2583,0.0202451938286427
2584,0.03325598655527335
2585,0.06806747111307379
2586,0.041956349882247
2587,0.1327901038440912
2588,0.06672382366027634
2589,0.024497206611916723
2590,0.1118465685543493
2591,0.12250361017072191
2592,0.036853808494142964
2593,0.08963827765352143
2594,0.16398140912873085
2595,0.03085434348149478
2596,0.022407322707087195
2597,0.08764563279836798
2598,0.0652058484576606
2599,0.05229686617167009
2600,0.04144121451791446
2601,0.08465076948097361
2602,0.08465076948097361
2603,0.080403890160404
2604,0.14331347882939133
2605,0.03142814500127384
2606,0.13546925375375224
2607,0.027096464050389422
2608,0.16552666513576736
2609,0.0620882339047375
2610,0.06178158203691055
2611,0.020827283521223944
2612,0.01990915427003332
2613,0.035515726759568135
2614,0.08459138219885864
2615,0.046946025439825866
2616,0.0788809497677537
2617,0.05674348239534223
2618,0.04044344392513926
2619,0.04079265453714371
2620,0.18978727218833766
2621,0.034049915238443966
2622,0.07124938002736843
2623,0.06884629791242844
2624,0.022315045090828538
2625,0.015069653795099048
2626,0.07577270000100608
2627,0.06305510422968942
2628,0.07346692249523164
2629,0.10214544701441425
2630,0.4173529837809065
2631,0.08576091225813245
2632,0.04278225345657793
2633,0.03658026000134994
2634,0.04866615610535135
2635,0.06807427140486969
2636,0.08013205356319615
2637,0.16780823524985256
2638,0.043810607087748595
2639,0.07646305417828679
2640,0.03905142014465745
2641,0.10044257787974811
2642,0.04539719179757845
2643,0.02083571680642287
2644,0.1499088456145425
2645,0.08232372385951069
2646,0.01700480871027875
2647,0.028620368836022054
2648,0.06462857972953631
2649,0.02447928191410877
2650,0.034676033914242704
2651,0.0710017475867966
2652,0.09685005019122482
2653,0.022229111473236942
2654,0.09664181260611737
2655,0.1512933940033644
2656,0.15221897837519355
2657,0.034109328220513935
2658,0.0307470851072207
2659,0.05306571518490861
2660,0.10274511458701573
2661,0.02091674733666323
2662,0.07906512557340825
2663,0.1887774636488497
2664,0.026016362102974627
2665,0.08671523559189408
2666,0.07432788657054423
2667,0.049774068458627425
2668,0.07964097988990823
2669,0.049842766741816445
2670,0.033265759576894864
2671,0.0665428283270493
2672,0.05641358989362125
2673,0.07346692249523164
2674,0.03437131832434022
2675,0.09273958080907915
2676,0.11564756186926897
2677,0.1279531857706079
2678,0.02360021980278899
2679,0.01759483536669028
2680,0.25031903272701644
2681,0.05422976360879561
2682,0.0258526528394254
2683,0.04612528246421781
2684,0.04136082179107467
2685,0.20204728394161686
2686,0.058393430058723626
2687,0.018669233106546203
2688,0.1329995839166025
2689,0.188031643496399
2690,0.03613294610259413
2691,0.02116145389791631
2692,0.05259785010772489
2693,0.0832999742132099
2694,0.10417454479991861
2695,0.1317169296818916
2696,0.06265500357097957
2697,0.06819811221345967
2698,0.08781706418633425
2699,0.12134101963358877
2700,0.02472977318827637
2701,0.05200685270049971
2702,0.08053320118519
2703,0.05083332923225861
2704,0.06897910022068812
2705,0.022485295682594032
2706,0.08825120449696089
2707,0.01970905907397429
2708,0.054584405130765644
2709,0.09923479075053161
2710,0.08072656779088035
2711,0.07581791562945389
2712,0.13651821409196285
2713,0.06696208113127211
2714,0.01971204397147694
2715,0.22042955162205674
2716,0.02913087220451307
2717,0.03003156581195717
2718,0.13546925375375224
2719,0.07934043546090065
2720,0.13653933043156335
2721,0.013803840306216026
2722,0.10041209640189878
2723,0.06435077991526167
2724,0.03613294610259413
2725,0.06460899361498607
2726,0.05612095956409495
2727,0.04681568548268064
2728,0.13937620671463752
2729,0.12873780805371843
2730,0.02327151564299563
2731,0.0333313886237581
2732,0.10136939489158248
2733,0.08641253859030355
2734,0.04268027185424713
2735,0.031295462377697
2736,0.036018168542765835
2737,0.13691752759132023
2738,0.0628329164610092
2739,0.06807340947837728
2740,0.05695465915428354
2741,0.06503634585166655
2742,0.027533337367343837
2743,0.0994678360514692
2744,0.023705943090963928
2745,0.05272831145617816
2746,0.1328527642994974
2747,0.03335674711566133
2748,0.09129558778333909
2749,0.030316992910864753
2750,0.17087583302226114
2751,0.0975003638227561
2752,0.024676415700311552
2753,0.1504826279191164
2754,0.07047044304439662
2755,0.03279817081569172
2756,0.08341179338637876
2757,0.04866920415007239
2758,0.05652811702617255
2759,0.035755729209074105
2760,0.13400240624007667
2761,0.06537702439088086
2762,0.05072063051106306
2763,0.1037195666486126
2764,0.05092760178484628
2765,0.04255553326252373
2766,0.06841787856360608
2767,0.06921816508335693
2768,0.0415415545992237
2769,0.0618525565050161
2770,0.10476783444260963
2771,0.02047451896413519
2772,0.18198563299462256
2773,0.08955319582759351
2774,0.024461359007129917
2775,0.0234963186831711
2776,0.045824030615993584
2777,0.09235087226947553
2778,0.08288323798350807
2779,0.11270917219327359
2780,0.06127631779487463
2781,0.09571105491720418
2782,0.2355058798758411
2783,0.046125561063584654
2784,0.07605463856864325
2785,0.16398140912873085
2786,0.03425433659167256
2787,0.06628116855005214
2788,0.029882436043439327
2789,0.043810607087748595
2790,0.09322755150163511
2791,0.11043182886214134
2792,0.044047913459753694
2793,0.04136264582668262
2794,0.046653559673743975
2795,0.05900592384180939
2796,0.08213701146888001
2797,0.05616392340923478
2798,0.04685518127260798
2799,0.08148096834718166
2800,0.08283202588384193
2801,0.10577504136710464
2802,0.10232790059698071
2803,0.053924491878125896
2804,0.0749828291435683
2805,0.015214784697105124
2806,0.06249270968345253
2807,0.021381618925012363
2808,0.024280726486444873
2809,0.024467700535741183
2810,0.05887428533910443
2811,0.022176956038715206
2812,0.03309202489224828
2813,0.1355276715206788
2814,0.10794910814883457
2815,0.0597778456678587
2816,0.05468915961430279
2817,0.06236543953293541
2818,0.061345076468573435
2819,0.05226139243224332
2820,0.08963827765352143
2821,0.09482571780585161
2822,0.05851731013631036
2823,0.09928718143520716
2824,0.05909055483784152
2825,0.09535229542662724
2826,0.02328792699275525
2827,0.02123633791211328
2828,0.10518619093772373
2829,0.09369133289118414
2830,0.04263335234952755
2831,0.025022984003384357
2832,0.02114236784100333
2833,0.017077237861614938
2834,0.03758288917132032
2835,0.01692129843746145
2836,0.05114659589628666
2837,0.07047044304439662
2838,0.11594508832745756
2839,0.09650128817108722
2840,0.07753476044048999
2841,0.05095139264363808
2842,0.09405315370979592
2843,0.023349204065835627
2844,0.08609271760864083
2845,0.07813784083932616
2846,0.14466497914592402
2847,0.049580538838475616
2848,0.11548891317278585
2849,0.1279531857706079
2850,0.06734209960588866
2851,0.02224337440976125
2852,0.032348703486284845
2853,0.1414682052143128
2854,0.09235087226947553
2855,0.07823038666140243
2856,0.013974954231674398
2857,0.02473350464175905
2858,0.0531777642217029
2859,0.10696395804943816
2860,0.030171596295855512
2861,0.01806572088641044
2862,0.036662070171494726
2863,0.22000485232429046
2864,0.08609271760864083
2865,0.06766576670895054
2866,0.11609052177495151
2867,0.05586541900834958
2868,0.049859176611505504
2869,0.03206830434524484
2870,0.06208043819421646
2871,0.021966086984848733
2872,0.04606724986985069
2873,0.06253535999301274
2874,0.027342648272250514
2875,0.06371568469240982
2876,0.049650486800971304
2877,0.02175872011720979
2878,0.061591329473125844
2879,0.145731160341998
2880,0.06132506021641434
2881,0.0803584764897383
2882,0.09719168163483542
2883,0.06327085003859304
2884,0.037865573443259734
2885,0.07079795750512576
2886,0.04756665215719288
2887,0.06401407454642387
2888,0.022485295682594032
2889,0.03548904393434258
2890,0.19439531833598275
2891,0.02217100280106775
2892,0.3106431125112474
2893,0.061026961500612355
2894,0.151870556555032
2895,0.01914007787124186
2896,0.019038553098313014
2897,0.10155375179628688
2898,0.05368576300496459
2899,0.08641253859030355
2900,0.03443086464346581
2901,0.02363940560242375
2902,0.05213600234464757
2903,0.12156437821716509
2904,0.05998101134590512
2905,0.10603171524596545
2906,0.14566269336550774
2907,0.03545796775347407
2908,0.2035126902648337
2909,0.13427329821690037
2910,0.03683941875604437
2911,0.04633254863712132
2912,0.07007637362201569
2913,0.021071317505045397
2914,0.022367611817083254
2915,0.06368198082618458
2916,0.013171197250594437
2917,0.08415282735209825
2918,0.10136939489158248
2919,0.08831074616807374
2920,0.09603730476392316
2921,0.06274061192278921
2922,0.04841966160799542
2923,0.07205131824267329
2924,0.14137809730555786
2925,0.028483228975456826
2926,0.05003708297280355
2927,0.2142558568669365
2928,0.03376747362234355
2929,0.1640882026194803
2930,0.06264318502137946
2931,0.04685518127260798
2932,0.047673270894924354
2933,0.021628241190633557
2934,0.028658017186289953
2935,0.11934938511794788
2936,0.028750793578007285
2937,0.054965164681866574
2938,0.09766449021863101
2939,0.17042596719665642
2940,0.13148312991536193
2941,0.047036910118075724
2942,0.015318026918575933
2943,0.09489398229447103
2944,0.17607966123272262
2945,0.13048770028873727
2946,0.1474860306952025
2947,0.04814193840780244
2948,0.16464405259447665
2949,0.0851043885065369
2950,0.09235087226947553
2951,0.06661859647341868
2952,0.026126359460998637
2953,0.04654594463460512
2954,0.060064186718332524
2955,0.07594463139817813
2956,0.01790813847915619
2957,0.13048770028873727
2958,0.044703585318989124
2959,0.03926717634469323
2960,0.09603730476392316
2961,0.06833289746337115
2962,0.23676849557996293
2963,0.27294669328389287
2964,0.07851920274285062
2965,0.02494354754845783
2966,0.037308577168079914
2967,0.014723504399144204
2968,0.045333291623326485
2969,0.13688346012119734
2970,0.0202451938286427
2971,0.0352723717019868
2972,0.06530071760045701
2973,0.046213035558366714
2974,0.18885243234104734
2975,0.026797515669638946
2976,0.10919142379663023
2977,0.09405315370979592
2978,0.06022981819097682
2979,0.0901990624565444
2980,0.0675662135257758
2981,0.05774696700501522
2982,0.025063306342219326
2983,0.05962098369390382
2984,0.06773182971180094
2985,0.0215552314208566
2986,0.16579129976773224
2987,0.04869928561142039
2988,0.062489405879475865
2989,0.11157039193737699
2990,0.01790813847915619
2991,0.07264680255662707
2992,0.0849589791826931
2993,0.021121072979093183
2994,0.0732863933205479
2995,0.10047714633488829
2996,0.056460207665216776
2997,0.05788375929714354
2998,0.21641780423381055
2999,0.016126261980215276
3000,0.026845966161539128
3001,0.10092447524476773
3002,0.041617659413446015
3003,0.04852004140049339
3004,0.027311542786016243
3005,0.0293210180164209
3006,0.016485780247438766
3007,0.07051804613487933
3008,0.13302580133133776
3009,0.04983700626792844
3010,0.05956296850718536
3011,0.16202359442751058
3012,0.02360021980278899
3013,0.27880848649568996
3014,0.084209792536003
3015,0.058655752962043166
3016,0.11696488060724647
3017,0.26171553456408325
3018,0.06612297481887955
3019,0.028775094102577163
3020,0.04884315666791722
3021,0.051287559198112107
3022,0.07188232109628873
3023,0.03926655387444747
3024,0.08956414581465343
3025,0.2909263608593216
3026,0.026719065401916892
3027,0.062349546011317696
3028,0.10753901803545143
3029,0.09553617677402254
3030,0.028109071523163616
3031,0.023797442716774916
3032,0.033969280690663975
3033,0.09284767898574363
3034,0.14515663926190134
3035,0.017340354060285244
3036,0.07317513637885542
3037,0.14694302598997558
3038,0.09343853234631007
3039,0.05356386878467001
3040,0.06460899361498607
3041,0.07659369570729077
3042,0.08062833591757364
3043,0.059357849070684865
3044,0.07264418981439193
3045,0.020486317535544054
3046,0.1285901473719168
3047,0.03260737704229542
3048,0.01762382754451416
3049,0.12345442051259713
3050,0.1381889225695786
3051,0.15374780734882107
3052,0.01871217588143992
3053,0.055818767052525704
3054,0.11151793419604147
3055,0.04969872297958978
3056,0.014387397565955199
3057,0.06806747111307379
3058,0.0510026075909837
3059,0.06010927060546655
3060,0.01790813847915619
3061,0.12480451560584685
3062,0.03801905990024766
3063,0.20494295198648577
3064,0.23044151658499692
3065,0.09048002363971146
3066,0.05772736827811117
3067,0.0848355959724365
3068,0.06380953046164703
3069,0.042075708934495915
3070,0.12040387849154273
3071,0.05697487239658182
3072,0.07735311081923237
3073,0.08147412467358307
3074,0.04905260148328568
3075,0.09465228798438116
3076,0.11781324333092416
3077,0.03640065607392743
3078,0.026016362102974627
3079,0.11130106402018776
3080,0.25788038495073135
3081,0.05735963659967333
3082,0.07594463139817813
3083,0.11263294839693863
3084,0.08216182241600845
3085,0.06970788162680264
3086,0.12905859432955724
3087,0.05191968031091888
3088,0.08439716047088933
3089,0.08725972846349285
3090,0.02298575346783494
3091,0.04112121231040573
3092,0.028756939242357303
3093,0.022337561505852623
3094,0.015292641177604822
3095,0.0848355959724365
3096,0.06539379768189829
3097,0.09011158254067879
3098,0.09284831578443055
3099,0.16472319424347226
3100,0.022017863758820987
3101,0.09235087226947553
3102,0.01858714679107068
3103,0.04585163833470048
3104,0.05437312120235366
3105,0.027311542786016243
3106,0.08214387863952832
3107,0.03205077631259213
3108,0.03387320569521762
3109,0.06571455821710763
3110,0.058556709179396225
3111,0.04019095906312728
3112,0.047068265995589456
3113,0.056921755762167105
3114,0.05611615828070117
3115,0.0622754985253499
3116,0.043785834577986286
3117,0.20589570790474665
3118,0.03841918828536429
3119,0.029980193020082955
3120,0.04611543913819072
3121,0.06438955978591697
3122,0.21928585960574629
3123,0.02089051852803284
3124,0.18797291621839546
3125,0.10295355310623058
3126,0.0806379590569532
3127,0.12961385212007273
3128,0.13048770028873727
3129,0.07498460221265683
3130,0.018123830397467372
3131,0.07606649582240277
3132,0.021729202148394737
3133,0.018346483538967933
3134,0.054531651884511735
3135,0.08347676048384442
3136,0.11788750325882384
3137,0.07573955991345571
3138,0.019460359264222633
3139,0.018717886392883198
3140,0.02542662169427388
3141,0.0652334969906435
3142,0.025123778083878886
3143,0.07660509383874362
3144,0.19747324733739868
3145,0.05438597129533262
3146,0.10886355143543724
3147,0.09716373393632119
3148,0.02494354754845783
3149,0.05072063051106306
3150,0.0975003638227561
3151,0.0640755409106322
3152,0.02077892615551773
3153,0.19392782805444952
3154,0.09371710240391826
3155,0.046891719968796756
3156,0.07042092329319416
3157,0.08507569256962462
3158,0.021478189442315165
3159,0.05629252504523229
3160,0.10577504136710464
3161,0.02900931307511407
3162,0.019905341701117515
3163,0.02557109097150401
3164,0.01790813847915619
3165,0.029382224084373666
3166,0.019110838538860777
3167,0.05006382728916717
3168,0.0895539869124395
3169,0.019314572481299207
3170,0.12156437821716509
3171,0.057581755019992804
3172,0.06093076875694156
3173,0.023932423832771665
3174,0.04738485553087715
3175,0.0806379590569532
3176,0.03159541406998715
3177,0.04406981456160115
3178,0.06754648314756663
3179,0.059895261245739594
3180,0.1504826279191164
3181,0.06779310624658583
3182,0.07227000690683959
3183,0.048639783853219445
3184,0.06607301162951831
3185,0.06760042245060519
3186,0.028272296955460508
3187,0.026508039476382868
3188,0.08641253859030355
3189,0.08165937832064499
3190,0.0913854020471501
3191,0.07346692249523164
3192,0.09177676133526336
3193,0.020909057352758723
3194,0.11420793064943761
3195,0.07367481643547588
3196,0.11680880259124428
3197,0.03841918828536429
3198,0.017994380716726224
3199,0.09946817065339363
3200,0.13434050295302638
3201,0.022861946051348656
3202,0.13140103902828115
3203,0.030159278456174707
3204,0.04612528246421781
3205,0.07144365089830554
3206,0.1036652885683739
3207,0.19747324733739868
3208,0.16866149382253204
3209,0.08216538863547186
3210,0.03230516432390983
3211,0.026719477399516543
3212,0.020323058331535276
3213,0.05681810092182235
3214,0.07961223274569663
3215,0.052342851328422056
3216,0.07450002253328472
3217,0.07656021649333353
3218,0.0718398213458029
3219,0.06494456370216702
3220,0.06249371758961462
3221,0.04020317043069354
3222,0.06244521671817212
3223,0.029223781980112988
3224,0.13048770028873727
3225,0.0516992601796114
3226,0.19537340632321973
3227,0.09078225076488776
3228,0.06186539801267611
3229,0.08963827765352143
3230,0.08046345664387149
3231,0.06727010863715488
3232,0.08232372385951069
3233,0.05506349037058314
3234,0.0975003638227561
3235,0.0985385783002353
3236,0.09928718143520716
3237,0.04927142984538657
3238,0.08455943968185778
3239,0.017221035371125373
3240,0.2845508495792196
3241,0.0584540853996105
3242,0.032523997979860254
3243,0.04501230854436727
3244,0.043810607087748595
3245,0.0530861323494548
3246,0.022337561505852623
3247,0.027815915863146978
3248,0.04215885858805388
3249,0.06783053217179655
3250,0.06132506021641434
3251,0.018618650194811313
3252,0.12198098496329232
3253,0.0878816156003622
3254,0.13546925375375224
3255,0.04577285665307226
3256,0.2554282084774206
3257,0.05257203353483046
