id,result
2296,0.04404707727119126
2297,0.3424680676425643
2298,0.14467672178242552
2299,0.007526567607907223
2300,0.09773973697043901
2301,0.015068513283069292
2302,0.0059332523427818905
2303,0.07626355955023943
2304,0.09902894218282
2305,0.01503727873898984
2306,0.5788369472261293
2307,0.17351883401536852
2308,0.05597631223507209
2309,0.04021362378418549
2310,0.00650682892701979
2311,0.019183874533618292
2312,0.013658865311294168
2313,0.0710131177590122
2314,0.7827973330008795
2315,0.2100057913669217
2316,0.015143074375724637
2317,0.014489403606733994
2318,0.013011082203590369
2319,0.013997039042101327
2320,0.011369169165616824
2321,0.006801259216115809
2322,0.12834566577024098
2323,0.04223732744021131
2324,0.02885559322134624
2325,0.03145891467369477
2326,0.12550095471963355
2327,0.03596783883506024
2328,0.017786923054722487
2329,0.05885324728464078
2330,0.023337036849332197
2331,0.6770978668156339
2332,0.5550035292220972
2333,0.08809255369907769
2334,0.045088423696506265
2335,0.3489778959933737
2336,0.763693878269341
2337,0.04618609110568623
2338,0.6886776203419661
2339,0.07200091851386281
2340,0.0636337824338215
2341,0.02601445660645852
2342,0.007602501605798931
2343,0.04835730234111684
2344,0.04223284697851364
2345,0.051734703582601675
2346,0.08437678706461588
2347,0.007555700902691529
2348,0.022206660056702254
2349,0.013510400803768892
2350,0.16090579702296492
2351,0.08298195846010792
2352,0.3572508046896969
2353,0.08437942193450364
2354,0.027749459113616287
2355,0.01656335571892204
2356,0.03675957513103558
2357,0.09705399415385123
2358,0.03226952249909676
2359,0.17342404416032264
2360,0.012165974426116907
2361,0.014987836518397883
2362,0.010645227869726352
2363,0.04208874369636821
2364,0.011511546536697635
2365,0.038508888680020274
2366,0.09269538572894215
2367,0.010059299964769211
2368,0.033533644757472926
2369,0.032124684729260645
2370,0.15499556981705212
2371,0.055869149649560745
2372,0.08665858667001135
2373,0.039363464439365545
2374,0.13067194674516827
2375,0.026148946058132845
2376,0.03759034874666576
2377,0.09423558627439016
2378,0.5971023466899658
2379,0.03264693462518621
2380,0.014453529599214903
2381,0.02341221288883552
2382,0.46169968540968814
2383,0.860074422296666
2384,0.03472031806897413
2385,0.035985454330717564
2386,0.015237754859411902
2387,0.1015797029905154
2388,0.02633735200565607
2389,0.009883090705616535
2390,0.05598864738990442
2391,0.5502155900342157
2392,0.10003611852934187
2393,0.08820499630742079
2394,0.16698441488355958
2395,0.04354506363728154
2396,0.7218844018750904
2397,0.055044691789719435
2398,0.025105368157952515
2399,0.05283877809634193
2400,0.15408322031395505
2401,0.053108153514693675
2402,0.4568345826531984
2403,0.04515004908663654
2404,0.02751814864195476
2405,0.11426596821060521
2406,0.3040764191832396
2407,0.01958656316607363
2408,0.07583041346925934
2409,0.0030395606717029127
2410,0.06044025289519635
2411,0.06857639418743548
2412,0.3109665283182584
2413,0.08570111251381868
2414,0.007550591785281183
2415,0.5524870064497419
2416,0.03894078395606257
2417,0.057074012332816115
2418,0.019924769347929035
2419,0.0321023000983295
2420,0.0035714174506862846
2421,0.06009215449225142
2422,0.6875513803234586
2423,0.010211389288477264
2424,0.043064969996766685
2425,0.019109754874432783
2426,0.049878456433759384
2427,0.039800727146814416
2428,0.17144703194396668
2429,0.0052366676791733065
2430,0.5858917324795127
2431,0.03426272810662325
2432,0.2031265810650819
2433,0.037272129193428365
2434,0.06356434291024991
2435,0.1732124964665553
2436,0.01285283439654449
2437,0.0854685160192815
2438,0.06493175408536273
2439,0.01848362987547769
2440,0.0124974691178909
2441,0.08962347260373835
2442,0.09636899400489543
2443,0.08307853095322422
2444,0.045975021163209
2445,0.4591774674888337
2446,0.007201597245108035
2447,0.14555147381041902
2448,0.03454774057759855
2449,0.07475064063473705
2450,0.10775019823737345
2451,0.06832150326110889
2452,0.6152850086017868
2453,0.05148194016974926
2454,0.027242281475904184
2455,0.24641478879761897
2456,0.008453576320843361
2457,0.020221162093904548
2458,0.031635720838921036
2459,0.04813718847763834
2460,0.013970769801029964
2461,0.007037971486037126
2462,0.048170258128568615
2463,0.10209918926336868
2464,0.02918316152758988
2465,0.12576787324628105
2466,0.0684360799497427
2467,0.028132239530432254
2468,0.5251369363711402
2469,0.04049774913434334
2470,0.08656175891252652
2471,0.06498451751118897
2472,0.15421350312756626
2473,0.029202920382822573
2474,0.05814960660002829
2475,0.009807051017751657
2476,0.023431013271816053
2477,0.026277183589396794
2478,0.02710528127498464
2479,0.0047413375901466165
2480,0.35604371965014747
2481,0.016197628516783486
2482,0.05908452904548249
2483,0.29913909325415466
2484,0.031356324337609674
2485,0.09355071631773829
2486,0.02586465362974298
2487,0.0035649486246382713
2488,0.527293647985563
2489,0.015255780116716975
2490,0.062262170218666646
2491,0.016329661908778405
2492,0.04949778607647669
2493,0.03456549799094166
2494,0.039915589998756516
2495,0.0013586898719672932
2496,0.02301123305893358
2497,0.3077066607379432
2498,0.7403634557831192
2499,0.035395962439815694
2500,0.06810337136743139
2501,0.47166489544342594
2502,0.08072499959423952
2503,0.04853495626451532
2504,0.5951199963617824
2505,0.026878514791052542
2506,0.12533094035156697
2507,0.011362565644225373
2508,0.04387758902710365
2509,0.021786897744464344
2510,0.04279504510517857
2511,0.06380962547502325
2512,0.013717742436413815
2513,0.022239204253060578
2514,0.10539308346398074
2515,0.08070264800338577
2516,0.019478424738045137
2517,0.04484986425134352
2518,0.04906574080562869
2519,0.03816196370593497
2520,0.009453121225814841
2521,0.18400586268434202
2522,0.1355285248666634
2523,0.03579899213919415
2524,0.012435041322403391
2525,0.12146405945097336
2526,0.17422975561391463
2527,0.5051513175450755
2528,0.5822647898714924
2529,0.018464035557013245
2530,0.07171822036073756
2531,0.022852845832951683
2532,0.017015314226701595
2533,0.015850953713243316
2534,0.03165151235080131
2535,0.012548787697868333
2536,0.12330809769421423
2537,0.33179392951662456
2538,0.039643577983011095
2539,0.07938141357956612
2540,0.326883660589073
2541,0.19995473033793393
2542,0.014075020032897796
2543,0.043529036810636794
2544,0.06545922355028835
2545,0.2707652469653265
2546,0.4630511944081514
2547,0.028299624482661417
2548,0.6962421474841922
2549,0.02042142815202595
2550,0.06818450218180627
2551,0.043307468015850024
2552,0.021173916201259094
2553,0.043809073174173936
2554,0.12227534173421327
2555,0.15100986263577448
2556,0.04768073950173992
2557,0.010761394680292276
2558,0.17207614939804136
2559,0.022593502874402423
2560,0.5252048396427813
2561,0.06434128055845743
2562,0.05314043115169945
2563,0.025621946343874113
2564,0.003763949364454438
2565,0.04710077471359637
2566,0.002338137892960165
2567,0.015541608149101254
2568,0.11896014574109656
2569,0.05979741352660937
2570,0.01486778815582643
2571,0.038152577806702274
2572,0.21874550197393897
2573,0.13751174925037013
2574,0.020568256238332
2575,0.0335048294555511
2576,0.05767051986377777
2577,0.039532874377296946
2578,0.6349345576499879
2579,0.011831690339687503
2580,0.02122411892564341
2581,0.13169493692792844
2582,0.0860100069250569
2583,0.008628353880996727
2584,0.07629383246446396
2585,0.07469903593673966
2586,0.05238612489553794
2587,0.11347398234068011
2588,0.03804887382786322
2589,0.004284570669767046
2590,0.13999190503733921
2591,0.09122881309791916
2592,0.03190358448565219
2593,0.06517513058479085
2594,0.09577767478725768
2595,0.02484186561047084
2596,0.005964800579713134
2597,0.1169989352807197
2598,0.03631204309410056
2599,0.036744560692099804
2600,0.03357891623608822
2601,0.09361818728382239
2602,0.05613277769429978
2603,0.0777797797745037
2604,0.05305306602788956
2605,0.03004774463050394
2606,0.06311072919132431
2607,0.03658260202273796
2608,0.22738882358547066
2609,0.010370147867132503
2610,0.1113143599786098
2611,0.32964688645803064
2612,0.48103885796343426
2613,0.02898411489685009
2614,0.08686066897833142
2615,0.0029524637503893975
2616,0.03503280857869058
2617,0.01579803204701572
2618,0.010705375459066285
2619,0.06370651133087309
2620,0.07727129191035698
2621,0.020357998633817005
2622,0.06551387907521063
2623,0.050368859868318856
2624,0.006467110766977345
2625,0.26085248203770434
2626,0.7102126445349701
2627,0.012061402590725632
2628,0.04497587068909875
2629,0.15819012012383282
2630,0.29843262256617425
2631,0.08145401128878803
2632,0.07352154025390202
2633,0.02722721346362959
2634,0.4897172051085833
2635,0.39933464958370196
2636,0.05624267681747288
2637,0.483865195008381
2638,0.11234787080981706
2639,0.057089492534803804
2640,0.05324232724635318
2641,0.11281434574893352
2642,0.03816792322574541
2643,0.004629933400134768
2644,0.0756523728327941
2645,0.026275850626308796
2646,0.005572348890066
2647,0.0054225230967475556
2648,0.047532763448972566
2649,0.030100910681918596
2650,0.02796469685951655
2651,0.10600198406540688
2652,0.05140845790792551
2653,0.0025917268941617437
2654,0.021748857076254725
2655,0.042701299193213256
2656,0.18275673048026975
2657,0.027135252973937696
2658,0.026327215422090208
2659,0.04990101051826063
2660,0.04110623234558102
2661,0.00780199335785763
2662,0.03516694810609033
2663,0.2015864695667093
2664,0.026677237348115623
2665,0.08153125281564513
2666,0.04199205912544534
2667,0.012043437875474185
2668,0.08775958946188984
2669,0.04282123289491437
2670,0.026146700790439854
2671,0.019751265038401414
2672,0.004666102655918619
2673,0.07130827321876823
2674,0.009384273655804982
2675,0.03382347795396766
2676,0.05444232620569443
2677,0.04588359607992356
2678,0.014593172175314788
2679,0.008002269214556502
2680,0.17217721322752885
2681,0.4333391305460869
2682,0.006829191827866477
2683,0.024517959614574033
2684,0.02879041917417421
2685,0.16225675725182337
2686,0.03330081412530245
2687,0.013872786138548936
2688,0.039947637933460005
2689,0.14990062351815917
2690,0.037315825941465874
2691,0.011271531180863895
2692,0.07874921945595306
2693,0.08570922587562192
2694,0.46986911564217193
2695,0.0532759730628168
2696,0.04847015750024839
2697,0.04182794096361355
2698,0.03930200797881596
2699,0.04594380664295089
2700,0.01164012036041324
2701,0.06557471797067979
2702,0.05954963408666893
2703,0.05237490847874635
2704,0.038549975651414777
2705,0.00921729661284649
2706,0.03398206047503671
2707,0.001924150278781538
2708,0.026549170394990447
2709,0.0849879481945857
2710,0.030296895237951236
2711,0.04247176212647412
2712,0.11263351191331662
2713,0.041204560950973905
2714,0.009418115326844152
2715,0.09138920666675046
2716,0.020324390609582275
2717,0.013733486763087395
2718,0.06240803485711404
2719,0.04861324992644013
2720,0.39809409659480005
2721,0.2224735200947082
2722,0.019300012427309055
2723,0.032584236422988994
2724,0.009545174963426196
2725,0.02986037690159203
2726,0.03884643456130417
2727,0.02891768071384961
2728,0.054670753564867086
2729,0.06822055276943133
2730,0.029920632332291714
2731,0.480659060425665
2732,0.05689737488389213
2733,0.07209299075579272
2734,0.021424986416760015
2735,0.015474619355855309
2736,0.019979165475552122
2737,0.09067301969522172
2738,0.5929798379633094
2739,0.03272618463733342
2740,0.047246323506983046
2741,0.022999231633244986
2742,0.028002221071533075
2743,0.042125857842141845
2744,0.007610400248859713
2745,0.06570368327973684
2746,0.05219587840338907
2747,0.018964990026587084
2748,0.04134599137671752
2749,0.03405239266030486
2750,0.06296292301143461
2751,0.15436512421802234
2752,0.006642027172746863
2753,0.04724428607458247
2754,0.08123285220770833
2755,0.03731743581299917
2756,0.11315476234485383
2757,0.029934254440820537
2758,0.03243185373748811
2759,0.5518156043883587
2760,0.8453987891443208
2761,0.02334452219428508
2762,0.3952146241539318
2763,0.12811719148703887
2764,0.04218873354829423
2765,0.026687575499450895
2766,0.03531863368882737
2767,0.043116775511683275
2768,0.009991514595627669
2769,0.2051382497351877
2770,0.036968266032751204
2771,0.0043477463179642725
2772,0.6340731788394539
2773,0.17171934506897263
2774,0.013130716853235039
2775,0.016561919347236283
2776,0.05445539076898884
2777,0.07186331196134563
2778,0.10094942692086074
2779,0.030544730459997477
2780,0.014684047859461601
2781,0.0653123251649467
2782,0.08814557242126005
2783,0.641293612032434
2784,0.05010463821280069
2785,0.0260941941970199
2786,0.014375230557904668
2787,0.08492673585919272
2788,0.00951798518410315
2789,0.020569058560459697
2790,0.12456426309556563
2791,0.04337643227667994
2792,0.005830092894620858
2793,0.003110811284790197
2794,0.08342866306153225
2795,0.04418983229971772
2796,0.03975244314551877
2797,0.01862474338896763
2798,0.6063338315609039
2799,0.017891359984568034
2800,0.0774649238436954
2801,0.08000980360998076
2802,0.017449186274796042
2803,0.04704270256661683
2804,0.01509542870147698
2805,0.007863522994336894
2806,0.02798766500243147
2807,0.011541952566167255
2808,0.030781096560737905
2809,0.0020613343835526985
2810,0.03360255862786006
2811,0.013261725439690496
2812,0.008334909136188126
2813,0.07229239437593414
2814,0.04771996996193449
2815,0.03398889066058384
2816,0.44264328912779843
2817,0.024651698243262625
2818,0.03089002516721971
2819,0.0998040681483746
2820,0.144914065888058
2821,0.0566376331727117
2822,0.03227173885525868
2823,0.08878950588853954
2824,0.6493322696238969
2825,0.3530291322843078
2826,0.020010706561127776
2827,0.025034666305528582
2828,0.07453182284653194
2829,0.08736227384473871
2830,0.052946842131758994
2831,0.017489181362641305
2832,0.0054615080996182515
2833,0.2668983797313241
2834,0.04464304698723378
2835,0.002858237246565174
2836,0.07820360199920368
2837,0.0781983755260712
2838,0.07832343939951784
2839,0.008384563636707938
2840,0.11513878447193017
2841,0.03252499003108559
2842,0.030692760338195745
2843,0.06266539640231432
2844,0.050971853963770956
2845,0.03370686820222533
2846,0.13253820242451006
2847,0.01610996401056707
2848,0.08140687136845712
2849,0.06199263704997959
2850,0.06785363363926923
2851,0.3876202325926854
2852,0.02447811242928691
2853,0.04721084459533099
2854,0.0705649649722464
2855,0.030210517677811074
2856,0.002562959831992774
2857,0.019416606083782692
2858,0.05314882641838194
2859,0.17586789118416576
2860,0.023280074611260995
2861,0.3363338542888618
2862,0.36762626298108325
2863,0.23766767817106607
2864,0.08287696970293322
2865,0.1684609450843158
2866,0.05581083575679699
2867,0.6187363992002749
2868,0.6136306772186542
2869,0.03682378695426982
2870,0.022848429867152797
2871,0.005975491276796312
2872,0.03846271551753788
2873,0.7142186384246918
2874,0.009532195380974582
2875,0.010546455425054307
2876,0.016994317528635124
2877,0.4932078596318089
2878,0.016855583675264085
2879,0.06124196722399514
2880,0.5425434957510998
2881,0.13972129664451183
2882,0.056700393667274335
2883,0.04582956841937567
2884,0.024299183788026844
2885,0.026952774270907257
2886,0.021792125785075406
2887,0.042360765195692145
2888,0.012278745965045364
2889,0.018727039884734897
2890,0.09148823248809479
2891,0.0006540232783594046
2892,0.6195364231773794
2893,0.05054452275056208
2894,0.06514000260768196
2895,0.17326381049830128
2896,0.004245147132437517
2897,0.015637450847814826
2898,0.22381928801772263
2899,0.040719903932659396
2900,0.012996499828166811
2901,0.0060374626013093525
2902,0.6443301094503104
2903,0.04013380015645625
2904,0.023224085446029948
2905,0.04621868165993975
2906,0.13093330890825497
2907,0.018844660276610508
2908,0.20473787291456103
2909,0.06362047201870098
2910,0.07729252738407184
2911,0.02459931840289793
2912,0.15107880598187076
2913,0.017015919218407994
2914,0.004846036639005836
2915,0.06970761822773527
2916,0.009798173619576958
2917,0.048351176422954285
2918,0.05828694983373504
2919,0.047612997836006234
2920,0.08170749937727076
2921,0.039371718748561185
2922,0.030058442452164665
2923,0.05069283331523451
2924,0.07933286021129489
2925,0.020238480684029836
2926,0.04338560022222389
2927,0.15131891886325066
2928,0.025093066652729833
2929,0.08316247718272196
2930,0.19526425275760145
2931,0.6188321325870375
2932,0.08340822275600905
2933,0.004186132255139673
2934,0.016102978428677205
2935,0.08233251192354996
2936,0.011805026894269686
2937,0.730204568630553
2938,0.1331681182391627
2939,0.06745752443117699
2940,0.11901187553044905
2941,0.057209862245229635
2942,0.006751668402029218
2943,0.17219040579994005
2944,0.1120518065412519
2945,0.08636123777019676
2946,0.31451468410401767
2947,0.04251704410566985
2948,0.12852667615775795
2949,0.9067693784626122
2950,0.05218133324815451
2951,0.03426833054163815
2952,0.02070186071495978
2953,0.02971376977483245
2954,0.036700473787783676
2955,0.06102184278841458
2956,0.2891174718080746
2957,0.0510666639072619
2958,0.014978609303574777
2959,0.002646533316628842
2960,0.11005047247355583
2961,0.9033124443407194
2962,0.08127744172814505
2963,0.09612069706649608
2964,0.11168083599863886
2965,0.019338452446980972
2966,0.5003812924053345
2967,0.009071071483110274
2968,0.02283978061053978
2969,0.08619053676655267
2970,0.0072079991186643
2971,0.03760902287636906
2972,0.11905358163948199
2973,0.022869200737951213
2974,0.10761009063967883
2975,0.02640120959508939
2976,0.09882676227420406
2977,0.08011614939652677
2978,0.05433874711582231
2979,0.0856793374734528
2980,0.04002283729536493
2981,0.043987637648856895
2982,0.0199584274977609
2983,0.018309155824170628
2984,0.04094841380011258
2985,0.032011278195382964
2986,0.12159528535382344
2987,0.04891043276773333
2988,0.02970607214392378
2989,0.3084508841728231
2990,0.4194106910937582
2991,0.025276675829914018
2992,0.06800132219862345
2993,0.4812991683242032
2994,0.16138406083593826
2995,0.643440983474661
2996,0.5683083608651986
2997,0.04220478516576664
2998,0.12022889086056898
2999,0.006605073728704309
3000,0.022888628536439592
3001,0.03540576974738801
3002,0.01069602830138052
3003,0.03490447178516718
3004,0.008836213151288097
3005,0.041658184982628944
3006,0.19500356110613873
3007,0.007820163024147583
3008,0.11198514119330655
3009,0.049212668168974676
3010,0.02479548107245541
3011,0.07266806401791133
3012,0.007445732601007801
3013,0.06175011813244878
3014,0.1813604786173774
3015,0.03129277599591332
3016,0.18422869739281983
3017,0.16052728848672274
3018,0.5345995616002174
3019,0.012696227747486582
3020,0.03454786312870585
3021,0.029512867739320225
3022,0.03119385518900741
3023,0.0304423273413637
3024,0.10482344462518886
3025,0.2215414527990558
3026,0.009669434952112303
3027,0.024071178758339532
3028,0.16780245135491703
3029,0.08296971448836993
3030,0.009290991973146425
3031,0.007316092132651599
3032,0.03118521684470269
3033,0.049729087887177496
3034,0.03553567004710961
3035,0.4189982951253174
3036,0.15525465903421592
3037,0.0897095887262432
3038,0.06806479505783619
3039,0.13848392190638112
3040,0.13376575821565245
3041,0.042924009073165265
3042,0.045147008497688934
3043,0.0669975337928107
3044,0.02265344600832585
3045,0.4835046250647862
3046,0.34663041154934865
3047,0.01700352209919276
3048,0.010602980056423558
3049,0.43630801427509824
3050,0.3797496008564662
3051,0.16074152851635468
3052,0.0007636519536136614
3053,0.011445822016788404
3054,0.06964738882100012
3055,0.14191302377647108
3056,0.00431353041092143
3057,0.06521717301224557
3058,0.02665990423381852
3059,0.030245754321051824
3060,0.48106624993972386
3061,0.07772589891867289
3062,0.028857747826760944
3063,0.5950306111542608
3064,0.10244238587536782
3065,0.0887119273977014
3066,0.027297947440032975
3067,0.03662854548951217
3068,0.017654452345152814
3069,0.010783237445776089
3070,0.09126387619571243
3071,0.5975217495016192
3072,0.04284493145692388
3073,0.036205268533483624
3074,0.00741641144000332
3075,0.03848302421089646
3076,0.0714422816083442
3077,0.01358382449876098
3078,0.013759256452436858
3079,0.0890990276990569
3080,0.08041531172830943
3081,0.030946093531331906
3082,0.09685445219228722
3083,0.19680341142442323
3084,0.04127767867808427
3085,0.2003272869112137
3086,0.11087374260948286
3087,0.5880211546930553
3088,0.10430418781793249
3089,0.015800870836183385
3090,0.006522188631460853
3091,0.04286495377296906
3092,0.005739071996144475
3093,0.0268182053358431
3094,0.005738674789123673
3095,0.03607914003760947
3096,0.05562128018715261
3097,0.0976591835727101
3098,0.18812398840701716
3099,0.06327280798215493
3100,0.014863621663412705
3101,0.06742663494222917
3102,0.028800392800931832
3103,0.6006305321197858
3104,0.025195979253796238
3105,0.016655138754800517
3106,0.03605314731460015
3107,0.025180219263140426
3108,0.0280817232324741
3109,0.029985991101588918
3110,0.25214731584131933
3111,0.03637228263842487
3112,0.05609445735522761
3113,0.03736330906474101
3114,0.08232804603618053
3115,0.4799823278707212
3116,0.2678507794322581
3117,0.1980095646927587
3118,0.07912493944602629
3119,0.007487107562219577
3120,0.5636332580934037
3121,0.0667255191167929
3122,0.07909182599453962
3123,0.0252034528366318
3124,0.18845820997807478
3125,0.24310652300996488
3126,0.04389104499061282
3127,0.6471268154997089
3128,0.031612626082594325
3129,0.05796012146358697
3130,0.19247202196095337
3131,0.40515687249706944
3132,0.007580086983843397
3133,0.05350479386248868
3134,0.038453925230854454
3135,0.011537039588190762
3136,0.04137534035317374
3137,0.1759463252216188
3138,0.010357740696381538
3139,0.00213041885983991
3140,0.005374998811622971
3141,0.04534551559991581
3142,0.011555994382498075
3143,0.042219604210249305
3144,0.1005467358160629
3145,0.017309569180206333
3146,0.06008200220627215
3147,0.08111522057905408
3148,0.003068993919810973
3149,0.40719156282098357
3150,0.13172751753524184
3151,0.0393268504884042
3152,0.02813668168195171
3153,0.13917915288998733
3154,0.23015865882467176
3155,0.025208081548082167
3156,0.022104187455040402
3157,0.05003391412019266
3158,0.006200330574278812
3159,0.03675816028708481
3160,0.02447558565043022
3161,0.009506264614265304
3162,0.0027871303668594986
3163,0.008188667546774333
3164,0.6564966966589746
3165,0.026782109839520913
3166,0.01496558711497842
3167,0.010194748408203691
3168,0.061033580180046766
3169,0.016184690142689657
3170,0.08633256714207604
3171,0.05001134378496532
3172,0.086618701190634
3173,0.005798540004149997
3174,0.03847131756971562
3175,0.08367974560990667
3176,0.007311934177566666
3177,0.5446028272155834
3178,0.0689410361743557
3179,0.01701277686219155
3180,0.07930161918170181
3181,0.019414256282430934
3182,0.07815683038532942
3183,0.079930559295173
3184,0.11034156744077832
3185,0.05340979077497911
3186,0.010479469814226686
3187,0.35616584182027433
3188,0.07301014917281368
3189,0.027683076721213003
3190,0.21080061053390814
3191,0.07313158623742841
3192,0.09303857267022496
3193,0.007835725731948889
3194,0.1196127581316186
3195,0.07396048897045028
3196,0.08556831231360769
3197,0.01760973174140204
3198,0.007299234215083997
3199,0.0576371962932542
3200,0.06686880040111812
3201,0.05143460791921863
3202,0.03630802252738848
3203,0.01871280487308241
3204,0.02096686130272363
3205,0.06585384499712028
3206,0.13083085639068767
3207,0.10726194146516882
3208,0.03612854704764042
3209,0.03480746266776826
3210,0.019691766924163644
3211,0.016296095573873518
3212,0.3689320489109688
3213,0.08285000739849667
3214,0.017819927374673233
3215,0.06547389827532028
3216,0.08370628329952433
3217,0.08106334030391778
3218,0.15437307033429254
3219,0.01401775186972899
3220,0.5650191995904795
3221,0.043917899755107584
3222,0.03890217542578639
3223,0.016139624269769556
3224,0.10076754996224786
3225,0.5708350204893389
3226,0.2767022991153518
3227,0.04777160037807035
3228,0.0774358171440301
3229,0.02785376134150645
3230,0.45945948552666577
3231,0.03294016811076831
3232,0.06086575843908676
3233,0.019521226870928797
3234,0.09713373669948551
3235,0.13634564256750342
3236,0.0351733203070052
3237,0.07446495142453917
3238,0.04133015268856041
3239,0.018429833407351836
3240,0.0952763208739717
3241,0.06206129880257723
3242,0.01665362364080183
3243,0.041790238734414384
3244,0.0374852347975383
3245,0.402432453765151
3246,0.015284656779962076
3247,0.016053605066697927
3248,0.037518719148859285
3249,0.02117003009118803
3250,0.6583277773887037
3251,0.0016341302506625455
3252,0.05869816543882384
3253,0.033207218197813505
3254,0.16744469803970247
3255,0.010344725109582686
3256,0.04446190058096118
3257,0.33399490278690847
3258,0.09248058259551531
3259,0.04335645348338941
3260,0.023299559375790663
3261,0.036902934142971966
3262,0.05236537539921635
3263,0.042345470998756636
3264,0.05429113661344112
3265,0.5214934800970765
3266,0.060220951207700685
3267,0.004783972454921678
3268,0.014573340335151152
3269,0.027689896461212327
3270,0.03892447273167592
3271,0.09374961506356014
3272,0.5988445118069149
3273,0.3162636055015604
3274,0.48654966446875475
3275,0.00840546663428492
3276,0.027267564377381065
3277,0.6468185281275296
3278,0.06733610209235313
3279,0.029085419569531878
3280,0.09076228843778965
3281,0.008481137804667579
3282,0.009229261392403565
3283,0.21859428825625415
3284,0.09520067013912399
3285,0.04817261537409849
3286,0.07570622868811759
3287,0.027292425610962536
3288,0.1389049098187412
3289,0.11286799939397221
3290,0.11283320589433928
3291,0.14776349307192588
3292,0.03991650829102205
3293,0.09875120553270536
3294,0.019972091723001517
3295,0.012710827561915425
3296,0.021239834292816822
3297,0.027739383318886084
3298,0.048930705685744015
3299,0.20066971602145647
3300,0.5561068988829678
3301,0.04267964673120459
3302,0.0030869838428350216
3303,0.021986612609578852
3304,0.032258075331883504
3305,0.017650390053079126
3306,0.004331494991771817
3307,0.023825901169014892
3308,0.018957505784621385
3309,0.020115000511816975
3310,0.09889094811434547
3311,0.056125895185983134
3312,0.06806878037197939
3313,0.48625991018472553
3314,0.010562884048498514
3315,0.005378883810537467
3316,0.007804268625103032
3317,0.06185393127895288
3318,0.5404468218348414
3319,0.1317914513223849
3320,0.0159318483393201
3321,0.019776583086686946
3322,0.03586242420377764
3323,0.0670420047673193
3324,0.12507994979574397
3325,0.30595785560510624
3326,0.15836752521693878
3327,0.014641986357084332
3328,0.04052628951462039
3329,0.02413970934251193
3330,0.12816255623978748
3331,0.02549028624397921
3332,0.15632118816684135
3333,0.06009408853234576
3334,0.04072522915137244
3335,0.03972739223262236
3336,0.09847816737632532
3337,0.08192149485752653
3338,0.021975150107528978
3339,0.06989141580289672
3340,0.11709696141937576
3341,0.5486237161002085
3342,0.2869414446343589
3343,0.003382710770260892
3344,0.04763836200715692
3345,0.05233087098517398
3346,0.06518239980474803
3347,0.05132774457028534
3348,0.21599700457638268
3349,0.18145859356136093
3350,0.08806513997424403
3351,0.025758746298036036
3352,0.022918406432053267
3353,0.17220559497921767
3354,0.008833752771985072
3355,0.06949061888397867
3356,0.006692667149978322
3357,0.05107025968555529
3358,0.04670235709921589
3359,0.3766791616368604
3360,0.3799431212968437
3361,0.11412829513439089
3362,0.010764543533573843
3363,0.07111421640546757
3364,0.013485663378915262
3365,0.031650496935873
3366,0.42952969831834165
3367,0.01609964831187368
3368,0.0031897685877840904
3369,0.018010593286453373
3370,0.033647382999214784
3371,0.015380286538876301
3372,0.1295306128332966
3373,0.5922053843155571
3374,0.6850084707704392
3375,0.03037565169943755
3376,0.02065905923267444
3377,0.1105872738138255
3378,0.020241093580318045
3379,0.08668260818793641
3380,0.008085512698042037
3381,0.06234359109256745
3382,0.14318363884573262
3383,0.0037208745765539486
3384,0.009431148980939217
3385,0.023187487436334163
3386,0.005039336734307715
3387,0.03941471530533487
3388,0.029333558438361364
3389,0.0036691258467209022
3390,0.006277532420807135
3391,0.06630148280557062
3392,0.047239672121543154
3393,0.021721025085186092
3394,0.011303165870620515
3395,0.009066451251399285
3396,0.0020020444915332166
3397,0.052157489290215554
3398,0.06996230409496017
3399,0.029484637099091233
3400,0.0021735714055803822
3401,0.02221967619501628
3402,0.038972773887802015
3403,0.010303392709658039
3404,0.044151584261313576
3405,0.0638017316676089
3406,0.018659759321988493
3407,0.5638423307719453
3408,0.028297845309353403
3409,0.04806423599079538
3410,0.04905686342501136
3411,0.045459346843105146
3412,0.013892146421410215
3413,0.13626037737012273
3414,0.32635640148420214
3415,0.01601213159495606
3416,0.030946219380507338
3417,0.017084806895932773
3418,0.006738198584001737
3419,0.04967976369149662
3420,0.017205797841568022
3421,0.004887367978910132
3422,0.08967959980979291
3423,0.028115008100809795
3424,0.010385756292771515
3425,0.013551456210439019
3426,0.05173345411783042
3427,0.008936258109695519
3428,0.1268847983408805
3429,0.04241470144211805
3430,0.16835172940892787
3431,0.034291698809095994
3432,0.009244787290083708
3433,0.008031558241990113
3434,0.10577966147831268
3435,0.051988335554366834
3436,0.016919011550491168
3437,0.010879932608573926
3438,0.013093473061313903
3439,0.028629167189213937
3440,0.006983459832897021
3441,0.013297194179834456
3442,0.034036779384599807
3443,0.047655333409906346
3444,0.05346250414171703
3445,0.25407526040496176
3446,0.129749348501427
3447,0.04238088361169203
3448,0.02861398063294319
3449,0.08035121543488433
3450,0.017371595673948782
3451,0.05571473463185964
3452,0.1329410501118259
3453,0.05857004380878174
3454,0.004643962466064254
3455,0.03015311246326233
3456,0.032774650398874276
3457,0.8730221639064478
3458,0.013536012060174919
3459,0.052174873019170794
3460,0.010517668851187599
