id,result
2304,0.11372724625188388
2305,0.1370293027858547
2306,0.12389794139105333
2307,0.18175015606917466
2308,0.0026770924958582506
2309,0.07762780918071856
2310,0.2226699210168659
2311,0.1282604108851979
2312,0.1239624366388373
2313,0.12422850305702124
2314,0.42618124584629524
2315,0.32047912599207445
2316,0.23084194161724209
2317,0.031807736195478296
2318,0.13766958709296326
2319,0.31033589212273954
2320,0.01832611115622252
2321,0.03816971260846447
2322,0.2985902143485474
2323,0.22032213128142292
2324,0.25313569746999726
2325,0.18958971406495867
2326,0.3966008546028237
2327,0.053099505608596914
2328,0.17074675023656977
2329,0.17414054425317987
2330,0.02294612747087271
2331,0.35245948454621034
2332,0.18379074951708543
2333,0.1621619159801076
2334,0.20243148606799397
2335,0.10703087928707435
2336,0.01808195233855106
2337,0.010062748689916842
2338,0.029659971813799757
2339,0.10680829954683248
2340,0.1587401350521258
2341,0.246178336327921
2342,0.22348451849381532
2343,0.39039079568180396
2344,0.12930993398213336
2345,0.27356597397460125
2346,0.0036802394555418504
2347,0.03057017527690134
2348,0.2826151949660333
2349,0.2588049314505675
2350,0.3001279810542083
2351,0.09332455233492051
2352,0.1641270110003374
2353,0.09833561841752755
2354,0.00018392646583689483
2355,0.2593963344676487
2356,0.11088117532622317
2357,0.24072289194635552
2358,0.03279318841020402
2359,0.1633218054143026
2360,0.05938395096151554
2361,0.15596668050313944
2362,0.018786107945258538
2363,0.002379819875893294
2364,0.1715115718494198
2365,0.13500356361843166
2366,0.16133693692000378
2367,0.04411258095639369
2368,0.09605828649655965
2369,0.15796834071807397
2370,0.5321915913927094
2371,0.24772937883611354
2372,0.0008492944174582005
2373,0.4583030987854793
2374,0.19493685118627493
2375,0.15121581183830288
2376,0.04685554547111744
2377,0.09628055895204878
2378,0.0024388013371290256
2379,0.26084315512223455
2380,0.21696506908751742
2381,0.26111702546029925
2382,0.34538024285080415
2383,0.1825147143808518
2384,0.08398848203160011
2385,0.30211973479818444
2386,0.11038338956300942
2387,0.0432934948430556
2388,0.21693686704443602
2389,0.3646591025892918
2390,0.050253494564605976
2391,0.34415832906068844
2392,0.4066100901053024
2393,0.3051863381082774
2394,0.1677706899518494
2395,0.40788994643525694
2396,0.35313081635296867
2397,0.0004287264275508398
2398,0.14240475457095075
2399,0.38437570347877287
2400,0.913176936594806
2401,0.0060371406561689055
2402,0.010299766539749733
2403,0.1868596215576776
2404,0.15785865856551393
2405,0.1094607129693641
2406,0.20248141501943956
2407,0.010073343941459574
2408,0.1786187137818191
2409,0.1523410648586609
2410,0.24008863580752088
2411,0.15823816047384506
2412,0.42456836424615557
2413,0.08343750154436397
2414,0.18517238957177562
2415,0.050053120120116396
2416,0.13072641756008646
2417,0.12189741747527527
2418,0.14360202161314758
2419,0.17909059047899734
2420,0.1781129726855569
2421,0.3275967031678886
2422,0.5183026726993144
2423,0.26937696982314513
2424,0.10367389302375676
2425,0.07566674937578598
2426,0.3097000846035602
2427,0.2421018095680983
2428,0.07776392400157298
2429,0.20333515504260793
2430,0.2848069754839522
2431,0.29467268499371874
2432,0.2538544338337581
2433,0.049150880995738985
2434,0.04162922178678775
2435,0.24543468467326074
2436,0.02234524958442417
2437,0.1263764406525555
2438,2.110531102873794e-07
2439,0.013826678040546015
2440,0.021648036581949102
2441,0.28431867536308963
2442,0.39405596143606636
2443,0.01988791581372093
2444,0.19008995509807786
2445,0.1536635274597143
2446,0.1198549614644478
2447,0.007919595571583364
2448,0.13602020980704435
2449,0.17799584833021628
2450,0.058918351243339454
2451,0.34396443445628877
2452,0.2224228051654639
2453,0.13685050444667762
2454,0.00032091124350019484
2455,0.03638757336526094
2456,0.1526196829597059
2457,0.0017287119367172393
2458,0.29988590007595844
2459,0.1203989493527998
2460,0.4511865928638992
2461,0.23803392258794734
2462,0.10145836600355244
2463,0.09170586403594667
2464,0.47103479586126173
2465,9.396019412837112e-05
2466,0.0058950611197517485
2467,0.14662905616447175
2468,0.43177565852968464
2469,0.2168095719451544
2470,0.2015412795858124
2471,0.36716193122272306
2472,0.513972363788811
2473,0.11875577564709693
2474,0.25254227774272225
2475,0.086801975630936
2476,0.036712775666626195
2477,0.0092883654721329
2478,0.4189474967253144
2479,0.1198409621180959
2480,0.000275818576783115
2481,0.14584802561815088
2482,0.05259274266169227
2483,0.367783232890346
2484,0.11116933452533907
2485,0.10026718730095541
2486,0.039315331779335855
2487,0.016909921998580546
2488,0.28273201715690355
2489,0.12331896952745464
2490,0.19926993797126713
2491,0.06710564874691693
2492,0.17207240466329252
2493,0.028189576056037915
2494,0.09528184367875203
2495,0.040196186785039306
2496,0.13148137103290752
2497,0.20052869670680162
2498,0.1696920765888514
2499,0.3893001880676258
2500,0.03190042419913343
2501,0.4324756836237859
2502,0.23476898068026336
2503,0.34601346508451963
2504,0.2272044468542027
2505,0.09501795314554966
2506,0.2070517847924547
2507,0.261906228688577
2508,0.24682483513702475
2509,0.11561998181867492
2510,0.11887911539234487
2511,0.20674203191799434
2512,0.14063188748758487
2513,0.09520213848156475
2514,0.3640126353611729
2515,0.2638096690641033
2516,0.43212384420647204
2517,0.118590372752633
2518,0.11524484968573849
2519,0.09103430272857481
2520,0.07506066176072664
2521,0.08312126211642162
2522,0.14648144071854746
2523,0.0351076178613936
2524,0.15202803110705979
2525,0.27258613794496656
2526,0.1430898094612467
2527,0.24085816789414444
2528,0.35646368086487135
2529,0.3193873561213208
2530,0.001457015975102589
2531,0.11836223108961892
2532,0.20177619845389394
2533,0.3154550902890844
2534,0.08782066993465665
2535,0.06362793154167407
2536,0.016364191774464912
2537,0.03130255845572892
2538,0.09316102321253207
2539,0.44145942665522303
2540,0.16018381645050284
2541,0.33186473459218374
2542,0.11579830699741231
2543,0.1647288726473272
2544,0.09017034793190336
2545,0.34234512860699534
2546,0.4733875823481935
2547,0.03074007703264353
2548,0.4195870569719179
2549,0.4083861077562865
2550,0.017886955701421327
2551,0.12121015305954311
2552,0.003844915096327683
2553,0.15962064255354566
2554,0.182514056144497
2555,0.13875378187634
2556,0.09760015722747728
2557,0.1259746650386036
2558,0.24817464938113468
2559,0.11775648697159319
2560,0.61974490216527
2561,0.09621545284376956
2562,0.18863123901703358
2563,0.15281590287514113
2564,0.19567431204189778
2565,0.09878456493569057
2566,0.019920115568319782
2567,0.20507552963150433
2568,0.15441209343171
2569,0.14012128274740251
2570,0.13115857148623752
2571,0.39818578264079924
2572,0.06374295319698181
2573,0.27388490390742437
2574,0.35433192867301383
2575,0.455627232538177
2576,0.17692604752686866
2577,0.17593823179168996
2578,0.16640936726164218
2579,0.11969786929488588
2580,0.20884436424324923
2581,0.3244499771655992
2582,0.021051267278316164
2583,0.16261782124396099
2584,0.12974772253097955
2585,0.43413964319232196
2586,0.18556483251714237
2587,0.23683135729466423
2588,0.13819305930572695
2589,0.07990463210089399
2590,0.106751901448232
2591,0.15990431462789875
2592,0.023354516305028866
2593,0.059126505785369265
2594,0.1667523791110043
2595,0.17476147595189073
2596,0.1469035167092806
2597,0.19715547068815426
2598,0.0719754104069693
2599,0.31891313904936985
2600,0.33636544100602334
2601,0.3192603429442814
2602,0.0511178057787054
2603,0.18088080696429032
2604,0.45161624969043945
2605,0.003567612336140751
2606,0.13393261031119352
2607,0.18520315734190865
2608,0.09768669911702636
2609,0.08317849435290903
2610,0.34292877617721457
2611,0.019192564360525306
2612,0.4168049357418487
2613,0.1525517749892515
2614,0.14821035728281512
2615,0.10470389127876525
2616,0.23382785953340948
2617,0.004371821519365689
2618,0.22213930678331312
2619,0.1487871703533145
2620,0.07539384401530325
2621,0.03208953631791463
2622,0.3984137701189773
2623,0.21437729493845298
2624,0.09406881591686825
2625,0.17658790886248374
2626,0.4519982111928146
2627,0.03230493403282802
2628,0.27150079809856903
2629,0.13042029271213906
2630,0.02176882051171571
2631,0.11890115352513093
2632,0.014007602312716671
2633,0.16426250543939383
2634,0.41505197598904486
2635,0.2841647962296039
2636,0.044850097614994026
2637,0.4419605501150789
2638,0.31878276784141
2639,0.014486158841203503
2640,0.1083334408913467
2641,0.16615361791708635
2642,0.002426887637885568
2643,0.063773577485554
2644,0.1330849199622884
2645,0.15587852689447923
2646,0.0667077196180604
2647,0.1279825230355216
2648,0.2592731247770539
2649,0.12176782561557278
2650,0.16403286454138616
2651,0.2906937080068923
2652,0.42031431136156894
2653,0.0810177413452629
2654,0.14542627778030623
2655,0.10154024365887712
2656,0.2002153838854226
2657,0.05467095129682945
2658,0.28838055758681713
2659,0.24648990063557294
2660,0.0007709860324564676
2661,0.007172961530053457
2662,0.20330897180711688
2663,0.4377787118020405
2664,0.2226668473535503
2665,0.11016708902589499
2666,0.17591290789066888
2667,0.12318842709465316
2668,0.34861925565151697
2669,0.1418112304341588
2670,0.20817267949797905
2671,0.20116984492324788
2672,0.07909098082275436
2673,0.10430473343929106
2674,0.23409951824209294
2675,0.4050355502445684
2676,0.02913073233140457
2677,0.30388102465161265
2678,0.18612032569975093
2679,0.11387293845691338
2680,0.184703844019592
2681,0.3284144558612359
2682,0.07813026127536378
2683,0.13081534246824467
2684,0.38769192982513
2685,0.24060417744293305
2686,0.39695738437822575
2687,0.11744478369962277
2688,0.08379546025828027
2689,0.3319539108039558
2690,0.12720460875796402
2691,0.13732244021894885
2692,0.21067345540276258
2693,0.16265642816156933
2694,0.06146803663333019
2695,0.16222249648702639
2696,0.2532308626533255
2697,0.03715906260085169
2698,0.006043444875292293
2699,0.076677694907954
2700,0.10117206667252672
2701,0.13292346748738576
2702,0.40408733295268423
2703,0.053876457883887015
2704,0.12231517051594697
2705,0.16933476341648773
2706,0.43326774433731435
2707,0.0007818604556520475
2708,0.14538141969414506
2709,0.01927501784055301
2710,0.18534000860508817
2711,0.0820067547467446
2712,0.22443933499277186
2713,0.19316431934361594
2714,0.16851978926440436
2715,0.08797475912979316
2716,0.19284884750419506
2717,0.18119894097617795
2718,0.11314383257293019
2719,0.010413727224777788
2720,0.204031182933465
2721,0.1659370165119128
2722,0.2209501252824761
2723,0.0024279162456421464
2724,0.09326736009593703
2725,0.08327914082317048
2726,0.2246987513247876
2727,0.3616975973890811
2728,0.09690268195816983
2729,0.22415236833897118
2730,0.27889947596073417
2731,0.08672120800363699
2732,0.18141247619776224
2733,0.2632004096543372
2734,0.361460947883865
2735,0.24103670554897969
2736,0.01889036177362772
2737,0.46016257326442794
2738,0.10222821218379981
2739,0.03269913848565259
2740,0.22439537523530895
2741,0.4617869013108675
2742,0.179463354053882
2743,0.0928255684634751
2744,0.372308536822442
2745,0.3623236319505363
2746,0.1525979519141125
2747,0.2250030154741694
2748,0.05677507297362958
2749,0.040261136809594304
2750,0.10574913127796277
2751,0.22735283786404933
2752,0.014457877388470012
2753,0.000516023123177192
2754,0.3876932345922922
2755,0.18537563760017833
2756,0.29728727808074534
2757,0.13556118099109374
2758,0.366224580317671
2759,0.17079232294695215
2760,0.7105314776406416
2761,0.10957206239073053
2762,0.2275289416751882
2763,0.04245784510430183
2764,0.11998628731840628
2765,0.15169361487915514
2766,0.1011855476429944
2767,0.22341287579337984
2768,0.22696386942942615
2769,0.24337995047700006
2770,0.030508399649413164
2771,0.07961575120823886
2772,0.10234804938844844
2773,0.012233193476765214
2774,0.1703921798402234
2775,0.013736085036925883
2776,0.04025152143245684
2777,0.35265375875402766
2778,0.1067744884422092
2779,0.4388592993010104
2780,0.40391301766715365
2781,0.40880420733347267
2782,0.19147456319631184
2783,0.23974578980692524
2784,0.44536429227902785
2785,0.15381457739128598
2786,0.21996158978067987
2787,0.22582438697428447
2788,0.2594051277759646
2789,0.15347861950211752
2790,0.4054541420500683
2791,0.09787389689453571
2792,0.08622988204495545
2793,0.01674152266326983
2794,8.861971694089718e-05
2795,0.10631672323591322
2796,0.037311357793398746
2797,3.906099529463895e-05
2798,0.11087652609167632
2799,0.18766757135728862
2800,0.08924968211727322
2801,0.14017407006523278
2802,0.03985857099411242
2803,0.1474348898935562
2804,0.06163355341433511
2805,0.15889049496591942
2806,0.14637820223978537
2807,0.06626977592324686
2808,0.0017113367338566891
2809,0.08009981551476804
2810,0.05290639072183799
2811,0.17787672475764693
2812,0.19494602510547807
2813,0.04250208828374762
2814,0.1267025875319606
2815,0.02040385954305457
2816,0.10976053483324391
2817,0.21003290193230886
2818,0.2409170387181626
2819,0.030658456941625303
2820,0.17987199671844675
2821,0.162484842429304
2822,0.17867186555253353
2823,0.09079824321299582
2824,0.3032641409265857
2825,0.12477807902507562
2826,0.11587404185117474
2827,0.13506144882060186
2828,0.19294225776230833
2829,0.12359707947209236
2830,0.08438554229844178
2831,0.12849308865398612
2832,5.172958247358408e-06
2833,0.3986123678582958
2834,0.21936624738473592
2835,0.1491221620634059
2836,0.19627255527033757
2837,0.172529056315517
2838,0.4000829073688424
2839,0.015644844562124054
2840,0.28419950988362763
2841,0.41859420567632316
2842,0.14112257830160788
2843,0.3553773052951978
2844,0.0009636799158710234
2845,0.14048122285912862
2846,0.11431479256212618
2847,0.30449234860354707
2848,0.05712863534742146
2849,0.07212396319136388
2850,0.14822783789832453
2851,0.38083186143296277
2852,0.3753889400502445
2853,0.060252415535890474
2854,0.42676528969457617
2855,0.19071204060294125
2856,0.032926351381413345
2857,0.16686353605075377
2858,0.25995237037246
2859,0.38516245057578125
2860,0.0043924596076904765
2861,0.18786198360427095
2862,0.32825913600265355
2863,0.13857638215708812
2864,0.26680837767121435
2865,0.368707925859457
2866,0.11987561443738455
2867,0.21838542240089057
2868,0.07086018553301957
2869,0.10667749945537407
2870,0.08669070277938595
2871,0.1448473907668884
2872,0.16021398890291944
2873,0.4432011461882999
2874,0.12565143106644483
2875,0.29485303053458545
2876,0.047983341152498124
2877,0.4085963729067596
2878,0.08124404196144448
2879,0.10963932096084013
2880,0.44793058158585447
2881,0.062293948370039445
2882,0.11226936287515407
2883,0.17972724043326277
2884,0.16600961188631636
2885,0.34234771082670856
2886,0.18831295428935077
2887,0.05220896976537964
2888,0.18478052716749063
2889,0.1258077942723433
2890,0.006717096288314832
2891,0.001521342824938168
2892,0.384157409991047
2893,0.07025088177534945
2894,0.1933350268159152
2895,0.32984914466833787
2896,0.18950987761841506
2897,0.02007849498887797
2898,0.44946010174642936
2899,0.22927942343983626
2900,0.36940458331079296
2901,0.05108121676794924
2902,0.1486476109048303
2903,0.17801088492025258
2904,0.45875510845160733
2905,0.1484928800181919
2906,0.02071690957891757
2907,0.1871093320092784
2908,0.09507650130691873
2909,0.11047640044995916
2910,0.05243939884977507
2911,0.06485002666935863
2912,0.23555537801091844
2913,0.1250185352730337
2914,0.09427776888435375
2915,0.2867258220699926
2916,0.21369880715673556
2917,0.20199339379243236
2918,0.08230453950818026
2919,0.1869475379391794
2920,0.2621414723638741
2921,0.31040142854965047
2922,0.09614597995133053
2923,0.2743484647589929
2924,0.4038518012307079
2925,0.1364297912196415
2926,0.025688677041997295
2927,0.11391365075137203
2928,0.08696898225983982
2929,0.15606939332091774
2930,0.17256793091241981
2931,0.1884166027904029
2932,0.42327674704399676
2933,0.19381878781710546
2934,0.3308802143964167
2935,0.2914391124460671
2936,0.1784246344858165
2937,0.15647935977369745
2938,0.1517907436615782
2939,1.8012755677652657e-08
2940,0.41056895301804636
2941,0.1970400208017791
2942,0.07857507692126763
2943,0.013668901995495983
2944,0.1514745381798287
2945,0.2641839194831103
2946,0.4135792076936144
2947,0.006102804096016345
2948,0.1638489294645863
2949,0.14909380964876487
2950,0.03592894930784834
2951,0.19446538563674967
2952,2.1310243869626598e-07
2953,0.4191773885195753
2954,0.057131993841159925
2955,0.05983346895617771
2956,7.469429617360898e-05
2957,0.14205331684054245
2958,0.21332725518047785
2959,0.22794301537204156
2960,0.2693921907993242
2961,0.009078687226936204
2962,0.014284344312512793
2963,0.16637724408173094
2964,0.08628443924923974
2965,0.09043915566306931
2966,0.2885560956244677
2967,0.0007203587591314867
2968,0.28832062968288835
2969,0.23338769327363107
2970,0.08555712624175311
2971,0.09781736883049749
2972,0.21010458029131354
2973,0.11085638580960502
2974,0.1173517946112153
2975,0.10240092090802291
2976,0.3816783483926226
2977,0.14381312550906336
2978,0.230378111551838
2979,0.06868661361835687
2980,0.06060368866456116
2981,0.24488308765507358
2982,0.18895554503329595
2983,0.318156842555329
2984,0.07631536962354445
2985,0.07237673001072681
2986,0.01213220053238834
2987,0.17528758778214773
2988,0.0073408184278553265
2989,0.09962224950692683
2990,0.04291630732776326
2991,0.34828990229292983
2992,0.11030358520076236
2993,0.43304425296391474
2994,0.46111945416483785
2995,0.3251747695843654
2996,0.13218308458384131
2997,0.0961756011115234
2998,0.9230316204829663
2999,0.05723401944453178
3000,0.45643181300331265
3001,0.15650166927416662
3002,0.030272183819497058
3003,0.037938749382020014
3004,0.09300276638005867
3005,0.005071863920179532
3006,0.00023215867959234287
3007,0.03131291541125097
3008,0.13757229423240905
3009,0.12489103312417578
3010,0.049247113922133476
3011,0.4303914411927834
3012,0.1982113959738527
3013,0.10184534050204151
3014,0.1811081295531955
3015,0.2374396545205443
3016,0.4104530498106414
3017,0.3920213881489926
3018,0.3584654819920077
3019,0.43615592822598653
3020,0.4574496848555708
3021,0.2996985036503411
3022,0.03931440393415178
3023,0.1689000163669318
3024,0.3709809783465764
3025,0.001021676288688395
3026,0.16989513492712022
3027,0.24302147161846285
3028,0.26677338486131263
3029,0.30801050789132245
3030,0.04612039302007576
3031,0.08260214590708898
3032,0.34836289941926624
3033,0.43735485133747404
3034,0.030347947250207594
3035,0.1744306012327418
3036,0.16563195020076435
3037,0.2889973677044101
3038,0.1782069345510673
3039,0.17401446778260352
3040,0.3760888175311301
3041,0.1576612669709098
3042,0.15042005043043793
3043,0.070327349532594
3044,0.03149068379156229
3045,7.811149792603242e-07
3046,0.3670091448917149
3047,0.04976809288135418
3048,0.18572467272821527
3049,0.17620687305706362
3050,0.2683971302299775
3051,0.12268253825541149
3052,0.09361025739848006
3053,0.21937690415673805
3054,0.07087947257755792
3055,0.3134858042293144
3056,0.14877002795755537
3057,0.0033201709936997344
3058,0.1573650745285076
3059,0.17575169870785837
3060,0.26591540542908093
3061,0.016033607356391023
3062,0.06112535269745655
3063,0.23624203994595974
3064,0.0728998702437179
3065,0.20741119662205362
3066,0.06482787362285655
3067,0.16956261456894844
3068,0.07805195583273244
3069,0.06050481490170528
3070,0.1254022107773967
3071,0.29308204821401723
3072,0.428912830463131
3073,0.23651965099144223
3074,0.022864886240741903
3075,0.1102379486919659
3076,0.16371914612887348
3077,0.3123567887096199
3078,0.18321227345603064
3079,0.36665853061682174
3080,0.3191209443188224
3081,0.240795621157435
3082,0.18142999679085697
3083,0.17779411872076303
3084,0.13282952117746463
3085,0.07242246174041918
3086,0.17003670046946104
3087,0.440881265568073
3088,0.27253838935897434
3089,0.026942589954355896
3090,0.08262973998581088
3091,0.07801859709158741
3092,0.3289659146336062
3093,0.3024689858020498
3094,0.016738009433413078
3095,0.1412901111132387
3096,0.010221254791896535
3097,0.036036003471239905
3098,0.13477011538027853
3099,0.2410553333223954
3100,0.1308646618958983
3101,0.4182391392871996
3102,0.005698255468511089
3103,0.25172835752527195
3104,0.29891216164747125
3105,0.08971805615478662
3106,0.0023643238223329663
3107,0.3576101360567886
3108,0.12634081999673094
3109,0.14647762540948123
3110,0.23772829024926906
3111,0.47043455591575173
3112,0.3851841659946477
3113,0.4177734358822644
3114,0.40581238019659993
3115,0.1725456421173985
3116,0.01610505755386906
3117,0.012082093404240052
3118,0.2659672587284481
3119,0.12333428644134473
3120,0.16609117733931805
3121,0.4388499714509104
3122,0.1645201667451688
3123,0.02498662784459282
3124,0.44199707837344127
3125,0.4823085618387769
3126,0.17449393134445712
3127,0.09943770790411074
3128,0.25271648351151454
3129,0.2238546512722441
3130,0.1847263986859375
3131,0.3976914625719388
3132,0.06788456557934677
3133,0.36613938744531743
3134,0.23934532037184766
3135,0.4411050154058969
3136,0.055642325895096066
3137,0.29237831420708615
3138,0.000531236698961928
3139,0.1522941566406757
3140,0.04901101680712403
3141,0.04436277945419266
3142,0.4255587335366919
3143,0.11660787390798728
3144,0.13313067256487654
3145,0.13438192560056664
3146,0.14883670040099842
3147,0.165059735957808
3148,0.12769852995750228
3149,0.2731929790676509
3150,0.1459129902375302
3151,0.03617101594612129
3152,0.10093377688061457
3153,0.19320096404844608
3154,0.1302393423155582
3155,0.15641834815783584
3156,0.284183325849767
3157,0.20587075237694513
3158,0.4039315564780921
3159,0.056911417210744684
3160,0.4621054035062366
3161,0.01028554960103094
3162,0.2153332042058682
3163,0.21372514017115726
3164,0.03460217904233079
3165,0.14681217255127788
3166,0.005704498642474598
3167,0.25333105984535
3168,0.17385450006853065
3169,0.16487866364874926
3170,0.37890381543828294
3171,0.4365883278704898
3172,0.020580209298541142
3173,0.22650258912632867
3174,0.05802485703041016
3175,0.2918386211570902
3176,0.12206115971563622
3177,0.2989828814107722
3178,0.010639628644102336
3179,0.023343219928866104
3180,0.1411009521439409
3181,0.12153029228494565
3182,0.13053730840938516
3183,0.2905307355525189
3184,0.14796625670410488
3185,0.3362690258754623
3186,0.29232341194813627
3187,0.4717973823912475
3188,0.36407007606417596
3189,0.03105276121674919
3190,0.42086204448427245
3191,0.23455038929237
3192,0.3692989638417128
3193,0.1338949909412979
3194,0.36788470724009575
3195,0.1020419815088317
3196,0.26473058175205805
3197,0.4533105552306414
3198,0.19034034133042443
3199,0.4292371887782624
3200,0.21185902335562168
3201,0.35061362847156546
3202,0.1534149009118446
3203,0.09332109325412517
3204,0.1497957551783115
3205,0.23384687282827185
3206,0.10179412518645288
3207,0.13887662686345864
3208,0.3222455570911328
3209,0.3230487642644824
3210,0.4426788761077135
3211,0.14728526182652424
3212,0.12558661983160258
3213,0.13613563434167886
3214,0.11264310951655186
3215,0.1523061737737291
3216,0.10856508981138263
3217,0.3019924016998427
3218,0.1362594615840213
3219,0.16876571642663965
3220,0.45881039448874555
3221,0.08804133023243799
3222,0.16201875283207764
3223,0.034763520148975
3224,0.13453339795222
3225,0.02442937624588882
3226,0.29878458998035795
3227,0.08848230342722055
3228,0.36950857254068964
3229,0.13703145229833555
3230,0.22080245821274158
3231,0.3453834681407609
3232,0.17147319260852367
3233,0.00038861041075666377
3234,0.21336517058473564
3235,0.11459621705447672
3236,0.16883858037425115
3237,0.013437187737539503
3238,0.01074105918736152
3239,0.3091173473343608
3240,0.13687900893308855
3241,0.08125528525372672
3242,0.16502136234941947
3243,0.21126739141180811
3244,0.22529649771095261
3245,0.18567922171626783
3246,0.07900091401613019
3247,0.12116116552790201
3248,0.012904151091238299
3249,0.0007423874873273091
3250,0.4655702478761503
3251,0.10259988945748683
3252,0.00013175013413437237
3253,0.13914215673265767
3254,0.22875345323768076
3255,0.2395660144166289
3256,0.2694137688450575
3257,0.3417592845916115
3258,0.21191807036782043
3259,0.1558111122441285
3260,0.15956937762716858
3261,0.14679524646085862
3262,0.4064767706737703
3263,0.42492182974588305
3264,0.11454318645994929
3265,0.43831285762131755
3266,0.37862677810247447
3267,1.5619009494214628e-06
3268,0.23437534292654746
3269,0.04059328141309384
3270,0.1565076563877396
3271,0.42484602199889915
3272,0.09164228470102882
3273,0.27487736303083043
3274,0.00021651560153735825
3275,0.07659050577399322
3276,0.1954964982776836
3277,0.37003438864641525
3278,0.33442353372772055
3279,0.24000778177441418
3280,0.12362065976996428
3281,0.005576815585931605
3282,0.275988372964986
3283,0.5921302336461627
3284,0.45086081050510124
3285,0.15361573893980943
3286,0.09340019353285736
3287,0.19553828556418337
3288,0.4018830925278626
3289,0.007764247202601248
3290,0.1663663895520056
3291,0.2064097454872322
3292,0.17042365070752916
3293,0.37481733721034227
3294,0.21848526290952935
3295,0.11093358191055896
3296,0.024657082059870584
3297,0.11437227436290061
3298,0.13207868890350744
3299,0.04084095806828474
3300,0.2359233474285839
3301,0.045745035951392614
3302,0.2133910487405825
3303,0.11651111876806242
3304,0.21378834271850314
3305,0.12285419825015736
3306,0.026473914210752448
3307,0.1467446465233705
3308,0.07515151088615125
3309,0.04846767480396096
3310,0.06750085073926665
3311,0.10012824295693598
3312,0.4023204835430281
3313,8.372836085929018e-05
3314,0.055042046453171206
3315,0.04779023735544986
3316,0.25020656907293853
3317,0.1668553933082821
3318,0.11582513658467516
3319,0.0010188090495796595
3320,1.2949460918635433e-08
3321,7.997627416453978e-08
3322,0.30429406345803145
3323,0.292978044219979
3324,0.171088065620222
3325,0.3434468162140373
3326,0.04614541356321131
3327,0.06047456412699834
3328,0.4073476823743253
3329,0.43191856425461755
3330,0.23652276830523694
3331,0.13397418949554318
3332,0.15976936274062023
3333,0.09179705524738786
3334,0.43408908424268483
3335,0.10458155464486839
3336,0.2635565979970791
3337,0.29396555432787247
3338,0.14187576811573072
3339,0.42675545828093486
3340,0.12220236996424913
3341,0.390613506023324
3342,0.32961635313358895
3343,0.008810443584239061
3344,0.17584450049527986
3345,0.09811436726682829
3346,0.15483559386932869
3347,0.04925291803241206
3348,0.07192078256724348
3349,0.1142719904567066
3350,0.12436783811050607
3351,0.10450410883620229
3352,0.3018848189172662
3353,0.4514308222891381
3354,0.042659121112691434
3355,0.06715171579700989
3356,0.23004053486233195
3357,0.28861223981490247
3358,0.21979320576372433
3359,0.2918932689987637
3360,0.030964223799739756
3361,0.37687183186778
3362,0.16682398343605606
3363,0.42736024201919426
3364,1.4603545227902685e-05
3365,0.43390779385168593
3366,0.2939876024292685
3367,0.268206912809094
3368,0.012677943823431648
3369,0.3582601962765454
3370,0.0745287028204958
3371,0.13142285954916585
3372,0.12984713901051892
3373,0.3840359981232249
3374,0.3982662618861452
3375,0.05815608823615254
3376,0.13642696165442544
3377,0.1022345106862641
3378,0.038019284628857536
3379,0.10594334928767905
3380,0.06729475433341682
3381,0.12192087723944889
3382,0.1610083514257492
3383,0.050090259490899264
3384,0.1440866035597509
3385,0.259047160528451
3386,0.0750940143585429
3387,0.32901329344882896
3388,0.18140156957624265
3389,0.030758409441450977
3390,0.21038480864355477
3391,0.08266809904067096
3392,0.049126109492869746
3393,0.16131767875917885
3394,0.0044874585766800585
3395,0.06904276654760433
3396,0.19867236233839733
3397,0.13077047762494004
3398,0.1520952167320778
3399,0.36662297832632723
3400,0.18523561647488793
3401,0.23892536041735213
3402,0.41864670006164806
3403,0.1455774198186725
3404,0.3237775178674917
3405,0.19182129148823115
3406,0.040374648797867736
3407,0.26377320196355303
3408,0.05640024694307013
3409,0.16437917388195195
3410,0.10661001300882958
3411,0.00024330186843379376
3412,0.1823791297749851
3413,0.1072654608635557
3414,0.3475370541686942
3415,0.1337842384668607
3416,0.11164099798351311
3417,0.1536695402439424
3418,0.1641619172091241
3419,0.06509445968402229
3420,0.20796391312495555
3421,0.04552274100888234
3422,0.036187911967481785
3423,0.3469302982708067
3424,0.004201235958785665
3425,0.12772672251052966
3426,0.15636711214944554
3427,0.06835031230635145
3428,0.17556245855322977
3429,0.04002230483389968
3430,0.3847528618150023
3431,0.39118098477390684
3432,0.008407039656772057
3433,0.12325695490419315
3434,0.16699563197325004
3435,0.09701860982006771
3436,0.1276145617029634
3437,0.10955452187443455
3438,0.1178877603564516
3439,0.04430148825121384
3440,0.0616477389082426
3441,0.15729919642836732
3442,0.19139824175655482
3443,0.0006179564328572649
3444,0.11261317606599314
3445,0.3295164256432511
3446,0.15827968687389918
3447,0.05370785938380102
3448,0.07697757896794333
3449,0.2429955942066838
3450,0.22604551655549315
3451,0.21940306229201956
3452,0.20268592663253626
3453,0.25026918342970417
3454,0.3701571482297066
3455,0.008391759938653333
3456,0.028950694946590815
3457,0.021384244170559293
3458,0.15015443801650735
3459,0.38430471764980473
3460,0.041295479754093686
3461,0.15427139143878887
3462,0.1667196200167979
3463,0.00285549593598558
3464,0.099721095858603
3465,0.2818435726563195
3466,0.3352623949182371
3467,0.1582215340862189
3468,0.3154627203241968
