id,result
2726,0.4909586531737503
2727,0.24671298163655772
2728,0.869464693091583
2729,0.7816809186153407
2730,0.11119388629330092
2731,0.2417800707979571
2732,0.537504986543628
2733,0.5998206614300966
2734,0.3216716977413408
2735,0.6785813666136931
2736,0.6968990221737591
2737,0.7012165121257992
2738,0.7845421504578955
2739,0.6980321216920264
2740,0.5089526412442121
2741,0.19543142220415452
2742,0.36984588744538666
2743,0.6995471528070571
2744,0.2826701290697452
2745,0.3870724974168345
2746,0.7551974361927224
2747,0.36183964619383463
2748,0.7531911192274265
2749,0.7026242601724779
2750,0.708697058093787
2751,0.8322200229805786
2752,0.3963459529620675
2753,0.8982821497897298
2754,0.5278266523527894
2755,0.443626539279644
2756,0.7649014266065269
2757,0.6259041734017161
2758,0.500213921008048
2759,0.3989508240748098
2760,0.5674051924305873
2761,0.3679119817881082
2762,0.39342269302543337
2763,0.6907429622460323
2764,0.4331898170246122
2765,0.5320669193554954
2766,0.7054225246347697
2767,0.7091286298826337
2768,0.4839382714924806
2769,0.30807981182574223
2770,0.5691891182686112
2771,0.5014566196106416
2772,0.8086424095674517
2773,0.4945038946615603
2774,0.2493687192601488
2775,0.20693902179487458
2776,0.6481762330407999
2777,0.800086774236335
2778,0.7022978635110088
2779,0.8324339333240429
2780,0.6319561705764688
2781,0.6742954754280166
2782,0.9147331320967734
2783,0.37761204250105357
2784,0.6093836152972616
2785,0.5522131416582581
2786,0.2570545990082193
2787,0.7069100347627366
2788,0.30964499354128977
2789,0.8123121805326688
2790,0.5292232566843481
2791,0.7689502044623422
2792,0.5592520860105283
2793,0.11953316550857218
2794,0.6981166723009227
2795,0.5782194651320327
2796,0.6308066494097946
2797,0.5025977132413261
2798,0.6259533927259074
2799,0.15043326703603266
2800,0.625318709917361
2801,0.593443310707291
2802,0.6715811214959417
2803,0.7048719881799551
2804,0.64295161118315
2805,0.2193012419988037
2806,0.9581135220423327
2807,0.5518067870345003
2808,0.3162884157387565
2809,0.12289800899295686
2810,0.941894960873955
2811,0.35108162823213285
2812,0.3150266837369561
2813,0.6815409041287788
2814,0.6622466782999317
2815,0.4772936109352071
2816,0.44190082129938457
2817,0.506476820339899
2818,0.5918467510696456
2819,0.8126362816522099
2820,0.7093388617618099
2821,0.7310427571406668
2822,0.600908755735007
2823,0.5781069689067851
2824,0.40054612186491284
2825,0.8220161626679889
2826,0.42789654471153094
2827,0.1659688426988538
2828,0.6876175024555918
2829,0.8252504477000495
2830,0.2931070497304001
2831,0.4128317507077642
2832,0.12475438452621693
2833,0.36957525186035184
2834,0.31893344593814954
2835,0.1603809902902024
2836,0.5224123663416783
2837,0.6530342789054366
2838,0.5633454651664661
2839,0.12877856087561732
2840,0.35446095985367176
2841,0.5240204543255673
2842,0.562150237078545
2843,0.5996249808398735
2844,0.6561685197235216
2845,0.5466829220483621
2846,0.7108359315019892
2847,0.18495052933848471
2848,0.8064223605217995
2849,0.6350615671071351
2850,0.5082580139839358
2851,0.377697223554834
2852,0.3454679848372637
2853,0.6031767426595911
2854,0.7268388540251709
2855,0.7882369461375969
2856,0.5237585058733234
2857,0.4852596344501783
2858,0.5533342539751508
2859,0.6682236370022073
2860,0.365754046772806
2861,0.35616311183131666
2862,0.5056911198765391
2863,0.9840682096606069
2864,0.4557967113130801
2865,0.41067249039478015
2866,0.8239611879194005
2867,0.5093461379377174
2868,0.6005462649644595
2869,0.41123909097745376
2870,0.15486773104492407
2871,0.2429815780512545
2872,0.6998920375931544
2873,0.5113255348089255
2874,0.13320966593041794
2875,0.6053630068540711
2876,0.6784107474519663
2877,0.15220696221834035
2878,0.7019678957978832
2879,0.5858874222563005
2880,0.2694941288375234
2881,0.758657615980582
2882,0.45331174719637807
2883,0.5919415010213838
2884,0.7715351329080989
2885,0.31605741508244284
2886,0.5245755521867126
2887,0.5783075557346431
2888,0.27230295137490035
2889,0.11492613861726572
2890,0.8986539544215623
2891,0.16839837531873844
2892,0.4959099047159599
2893,0.4870066167991527
2894,0.7846254485619951
2895,0.13473188710434775
2896,0.24799159410603175
2897,0.24148610140872204
2898,0.46628712905307035
2899,0.3214166537985833
2900,0.20253385551386027
2901,0.3387478045601657
2902,0.38918459378769554
2903,0.6160014113223343
2904,0.46578242480170834
2905,0.8064479993527746
2906,0.7152311189734437
2907,0.6511998633145787
2908,0.8997154367109811
2909,0.5882738279303653
2910,0.2661147579642486
2911,0.21952508026848755
2912,0.17113747453061826
2913,0.12839670211856458
2914,0.33790743076298346
2915,0.7216374443001505
2916,0.23043846211979624
2917,0.7939742718473419
2918,0.4707984011705815
2919,0.6596731960104782
2920,0.31543136140053535
2921,0.644286019774957
2922,0.36629239252100937
2923,0.3302728277153458
2924,0.7953237648292812
2925,0.24425826048871352
2926,0.22863147548308418
2927,0.9659003561550735
2928,0.3418908548034631
2929,0.5420504661348996
2930,0.7225766068535889
2931,0.5096608442613759
2932,0.4478897724033343
2933,0.10774558361822698
2934,0.19014103795828674
2935,0.6379452007727926
2936,0.4155826023027418
2937,0.7122385514887015
2938,0.5424000287603211
2939,0.4727454591271388
2940,0.5446713444035935
2941,0.34276156555830894
2942,0.328466661986385
2943,0.6041340888965245
2944,0.9072068699719361
2945,0.7208227132004196
2946,0.897858492973063
2947,0.41677139243867395
2948,0.7801891659323339
2949,0.5753895278464107
2950,0.3768654553219496
2951,0.4438320163790264
2952,0.480073238930173
2953,0.2646600140378117
2954,0.46321647420346734
2955,0.5829426771841648
2956,0.43068359198482026
2957,0.8822538258890794
2958,0.2195412004128067
2959,0.17208065357137042
2960,0.7354046550356729
2961,0.8477797662814881
2962,0.631045169124243
2963,0.9738975461594214
2964,0.7377814479853751
2965,0.45313274838586043
2966,0.5033738019273073
2967,0.21791141132358915
2968,0.7777801730984426
2969,0.5723014484142785
2970,0.16615796048437997
2971,0.6606418520301073
2972,0.7144886974795026
2973,0.4436866464682323
2974,0.7008521076244766
2975,0.3190193064625223
2976,0.8464186706753447
2977,0.6579762882752314
2978,0.6166326179140902
2979,0.6796041001265125
2980,0.6874686890081959
2981,0.3852664814501215
2982,0.26490480478797135
2983,0.46697118228614526
2984,0.4947739674151135
2985,0.25866817322221497
2986,0.6267822554998215
2987,0.5845682996207541
2988,0.49842228449654696
2989,0.806451135878701
2990,0.3788950760110316
2991,0.24667280564716568
2992,0.7411370210797443
2993,0.5641910807704472
2994,0.6071760620806919
2995,0.5442920830586951
2996,0.5336976562834789
2997,0.3244101524891916
2998,0.7863830460910142
2999,0.22302450359433074
3000,0.29048588669134373
3001,0.8232056672591953
3002,0.4461743422361806
3003,0.5186338536440672
3004,0.522612987015781
3005,0.4891570543026192
3006,0.01386201446415671
3007,0.1761840807770644
3008,0.6893778145047518
3009,0.567064126242042
3010,0.7239030563892431
3011,0.59833669535636
3012,0.38365238894553483
3013,0.9743247151133608
3014,0.7314639602711527
3015,0.45359164810948466
3016,0.619765259044956
3017,0.8480486596046889
3018,0.557484067483946
3019,0.12462257412689746
3020,0.3117891157086018
3021,0.2685850577159694
3022,0.2139867356232578
3023,0.5141008155602725
3024,0.8231790935326576
3025,0.7339778565445966
3026,0.1699758749710488
3027,0.5800782427637344
3028,0.5313008280580567
3029,0.6816210839880446
3030,0.4003639199029419
3031,0.33566556695478794
3032,0.22129941700118586
3033,0.44335873809596893
3034,0.6403851909240896
3035,0.19638278243431795
3036,0.411442870768935
3037,0.5572503708236248
3038,0.8202853711936923
3039,0.5542020339288807
3040,0.7714491361766527
3041,0.5239133081341798
3042,0.37523625055782966
3043,0.5706936487000789
3044,0.13899462924488495
3045,0.03851784455819779
3046,0.7736040473777002
3047,0.3337213345951271
3048,0.12880722931551863
3049,0.9576534861898899
3050,0.8840210484174819
3051,0.6305222013930032
3052,0.10191763897204739
3053,0.3731897117600942
3054,0.5454085722541474
3055,0.5860991616477652
3056,0.13795782943299784
3057,0.4988183106003611
3058,0.350731889916404
3059,0.18573365632890723
3060,0.3946079500472576
3061,0.8144401083115563
3062,0.575288917669962
3063,0.6748974088978876
3064,0.9147439692540192
3065,0.7047815184703843
3066,0.5794764368428073
3067,0.6616256917524046
3068,0.49813351885239116
3069,0.5140238143038222
3070,0.5420601183871621
3071,0.6160139814475564
3072,0.6153633148476242
3073,0.9578011129253844
3074,0.46938488641342296
3075,0.6001473657933847
3076,0.5204935107107561
3077,0.5285372320013738
3078,0.22213194617918244
3079,0.8185607295070665
3080,0.8741626821964886
3081,0.4186307029755836
3082,0.7383738590277358
3083,0.8590077440399653
3084,0.6054272818617583
3085,0.6838215496175336
3086,0.7087051874762753
3087,0.3664016838110991
3088,0.6006871774266956
3089,0.6699005673853697
3090,0.08027617011229114
3091,0.49168434297959407
3092,0.41295113671520933
3093,0.32247940215550885
3094,0.1499564563003085
3095,0.5834370583403453
3096,0.46211805944890516
3097,0.6905347442464888
3098,0.6265013833471257
3099,0.9460122528058454
3100,0.26549272325150836
3101,0.5205478489255916
3102,0.4228539710925252
3103,0.3599103184557159
3104,0.4391943979105593
3105,0.4108563531307462
3106,0.3846221490910378
3107,0.32968588621646255
3108,0.4243896435414166
3109,0.7002616239334429
3110,0.28264705260163153
3111,0.5358110243751897
3112,0.42029303998956635
3113,0.5674567284142568
3114,0.09244051842749018
3115,0.6033402859239249
3116,0.7843320364459192
3117,0.8347624365529508
3118,0.5988085970701787
3119,0.1269067171774841
3120,0.3422019906856848
3121,0.6083994561819998
3122,0.684959178349065
3123,0.4548642205289667
3124,0.8818525350063422
3125,0.6954921859027229
3126,0.7178459901817982
3127,0.7159713986014083
3128,0.8095044268923102
3129,0.6688992204873154
3130,0.24297818007924105
3131,0.5748666454160779
3132,0.14678936002488496
3133,0.33675797785978606
3134,0.5183044413005091
3135,0.61711839875195
3136,0.7161009952608999
3137,0.7391172161413068
3138,0.24739742010865817
3139,0.329869647471797
3140,0.6517427707200087
3141,0.6651241465045264
3142,0.20732533914629828
3143,0.47167012358227556
3144,0.9130462080546705
3145,0.7237992436687296
3146,0.6915436051637649
3147,0.6989572844977525
3148,0.122380356854951
3149,0.37212889719727155
3150,0.7274939904698328
3151,0.46292119153032735
3152,0.36221596209671697
3153,0.9002176440168334
3154,0.6882892482161527
3155,0.4031966902881691
3156,0.6566248723055648
3157,0.5232963065724539
3158,0.2206524761743791
3159,0.40935293371046466
3160,0.7006652977617958
3161,0.08329760119540604
3162,0.06974009928006362
3163,0.7072018562573694
3164,0.47203229055446855
3165,0.3562943750609886
3166,0.28959349266659257
3167,0.29259846807552703
3168,0.5067107379104381
3169,0.11873172559396707
3170,0.7705668511756931
3171,0.529704394720343
3172,0.4957688877582822
3173,0.2817469585673295
3174,0.48461469949168706
3175,0.7964090882176017
3176,0.3160113268596259
3177,0.32375393158069693
3178,0.5656876686594531
3179,0.3195623090879561
3180,0.8385116534867783
3181,0.7304116447866522
3182,0.5425813010388977
3183,0.6523795901086593
3184,0.5293741193229065
3185,0.6359340668858184
3186,0.19155253060799063
3187,0.5922801546737212
3188,0.44576266239680074
3189,0.34029481681202245
3190,0.7120756001612822
3191,0.717186277962681
3192,0.41898738371400457
3193,0.053528124279630225
3194,0.6913396746935634
3195,0.5625128104951832
3196,0.6543155446751554
3197,0.32491299191421597
3198,0.21501822272456644
3199,0.33345923716867815
3200,0.8056576765541065
3201,0.22279218326547376
3202,0.3110934666386974
3203,0.42825374476825856
3204,0.24876544021902952
3205,0.48547385442623037
3206,0.34018797969473147
3207,0.715239450198838
3208,0.8103783336948924
3209,0.5398670143167762
3210,0.5918163426824904
3211,0.2520501880165688
3212,0.257106839841235
3213,0.5728524627226333
3214,0.7492838015991731
3215,0.4819109140336323
3216,0.5200230583171038
3217,0.6916726292828959
3218,0.47897544763225514
3219,0.395129781471614
3220,0.43747448367138786
3221,0.6000300228959625
3222,0.4944089673588994
3223,0.4133812567336403
3224,0.6955581534360828
3225,0.43401779202117574
3226,0.9433284785278911
3227,0.5820106253198897
3228,0.554473959843139
3229,0.6091946021853045
3230,0.44836821543547134
3231,0.5494803233515588
3232,0.9243003645725935
3233,0.5955538827848403
3234,0.6052904729309213
3235,0.6317432669457579
3236,0.5562266071887478
3237,0.19873483811303866
3238,0.4447079337980592
3239,0.19751292065231812
3240,0.8986729396640537
3241,0.7100284023503945
3242,0.7940668941361986
3243,0.6913316735115055
3244,0.3706099134845222
3245,0.2848456623848319
3246,0.38371468144083215
3247,0.506898410956877
3248,0.3876933431592183
3249,0.4443129030937398
3250,0.45797482088999936
3251,0.4476163596193327
3252,0.3308439815350421
3253,0.7602673243653303
3254,0.7866215708865948
3255,0.39133263205796903
3256,0.8924823123366393
3257,0.45335186568545843
3258,0.8260557898631825
3259,0.639613173667175
3260,0.7817026085326948
3261,0.5730653304985012
3262,0.7394951470761626
3263,0.5566501332785927
3264,0.3898535716361642
3265,0.47417279524137146
3266,0.473089814414869
3267,0.15488943617459205
3268,0.3148272677302575
3269,0.6860970966654555
3270,0.5394111416109988
3271,0.9234138859293314
3272,0.4857007225701914
3273,0.2467402832919306
3274,0.3990960113894421
3275,0.36534893619467884
3276,0.40025408122176537
3277,0.39781978857018774
3278,0.38560128479314565
3279,0.15393252992209935
3280,0.7861721521483316
3281,0.3910849092192721
3282,0.45796050109658737
3283,0.8858951206460502
3284,0.46683640635081114
3285,0.7222520935587268
3286,0.5854177930935104
3287,0.4128358452323718
3288,0.3285995237109961
3289,0.419502895842364
3290,0.4381485083668858
3291,0.6534399787599042
3292,0.558546480101295
3293,0.6620129301709152
3294,0.20837170141524722
3295,0.08917385432575715
3296,0.5923542119224033
3297,0.6824156404980577
3298,0.33480313451816235
3299,0.6045796176169723
3300,0.7682268518844574
3301,0.6246863848021338
3302,0.15392826300924006
3303,0.7346058405119189
3304,0.7290366656777197
3305,0.4643330741629176
3306,0.16984467404860432
3307,0.38365324631392816
3308,0.7669757030871354
3309,0.43753802833195893
3310,0.6456577985938177
3311,0.7331580862120195
3312,0.34552965347513726
3313,0.6279145098437737
3314,0.41540666443433427
3315,0.4504924450822156
3316,0.2042855928361506
3317,0.7105825436258788
3318,0.38934749561473675
3319,0.5747318339234517
3320,0.047403882973075566
3321,0.353666269864674
3322,0.5259957449542351
3323,0.931627851580925
3324,0.7790405047762455
3325,0.6617130655159097
3326,0.7889789401134608
3327,0.5948841632204682
3328,0.42142743045455977
3329,0.4555254218979464
3330,0.5919591187978716
3331,0.3426419342299198
3332,0.9412887084830269
3333,0.6146892111000222
3334,0.6191198214617988
3335,0.7175810681298899
3336,0.7559845417627657
3337,0.5630869696476839
3338,0.49157302588008606
3339,0.5705105221687604
3340,0.6925861955335606
3341,0.6342505603743067
3342,0.16001620646921205
3343,0.3100720183979248
3344,0.78343415424982
3345,0.7021583318775781
3346,0.7385568748883454
3347,0.7414092635913114
3348,0.23549795882849697
3349,0.199691416386392
3350,0.6112731869877895
3351,0.4863749426167104
3352,0.4209136072707234
3353,0.6937622010402021
3354,0.35544748900665946
3355,0.43432240644137987
3356,0.2054493245175033
3357,0.5987310445087811
3358,0.6515732941663493
3359,0.38982135094755627
3360,0.46898898126814964
3361,0.8515908093631663
3362,0.1398807981939826
3363,0.8315735093949105
3364,0.17843421922589606
3365,0.6236058257171876
3366,0.288035690133631
3367,0.3288670612081914
3368,0.10733223283239833
3369,0.14568085530492278
3370,0.6424745795026414
3371,0.13135825387649186
3372,0.9112777615523069
3373,0.9116826918109675
3374,0.7462817468824292
3375,0.4750635498976746
3376,0.33649866998202854
3377,0.6963506217840396
3378,0.4286459831164471
3379,0.742792166505302
3380,0.24515150763728757
3381,0.7597741059918678
3382,0.7365303682910702
3383,0.44107680065836213
3384,0.1631457793714433
3385,0.5365708863026668
3386,0.10342750715588966
3387,0.43563480357037077
3388,0.4794672220867365
3389,0.16227833654597984
3390,0.1972524790749457
3391,0.7421048829133838
3392,0.6209593583923319
3393,0.5465148495496848
3394,0.22171856448233285
3395,0.5492360093032641
3396,0.2187632406831644
3397,0.5197244879543627
3398,0.7524263769100524
3399,0.7983846980843439
3400,0.25911898488359714
3401,0.385718973740537
3402,0.4268962291279692
3403,0.34028033866381857
3404,0.7082832982746301
3405,0.565946501015195
3406,0.6381208380660673
3407,0.6651327911866602
3408,0.4198674808885544
3409,0.384022456406816
3410,0.5898591010070534
3411,0.512601106988259
3412,0.626371450633495
3413,0.3785544784493157
3414,0.41207734565220255
3415,0.24896692436007972
3416,0.5832891398519934
3417,0.638097697312948
3418,0.3016242781030216
3419,0.20241363291605738
3420,0.473778185374668
3421,0.16346342227327573
3422,0.39006936083748367
3423,0.523732721730383
3424,0.3296819679618116
3425,0.32210653747505885
3426,0.647971306539605
3427,0.12056877108265891
3428,0.6865127364650804
3429,0.2677002037052891
3430,0.8100032782665606
3431,0.43277646998261277
3432,0.5819143452611877
3433,0.7174095445384294
3434,0.7174139635854849
3435,0.5061987515186409
3436,0.32796584085959307
3437,0.47244365659867016
3438,0.2236948893913252
3439,0.38114748023992634
3440,0.2008601005284876
3441,0.2521987285251184
3442,0.4750403713050858
3443,0.5021505729822733
3444,0.607508756159605
3445,0.8614372840039393
3446,0.6574823473554774
3447,0.6733987633680201
3448,0.6845698332740939
3449,0.658728949298085
3450,0.49390524066073554
3451,0.5005187596971185
3452,0.9548338931386366
3453,0.5287916695870262
3454,0.05805196466472513
3455,0.4218060392174444
3456,0.21558503536245852
3457,0.33424472064621796
3458,0.405597391310782
3459,0.7222603053523461
3460,0.5554207365816932
3461,0.1302703881518443
3462,0.5045607629943459
3463,0.8083598665113279
3464,0.4541550816414089
3465,0.9721348640452872
3466,0.4776952718238957
3467,0.45542170391702136
3468,0.5728775427197246
3469,0.8612769988202312
3470,0.4765004374577034
3471,0.2762079539132171
3472,0.5668783779599288
3473,0.09873452172871912
3474,0.716943593637294
3475,0.5353506333273458
3476,0.12424398312519087
3477,0.6452119410386679
3478,0.42269881352627864
3479,0.5071409820626362
3480,0.6084675768846902
3481,0.5078728735847842
3482,0.8040516423381395
3483,0.33854827612819005
3484,0.1915322696381102
3485,0.7413880858866266
3486,0.7180908686789884
3487,0.5689028054322125
3488,0.44255286453629894
3489,0.6875382343235871
3490,0.8123703565627921
3491,0.19700539135376138
3492,0.6929265916602483
3493,0.390276095553406
3494,0.616962684242652
3495,0.8811899766320748
3496,0.3640743080111861
3497,0.6370122554138026
3498,0.23805332770231918
3499,0.5844938909722354
3500,0.47277994602322415
3501,0.6846850761912835
3502,0.2954277976787806
3503,0.2189931956675488
3504,0.37168320777654834
3505,0.5396598111298102
3506,0.8076970186110912
3507,0.663534652411654
3508,0.2754415391596854
3509,0.2980174057299327
3510,0.5819191340925954
3511,0.39003222372911184
3512,0.33564353199547003
3513,0.5932269346669431
3514,0.2004855367895508
3515,0.46530691368534843
3516,0.4521885890769762
3517,0.28787877288160696
3518,0.12964054214510015
3519,0.49929978253226487
3520,0.4124584324124287
3521,0.3365092349773402
3522,0.6216231652616917
3523,0.19043803592913564
3524,0.3878344448115427
3525,0.3350514506660907
3526,0.38526220415483486
3527,0.4327615209306689
3528,0.6021407785741032
3529,0.5699896292350073
3530,0.7784093742565256
3531,0.40895325616026895
3532,0.2689471650027337
3533,0.8794849929162125
3534,0.5704792396186285
3535,0.42377792128361885
3536,0.7013779723014911
3537,0.3988153929391297
3538,0.2701238267391247
3539,0.6623674844091791
3540,0.052221417680062714
3541,0.4572309723430878
3542,0.5790727654689757
3543,0.32779691735677313
3544,0.28984516208409494
3545,0.5820846842687669
3546,0.5667833990856993
3547,0.7713332836359524
3548,0.5972979642915422
3549,0.7647154600535567
3550,0.36669253744184294
3551,0.19526575760913065
3552,0.19579821051129095
3553,0.327586821593884
3554,0.7320971831223212
3555,0.9006233935776063
3556,0.8452174130413292
3557,0.4234555781313884
3558,0.5437069723244005
3559,0.2945439432776933
3560,0.9511403951193484
3561,0.40101573822077513
3562,0.4405055606550741
3563,0.5132509054309989
3564,0.5665184824643712
3565,0.3243437819588623
3566,0.714703767419359
3567,0.511689944820156
3568,0.05864379151906124
3569,0.6512182827645654
3570,0.455428482647966
3571,0.5587704506133553
3572,0.517684919057958
3573,0.6763802666519015
3574,0.3070781975731579
3575,0.2908233436490658
3576,0.23700755943245363
3577,0.6992168689248249
3578,0.3400381680706368
3579,0.5801022466272103
3580,0.30277208953988616
3581,0.5903479310762585
3582,0.5366412866211989
3583,0.839249859548514
3584,0.8077993289053298
3585,0.2362949964785578
3586,0.6969169571756582
3587,0.5112397907234183
3588,0.5967242391743114
3589,0.7399915040430364
3590,0.3180205131300368
3591,0.5666679277708857
3592,0.49894668186687546
3593,0.35956491051604617
3594,0.2925127213494038
3595,0.6188280893701601
3596,0.46676550113415605
3597,0.6899221690653998
3598,0.7875585072830413
3599,0.4761204451532822
3600,0.6154691100869931
3601,0.9209127393252781
3602,0.40800249416536594
3603,0.5405180848969834
3604,0.6608579722433301
3605,0.7174431426532585
3606,0.22767973477477932
3607,0.809545938852522
3608,0.5712025431629323
3609,0.4850137595672471
3610,0.7784075068768755
3611,0.3184957529430925
3612,0.3718414217939816
3613,0.6787077255213562
3614,0.1530302950897635
3615,0.16506689861737076
3616,0.6829153613258188
3617,0.4926366575737493
3618,0.7541441092327192
3619,0.6139018623675387
3620,0.5642805508115255
3621,0.33298110101716927
3622,0.2677346220515769
3623,0.677737700323819
3624,0.6183980816845069
3625,0.680024788406887
3626,0.5371594991839386
3627,0.38864069885307895
3628,0.3280789720872771
3629,0.791723971487358
3630,0.3078887830009329
3631,0.7458083858876844
3632,0.5835307311003582
3633,0.33318229257239096
3634,0.5257765435893649
3635,0.3418162418069221
3636,0.8898435677695995
3637,0.3282334545941902
3638,0.8228815445572722
3639,0.6547505526136153
3640,0.02909481165699912
3641,0.3975509567594362
3642,0.6124254286403613
3643,0.7731819281828557
3644,0.3130021470983313
3645,0.742022418000475
3646,0.22293967706025822
3647,0.4778208358911811
3648,0.21728073861099473
3649,0.5082603770701039
3650,0.6787336893512805
3651,0.2976837771149277
3652,0.41395287459566105
3653,0.3318840017120771
3654,0.7459894142534421
3655,0.46480943037436545
3656,0.7086460477603566
3657,0.6152537972369568
3658,0.5525830557594061
3659,0.5248428674759249
3660,0.6546518806601653
3661,0.9497538555886492
3662,0.7586076042912546
3663,0.7815798116709947
3664,0.013052054856044932
3665,0.3463171172736147
3666,0.690738805120598
3667,0.5209633979974608
3668,0.681051315488664
3669,0.5395250804867961
3670,0.6470595026912138
3671,0.6253357154584042
3672,0.14676838857729582
3673,0.2021978586332264
3674,0.5123047263653775
3675,0.670514162397013
3676,0.3797154828445438
3677,0.8531102132847392
3678,0.6802855766832688
3679,0.6943432191470239
3680,0.7064088011895671
3681,0.3667849929176383
3682,0.2735941389366256
3683,0.4824911784586793
3684,0.17287573864192554
3685,0.3192323596815487
3686,0.5066939297252844
3687,0.5472169512828708
3688,0.7804570561295657
3689,0.42433922614667596
3690,0.7026651884865897
3691,0.5597688674362071
3692,0.37616396759904713
3693,0.34005756311889707
3694,0.6351351915100658
3695,0.5957900302655551
3696,0.28981974103083213
3697,0.12834216471890245
3698,0.5737269443135017
3699,0.7911128673123835
3700,0.8368591956459005
3701,0.5567568567440252
3702,0.09122194195537096
3703,0.26625086413800264
3704,0.4954251671458245
3705,0.527027288713622
3706,0.7059041279257052
3707,0.8571090871711268
3708,0.8036770722532602
3709,0.6824481071549118
3710,0.5405845722761573
3711,0.15017540547916358
3712,0.2328796525501005
3713,0.6391861553137443
3714,0.42911058234499677
3715,0.5686413424651181
3716,0.3825199366131925
3717,0.6921324655120481
3718,0.6277101469163904
3719,0.5177471607394903
3720,0.25587592291602096
3721,0.8638808091495791
3722,0.6703823579648321
3723,0.5028397197431946
3724,0.5321372734865323
3725,0.7407476469550817
3726,0.1981441955297907
3727,0.570171574386243
3728,0.8258653828710852
3729,0.6312543459911855
3730,0.6794211145443155
3731,0.24567940811744682
3732,0.4602564557415305
3733,0.5767726456649965
3734,0.5601615507176833
3735,0.724585300390612
3736,0.5918297242732907
3737,0.39590343092535507
3738,0.826282770521631
3739,0.43778477372711844
3740,0.4496621654263299
3741,0.6191510850227513
3742,0.48132463189788194
3743,0.5851412641274885
3744,0.5936826592325813
3745,0.61544616322621
3746,0.5536304220359651
3747,0.16726184869941288
3748,0.43674335925014324
3749,0.7141645629537934
3750,0.4032314133724275
3751,0.4544941909525557
3752,0.5052844742743505
3753,0.5998476266995227
3754,0.21913386039782468
3755,0.47297240552466463
3756,0.7406344479565938
3757,0.8243886843298984
3758,0.7462177764692209
3759,0.26382595072556797
3760,0.6853540965518047
3761,0.46195229104402474
3762,0.6641816414976963
3763,0.5943055632381578
3764,0.9470654457981922
3765,0.4016448357749304
3766,0.16904747360253575
3767,0.3263078202249601
3768,0.3680416974542248
3769,0.17233088508501027
3770,0.14961024175867854
3771,0.689240041058796
3772,0.2246368568125037
3773,0.595721208659107
3774,0.7370060653625958
3775,0.08634157944472902
3776,0.29912562820630795
3777,0.7595420073845147
3778,0.8293867601628064
3779,0.18882388953813653
3780,0.7318391956737049
3781,0.39698770938325645
3782,0.5226462706599745
3783,0.49780733293250207
3784,0.09069928645892975
3785,0.15732886089004422
3786,0.4023085310874285
3787,0.45757536313702835
3788,0.5120051134638288
3789,0.7779321038221804
3790,0.5904225629460496
3791,0.6712710974088598
3792,0.19587714646722829
3793,0.4621899124392887
3794,0.6715932701691424
3795,0.4069412695208605
3796,0.433150367338477
3797,0.38118683169586803
3798,0.8776940671065093
3799,0.2524269261647669
3800,0.9160031325221136
3801,0.8831247063908634
3802,0.7787262953109131
3803,0.8743028520801563
3804,0.5006820699194087
3805,0.13944657137198846
3806,0.7057754479301938
3807,0.5354653294946026
3808,0.5739547692294663
3809,0.2386040233190041
3810,0.4067156642042698
3811,0.7483338230825586
3812,0.6535509594154679
3813,0.5429171335130152
3814,0.3069604923291498
3815,0.8959637921627872
3816,0.6904175576146505
3817,0.19280718278240966
3818,0.5757522383096384
3819,0.6670847514207393
3820,0.7646318345033922
3821,0.6133889889076951
3822,0.4857790163679709
3823,0.4807302536571755
3824,0.8131434846892488
3825,0.5746280784260384
3826,0.5849889151406489
3827,0.7341541955737556
3828,0.8511717651081145
3829,0.1425055531760969
3830,0.4321372619516328
3831,0.8716158354903628
3832,0.36974939012869384
3833,0.6315534495786621
3834,0.7489224631392453
3835,0.16370075665961917
3836,0.29185913462611096
3837,0.6869584735610008
3838,0.9428408069441211
3839,0.424757341724992
3840,0.5487619866690524
3841,0.6020147169469651
3842,0.5791826218391632
3843,0.028756685135647764
3844,0.34935376837635307
3845,0.7175300680479325
3846,0.663772754153751
3847,0.6337398825528601
3848,0.8511744872635423
3849,0.10469760981274458
3850,0.1355046443924011
3851,0.06621603327349504
3852,0.7755173983610677
3853,0.3780340447951294
3854,0.7693125242559686
3855,0.7287632453668532
3856,0.8673733353293521
3857,0.6158584355126674
3858,0.3299030775977768
3859,0.4922384880266833
3860,0.478000134776552
3861,0.3518868803664268
3862,0.7112896781541022
3863,0.13191646218640182
3864,0.5058682288032842
3865,0.7994200518527772
3866,0.1142986448091569
3867,0.2985076524373625
3868,0.47686006832536065
3869,0.30341846682151097
3870,0.2686042237177796
3871,0.6467524484880862
3872,0.6579211375275779
3873,0.4157939364531196
3874,0.5332531476685147
3875,0.6762494949609585
3876,0.5429459423735477
3877,0.5902408566976174
3878,0.5889056128247384
3879,0.6209603718714707
3880,0.404916325956836
3881,0.37942471551266904
3882,0.5774485846963819
3883,0.5124556446474604
3884,0.5028285507738001
3885,0.16492995238715802
3886,0.424924928043094
3887,0.7517527917008852
3888,0.4332899665978417
3889,0.5523346545282879
3890,0.6741537165032239
3891,0.558547931972531
3892,0.6128654130284206
3893,0.4344229174161339
3894,0.4209226939402514
3895,0.18530088924100188
3896,0.6702819666676322
3897,0.8506175423002136
3898,0.36132828517651566
3899,0.7798690277265353
