session_id,target
17492,1.736811794219405e-08
17493,4.0253937823886925e-06
17494,9.767490607424255e-08
17495,0.0006617692210836468
17496,3.120962491074769e-05
17497,0.010169921788959467
17498,0.0001493835846493736
17499,1.3679565638065118e-05
17500,0.00020912360196241632
17501,8.418246324555774e-08
17502,3.633472605291316e-05
17503,1.1687300541918661e-09
17504,8.779982100851606e-09
17505,5.328135767767741e-10
17506,8.498781609220636e-07
17507,4.98057194774285e-09
17508,1.2438905814831103e-05
17509,2.4393719682657505e-05
17510,3.9844460851943466e-08
17511,0.00103770161867744
17512,1.0724788609026389e-07
17513,1.4103965516779169e-08
17514,2.3227491414460664e-08
17515,1.3500974205437698e-07
17516,3.1268857874407596e-11
17517,0.00045039917249640554
17518,1.2088129297721229e-08
17519,1.48171105120981e-05
17520,0.018171832785535233
17521,7.217030813532957e-05
17522,5.8220752356202967e-08
17523,5.602759639476041e-09
17524,1.683980485056779e-05
17525,1.8299712265631948e-07
17526,1.791256123026728e-06
17527,1.1162416173218822e-07
17528,1.2343461782604713e-06
17529,1.4816065568588172e-05
17530,3.113614814628573e-10
17531,2.0344376192441277e-08
17532,5.485985801666452e-06
17533,3.4082172723581055e-07
17534,3.799297440722744e-05
17535,2.9641415565333094e-06
17536,5.209591883230672e-09
17537,1.3690006535031963e-07
17538,5.315405840553997e-07
17539,5.901609695445178e-05
17540,1.478366953932291e-10
17541,2.2815916435390676e-07
17542,6.66686015739654e-07
17543,1.9723364078309088e-07
17544,1.6082069361106603e-05
17545,0.00018555497098781377
17546,1.9546941224896125e-07
17547,3.2108558200146396e-06
17548,0.0006316668648219783
17549,0.00031545161608189764
17550,0.0001473007290661492
17551,8.334485692869464e-08
17552,0.08624667464322269
17553,2.35963367779021e-07
17554,0.11818593927646025
17555,0.0006884793197990181
17556,1.7771354652352284e-07
17557,1.577698307400851e-05
17558,7.974804743581742e-06
17559,6.523210228410009e-06
17560,6.033431110229403e-08
17561,5.5432847889856106e-08
17562,8.322993315083524e-06
17563,9.026992894032472e-09
17564,5.03502996528648e-08
17565,2.2102654338823028e-11
17566,5.420985822049392e-08
17567,2.9664813900782746e-07
17568,7.440068475948158e-06
17569,0.07649821612261685
17570,1.6410489014624715e-08
17571,7.81282038899212e-07
17572,4.774753321812936e-06
17573,5.840022374741481e-07
17574,4.1053849164983224e-08
17575,0.003329601492627518
17576,2.325980925754511e-08
17577,0.00011423667795770898
17578,5.895455841910161e-07
17579,0.0002966325987864
17580,3.6847066990235137e-08
17581,4.493184435544843e-13
17582,0.00015846754187560529
17583,3.725688535206823e-07
17584,6.5945635480327605e-06
17585,1.1019272991808065e-07
17586,1.6877001705153767e-05
17587,0.013212289303509428
17588,1.9823506171299884e-07
17589,0.0239184508390585
17590,0.0009794147207625012
17591,4.3584449496121057e-07
17592,4.9426156220900827e-11
17593,0.0055332046275866536
17594,7.299333841837466e-05
17595,0.0003824695421351305
17596,8.873087777434615e-09
17597,1.1004162839507364e-07
17598,1.7740737172987028e-07
17599,0.04570900625690995
17600,0.0008715872213426073
17601,0.006721564713471838
17602,4.3505077065747153e-08
17603,5.68278457909992e-07
17604,2.3096302567403477e-08
17605,0.0001398821203398515
17606,2.360627875517203e-07
17607,0.0043859232782663396
17608,3.250641536095063e-08
17609,1.3668992246321106e-08
17610,8.638182125150016e-09
17611,0.017164990816604418
17612,7.225647075480162e-05
17613,7.530605284217015e-06
17614,5.033263842705263e-09
17615,3.0338436410784765e-08
17616,1.5837342691224316e-05
17617,2.781911872708322e-05
17618,1.5297395233682972e-06
17619,1.5232574725438649e-07
17620,0.3776805140505055
17621,0.00010317683511038754
17622,3.8195347791802e-08
17623,1.2972628964131427e-05
17624,0.009866120136927814
17625,1.9658819107385597e-07
17626,0.002291038296008342
17627,3.92703058487756e-08
17628,6.575240759299453e-08
17629,0.6337720261030516
17630,0.0011805839863169862
17631,0.00040473677793644204
17632,3.3987568179293803e-07
17633,0.000688993135858298
17634,1.1031580205979043e-11
17635,1.7264551038913876e-09
17636,2.419096025482623e-11
17637,3.421568524864274e-08
17638,0.0006769004673400263
17639,0.02087742415155229
17640,3.4858400724493087e-12
17641,2.0164088872663162e-07
17642,3.7194162856934083e-06
17643,2.781861497063963e-07
17644,0.0016623066592465967
17645,4.7673027345665834e-05
17646,1.6447913851457258e-10
17647,0.00040626662297979667
17648,5.153840438945175e-05
17649,0.00014473141636302917
17650,7.228334254370563e-07
17651,2.7952241860311177e-08
17652,1.9251236298719315e-06
17653,6.70637532745295e-12
17654,0.014126349826453078
17655,1.0849833329175016e-11
17656,1.761345383785936e-06
17657,6.930293249009334e-08
17658,1.0024211942760218e-11
17659,0.1372841065439264
17660,3.499042666580091e-08
17661,0.007664065042012152
17662,2.0803574299576308e-07
17663,2.561966556714565e-06
17664,4.147116273948348e-06
17665,1.802186876242588e-07
17666,4.320097261589362e-06
17667,1.2427232060985537e-08
17668,8.964455110029902e-09
17669,0.00016453309212768145
17670,2.669209587379407e-07
17671,8.971744691114944e-09
17672,0.00714650299788548
17673,2.6123907389617164e-06
17674,7.433670516170955e-06
17675,1.4839079081710214e-06
17676,3.1478301475090883e-06
17677,3.933320680377112e-08
17678,2.0473868683349513e-07
17679,0.005089900471688962
17680,0.0056248766563959576
17681,0.11002266455514585
17682,0.0168165493253753
17683,0.0033799278026984806
17684,1.4231272016178664e-06
17685,9.099830913242669e-07
17686,2.5734691682005033e-06
17687,3.429144977822643e-05
17688,0.007724960336863948
17689,0.0001334293094441968
17690,2.108658474192996e-13
17691,4.764156414045435e-10
17692,2.0890885082813773e-05
17693,1.9249690858691106e-06
17694,0.001706027070302711
17695,0.007610013209723599
17696,4.589217058352161e-08
17697,0.004335408810442434
17698,6.946310424104634e-11
17699,0.0016055190796586255
17700,0.00021097494568226603
17701,0.0009852686838171443
17702,2.3136385621900858e-12
17703,0.007045967481840522
17704,3.050581274075039e-11
17705,1.6441377405751935e-05
17706,3.0378461441099902e-06
17707,1.043829380261021e-07
17708,0.0008816710171123927
17709,0.02233537235036892
17710,1.271858671964974e-08
17711,0.0011046914658768804
17712,5.6000424962101295e-05
17713,0.00018760807936863918
17714,2.3657876302250224e-06
17715,0.00016573524975884636
17716,3.012947555651167e-06
17717,1.3603398534208321e-08
17718,2.731732615869848e-05
17719,7.564851762041197e-10
17720,0.00014628317291591784
17721,3.24818393036785e-11
17722,1.8358850103811763e-07
17723,5.554979192177588e-06
17724,2.4985906426652133e-07
17725,1.487565186549816e-06
17726,2.972420012043671e-06
17727,2.5037537223254403e-06
17728,4.0059019467515555e-05
17729,5.596010558439336e-07
17730,5.194549203561325e-07
17731,8.538067283559847e-05
17732,8.669917275757989e-10
17733,1.8927195772542396e-08
17734,8.946892266820689e-08
17735,5.2008231253959644e-08
17736,0.0007937829647424615
17737,3.609009709025208e-11
17738,0.002442527266174741
17739,0.0002814489024837301
17740,2.1708184507963285e-07
17741,0.008223891130567675
17742,1.4414142672561253e-05
17743,4.791139785260262e-11
17744,0.048038609278015204
17745,0.0005331268816354117
17746,2.135357038817873e-06
17747,0.0006626733259968693
17748,3.936836020555989e-05
17749,3.0330800089059332e-05
17750,6.844637622710524e-05
17751,9.556537571218225e-09
17752,8.218234277663498e-05
17753,1.1110165713196915e-08
17754,1.5688652231131087e-07
17755,0.00031310624315428925
17756,5.059507737492872e-11
17757,2.955447168805884e-10
17758,2.76310749360283e-07
17759,0.018278180418297783
17760,4.301172129887894e-08
17761,7.25309929210625e-08
17762,0.004532459205889761
17763,0.017508524878771164
17764,1.0134724808230274e-08
17765,5.203672906221619e-10
17766,4.251591010109075e-09
17767,2.1637004844886226e-06
17768,3.906893589076399e-06
17769,0.0004754842682473787
17770,0.007664065042012152
17771,3.900021538028447e-10
17772,1.8505864782541918e-06
17773,0.0028669450402701003
17774,0.000165361683591183
17775,8.36470362953418e-07
17776,1.4605407429546413e-08
17777,6.7937019484345065e-09
17778,2.867422355176341e-07
17779,1.1189933627337616e-06
17780,7.5162494732893155e-06
17781,2.668769551602657e-05
17782,7.285282820719258e-05
17783,0.000931187209992442
17784,0.0026516632989153598
17785,1.0799535244742732e-07
17786,1.9367934224830447e-08
17787,1.9207846394061487e-06
17788,1.660322835736012e-05
17789,2.3822591131221734e-05
17790,5.641793782939936e-07
17791,2.3749159059222684e-06
17792,6.819837339947164e-07
17793,3.006219129324573e-08
17794,3.222670880944241e-07
17795,2.028512012402425e-09
17796,9.585123152322429e-08
17797,0.0014869840263675364
17798,1.4670360665510214e-05
17799,1.413631796638454e-08
17800,2.669371680058053e-06
17801,3.07820043570444e-05
17802,4.968404946363992e-06
17803,5.511071201116614e-07
17804,5.587173003674651e-09
17805,2.6473744343454043e-08
17806,0.007784243409446093
17807,1.8358850103811763e-07
17808,0.0034687106665035896
17809,1.7923379083564804e-07
17810,0.005781352980784293
17811,0.04772281072677135
17812,1.2897232923303714e-08
17813,2.2345899730177916e-07
17814,1.6889791606448312e-09
17815,1.7514679330850472e-08
17816,0.0007047902410587187
17817,3.7263396705696476e-05
17818,0.001180483882252934
17819,6.618846649307013e-08
17820,0.001688544516022547
17821,0.008703925612607239
17822,8.239019303623739e-08
17823,0.0005114971239117496
17824,0.001923648009231104
17825,0.001099753221960852
17826,0.002097785388446794
17827,0.00041253173150187486
17828,9.395171718179279e-08
17829,7.379352078634219e-06
17830,1.212990664682257e-10
17831,9.261191390807098e-10
17832,2.2656175399928973e-06
17833,0.002468270965592571
17834,2.1215898138709498e-07
17835,0.00040268039508285195
17836,0.0010012792609764745
17837,0.0009702284073086379
17838,1.738168847398544e-07
17839,1.1622824833489593e-06
17840,0.0008156892059485649
17841,1.6854524337392878e-08
17842,2.5580092630204514e-07
17843,3.4133826155473903e-07
17844,3.3381301419897684e-08
17845,1.1951711631645696e-07
17846,0.0004967711293801738
17847,3.891383366343723e-07
17848,3.4644551862025798e-09
17849,4.4327551345874754e-11
17850,1.2447767312404128e-10
17851,3.632072827787626e-07
17852,4.324447914559437e-06
17853,2.273268765861714e-06
17854,1.6511331671412237e-08
17855,1.6065740566375898e-06
17856,4.724672057313657e-05
17857,3.696245212877298e-05
17858,1.8486506839938862e-09
17859,0.0009273331378101698
17860,0.00012703705423596946
17861,2.0228151576423625e-10
17862,7.776356779594976e-07
17863,2.306188462654091e-09
17864,1.05159547221712e-09
17865,9.15079519755427e-09
17866,9.98533602275335e-13
17867,2.601071388082126e-09
17868,3.7300192011545074e-07
17869,3.6586275177003944e-06
17870,8.260104463743118e-09
17871,0.020798605821487178
17872,0.04449685331076711
17873,2.0888650979917262e-07
17874,4.277573409693435e-06
17875,0.007804213767913518
17876,2.838423202478349e-09
17877,1.1679680461394508e-06
17878,2.580642410554245e-08
17879,0.003117198679428405
17880,0.027015758457457698
17881,0.001293386368161322
17882,0.014283288620946221
17883,0.009598034579475698
17884,3.1850287159069567e-09
17885,0.0005993684010704782
17886,2.971005923477046e-07
17887,1.6091124173395233e-08
17888,0.06105501766135799
17889,6.030511070401138e-05
17890,5.495250683683313e-08
17891,9.027295424112491e-10
17892,1.6052931062957252e-07
17893,7.440621889055706e-09
17894,3.6904326793717944e-06
17895,0.00036305256340585685
17896,4.065855638786671e-05
17897,7.824349791512481e-08
17898,2.545900766444487e-07
17899,5.38193455954666e-06
17900,2.2529017179386156e-09
17901,1.29088726275572e-06
17902,9.398775619763281e-05
17903,0.0005215429385950227
17904,4.234630544880752e-06
17905,6.307483506723073e-09
17906,0.0006807943284668124
17907,8.950798867737819e-07
17908,0.7514957943365681
17909,1.294463217974169e-11
17910,1.4011452201363328e-11
17911,0.00042292616648762887
17912,5.6809799785898684e-08
17913,0.004289453645469289
17914,2.694943044775466e-11
17915,0.0006766296673743847
17916,3.6114844894285065e-07
17917,7.530611603217784e-08
17918,9.6044681152935e-09
17919,0.0011081508574190995
17920,2.6137680732442956e-05
17921,1.1609907523571295e-05
17922,2.6742147668087796e-07
17923,8.429419749224945e-08
17924,1.8155957401282977e-08
17925,0.007758306021074293
17926,0.028463450833764167
17927,0.0019252635564122303
17928,0.036387651535868905
17929,0.011560864967634582
17930,3.586224898801827e-07
17931,7.348486750579465e-05
17932,0.009148526122308358
17933,1.32556092052699e-07
17934,3.690851106613882e-08
17935,1.6663544243417453e-07
17936,4.148326254843966e-06
17937,3.1567516176189666e-07
17938,4.4945487559497446e-07
17939,4.7317855623843364e-05
17940,0.02815239336582654
17941,2.223908680182252e-10
17942,5.374665091336881e-05
17943,7.339898949738922e-07
17944,2.5086977730441036e-07
17945,4.415888972045847e-07
17946,2.297634601551445e-07
17947,0.21867523128361543
17948,2.0853024059463166e-07
17949,4.289632362264527e-12
17950,0.0012546373908490028
17951,3.77283552787222e-10
17952,4.4690329249358e-10
17953,0.030869997674344396
17954,1.822439388283846e-08
17955,4.031702599399413e-09
17956,1.8679759081405094e-06
17957,0.0028362973453859644
17958,4.086578727774625e-07
17959,3.8892366829087864e-10
17960,0.0003429532379976345
17961,1.0920763333228908e-06
17962,0.005910636300645217
17963,2.4905074569580355e-12
17964,1.3876014214829668e-06
17965,9.250067688179677e-12
17966,1.3816806831391124e-10
17967,8.333812819888683e-08
17968,9.12397909665647e-09
17969,2.4874124391847672e-05
17970,0.042960347849276125
17971,5.157899921662944e-10
17972,5.87510670523785e-11
17973,2.0566223324598284e-07
17974,4.209308756341973e-07
17975,4.967705526911323e-06
17976,1.4271051330383875e-05
17977,4.153054069230269e-05
17978,1.4338840439858796e-06
17979,6.2774816573891366e-06
17980,2.7029574031175267e-11
17981,0.000301221165563748
17982,5.064175019145797e-06
17983,0.0014087495197523904
17984,2.1233308550059463e-09
17985,3.9782189086622056e-10
17986,8.433172742430077e-08
17987,9.649323076951911e-08
17988,5.59453474793656e-07
17989,3.972363693602395e-09
17990,2.106724851156133e-07
17991,2.199120182235315e-08
17992,0.002567163088537422
17993,0.023671357387872044
17994,2.434648215095506e-08
17995,6.842927232687929e-11
17996,6.21894363813949e-09
17997,0.0005948432375455695
17998,0.006296106969184269
17999,1.5525793319103585e-06
18000,1.4961262534678995e-06
18001,3.226928726302145e-07
18002,2.451223445012138e-10
18003,2.5357235265011303e-08
18004,2.0296233480188615e-07
18005,2.286609137834968e-05
18006,1.3606116608204913e-06
18007,1.3056982528455294e-05
18008,7.385058044017213e-10
18009,1.2332508579216552e-12
18010,0.0022336813675981866
18011,2.3717775101705888e-07
18012,2.4595897771682515e-06
18013,0.005876015280470379
18014,1.3973516871086306e-05
18015,5.972167384445422e-06
18016,0.0018698716792958981
18017,1.9406362314265673e-07
18018,0.07328826673350947
18019,9.355640222358551e-08
18020,1.333680322863906e-07
18021,0.00011977389976970376
18022,0.1658021359460625
18023,3.67836768152025e-05
18024,0.0005938142160500513
18025,5.662727076073664e-09
18026,3.933826233636288e-07
18027,1.2964459790127965e-05
18028,7.543113059279146e-10
18029,0.12241804005864199
18030,0.0010698996541243738
18031,8.113307216787866e-06
18032,0.00018018690654181445
18033,0.00012296659811466897
18034,7.662903020339165e-09
18035,1.6131617852005448e-07
18036,0.0047810841437693095
18037,0.0010861079850813292
18038,0.0020975869113726187
18039,6.916966880179299e-05
18040,1.7935102580134312e-08
18041,2.9081863572270942e-05
18042,2.9154690242245717e-05
18043,2.374074605562221e-05
18044,0.0003674444912853964
18045,1.1756784626493795e-09
18046,0.00010296071437259056
18047,0.0001654300031017764
18048,1.0445602809959532e-06
18049,4.058794645200269e-06
18050,0.0005009578714357373
18051,1.032520912823601e-05
18052,3.4059180325301524e-07
18053,1.7728952980712343e-08
18054,3.700148336398867e-09
18055,0.00798424057916981
18056,0.006460607227374121
18057,0.013202945195332598
18058,6.252124572638283e-07
18059,4.4932157018139336e-07
18060,3.4558425884432575e-05
18061,0.013444180792797343
18062,1.6591928509380582e-07
18063,6.275658795435318e-05
18064,8.928428485772279e-08
18065,0.09312570532178827
18066,6.420809324926902e-08
18067,3.3618712275669364e-06
18068,9.631423709913108e-09
18069,1.7793107414327457e-06
18070,0.000363980260524389
18071,0.008204310240135803
18072,3.387021121877776e-08
18073,1.4548006320647112e-09
18074,6.495609133800272e-07
18075,1.5500960336758068e-06
18076,0.00011266346407198314
18077,1.8211428990850264e-10
18078,0.00015024709907710706
18079,3.3004495541014165e-07
18080,0.01875188698335367
18081,4.238673869074822e-11
18082,0.10922901859299967
18083,0.003662005558938817
18084,1.1495913275564029e-09
18085,4.750584682907502e-08
18086,0.0034289625081746797
18087,0.10368317089456952
18088,1.9285959865214663e-08
18089,2.817432187338376e-06
18090,0.007253665640673261
18091,0.0030619240849368637
18092,0.008327945223798122
18093,1.1630362099280553e-06
18094,5.069079948478593e-06
18095,1.5623488812889347e-08
18096,2.2231971097726458e-07
18097,5.596010558439336e-07
18098,0.011840818362153175
18099,0.11012346110179472
18100,3.098465596509061e-09
18101,1.0149115072621441e-07
18102,0.004001943648462511
18103,6.574954041182732e-05
18104,0.00023153859630096658
18105,1.3880158489772117e-07
18106,7.80144478938019e-07
18107,2.4259784489266492e-05
18108,6.496964257823758e-10
18109,0.00015120505191689107
18110,0.00013860627750804
18111,6.038859559679827e-09
18112,7.089010137663988e-05
18113,2.3782294656947783e-11
18114,0.00040186956976730025
18115,1.429361243114208e-10
18116,0.009290842146121343
18117,6.664642477155915e-10
18118,1.120161152835831e-10
18119,7.690222520369264e-11
18120,2.579192764787657e-07
18121,8.32563390684904e-06
18122,1.5938571265663658e-06
18123,1.0396829675575872e-08
18124,6.074058240996603e-06
18125,4.043063970301704e-06
18126,1.306823347299763e-07
18127,0.013641307220185748
18128,0.00026928723515294665
18129,2.999153622974245e-09
18130,7.605802698869471e-05
18131,0.00026405566182859206
18132,1.1329659814786818e-06
18133,1.087233319709218e-07
18134,0.0012327049628303088
18135,8.769880963249546e-05
18136,1.9421458537114133e-09
18137,0.00012052737772126654
18138,0.33191501691364783
18139,0.0008353490842836166
18140,5.9222928751693e-08
18141,9.873183225179713e-09
18142,1.6316869522505138e-12
18143,0.00036525382724566217
18144,1.420322282248388e-07
18145,0.0009964689394769525
18146,1.212990664682257e-10
18147,6.281806690654753e-05
18148,2.3578457953538598e-06
18149,1.1278603417017259e-07
18150,0.0011258803289742134
18151,3.5410824321818676e-07
18152,0.0027898016871578443
18153,0.0832154342268058
18154,8.851017873315264e-10
18155,2.5299229965733633e-10
18156,8.975769139550947e-09
18157,2.5574791990468637e-10
18158,1.2670313332858973e-07
18159,9.46298841325084e-13
18160,8.693815242651294e-06
18161,1.086947959019831e-12
18162,2.375746668965686e-08
18163,5.841516396421661e-06
18164,1.0623180632053092e-10
18165,0.0018874414451551529
18166,4.455444936077103e-08
18167,0.005649066163693763
18168,1.2231445362194975e-06
18169,3.052595479850786e-06
18170,1.9620934125969564e-07
18171,3.057941124573454e-08
18172,8.235157430754595e-08
18173,2.9565049140261184e-11
18174,1.1162862463992957e-08
18175,1.4852529439266364e-07
18176,5.626381307424262e-08
18177,2.4682252645729744e-05
18178,1.834636980787346e-07
18179,2.7616626359548213e-08
18180,9.34904698309448e-06
18181,1.8416102375008937e-11
18182,1.1858970725166974e-06
18183,2.241828188993282e-05
18184,1.980712220442428e-09
18185,9.46281480448447e-07
18186,0.00020638345584720846
18187,6.475602588159276e-13
18188,2.611208897050037e-07
18189,1.8319432334236938e-05
18190,2.7714582155265377e-11
18191,2.322261179908398e-07
18192,0.00023637709125287463
18193,2.1673379248394793e-07
18194,0.000608413663170326
18195,1.4075652196549006e-11
18196,6.409310841209278e-05
18197,5.621460519101919e-10
18198,1.976680561643268e-11
18199,3.0951703845496098e-06
18200,8.34631050082989e-05
18201,6.004765268275528e-06
18202,4.4103910758879794e-06
18203,0.0024021054412938308
18204,0.0004412424738543056
18205,9.111301979417468e-09
18206,7.927832637178412e-10
18207,8.723564235466731e-09
18208,1.9089647827322658e-07
18209,0.032694128176498256
18210,1.0840474522486174e-05
18211,8.855050093084704e-05
18212,1.45975325479008e-06
18213,0.00044960181038405673
18214,7.048260504059255e-06
18215,4.2534039448756823e-07
18216,0.011560864967634582
18217,0.02328077442418096
18218,2.8375427075165828e-08
18219,2.1613960776662533e-10
18220,3.538512468817112e-08
18221,3.850711320780525e-10
18222,4.2727072331994785e-09
18223,1.5226073136451739e-05
18224,1.2149028794850351e-11
18225,0.010336244276321549
18226,1.2508356206910598e-05
18227,4.253760728955399e-08
18228,5.198197456913965e-07
18229,1.7652284124738602e-11
18230,0.002103614717841025
18231,3.53789187579327e-08
18232,2.0868342849072043e-05
18233,3.2967287612754875e-06
18234,2.932330495114367e-07
18235,0.0003507478448179064
18236,0.004589820604407447
18237,3.0857161914874983e-06
18238,9.841197785722883e-05
18239,7.539207081142127e-08
18240,2.2825447876893566e-08
18241,2.5579675722536505e-08
18242,3.480327090084282e-10
18243,2.7276221825244855e-06
18244,6.290979155021276e-08
18245,3.4968022838525485e-06
18246,8.410682164974165e-08
18247,0.009109060370039408
18248,8.88044014448912e-08
18249,0.0001172985950613705
18250,1.8879013071124725e-08
18251,1.2726684702244041e-08
18252,0.028694194626661482
18253,3.9262101176026504e-10
18254,4.5078573929259487e-11
18255,0.0010673198864721762
18256,2.2079114918542803e-09
18257,2.1527871256101815e-10
18258,0.0019208497920196936
18259,4.798514025588911e-10
18260,1.0601795458175952e-08
18261,2.152955642669018e-07
18262,1.0115759116856366e-05
18263,3.9080292964787545e-07
18264,4.286847651505249e-06
18265,6.151423118148415e-06
18266,6.34961351682097e-07
18267,1.5895894541491035e-10
18268,1.8384393901504e-07
18269,0.0012650407254677575
18270,0.058686186423266166
18271,0.01303347334854509
18272,1.2541504455006138e-10
18273,0.00029592225944533826
18274,5.380246430172203e-10
18275,0.08720544513019081
18276,0.0024730692457618384
18277,6.189270594753925e-07
18278,1.124187866304067e-07
18279,7.862992117736388e-09
18280,3.545876259587513e-08
18281,0.0013302077613992342
18282,0.00027736940435484916
18283,0.013455462988907941
18284,1.4803358560257188e-05
18285,7.336551952514125e-08
18286,0.0005284788050334211
18287,0.012233394903949379
18288,0.019821626659166473
18289,0.010520016076792656
18290,5.341824289779267e-06
18291,0.015152903999902073
18292,0.004815631904239313
18293,1.762220862157614e-05
18294,4.983161829944925e-10
18295,1.263233767704592e-07
18296,1.0181907956096883e-05
18297,2.128400724756008e-07
18298,1.2563989492030041e-10
18299,0.030356460862551043
18300,0.005449026021326333
18301,1.3353445369012555e-09
18302,7.196512100662743e-05
18303,8.125709615944176e-06
18304,1.630218857440249e-05
18305,2.540081183161215e-07
18306,3.7819770111048653e-06
18307,2.050749117356355e-05
18308,0.1513524649211219
18309,1.6019605243055163e-06
18310,3.1812389542280696e-07
18311,1.3253904561034118e-07
18312,0.0011734298035901453
18313,1.0182989386664733e-09
18314,3.0813352634893996e-07
18315,2.9067103643782264e-07
18316,9.169871583901749e-07
18317,1.075111941525061e-07
18318,4.014189197304715e-06
18319,8.194503849920793e-06
18320,4.625285868502653e-09
18321,2.753690294253606e-06
18322,2.8451930626295437e-10
18323,2.2818881671461294e-05
18324,1.7792233578558526e-06
18325,3.768991784152499e-06
18326,0.0008199064906511489
18327,0.00010996036257421358
18328,1.83250504329564e-09
18329,6.0291817172715525e-09
18330,0.04946009632748821
18331,1.5115380897041344e-09
18332,0.0008584035411737356
18333,3.7998549300476536e-09
18334,0.011334054214834325
18335,0.00010553415593329492
18336,2.1446079650986994e-06
18337,1.7999349614925257e-08
18338,5.993359286290445e-10
18339,2.3098612912143567e-07
18340,0.001546377205113784
18341,6.119800878825776e-11
18342,3.4410990151553593e-06
18343,1.4931226450023755e-11
18344,7.658708604141878e-06
18345,8.661116307702323e-05
18346,1.498454213053146e-05
18347,0.03885094586349129
18348,4.3555034077838666e-06
18349,7.749053363280994e-08
18350,6.70216861620981e-08
18351,1.4471663782537096e-08
18352,0.0010974098808107645
18353,4.074942795196511e-05
18354,1.07138663053019e-07
18355,0.024665848057478856
18356,8.733808798485731e-05
18357,9.191949611209423e-07
18358,6.932117575189758e-08
18359,0.01091189545424666
18360,8.624246577995149e-08
18361,1.3343402376918178e-06
18362,2.5718696979370095e-07
18363,0.00017559503931340392
18364,2.5215822514670507e-07
18365,6.6409870493296145e-09
18366,6.671073602444172e-11
18367,5.938158339057546e-07
18368,0.0007242333112896167
18369,5.255680059808867e-06
18370,5.2150903948093964e-08
18371,6.235903090695869e-08
18372,0.0019514545626738323
18373,0.0005059976125348869
18374,1.0917388898414932e-09
18375,7.126479847819087e-07
18376,0.003180799812123703
18377,2.645419822752571e-11
18378,9.408197223342586e-09
18379,1.4167972958017286e-05
18380,5.500050854977834e-09
18381,1.8484344895470722e-05
18382,6.796695686839491e-05
18383,5.930901724028143e-07
18384,2.6116891297373318e-05
18385,1.585109322226303e-05
18386,2.500009194501632e-09
18387,2.1154679209079816e-10
18388,0.012603634578083438
18389,1.1143949879984433e-06
18390,0.011567912571028604
18391,4.850194942674675e-06
18392,0.0007533528178959676
18393,2.7434397417849047e-06
18394,1.4869875044913765e-07
18395,1.8138813626268675e-07
18396,9.794120978635778e-06
18397,5.431640343581308e-07
18398,0.0032659517184317867
18399,1.3239204904951117e-07
18400,0.00015654458251380718
18401,2.435803728856176e-07
18402,2.0805999900747037e-09
18403,4.884704245761182e-07
18404,0.00948229032146015
18405,3.0837650419982996e-06
18406,1.3714879196349045e-08
18407,1.3225147088099128e-05
18408,1.1041756016057357e-05
18409,2.8656452567406983e-05
18410,5.245721037244003e-09
18411,0.00034768365128709516
18412,5.346878464621744e-07
18413,0.0002943262128108546
18414,6.805851767229519e-07
18415,6.068577435410214e-08
18416,2.1555634559918773e-07
18417,7.62603400160588e-12
18418,1.9061458294963395e-10
18419,1.9767276528750875e-05
18420,9.823033356403533e-10
18421,1.0082317610405549e-07
18422,2.0559447301449321e-07
18423,1.700699062141976e-08
18424,0.09932881511456966
18425,0.009414804621880296
18426,2.4311062771624513e-06
18427,3.5661509095969578e-09
18428,3.2846078949520175e-08
18429,1.5501014208687617e-09
18430,1.3318428178190219e-09
18431,1.4835644959895472e-08
18432,4.457213992697602e-06
18433,0.0008000019651104905
18434,2.050749117356355e-05
18435,0.0020146538613473233
18436,4.626522443303141e-07
18437,8.407744950084557e-06
18438,0.059150598078508164
18439,0.007579766595231918
18440,8.497469342822157e-10
18441,0.008831385929103187
18442,7.480753123959905e-06
18443,7.995346514851505e-08
18444,5.237941585579826e-05
18445,3.523468619434723e-06
18446,1.831665083314019e-08
18447,1.923733645620635e-07
18448,3.938281895039057e-09
18449,8.641096411039154e-07
18450,0.0025833737072089484
18451,0.0035739680287207613
18452,6.6151217130163796e-12
18453,1.9696503546471184e-06
18454,0.0011624295337338687
18455,5.8308225739556284e-05
18456,0.010623638251037305
18457,0.0013327010126822018
18458,0.04285062062232752
18459,1.0039288050420434e-06
18460,6.546718768868139e-09
18461,3.081807418546642e-07
18462,1.9367934224830447e-08
18463,4.879265610982709e-11
18464,3.2334145091641315e-07
18465,1.441442877288807e-10
18466,7.218203606570287e-09
18467,3.0054600907252698e-09
18468,9.264029691219592e-10
18469,6.561506440603055e-09
18470,1.5255352636829863e-05
18471,0.0007324711546999604
18472,1.268298294882655e-07
18473,0.04119251312886995
18474,0.0009980107809208407
18475,9.374863215585395e-06
18476,3.4823063240891326e-07
18477,4.518080871682741e-10
18478,2.0861378265673288e-10
18479,2.60466599796282e-07
18480,2.4594256128866207e-07
18481,0.0007187609714068175
18482,0.006805843209845452
18483,5.055502467219811e-07
18484,3.5279070431306856e-09
18485,2.091694889753595e-06
18486,2.372171642072674e-07
18487,1.8079105727634577e-08
18488,4.104456734545846e-07
18489,1.8908316444033654e-08
18490,0.00011753688846445912
18491,8.869032151876146e-09
18492,4.590445136822738e-05
18493,1.3125106436662776e-08
18494,1.0880870907969337e-10
18495,0.059368063480714904
18496,0.04051562989226361
18497,0.0004173647069852446
