session_id,target
25519,0.0004541309367440427
25520,4.2622405443398127e-05
25521,1.7199252042969218e-05
25522,1.6896644797017356e-06
25523,6.613010755417896e-05
25524,0.0016473641387288501
25525,1.1642198892148044e-05
25526,1.0269779551993886e-06
25527,8.108108654080297e-06
25528,2.097161354367372e-06
25529,0.18167035850913513
25530,1.0026858615681055e-05
25531,2.607870284496682e-05
25532,5.774138328598973e-06
25533,0.0015033060406434593
25534,1.6367956932277733e-05
25535,0.006183631847485179
25536,5.37116472445604e-06
25537,0.0009318982788379985
25538,2.5074045974727247e-05
25539,6.498591867944529e-05
25540,0.0011859709028506778
25541,0.00014948489581357273
25542,6.436989050881593e-05
25543,0.0008999848233541749
25544,3.063933507939587e-08
25545,2.192529260251391e-05
25546,3.3707576393576756e-05
25547,2.256916605690091e-06
25548,9.554252036682912e-05
25549,0.0069505806770042405
25550,1.1216540734307393e-05
25551,0.015519905596918253
25552,0.0019420355819190491
25553,0.014374264476090992
25554,0.00034252644647788733
25555,2.3787706186714362e-07
25556,4.351650714547765e-07
25557,0.00199201687144556
25558,5.1099894406493355e-06
25559,0.00012062392371933835
25560,8.87538597413286e-05
25561,6.9798617159942574e-06
25562,0.0016870560909422253
25563,4.6796928364003545e-06
25564,0.041058129649740385
25565,5.0358573784231325e-05
25566,2.9972648890436782e-05
25567,0.008277425292871635
25568,2.351911278472968e-07
25569,0.004550766603359101
25570,0.0017423975662085962
25571,0.015685972971138256
25572,4.404647213936914e-06
25573,0.004223233405503167
25574,1.0185211759283643e-07
25575,0.0013245275043341346
25576,0.00571929676047856
25577,6.533812117400834e-06
25578,2.5904335858414974e-05
25579,1.8429372717785078e-05
25580,0.0035980905093966
25581,3.57050930700794e-07
25582,2.3181872912143173e-05
25583,9.479296671165991e-05
25584,0.0001182838917562011
25585,1.315741214387989e-05
25586,1.2767321098701029e-05
25587,0.00419311155109976
25588,4.290639128842559e-06
25589,8.871012358734307e-05
25590,0.00035171094761253025
25591,7.720262077846543e-06
25592,7.262835364429184e-09
25593,5.79132153564993e-06
25594,1.0957045346887063e-06
25595,0.004228520762224886
25596,5.722174155786907e-07
25597,3.631342138508336e-05
25598,6.709848234595531e-06
25599,0.0020659248371395645
25600,0.0016419256216346537
25601,0.001154108751480382
25602,0.0007493627893052913
25603,0.00018075136170339224
25604,0.00011840598783026315
25605,1.669412920139399e-06
25606,0.00044508891328183406
25607,0.0056425399389944935
25608,0.0013179284931587652
25609,0.007938935431157984
25610,6.089351654408776e-07
25611,1.4126640563190906e-05
25612,4.286421333856153e-05
25613,3.75264772748527e-08
25614,0.0008311536580783887
25615,0.001208693746284237
25616,0.007370816782088294
25617,0.0038853347590128663
25618,0.018271874912427245
25619,7.909045041946042e-07
25620,0.01689152722685613
25621,7.156158532201644e-08
25622,1.9288209904749412e-07
25623,2.017129348793631e-05
25624,2.720061571062813e-05
25625,6.786720863520676e-06
25626,0.008737468390945741
25627,6.706841781455753e-05
25628,1.5781872646894284e-09
25629,5.705775084014364e-06
25630,4.227227586310492e-06
25631,2.9489346748211434e-05
25632,1.0253507611955182e-05
25633,2.5889513309123444e-07
25634,3.2235417530123816e-05
25635,0.2571495355327536
25636,8.5865158911081e-07
25637,6.199554681841043e-07
25638,1.2019648171738265e-05
25639,0.003299055985992538
25640,1.0116300844515926e-05
25641,0.005634845454252889
25642,0.009921926564184594
25643,0.003067649924363698
25644,8.936879228140623e-06
25645,8.10286640429743e-06
25646,2.710850405501769e-05
25647,0.0005321760616236302
25648,0.04371970385994219
25649,4.798905462009128e-05
25650,0.0006514636112519613
25651,6.801337853619269e-06
25652,0.0008917509776552737
25653,2.6612719075374506e-05
25654,6.473105116731308e-06
25655,2.2371837474010642e-07
25656,0.024924707778306732
25657,0.001021007453131378
25658,4.353102858244306e-05
25659,1.3583504266489555e-06
25660,7.93139550584509e-05
25661,5.291704202598314e-06
25662,4.198452746080428e-06
25663,0.0001737782876945809
25664,7.957314721676476e-06
25665,7.0394088558348276e-06
25666,3.8952938965149805e-06
25667,0.012937135731858623
25668,5.715375961845102e-05
25669,0.03034438453285133
25670,3.432074170326309e-06
25671,0.19311593353804296
25672,0.00020448577112305673
25673,2.5175714445842275e-05
25674,5.647152345290534e-06
25675,9.947875209763908e-07
25676,6.587689177183992e-05
25677,0.002237531083965071
25678,7.610519577379712e-06
25679,0.0001898368966348849
25680,8.091126493785208e-06
25681,1.0729697144297576e-06
25682,1.603706633577594e-06
25683,1.6196574747564345e-08
25684,0.000339105571387125
25685,0.008257846042540791
25686,1.1317336873766317e-06
25687,0.27348626333177267
25688,5.2438923266134737e-05
25689,8.552613970681223e-06
25690,6.181375295142182e-06
25691,0.04062897449803439
25692,0.007054199870853137
25693,1.7506627628142244e-07
25694,1.135409668832549e-05
25695,1.2655000449297227e-05
25696,2.161815080711103e-05
25697,4.559767659119288e-06
25698,4.044947310233467e-06
25699,4.8147059156947205e-06
25700,0.005872309706273743
25701,1.987570709065867e-05
25702,6.419214004043175e-05
25703,0.0003067262607356348
25704,1.1613855070562499e-05
25705,5.031026927896364e-05
25706,0.00482679203851543
25707,2.1849626081851313e-07
25708,1.5383362445295808e-07
25709,8.48287638875822e-05
25710,0.0010195157427297494
25711,0.002718035200764093
25712,0.004205432618519455
25713,2.6219182913207117e-05
25714,4.07397685732896e-05
25715,0.005004605731697189
25716,5.366706637966296e-06
25717,9.395549427642988e-08
25718,8.57355747917325e-07
25719,0.002216423301303383
25720,0.059201772677862974
25721,0.04051261367719199
25722,0.00023199817456204082
25723,9.402368064928198e-07
25724,1.3997833803014682e-05
25725,1.2970703441933461e-05
25726,0.0041327046967584305
25727,0.0035487409301987608
25728,9.60292669945988e-05
25729,9.027720135885128e-06
25730,1.157455631573562e-05
25731,0.0005057755157589342
25732,2.0220760612449716e-06
25733,3.472821287150497e-05
25734,2.7835525629891985e-06
25735,1.1967469968996917e-05
25736,4.726949950440087e-06
25737,0.004389049498666006
25738,2.070020179008873e-06
25739,2.6280470153817498e-06
25740,5.473775169195969e-05
25741,1.3600227497397336e-05
25742,3.3174002901465016e-05
25743,5.126487365797519e-06
25744,0.015975902566464896
25745,0.0009286898133463032
25746,4.170556938225426e-05
25747,1.7866071757179705e-05
25748,2.282489910585223e-05
25749,0.0020932096416307706
25750,5.4544111240764394e-05
25751,4.48236196951265e-05
25752,3.240098395902988e-05
25753,0.01664739020088436
25754,0.05094459241369842
25755,4.724330648122718e-07
25756,0.004259968527371576
25757,3.945073629018843e-06
25758,1.0063562904324061e-06
25759,0.00012967361346843145
25760,0.0011604240525691927
25761,4.910312905543161e-08
25762,1.3227676465808346e-05
25763,0.002227549318187891
25764,1.1962955239260845e-05
25765,0.48705740518433327
25766,5.104959418485198e-07
25767,1.338075643606747e-05
25768,3.3022279082975876e-05
25769,4.139655944838653e-06
25770,0.00010512640759644223
25771,0.017494043065131252
25772,0.0009783616919266324
25773,0.0002504512053259289
25774,8.139684701598826e-06
25775,0.07775124943315999
25776,0.003796846674792135
25777,1.5188081541128817e-06
25778,5.963961202966395e-05
25779,9.757505060633254e-06
25780,5.5060599918107316e-05
25781,0.005297544422490458
25782,0.0077829995814977185
25783,2.382524021627849e-05
25784,4.590678728975501e-06
25785,0.0064625458952292545
25786,0.00011427715540604601
25787,2.4947027109790095e-06
25788,0.003527772786915075
25789,0.00808961127997189
25790,3.243014290420322e-06
25791,3.9283754808325655e-05
25792,0.015763089288907024
25793,4.593367427534801e-07
25794,3.383197149904768e-05
25795,4.483612174069013e-06
25796,2.5028686963720937e-06
25797,4.0479017547033715e-05
25798,0.00025817823432954656
25799,1.1787649993488001e-05
25800,2.1459453722989725e-06
25801,0.0005011940181906591
25802,1.692869296235259e-06
25803,1.2444876114777672e-06
25804,4.3811520383420906e-08
25805,7.675436310432811e-06
25806,1.0823447208094299e-07
25807,6.153693698329449e-05
25808,2.3038909989215475e-06
25809,2.0684827516910052e-06
25810,0.007515919255457576
25811,9.359651015541547e-05
25812,0.004875901437348681
25813,0.5850268351718994
25814,5.207465164719698e-07
25815,0.00028553593141705645
25816,0.0022509490869927085
25817,5.110034280434308e-06
25818,2.7769960734964674e-07
25819,6.15175297044654e-05
25820,5.587541669008473e-06
25821,0.004406397178300573
25822,0.0010242552656569701
25823,0.00011635898273890551
25824,0.0008474485903230034
25825,0.0004261963332586606
25826,0.00047557662812812196
25827,6.493562623441722e-06
25828,0.0001560368516636184
25829,0.0029156652591090307
25830,1.2544981611256269e-05
25831,1.3975058016417167e-05
25832,1.6346673103105504e-06
25833,0.0012189652607100638
25834,0.004018464490311446
25835,1.600720863703085e-05
25836,0.0040471244434003035
25837,0.042786147271676005
25838,0.0006198276387119376
25839,0.18091126412566982
25840,0.00012038636478436508
25841,0.0003562077164540846
25842,0.0019418999760319742
25843,0.027492630084189406
25844,1.1057430076941795e-05
25845,4.007001440610292e-06
25846,0.00022794176647422963
25847,0.02692365184253631
25848,0.0015941275859426734
25849,1.6971889888328015e-05
25850,0.013501049701004415
25851,0.11284333732119252
25852,5.2150558398148955e-06
25853,1.32573649274074e-06
25854,2.2392300185214268e-08
25855,0.005692464308041912
25856,1.4680663586114489e-06
25857,5.941514173956089e-07
25858,2.005186816980102e-06
25859,0.0006275109242409129
25860,1.4763278319149154e-06
25861,0.0003355813031219686
25862,3.049334363600541e-05
25863,3.290995368511639e-05
25864,6.0506727628520356e-05
25865,2.947214098497335e-05
25866,1.9584591497045877e-05
25867,4.675425609560714e-07
25868,0.0023308121572502547
25869,7.3465665335901056e-06
25870,0.006987064657934356
25871,0.00010912353447293462
25872,2.447176933877848e-05
25873,1.5598974509623986e-05
25874,6.780738488019569e-05
25875,1.4835131635611743e-05
25876,0.00010643918357359585
25877,0.00021378178112631808
25878,0.013442168449454507
25879,2.378670796171113e-07
25880,0.0010000364360695864
25881,3.7205963557425205e-06
25882,2.3517979835554736e-05
25883,6.299893166194619e-06
25884,9.580534685987055e-07
25885,0.0003082018078562933
25886,1.4533962095435317e-05
25887,0.00438369257362619
25888,0.009598264666932596
25889,0.0035031748517081714
25890,1.5621756536823654e-05
25891,0.0021839953966749145
25892,8.747335554264726e-06
25893,1.8423930980727835e-05
25894,1.8197472407153585e-06
25895,8.49760742311592e-07
25896,6.424954360445796e-05
25897,1.4971831686820943e-08
25898,0.002278576560274139
25899,5.637364474342576e-07
25900,0.007291630185613449
25901,1.929315860707438e-07
25902,0.07517731528358566
25903,2.460046962006277e-07
25904,5.579580899084937e-07
25905,1.852483337114424e-05
25906,8.918855475371139e-05
25907,1.4138329719063794e-06
25908,0.02446043011934339
25909,1.2861244418820801e-05
25910,1.519335687600868e-06
25911,0.029242010467199386
25912,1.3897236172342246e-05
25913,2.843188514577198e-07
25914,0.019101776250117677
25915,1.436786021467974e-05
25916,1.2855657501212543e-06
25917,0.006288794627602543
25918,3.234522788287984e-05
25919,9.132928044676692e-05
25920,0.005707999938917975
25921,4.574453468267426e-05
25922,6.291520497974162e-07
25923,0.06023707986748436
25924,0.006174279596351115
25925,0.24135617850540944
25926,1.4123193284776055e-06
25927,0.0002825046436498762
25928,5.771933490383431e-05
25929,2.306039931064308e-07
25930,0.0003848417751295543
25931,1.407328644776639e-06
25932,1.6369785269405015e-05
25933,0.018512300886513934
25934,0.009713290810109096
25935,0.0017671859811786924
25936,0.0008073675263635921
25937,0.01947066761169148
25938,1.2759702348139184e-05
25939,3.2311908414035195e-06
25940,3.6251460565974805e-05
25941,0.009636503374981073
25942,1.3251413330830106e-06
25943,1.5544957641714075e-05
25944,3.660890658843332e-06
25945,0.0004007058895956668
25946,5.308941691497503e-06
25947,0.003434298324470221
25948,0.004153213540756918
25949,0.004214652773893245
25950,1.331442128791779e-06
25951,6.806456699538866e-06
25952,7.638553387911632e-06
25953,5.132860707922577e-05
25954,2.3953774385730585e-06
25955,3.607437755179902e-05
25956,5.343926934507624e-06
25957,0.0008339631389560846
25958,7.081308972577085e-06
25959,3.8823868911264444e-05
25960,0.000873821870524696
25961,1.7748963121228527e-06
25962,4.235551330638298e-05
25963,2.7195486819181827e-06
25964,5.109462156514381e-07
25965,3.78846861099495e-07
25966,0.00014158876943720533
25967,0.0022161986943529423
25968,0.004299030736211721
25969,1.1405764993451952e-05
25970,0.014463219486329762
25971,4.543172780434356e-06
25972,8.349973743316456e-06
25973,1.088301290269335e-05
25974,3.4828327932139633e-06
25975,2.763679054230512e-05
25976,4.691526347832653e-06
25977,0.0017856282120288312
25978,5.544379899513428e-05
25979,1.8730508109339483e-05
25980,6.473627390399258e-07
25981,0.022809215906897155
25982,5.313897384862028e-06
25983,1.8258059130843868e-06
25984,1.626746982506214e-05
25985,1.3182935233422336e-06
25986,4.462734871862076e-06
25987,8.794358379925726e-07
25988,1.810311179136238e-05
25989,0.08692219612829043
25990,8.117015554058933e-07
25991,2.9791659955350632e-05
25992,7.949430325067306e-06
25993,3.497936959135247e-05
25994,0.00013915788683137903
25995,1.0903003765203277e-05
25996,0.0003320783284610715
25997,2.7558384098374122e-05
25998,8.800296572391881e-07
25999,6.222359974509272e-07
26000,0.0011601778315647798
26001,4.1643398361589535e-06
26002,0.013022469213464352
26003,2.5062309678935393e-06
26004,6.72442026700409e-05
26005,0.0002860192498815546
26006,0.0271005312420063
26007,1.9762387001721974e-05
26008,8.274109016690338e-05
26009,2.2085715864616852e-05
26010,0.08299510027825821
26011,4.978674754835556e-06
26012,0.004183239490325164
26013,2.1486741450914955e-05
26014,0.011413944171619733
26015,0.003798488063081155
26016,2.4716997299442795e-05
26017,0.027800807128728355
26018,7.150832485576566e-07
26019,3.208653218676673e-05
26020,9.07897817216991e-06
26021,0.001822361505024779
26022,8.488268179473477e-07
26023,2.6840796677703908e-06
26024,0.007612406038980988
26025,1.4949873601523702e-06
26026,1.2302120651155137e-05
26027,0.0001967949992639414
26028,0.0001248882224392303
26029,5.104959418485198e-07
26030,1.6566000905585236e-06
26031,0.00546408426597822
26032,0.12537309276330383
26033,7.836871282885637e-06
26034,5.762748669696022e-06
26035,1.047481875770031e-07
26036,2.0804770482760213e-06
26037,0.22795329299731187
26038,0.02188367993063558
26039,5.2677888881877475e-06
26040,0.00010940150814508194
26041,2.4651532532349736e-06
26042,7.004809888115303e-05
26043,0.002093665663595767
26044,0.0014022801216905796
26045,0.012629408863998727
26046,0.348138128178016
26047,0.00017734342462339818
26048,0.0022113872768310294
26049,1.1040491888706737e-06
26050,3.5318890080267896e-05
26051,2.1216420204152034e-06
26052,0.010907095335804482
26053,0.010845252521140419
26054,0.00018609289925496057
26055,5.23689734493588e-06
26056,3.138235833852481e-05
26057,0.0070047556920857495
26058,1.8887431334215846e-05
26059,2.8083728621302056e-06
26060,3.974719436819038e-06
26061,1.2647018991730122e-05
26062,6.000608312424196e-07
26063,0.004619049614111031
26064,0.0022032301956885388
26065,1.2330991275960027e-06
26066,0.0009069767238140322
26067,1.442615037502596e-05
26068,1.9662873363149454e-06
26069,0.005716520152511515
26070,1.7634686919514138e-06
26071,0.003280930705331667
26072,4.0986454147404003e-07
26073,4.325460975157877e-05
26074,4.773531440363829e-05
26075,0.0001379861647870695
26076,0.016717504718957714
26077,1.8887283573085346e-05
26078,5.4645740562909965e-06
26079,3.365977796707026e-05
26080,0.00200026187763789
26081,5.475581829988622e-06
26082,0.0370138829277636
26083,3.6125781826314535e-05
26084,3.3795633658951517e-07
26085,8.52946998296545e-05
26086,1.8046629184818395e-05
26087,0.0026309563845566303
26088,0.001420376015162673
26089,0.020410204889475127
26090,9.656208763100958e-07
26091,0.002127705969659953
26092,0.18150693501649537
26093,5.9583204827978114e-05
26094,1.2489012311625265e-06
26095,6.6144637155470195e-06
26096,4.0472654545976164e-05
26097,3.127619266918066e-06
26098,1.1416176597699907e-05
26099,0.002248572438857433
26100,0.020929983140318298
26101,0.00022611814997918365
26102,0.0019080564309664517
26103,0.0013167400091890617
26104,0.0001932799780585824
26105,1.9372182110706908e-06
26106,4.992436484115007e-05
26107,3.597597159727143e-05
26108,1.8186048299812258e-05
26109,3.0374752804819876e-05
26110,0.0016721763157962802
26111,0.0003493293377959792
26112,0.00019410372867911273
26113,0.007471893872987367
26114,1.5872009129851124e-05
26115,0.0008591661140966393
26116,8.481698930396863e-05
26117,4.493510574534941e-05
26118,0.0710716417120203
26119,0.00019728256207435737
26120,2.6169369335175063e-05
26121,0.028039992384352536
26122,3.8150706589898383e-07
26123,1.2372257153659561e-06
26124,0.00019508512323204063
26125,3.4148456563502967e-06
26126,3.549273899019804e-07
26127,1.1332376656980544e-06
26128,0.026634670057586168
26129,1.63358087275969e-05
26130,0.026089601980408685
26131,3.3577938061241314e-06
26132,0.004532631955582349
26133,0.004382149691426313
26134,6.175934224923868e-06
26135,4.602884585667498e-07
26136,1.5985334814085423e-05
26137,9.557236904819497e-06
26138,1.2827189493089307e-05
26139,6.132605677758207e-06
26140,0.004153213540756918
26141,0.057696472650784356
26142,8.370280231186608e-06
26143,2.7702296414314155e-05
26144,0.0002647825185848889
26145,6.409116427534015e-05
26146,1.6256807125737935e-06
26147,0.0014603666374267488
26148,3.99740902825273e-05
26149,0.00013286765881228787
26150,1.4326870159190387e-05
26151,0.014112573317153583
26152,2.5493549858352916e-06
26153,5.104959418485198e-07
26154,0.0022563352840987497
26155,5.09934884205148e-07
26156,7.558003937613398e-05
26157,0.00022787497479501262
26158,6.121201900533739e-07
26159,9.595481967912312e-05
26160,7.92776996155875e-06
26161,1.6975336425067336e-06
26162,1.7449639153653068e-06
26163,7.381714810729421e-05
26164,0.024516647994552807
26165,0.007427574522904537
26166,0.0007895807320884914
26167,0.0005798458350223906
26168,2.351738598027749e-07
26169,5.435967116913354e-07
26170,0.003259238916896309
26171,0.0006813802051357858
26172,1.7291136978705194e-06
26173,0.004348049513718037
26174,7.146421770671581e-07
26175,0.00010369405166977213
26176,1.8732693365782248e-07
26177,0.000706512241892481
26178,1.2233742148883693e-06
26179,3.454677795826925e-05
26180,6.790964946202218e-06
26181,7.001041498108002e-06
26182,1.4322715728868734e-06
26183,7.102147345190398e-08
26184,0.004346730321320381
26185,0.22628237337832768
26186,1.1924117744939515e-05
26187,0.02290561695243153
26188,1.6760452810834602e-06
26189,0.19588443302158445
26190,2.4724536542985844e-07
26191,1.9347561397576585e-05
26192,3.6259803843207946e-05
26193,1.1512345178712876e-05
26194,0.0001584144343146843
26195,2.7978018185915527e-06
26196,1.8791786931519002e-05
26197,1.1848332398511182e-06
26198,0.001171760179341601
26199,1.8296622119783811e-06
26200,5.020897129326444e-05
26201,0.0010839084814901338
26202,3.9073755575855175e-05
26203,1.986088009401249e-05
26204,1.7532458706895794e-06
26205,1.8233460885385828e-05
26206,5.192000932772334e-06
26207,0.0002063577953089359
26208,6.811471652267295e-05
26209,3.7898685049005485e-06
26210,0.0027727766360444023
26211,1.0532327962557585e-05
26212,1.3522606674239933e-05
26213,0.054074451763253824
26214,0.0032495238898871495
26215,0.0002132881659168224
26216,1.3492132827011377e-05
26217,1.5763335812633245e-06
26218,2.056863959815301e-06
26219,0.0025732919158935725
26220,0.0009924481531445298
26221,0.019024516819598405
26222,0.00034916192635927923
26223,2.3469740643601687e-05
26224,4.408038142989856e-06
26225,1.2168264086795798e-06
26226,1.1865555642914377e-05
26227,0.020665326631208753
26228,0.01695325907466585
26229,1.263590963718215e-06
26230,1.7286289082181492e-05
26231,0.003375940191396504
26232,3.90705894223956e-06
26233,9.850028530975238e-06
26234,4.726993534370772e-06
26235,2.107383264555572e-07
26236,2.84937885745457e-05
26237,4.084640648339765e-06
26238,0.00018978175848074049
26239,3.3384094322262753e-07
26240,0.0030625747515798628
26241,1.1757543304056374e-05
26242,3.4220624362797115e-05
26243,1.3361888757371151e-05
26244,3.4701859698019095e-06
26245,0.00827119292982103
26246,1.309155324486034e-06
26247,6.360724097514295e-07
26248,7.717703618461819e-05
26249,0.012487125961044546
26250,0.011278981794306149
26251,5.210681743781914e-05
26252,0.007872508603623384
26253,1.5827566006414527e-05
26254,1.869569363600799e-06
26255,2.7357648298904778e-08
26256,0.00017153517876722658
26257,0.000160961688216313
26258,0.012509426603184211
26259,0.020828753047949226
26260,3.2664418231220846e-05
26261,1.1281518339247545e-05
26262,0.00034207709124714535
26263,0.0005679934642604961
26264,1.623223504834064e-08
26265,5.806583343030657e-06
26266,1.7096890320496527e-05
26267,7.536594489002081e-06
26268,0.0001471943775098189
26269,2.887914327824437e-05
26270,0.00020803398819104087
26271,1.3699402372470346e-07
26272,2.2448619484061226e-05
26273,0.0016838596522966993
26274,6.595905493257621e-07
26275,4.307787706717517e-05
26276,0.0035189907720561873
26277,0.0006319645619588106
26278,0.007223188636191976
26279,3.889617356461274e-05
26280,5.642014129113118e-05
26281,0.0014695510254143888
26282,8.220251875939316e-05
26283,0.003640298409797004
26284,9.129444143955592e-08
26285,0.006485798710492671
26286,0.00032583825107528524
26287,3.404281982027951e-05
26288,0.0031885408840000326
26289,7.849259941725602e-06
26290,4.9370105153167406e-05
26291,6.146620808664797e-05
26292,1.1344845136330578e-06
26293,3.9068342736751705e-06
26294,2.390373021798309e-07
26295,0.007842210580347331
26296,0.0009795284074865433
26297,0.00029771419226776023
26298,0.015436406553904432
26299,6.265892804963461e-07
26300,0.00017471626985472694
26301,1.130124186298639e-05
26302,0.0017683609889637803
26303,8.173242551032547e-07
26304,0.11974057267119192
26305,0.0022521122366789834
26306,1.8024910947092463e-05
26307,0.000680946086742393
26308,0.00958886707906995
26309,4.3375075323781875e-07
26310,3.8132700113294464e-06
26311,0.00018634454140299537
26312,2.713878846381369e-07
26313,0.00010671081952786094
26314,2.0172095672644694e-07
26315,1.7227428621408115e-06
26316,0.05458271519834487
26317,0.08820891817167423
26318,1.5000526156377745e-05
26319,3.044724403950785e-05
26320,3.8949118255017414e-06
26321,2.9643738979233373e-05
26322,0.0021318850269330457
26323,0.011551015632605768
26324,1.9528214409961218e-06
26325,8.898570487091053e-06
26326,3.5370802082732954e-06
26327,0.0004053244391898033
26328,0.001438759204202766
26329,2.5329301857020874e-06
26330,0.0069555041986532114
26331,1.3731175311983762e-06
26332,4.641935949391619e-07
26333,2.676568699404434e-05
26334,1.2372257153659561e-06
26335,0.073242777937065
26336,3.428773280524841e-05
26337,0.024719530844348254
26338,1.1161094625139391e-05
26339,1.4122018575403286e-07
26340,9.175209743152318e-06
26341,9.836769427467098e-11
26342,2.0763000023237486e-05
26343,0.0007964320133552053
26344,2.245752899432924e-06
26345,6.369550795934739e-05
26346,0.0029269281494606345
26347,2.7185545912983553e-06
26348,5.562416047918581e-05
26349,2.1230727116860508e-05
26350,2.6319591721707996e-06
26351,6.2487714562623956e-06
26352,0.0003587062767899364
26353,0.0011128502812673953
26354,0.00012435921499917845
26355,0.0004553745211119056
26356,7.784223609315684e-05
26357,3.9163765311096786e-08
26358,0.0010596677063389995
26359,3.844672831815323e-06
26360,1.1434352160427156e-06
26361,3.3580189734155796e-05
26362,9.03765420447853e-06
26363,0.0023059367012718732
26364,3.610332738083306e-05
26365,1.6052898997435996e-06
26366,2.303014450854829e-07
26367,2.675875708637471e-06
26368,0.0007861841351157364
26369,0.007240524330596272
26370,0.00011844732960081765
26371,1.8752712094780805e-07
26372,1.2840428785144656e-06
26373,1.696801400501351e-05
26374,3.2632389667657654e-05
26375,7.437624518953028e-06
26376,1.9333915837237067e-06
26377,0.0006597867601060907
26378,0.12088027596627543
26379,0.08268957890510004
26380,0.05573495777188373
26381,5.4543273306933704e-06
26382,3.5902296556474518e-09
26383,2.6222780938557484e-06
26384,3.2733707943843696e-06
26385,9.545520092178937e-06
26386,1.2542335311682093e-08
26387,8.19887762943201e-06
26388,2.6098128566120318e-05
26389,3.7667710840084303e-06
26390,1.043154799226158e-05
26391,7.996110888307932e-07
26392,3.5163396627200633e-06
26393,2.666617993976316e-06
26394,0.0001739163082344111
26395,4.285362410692253e-06
26396,0.06280194652294534
26397,7.61001897803092e-05
26398,0.00011584341733846173
26399,3.0115810384848315e-07
26400,6.514803695264234e-06
26401,0.00023052940598338836
26402,0.0006129166203001489
26403,0.029843067074137346
26404,0.0010533110091251875
26405,4.6531969194473916e-05
26406,0.00021770004893585158
26407,0.003650939934633567
26408,1.3741130241656353e-05
26409,1.8643712785275306e-05
26410,0.00800135671359983
26411,8.671107649967488e-05
26412,1.9429334099464406e-05
26413,0.00048151145598122766
26414,0.02029826781714298
26415,1.6650532155521883e-05
26416,1.3055192391487666e-06
26417,1.084637956702397e-06
26418,0.0003589810382091748
26419,0.013780248687967227
26420,3.6616924408413694e-06
26421,1.4099463175302408e-05
26422,9.260795811119482e-05
26423,1.2328458918548318e-06
26424,6.9617248575845904e-06
26425,0.0029447466243285904
26426,0.4261944141832518
26427,0.0005872534429607653
26428,0.0014119196789412886
26429,1.8410404053338464e-05
26430,0.003146515349127466
26431,2.981301550947201e-06
26432,0.059387655367103775
26433,0.007036838795662169
26434,2.5530964638317474e-07
26435,9.819594026292804e-06
26436,0.0002879310015490331
26437,9.717952327675944e-06
26438,9.073426689486368e-07
26439,3.2313650339088877e-06
26440,0.00015076909681268388
26441,8.361823684401461e-05
26442,0.0057974767731244796
26443,0.0023637044443236108
26444,2.0191321378128097e-06
26445,6.296008325337459e-06
26446,0.00983389758761591
26447,0.0030823515284947125
26448,1.807663458096068e-06
26449,0.1949642880555332
26450,3.383700054535895e-05
26451,0.027439515563820578
26452,6.13306566106642e-07
26453,0.0006071049973886989
26454,5.883001995676847e-07
26455,4.818671540481049e-05
26456,4.536601787439558e-06
26457,0.0029574999436223237
26458,1.9291421061446338e-06
26459,0.0012982599023516465
26460,7.090718673608902e-07
26461,8.782584790618004e-06
26462,4.158443978341253e-06
26463,9.7029108013101e-08
26464,1.147938021003698e-05
26465,0.014097981912905367
26466,6.215521326152537e-07
26467,1.2560613407828062e-05
26468,1.739654840225872e-05
26469,2.4350835757673128e-06
26470,8.074763744227773e-05
26471,1.5443666758514507e-05
26472,1.921877552163638e-05
26473,1.443260036785281e-06
26474,0.019214037847375104
26475,6.769443708019228e-05
26476,4.891501293074158e-05
26477,4.7295286096695016e-07
26478,4.243725730127627e-05
26479,0.00023682034118086373
26480,2.0404094604839875e-05
26481,2.2887444572814534e-06
26482,1.245623738447181e-07
26483,0.0003275091873595395
26484,8.584171878648774e-06
26485,6.466512588236456e-07
26486,0.017774909839068986
26487,1.7868071568684094e-05
26488,2.3385004691635908e-05
26489,9.440880886522425e-07
26490,2.5694911673977272e-06
26491,0.004880613485224043
26492,1.0165708370781465e-05
26493,1.5649805934538953e-05
26494,0.00016955827849480853
26495,6.194507482692823e-06
26496,4.0516925598944315e-05
26497,5.126036353835255e-05
26498,0.02484245201140613
26499,3.731463160259709e-05
26500,3.590357614777329e-07
26501,1.1255577631256667e-05
26502,0.006166926507541454
26503,6.842396621863271e-07
26504,6.57752451717465e-07
26505,0.0050883000680160256
26506,6.064952716651132e-07
26507,0.00019037785710331414
26508,1.165517744563681e-06
26509,0.0027565412930267846
26510,3.692735111683748e-05
26511,1.555975172197217e-05
26512,0.11233310237885263
26513,5.999711099605393e-05
26514,7.888715171866743e-06
26515,9.08015919720425e-06
26516,0.0008398734582811062
26517,1.3912482993446212e-06
26518,2.7927279038619917e-05
26519,1.0795397349047626e-07
26520,3.572507408176965e-06
26521,0.005354277569794547
26522,8.811917400770948e-06
26523,0.001649772212353905
26524,3.780001040775649e-05
26525,5.504234834762746e-06
26526,0.0030962942909658984
26527,5.645925225624668e-07
26528,1.387938451237292e-06
26529,0.0008183740717389106
26530,3.4068864452410126e-08
26531,2.1101000335337996e-05
26532,6.6135828020571685e-06
26533,7.55589416968714e-05
26534,5.590925439014315e-06
26535,0.0021922822021201312
26536,1.0240501045383589e-05
26537,7.220048307195099e-07
26538,0.00011000988472563886
26539,2.622594355804237e-05
26540,0.00350410110581119
