session_id,target
16616,0.0015273464471894024
16617,0.0006088947298192873
16618,0.006603214005571051
16619,0.00013852048494205824
16620,0.00091500908569494
16621,0.00015479238198607534
16622,0.031130601266533713
16623,0.0005653056173241223
16624,0.00036743318121343403
16625,0.00015325478065114992
16626,0.023591063835879365
16627,0.03555862224047634
16628,0.004678629310013536
16629,0.0004460275499988136
16630,0.009403426546277021
16631,0.0001912075195811948
16632,0.0026407515616248037
16633,0.006170246804549554
16634,7.54761091742194e-05
16635,0.08777896112182557
16636,0.0004447167795857907
16637,0.00042808251646610847
16638,0.008161736739606476
16639,5.4756939070277115e-05
16640,0.008893551314397953
16641,0.00010170780118704392
16642,0.015431749062707563
16643,0.0003282120721748123
16644,0.002659979526958007
16645,0.0019346265819311518
16646,0.0050197963300860895
16647,0.014576361638174365
16648,0.005072426186783821
16649,0.021005798747151905
16650,8.640378636976137e-05
16651,8.17980261091349e-05
16652,0.013672644803191993
16653,0.00045630754329605027
16654,7.956846184769181e-05
16655,8.103682064931752e-05
16656,0.0027455664232972072
16657,0.00011040947834687053
16658,0.003221289748016579
16659,0.016028999211588787
16660,0.00011443796533374885
16661,0.002052761065712191
16662,0.021948019292822866
16663,0.028122325857877526
16664,0.002352202904754135
16665,0.0015180370272350257
16666,0.003695272248653026
16667,7.870541570794462e-05
16668,0.0009429194695029454
16669,0.011638935250760887
16670,0.005525170137146726
16671,2.619577523866853e-05
16672,0.0038695561166893575
16673,0.007950959137136988
16674,6.757345950175132e-05
16675,0.011173132008255622
16676,0.002516275577253937
16677,0.0077475620322026905
16678,9.539060811268211e-05
16679,0.019503106194225357
16680,0.018671863301648925
16681,0.010271945533233734
16682,0.000506395783970583
16683,0.0015131878228857106
16684,0.12360870229370538
16685,0.0020745202996515074
16686,6.935769049225148e-05
16687,0.0038855563156599913
16688,0.005645099224405645
16689,0.00027606451324715524
16690,0.005203448712896955
16691,0.00039869826442255667
16692,0.010931301162773707
16693,3.9303427163657215e-05
16694,6.124423253459864e-05
16695,0.00010566358876056456
16696,0.00012274143505348634
16697,0.00015645491102321175
16698,0.0008493545682055255
16699,0.0005965478869222251
16700,0.0005772296341578632
16701,0.00036144276472440474
16702,0.00047352042232019987
16703,0.006293059187759465
16704,7.332558131553613e-05
16705,0.001998397855213343
16706,0.002182942726502342
16707,0.000582462212480832
16708,0.0016707124790506767
16709,0.007828670448759376
16710,9.26628058331907e-05
16711,0.0382989284935669
16712,0.009769424935581807
16713,0.17841273343608166
16714,0.011586125910135704
16715,0.006707470508262312
16716,0.00593399435408278
16717,0.007912618618358503
16718,0.00029867715536205293
16719,0.003350342425907353
16720,0.021337487099190467
16721,0.0068298293794283385
16722,0.0006890199675503873
16723,0.00012874623294056262
16724,0.00024313659792079369
16725,0.007396021688635648
16726,0.00047446573676804146
16727,0.0023980066349038216
16728,0.0001449529748819867
16729,0.0010594934605482244
16730,0.027082943367938823
16731,0.0017381830157324769
16732,0.13560870423423252
16733,0.00918629531365063
16734,0.005098871726756978
16735,0.0005644361901796544
16736,0.003190565672969909
16737,0.00575765843610019
16738,0.00037598115093185285
16739,0.012792625710306642
16740,0.049139279178495296
16741,0.0019338672081437777
16742,0.00014994169099120344
16743,0.0009518639919833962
16744,0.0005387695866444583
16745,0.00039312502046535047
16746,0.00357787566320198
16747,0.00022208936370724655
16748,0.0034823325463337884
16749,0.00036775261113183383
16750,0.06720762536828895
16751,0.0280223095507841
16752,0.003047353682349263
16753,0.004860705462241571
16754,4.6677214520913586e-05
16755,6.561688011428014e-05
16756,0.00010126005073880318
16757,0.10609332997732097
16758,0.005251116610296154
16759,0.0029782709677134518
16760,0.0005966596680308278
16761,0.012665166843285456
16762,0.015040452281755375
16763,0.0002651830586946583
16764,0.008806596041734295
16765,0.014985726430541418
16766,0.0033426711819489643
16767,0.00033958209640965316
16768,0.0009049453987797941
16769,0.0009896345088391682
16770,0.0578126171530205
16771,0.01991958904136716
16772,0.03215747423438969
16773,0.12236739680014334
16774,0.003015607007957083
16775,0.007141633958385288
16776,0.005136909295329279
16777,0.001040940241905411
16778,0.0016797095468555484
16779,6.541264583739524e-05
16780,0.0019310343008985902
16781,0.00014977375115545193
16782,0.0010650985586949614
16783,0.019552342295839388
16784,0.00510216454772003
16785,0.01056882373627911
16786,7.191887332003529e-05
16787,0.00022496025604269737
16788,0.0014234150250465073
16789,3.441184317492192e-05
16790,0.00010252510874964839
16791,0.008119513337000209
16792,0.02751048646855658
16793,0.008311307920901484
16794,0.0005782067393492498
16795,0.0015942842673940445
16796,0.000652603435686752
16797,0.009429569044591173
16798,0.0003486409767143211
16799,0.0040343090656751145
16800,0.0007402939750410614
16801,0.01073737587823363
16802,0.030361261891988192
16803,0.00332448411120296
16804,0.008362706260905154
16805,0.00020925117539956608
16806,0.005119310945858125
16807,0.014122263618877777
16808,0.0017393082607846254
16809,0.0016180293111983045
16810,0.0024618224247842588
16811,0.0002052128813612465
16812,0.0014722801772129714
16813,2.0003546654557682e-06
16814,0.0017043078049686663
16815,0.0037924460648703683
16816,0.002623472187917935
16817,0.0019462044137861763
16818,0.01681829310869911
16819,0.03925288325044115
16820,0.003161328311355756
16821,3.3029369234184716e-05
16822,0.0008013091872494367
16823,0.0004958805847220085
16824,0.00030386364644094025
16825,0.0003205789261301121
16826,0.004236561861630738
16827,0.00012810566600216942
16828,0.0029675981745241765
16829,0.006731924002604187
16830,2.4867188518634024e-06
16831,0.005199262511266916
16832,0.00043036635705141513
16833,0.02076742401581071
16834,0.0031897191584585893
16835,0.002826603425125567
16836,9.89109012424564e-05
16837,7.331056304186545e-05
16838,2.0920051836607546e-05
16839,0.0012736591794593078
16840,0.003563549231980974
16841,6.945034623700341e-06
16842,0.00035703555575842866
16843,0.0114247183480218
16844,0.002445942848179965
16845,0.035529062996660976
16846,0.0045619937715674274
16847,0.00823450753953822
16848,0.00013588748440299372
16849,6.731775444442301e-05
16850,0.00022907417268445935
16851,0.0022530724025710547
16852,0.0002662516485664993
16853,0.019541321679513314
16854,0.0002462116845003956
16855,0.1377758070376676
16856,0.006319721307782333
16857,0.0014234150250465073
16858,0.00015115212831654407
16859,8.910471670652e-05
16860,0.0002442610400294495
16861,2.9177254686396066e-05
16862,0.01310110089429015
16863,0.0002113334847703069
16864,0.0052089536162200556
16865,0.001095788648388013
16866,0.0016600685626312814
16867,0.009240262201189581
16868,0.03220815687946667
16869,0.01782869953663967
16870,0.0008029470794622723
16871,0.00021630915871766334
16872,0.0004393486486794708
16873,0.00014970369299411484
16874,0.025764377144382247
16875,0.0061977496942786665
16876,5.094030896102542e-05
16877,0.002633296193421342
16878,0.00011433473933106019
16879,0.004849683964258429
16880,0.0008458049836980405
16881,0.00018574238444909552
16882,0.022061001319584075
16883,0.0009751536862165182
16884,0.011672808419820586
16885,0.00012362437356364
16886,0.0014001024378019588
16887,0.0003074166452215932
16888,0.0008953216265871777
16889,0.0003632107374506024
16890,0.004709528998068041
16891,7.085615833271998e-06
16892,0.01065633990034455
16893,0.007488806786511199
16894,0.01911310226738351
16895,5.379392443942344e-05
16896,0.002924676559279487
16897,0.013438186405455356
16898,0.0019222580360823437
16899,0.042500735571784146
16900,8.265486010688716e-05
16901,0.002056513626309526
16902,5.895537281775168e-05
16903,0.0027916589580886694
16904,0.00013969175294211984
16905,0.0065210664846420225
16906,0.0018840826219504207
16907,0.0009271208803113307
16908,0.03508126114880067
16909,0.00012750009846205875
16910,0.00018472231235847284
16911,0.0013051712367313408
16912,0.0068501056648164575
16913,0.007746006713287873
16914,0.006520029916113136
16915,0.006570294237095339
16916,0.006151817216045988
16917,0.0445094655101809
16918,0.003108850390615345
16919,6.044498502005515e-05
16920,0.006471010669381458
16921,0.004480135264328368
16922,0.05190547278143673
16923,7.11093917940349e-05
16924,0.00038199045541124053
16925,0.00041677909872462536
16926,0.011780857607755565
16927,0.008711073766194776
16928,0.002497630018954533
16929,0.068356627755805
16930,0.01457607495236178
16931,0.0019095537120832555
16932,0.0003313353512113509
16933,0.00013347439191761844
16934,0.00011278084868753362
16935,0.0014682419131160915
16936,0.0007924829217326798
16937,0.00021067305080415297
16938,0.0024552909417389817
16939,0.006884223538232211
16940,0.03192814981208131
16941,0.00036936004608754394
16942,0.007817755100024689
16943,0.004758132849101913
16944,0.0001536042452400354
16945,9.507571847921821e-05
16946,0.0002121238021212081
16947,0.0030780383318814615
16948,0.00014871847815225482
16949,0.0001514123492200994
16950,0.0001135611537384714
16951,7.963649142365147e-05
16952,0.013827902278267037
16953,0.00011834443353488962
16954,0.004808069994727396
16955,0.008987772497127372
16956,0.0025216772620785203
16957,0.0010903318292993618
16958,0.0014184364318572075
16959,0.005999522237251305
16960,0.006867884490216759
16961,0.004073339113625652
16962,0.0005708746187452576
16963,0.000259376821591283
16964,0.010176106281250215
16965,0.002895096307468832
16966,0.00024784209801715566
16967,0.00020379813012412297
16968,0.0008940130924077776
16969,0.011856292511116926
16970,0.0015719143566388428
16971,0.0013482878202042184
16972,0.006965733629185438
16973,0.011079599988707084
16974,0.059573017699245515
16975,0.0002295994045103038
16976,0.00652311206137865
16977,0.00035722110966997656
16978,0.0006237195450538898
16979,0.005750991859900305
16980,0.0006543173159280452
16981,0.00022717358647768673
16982,0.00017629136001498426
16983,0.004426971561906485
16984,0.036793893309851396
16985,0.0006516670856065304
16986,0.00025083783700028734
16987,5.7366681576632684e-05
16988,0.010215429540669695
16989,8.615405617749902e-05
16990,0.004630308324056079
16991,0.020699118269976575
16992,0.00010773677814817086
16993,0.0009537169366017011
16994,0.04677236393720295
16995,0.0002658083836823259
16996,0.00016048673035085588
16997,5.687031201063559e-05
16998,0.003553386885234235
16999,0.023311073604147015
17000,0.24796649886217353
17001,0.005286228481847991
17002,0.02930317540707265
17003,0.00025684512538203674
17004,0.00269671444666466
17005,0.0005722204217137591
17006,0.00017344210734015366
17007,0.002097970443913859
17008,0.00012746093550878549
17009,0.0027188232148542338
17010,0.00034702779632413995
17011,0.008272522087611934
17012,0.0045971872748888
17013,0.005831987863694893
17014,0.003484424846631428
17015,0.017397972849169635
17016,0.03305599944588186
17017,0.0009104520066402395
17018,0.00010045231329584823
17019,0.021665132385774142
17020,0.0011218642142315194
17021,0.00046144067221048327
17022,0.0002389804279918063
17023,0.02565430140806414
17024,0.00025821466745269895
17025,0.00420318975693305
17026,0.01169605159505166
17027,0.0007138991468459174
17028,0.00018413748856745073
17029,0.15036159185984704
17030,0.01606361321326707
17031,0.0002631030874100076
17032,0.005287083992831836
17033,0.0005501302352080786
17034,0.0010873473056751317
17035,0.038485583549253126
17036,0.00460399598002439
17037,0.00032017020415465514
17038,0.02305258368363189
17039,0.00027324552020716004
17040,0.01952356696200594
17041,0.0027615743939054978
17042,0.00527107113210332
17043,0.006799511157706619
17044,0.00015471503768989074
17045,0.00014669668399447622
17046,0.3577751617726844
17047,0.0032458026048488163
17048,0.00020459799021069257
17049,0.009819394418741304
17050,0.0001405514581284543
17051,0.04743356812676837
17052,6.419521942466467e-05
17053,0.0006389308639489549
17054,0.005138376305746783
17055,0.02181318728023461
17056,6.6840363599356e-05
17057,0.008364074049579485
17058,0.00020177326496547128
17059,0.00027540236097513553
17060,0.004243108703685528
17061,0.010762799596673008
17062,9.423298582112725e-05
17063,0.018819149335852693
17064,0.007152131454120979
17065,0.00013048222221636506
17066,0.00021867673815948623
17067,0.00011478095356830724
17068,0.012079715544829048
17069,0.018603178997316845
17070,0.03514326264481567
17071,0.017165585137871923
17072,0.01924117542908609
17073,0.00033938139003434156
17074,0.03508126114880067
17075,0.0412188705940572
17076,6.9904982240281e-05
17077,0.015821347728584692
17078,0.00805693404287513
17079,9.825898736491676e-05
17080,0.00018053412297964734
17081,0.00016017046521229022
17082,0.041845009686481784
17083,0.008543146346902517
17084,0.0006028794460348586
17085,5.167587582402891e-05
17086,2.755356273562334e-05
17087,7.215894052453864e-05
17088,0.06339337123400969
17089,0.004799926239057094
17090,0.0053503368892050445
17091,0.00036105307697961443
17092,0.028403348679258714
17093,0.0014783113905092557
17094,0.0017708961297222654
17095,0.06780945121324447
17096,0.021066825162882177
17097,0.018980538770917356
17098,0.0016920277184060565
17099,0.0012662453370416939
17100,0.0006493057435274297
17101,0.003726798844732045
17102,0.008865269068224352
17103,0.00015265828468664648
17104,0.02246250848338846
17105,0.01089270106882008
17106,0.020494968114633
17107,7.904294507820896e-05
17108,0.021359301151221442
17109,0.02293393048913027
17110,0.015074105290806305
17111,0.007063709402172145
17112,0.019817700444737258
17113,3.415885858783374e-05
17114,0.0003651166723097335
17115,0.00880374471809008
17116,0.0001946053720640118
17117,0.0008723003668880413
17118,9.519451152999279e-05
17119,0.00015447958146018787
17120,0.0014159762897958295
17121,0.0029138402127484556
17122,0.0007749908330726977
17123,0.0020679613910756615
17124,0.03327042588007471
17125,0.00195886964676797
17126,0.0025770487596063004
17127,0.0009424306829048795
17128,0.009525862239312434
17129,0.0002634060972075038
17130,0.0001573101397671332
17131,0.0004388399222157171
17132,0.00024820347568090055
17133,0.016430559912178625
17134,0.004856614951157026
17135,0.0742892968452966
17136,0.017259444422855586
17137,0.013074605230884124
17138,0.00010062948973681953
17139,0.0064096931553226264
17140,0.00232189428555664
17141,0.0073611012073487225
17142,0.0009801262302499144
17143,8.981574913400809e-05
17144,0.0021879889738859646
17145,0.009243436184579394
17146,0.056814955427500875
17147,5.7409873107722953e-05
17148,0.0002872534216960491
17149,0.011476980170855175
17150,0.00016152289188989423
17151,9.885596569138726e-05
17152,0.00011239770787783355
17153,0.0021130617147218102
17154,0.0001222617766629965
17155,0.014904089688313426
17156,0.0029735298682201333
17157,0.14758391129370124
17158,0.000340075503729842
17159,0.0007124047803511019
17160,0.00915860405286248
17161,0.024322506666276774
17162,0.007902886452819339
17163,0.00013402270486950507
17164,0.03669821237698327
17165,0.00019168079338588366
17166,0.020334863814126924
17167,0.0002564596627170274
17168,0.0054505509034213015
17169,0.004289188642827549
17170,0.05543305088282814
17171,0.024472269948621873
17172,0.0031225494493416816
17173,0.0006987732069445628
17174,0.02324040642527806
17175,0.0002495580884378961
17176,0.0011076017000666858
17177,0.008932465189834824
17178,0.0023743134559148084
17179,0.0134720539632324
17180,6.0434584659230546e-05
17181,0.02654021170968118
17182,0.010406649159259684
17183,2.2094879177669508e-05
17184,0.0011004926210598192
17185,0.0003956300799339051
17186,0.0868683553597419
17187,8.63574201732979e-05
17188,0.003243866432018244
17189,0.001572996766322392
17190,0.0030118043865543166
17191,0.025064119805868215
17192,0.0034965499222569555
17193,0.0003708960951147279
17194,0.013281728663409051
17195,0.005857892297765827
17196,0.005517890422520695
17197,0.0018931000974250027
17198,0.00366405962677823
17199,0.01734007983675368
17200,0.04139975841307921
17201,9.526106266556013e-05
17202,0.0011393335530168803
17203,5.6318050254469184e-05
17204,0.0015472823274355757
17205,0.0025700745583643256
17206,0.012016760938808843
17207,0.006902615374674179
17208,0.000193780487695828
17209,6.444573092731008e-05
17210,0.0006394516145852655
17211,0.008458950897445158
17212,0.028091945678656312
17213,0.026304607838863597
17214,0.00047263956292025805
17215,0.0004380476488709386
17216,0.00020088600337343513
17217,0.008147390326412861
17218,0.000376985943088912
17219,0.03992147942086151
17220,0.009743648042145777
17221,0.0029855615929609437
17222,0.015415855762818323
17223,0.008610068640314902
17224,5.0451074836129015e-05
17225,0.00015329151626408008
17226,0.0032299869880859024
17227,0.00010639342436849797
17228,9.155963239157531e-05
17229,0.0001070881470951148
17230,0.00019903216799549466
17231,0.0003045560379023292
17232,0.00082731162984443
17233,0.0002117769999858446
17234,0.0005716871351446837
17235,0.006483941954215522
17236,0.007260604184495489
17237,0.0005421920042004324
17238,0.0006379374518637637
17239,0.0048764252844120375
17240,8.26710953598812e-05
17241,0.015951180079560947
17242,0.00011011104510903305
17243,0.03301023087142474
17244,0.00010353467076166567
17245,0.025664411491375976
17246,0.007422051276368478
17247,0.007635866081439917
17248,8.584383827367657e-05
17249,0.028948398659315935
17250,0.0003861629722539768
17251,0.00015095614915454293
17252,0.0006533243725766278
17253,0.039974744977426716
17254,0.000158076179984186
17255,0.013723714533718396
17256,0.03228217996178196
17257,0.0001319695332642268
17258,0.0022967857082185936
17259,0.008902789098738194
17260,0.00010579065407204399
17261,0.027386286681653525
17262,0.008580247943534368
17263,0.0032715564189772987
17264,0.0011338334813385876
17265,0.005099714074277623
17266,0.03731379021220998
17267,0.00033876845516844046
17268,0.001672437158065406
17269,6.825109220545382e-05
17270,0.00046210866113582
17271,0.0014111539533810192
17272,0.0003269486274484328
17273,0.00013399986780918653
17274,0.0005826684663998026
17275,0.0008084283002666176
17276,0.008657853144688156
17277,0.009710792969216224
17278,0.0009723025721191043
17279,0.0013938611240230134
17280,0.00243653323430353
17281,0.004589108893760642
17282,0.00729718040684568
17283,0.0014804767573960505
17284,0.00035446816542571114
17285,0.008494764631502068
17286,0.056687106304774686
17287,9.325916332438492e-05
17288,0.01082822013404685
17289,0.0028279686283196226
17290,0.003745935341236767
17291,0.0001522492820086598
17292,0.00022043220151925376
17293,0.00838520709503955
17294,3.440938661339213e-05
17295,0.0026350512662569026
17296,0.0006983144164808341
17297,0.0053584033970463275
17298,0.0007096103664723437
17299,0.000548917914066685
17300,1.954091799127688e-05
17301,0.0029286370645526445
17302,0.0017147240587212294
17303,0.0002531240801884556
17304,0.0007341014753267236
17305,0.0026788749507205877
17306,8.238109892934824e-05
17307,0.00799733721390251
17308,0.011451199972590462
17309,0.00018984397950468283
17310,0.014616264789148183
17311,0.003507719640361004
17312,6.546224686970067e-05
17313,0.00025142848936194413
17314,0.01640381938018875
17315,0.033353754311338316
17316,8.043918326503864e-05
17317,0.006951551298873969
17318,0.012691558683988174
17319,0.0012483120479958682
17320,0.01204478509767659
17321,0.00017696391122338386
17322,0.005562508834182239
17323,0.003753449113152553
17324,0.009458511652831004
17325,0.00232189428555664
17326,0.008356893957947939
17327,0.0008833131873272454
17328,0.005775116388444249
17329,0.04015414634162692
17330,0.004009562938638953
17331,0.00028383450623759243
17332,7.450475656305471e-06
17333,0.006859585094576109
17334,0.0006568603670124491
17335,0.00010891306335317142
17336,0.013581635620703924
17337,0.004684869930621089
17338,0.05454952629225555
17339,0.0014746242677339965
17340,0.0007959562603306351
17341,2.7569441935937264e-05
17342,0.077792982689049
17343,0.0031031376476589397
17344,0.00010412885201487361
17345,0.00021492085138625168
17346,0.010269155396171327
17347,0.00015553305573348406
17348,0.02871048148690891
17349,0.00012879399837428958
17350,0.00010610225121724392
17351,0.00015516638066698175
17352,0.0037289075685714183
17353,0.006156073249456787
17354,0.0038054962324084265
17355,0.004396369938321577
17356,0.0037331362468173124
17357,0.0047602614488720255
17358,0.00010571773950138335
17359,0.0002740097936394105
17360,0.0018938916711337985
17361,0.00021285250611101486
17362,0.0006505662761728334
17363,0.0006037062220493714
17364,3.779072060965946e-05
17365,0.0003357346802119207
17366,0.0001361580469086954
17367,0.0008006664892527749
17368,0.00012298705227267053
17369,0.00778165573675445
17370,0.0008328784649735412
17371,0.0003065746343381938
17372,0.003005262988806639
17373,6.802034026548276e-05
17374,0.0017709178527344914
17375,0.052610956229507795
17376,0.0071489633449026745
17377,6.975336019965821e-05
17378,0.008804454676876003
17379,0.0018746487569584838
17380,0.008342772958168617
17381,0.0014136288759296282
17382,7.011437332598991e-05
17383,0.00019367137297352294
17384,0.00015356956845348488
17385,0.01719569249875993
17386,0.021501032379917278
17387,0.002423236369599257
17388,0.0025044225029518673
17389,0.007574051588393132
17390,0.0002539223577550123
17391,0.026240618806797043
17392,0.0007408399854064589
17393,0.3515894659673025
17394,7.681182443220868e-05
17395,0.0005778065565360818
17396,0.0035012787700802717
17397,0.021229641585890757
17398,0.0003348787843181072
17399,0.009419181092855198
17400,0.015793043169620293
17401,0.022908200002770874
17402,5.300230256103302e-06
17403,0.02721252684134743
17404,0.001031246316654241
17405,0.006877128574151883
17406,0.0061151365020368715
17407,0.001022320537794463
17408,0.00013022413377388877
17409,0.006873230610328435
17410,0.028179127693400984
17411,7.196448496220306e-05
17412,0.017377874984439445
17413,9.544868187533172e-05
17414,0.00011445052750406635
17415,9.656062948035876e-05
17416,0.009063306106638289
17417,0.000449281762824422
17418,0.005576953322460539
17419,0.0044025898048391295
17420,0.00013450384691795255
17421,0.0008080438799576372
17422,0.028215698837667506
17423,0.007219319258352207
17424,4.9114576891839194e-05
17425,0.0004003238689727338
17426,0.0007937022785501441
17427,0.0003137342171987401
17428,3.8443789264251575e-05
17429,0.000143219442035082
17430,0.0030572607784372244
17431,0.009216518336173663
17432,0.022652868592048313
17433,0.0008735205703697589
17434,0.00011418878390734814
17435,0.000925098499698259
17436,0.0001659187498428904
17437,0.02835632294907996
17438,0.000968824515849076
17439,0.03731859662793285
17440,0.00043813801328511907
17441,3.086547145880739e-05
17442,0.007473083290796724
17443,0.0011178640309602486
17444,0.0007486252937937844
17445,5.775200856388605e-05
17446,0.008251357087321299
17447,0.0011395232872539968
17448,0.0033146585343422847
17449,0.00015703865776951195
17450,0.0056035653325465255
17451,7.481530134893717e-05
17452,0.00040538821306125355
17453,0.00012579987617251017
17454,0.0028470636786911796
17455,0.000691350442288656
17456,0.00048298572286966995
17457,0.00330304062869258
17458,0.00014585916980441275
17459,0.03323813004293997
17460,0.001119846847318227
17461,0.007862314371930511
17462,0.0008311959496914126
17463,0.0011464459389213697
17464,0.0358211567972735
17465,0.0063672256675981346
17466,0.00023542390938143833
17467,0.007689303028147586
17468,0.006604928793039343
17469,2.9719309321084732e-05
17470,2.9036039716068075e-05
17471,5.870547475386625e-05
17472,0.002669441444511366
17473,0.00012550542269024168
17474,0.011403068676415192
17475,0.0025298537306794426
17476,0.0050145291394486586
17477,0.0018082682369514572
17478,0.013726248968294018
17479,0.00018169433478354964
17480,9.654640273046895e-05
17481,0.0005857077486974056
17482,0.00372047216089507
17483,0.09606011332221162
17484,0.008490484507677578
17485,0.0017528244154049783
17486,0.0006887828781339092
17487,0.006529563851632141
17488,0.0002145635587801496
17489,0.00025821466745269895
17490,0.012802787337986362
17491,8.590354347442259e-05
17492,0.0010680298594163754
17493,0.004020224164124933
17494,0.007806854829272031
17495,0.003490205153656426
17496,6.086361484972008e-05
17497,0.0477957346684923
17498,0.0025208702895532812
17499,0.012180814907814768
17500,0.03369993683166495
17501,0.0003614035822536444
17502,0.03037566378707145
17503,0.00016738453033435808
17504,0.00014942339737567111
17505,0.0004746851523791562
17506,0.0007531582586217248
17507,0.002008514946807853
17508,0.002606977427821578
17509,0.0017580317098786229
17510,0.0010881611743400951
17511,0.03096884445021365
17512,0.003753836319824352
17513,0.005177606303517874
17514,0.0023179470451660166
17515,0.00098841420991145
17516,0.00012237282605500162
17517,0.012061874259184972
17518,0.00010153442819199055
17519,0.00017349684693630424
17520,0.024880563353411208
17521,0.018311035135458856
17522,0.004805970437297159
17523,9.679199317690616e-05
17524,0.005084577819523414
17525,0.0001224575111666365
17526,0.0030025493857578586
17527,0.00034196370424510074
17528,0.0003414504251808961
17529,0.004029656654963146
17530,0.0001243301208468588
17531,2.276434402329364e-06
17532,0.014423246589085443
17533,0.0008914999696838982
17534,0.001070617911805833
17535,0.0015609063985957718
17536,0.00018789895130636065
17537,0.0005852686231208432
17538,0.0071868320928956024
17539,0.017746559996563674
17540,0.00016342647961364997
17541,0.00035919508320991756
17542,0.00020421876755280735
17543,0.00015391366167378698
17544,0.0035625811480306316
17545,0.0025855094760530517
17546,0.0013531258409427013
17547,0.01708342893700468
17548,0.02080979148833841
17549,0.01197451064984178
17550,0.005696967001353596
17551,6.261901261897198e-05
17552,0.036874703157227524
17553,0.00158726756666693
17554,0.0421717703200453
17555,0.031171720055589384
17556,0.00030404070543859865
17557,0.009073752301108358
17558,0.01821287941481858
17559,0.000887029618908051
17560,7.017430689665816e-05
17561,0.003106216909580752
17562,0.000129427454174961
17563,0.0003565055481788188
17564,0.0004978089003957194
17565,0.0001158242913828324
17566,0.000299282102490623
17567,0.0027469038113915848
17568,0.0004334544638492748
17569,0.033873939586157815
17570,0.0006360806527945181
17571,0.0033629753756602636
17572,0.003815059848330549
17573,0.000151432769790537
17574,0.00025992318046769906
17575,0.002041891532648066
17576,0.00232189428555664
17577,0.00046101685461856663
17578,0.000209018544230575
17579,0.007851113211130765
17580,1.716457832761279e-05
17581,3.676936267206356e-05
17582,0.025927078464071364
17583,0.0003342427112534331
17584,0.00017268259358153517
17585,0.005914028290967207
17586,0.0024843777834216213
17587,0.008717867287734578
17588,0.003726798844732045
17589,0.020399763553521785
17590,0.012088125401322284
17591,0.0016124437252487984
17592,0.00016798629690425768
17593,0.03954878234685569
17594,0.02222984300861898
17595,0.010753679661654384
17596,0.0005350901765663276
17597,9.167919418864712e-05
17598,8.270442487423528e-05
17599,0.018771603212013963
17600,0.00200177815550443
17601,0.034003031489641775
17602,0.00041797567610216455
17603,0.00037230738886560145
17604,0.00014770317832329003
17605,0.00689191382371286
17606,0.0008651701120929337
17607,0.004641608987355732
17608,0.000219220221227298
17609,0.00021199626852482019
17610,0.00016135870955157747
17611,0.011404870363615857
17612,0.01117635318636078
17613,0.0049509701969859855
17614,0.00041413762604075274
17615,5.1234137759786384e-05
17616,0.01621486738998412
17617,0.0012643923257229864
17618,0.001771484009332975
17619,0.00015263259152410475
17620,0.09011340163615028
17621,0.014226494859823208
17622,3.174487265879115e-05
17623,0.0005095726627921887
17624,0.008721826984348004
17625,0.0036889988867844126
17626,0.04690519471434913
17627,0.0004775877021167975
17628,9.29841097638187e-05
17629,0.006155539747046935
17630,0.008800238362342791
17631,0.0029187143620499362
17632,0.007139480889238573
17633,0.0007518058332862712
17634,7.751277117045537e-05
17635,0.00023782587461582027
17636,0.00015603064654587273
17637,0.0001530843051952348
17638,0.012698251070588662
17639,0.04397327696872816
17640,9.199897460500438e-05
17641,2.0746327266895693e-05
17642,0.016180189695050792
17643,0.00016053994706989466
17644,0.028873696597241566
17645,0.0001878256065490762
17646,0.0001630354167170881
17647,0.012081224286329342
17648,0.00735539135054987
17649,0.002255862134694129
17650,0.004155322730535514
17651,0.00033343968202288564
17652,0.0007236377090983453
17653,9.126238571930606e-05
17654,0.04017734263054942
17655,2.0406197114149077e-05
17656,0.0033062844450187493
17657,0.0029895012258924244
17658,0.0001967637715359346
17659,0.005161610800738856
17660,0.0007569607821784108
17661,0.0015564045348749492
17662,0.0003611172356593287
17663,0.004480369835839531
17664,0.0012298930307630893
17665,0.0002731699354443267
17666,0.007551171588556142
17667,8.876591847481696e-06
17668,0.00035347959857399844
17669,0.009817361339457176
17670,0.0001662590465937877
17671,0.0005062192779943997
17672,0.009342567384681075
17673,0.0001401747459772616
17674,0.006075237970057793
17675,0.000730902176287246
17676,0.0012635236077702097
17677,9.24240083366159e-05
17678,0.0006483401643135365
17679,0.01562595945396413
17680,0.034042201893923055
17681,0.20881639174856353
17682,0.04674941331611668
17683,0.0033845992682776604
17684,0.00029256160283248336
17685,0.0024389146389757733
17686,0.00097302779862778
17687,0.036029380790103996
17688,0.004167596395237216
17689,0.0020622351978633936
17690,3.41238831684231e-05
17691,9.929650555389139e-05
17692,0.01685917571292044
17693,0.0007706436110255818
17694,0.0027910292237073708
17695,0.039286363874447915
17696,0.0002140044261393879
17697,0.028892899256591997
17698,4.899430543008327e-05
17699,0.003981068811972508
17700,0.0015019703880673162
17701,0.03178586066965194
17702,0.0003151275986892805
17703,0.012346286332760957
17704,0.00012518434276737815
17705,0.009613649898716036
17706,0.026919645687965385
17707,7.831784900756014e-05
17708,0.009256912547797548
17709,0.0024177543489888576
17710,0.0002301545678343585
17711,0.0029058524655150397
17712,0.011223020335132894
17713,0.051176167474142525
17714,0.004743381533892221
17715,0.0027099179401434952
17716,0.003628415264650608
17717,0.00016502771770715664
17718,0.0020220588347330186
17719,0.00032424412873497657
