session_id,target
13676,8.482102180212812e-06
13677,0.00019858433767744216
13678,0.0002660748833079188
13679,6.419183806624024e-08
13680,0.0006304163560143568
13681,1.0439139373123022e-06
13682,1.1820532559352066e-06
13683,4.082013279734424e-08
13684,8.742293537885353e-06
13685,0.0001627294203188443
13686,6.189415415322998e-09
13687,0.0003184477001915508
13688,0.003697639865212245
13689,0.00013407208477167557
13690,8.113251166262966e-06
13691,0.0005690645974597416
13692,3.6086262165049896e-07
13693,6.167380945358207e-07
13694,2.9500434583465425e-05
13695,1.641394607565716e-05
13696,4.895724282703688e-05
13697,5.768761866682704e-07
13698,1.769544489130531e-05
13699,3.0697371098084676e-05
13700,0.002589563068440207
13701,4.767113619401046e-07
13702,0.00030498718022115706
13703,0.0011673308355636507
13704,4.09500434519028e-07
13705,1.5089298934742251e-05
13706,5.606682361396668e-08
13707,0.00018502446084849917
13708,9.941210474291037e-05
13709,1.5452868235094745e-05
13710,0.0003401714239238065
13711,0.00016871043394087195
13712,8.481508938935238e-06
13713,8.323437442360811e-08
13714,9.248298809613717e-08
13715,6.966932575542176e-07
13716,7.612540602193075e-05
13717,4.39909616926632e-07
13718,8.336997719139595e-05
13719,0.00025838587466962354
13720,1.3328337740846988e-05
13721,1.2494966167929476e-06
13722,1.457202958518945e-05
13723,4.229126506591219e-05
13724,7.70120991417267e-05
13725,0.0001315460234899648
13726,4.260994805333352e-05
13727,0.00017137513952078642
13728,0.00012904363232449367
13729,0.00024638885043773244
13730,1.7691128856167443e-05
13731,2.1928345303151146e-06
13732,0.000236047713266971
13733,6.338459248789961e-06
13734,2.053911149003354e-07
13735,0.00024421914225368453
13736,2.0186150778854882e-06
13737,0.7706739667467003
13738,3.2408077219837524e-07
13739,1.8842923508025047e-05
13740,6.345583336331951e-08
13741,2.8026842228901594e-08
13742,8.596967942906998e-06
13743,0.21366817386111103
13744,0.00016649706934554744
13745,0.004742567606833173
13746,5.482549841664249e-07
13747,6.169694146542347e-05
13748,2.0634499528604637e-05
13749,7.157329040368346e-05
13750,0.00041862851794403954
13751,1.3823805524797367e-05
13752,5.73905618626659e-06
13753,9.674439017896498e-06
13754,0.00011512147797882491
13755,1.847014508013135e-06
13756,0.00015155823640656713
13757,3.1173474118929103e-06
13758,2.087233015462776e-06
13759,0.00017120486285125984
13760,5.3549168632220755e-05
13761,0.0003397561880641742
13762,0.00010891587086501793
13763,0.00010540325687477554
13764,0.00016916829475603672
13765,0.0005365751979536368
13766,1.7084883227320258e-05
13767,0.0002612416999469666
13768,0.00030684823911142546
13769,5.988833050666587e-05
13770,0.0004424393224200515
13771,3.001794816394703e-06
13772,1.3664847097475651e-08
13773,3.2337696538492187e-07
13774,8.619751170002694e-08
13775,2.4982953103786946e-05
13776,4.4108076699399414e-05
13777,1.3968029237781573e-05
13778,1.4585330121296485e-06
13779,5.6120309126137887e-05
13780,3.166175998035737e-05
13781,0.0004599957621900676
13782,0.00030518208725930686
13783,1.3206408483421508e-05
13784,0.00014946010871369223
13785,0.00011063102928648463
13786,8.445088951216481e-07
13787,3.270299035992638e-05
13788,0.005801574733814466
13789,9.827765224693936e-06
13790,8.834863473999907e-08
13791,2.838905808421157e-05
13792,1.964924405189309e-05
13793,4.471921064318074e-08
13794,0.00011328965846586395
13795,5.023598449558692e-08
13796,1.2903765126255983e-05
13797,0.0008992372966136835
13798,2.527745504257082e-05
13799,0.0014395724505816393
13800,0.0001065317108241459
13801,7.816052169156729e-05
13802,0.0005495283961549911
13803,9.292838198968356e-07
13804,1.8551972412052404e-07
13805,7.834122935226164e-07
13806,3.704491237888119e-05
13807,2.6149271792316975e-05
13808,5.319493201839506e-06
13809,0.0012544074798856507
13810,5.122333747519438e-08
13811,4.4590846857070544e-06
13812,0.00026562152549500153
13813,0.00031683713744003807
13814,1.4411602214833242e-08
13815,5.150204434768821e-05
13816,0.00010962652248615658
13817,0.0011352972648862535
13818,0.0010361071042920957
13819,9.53143810549249e-05
13820,0.00023635732774208908
13821,0.001127665646784608
13822,0.00010504457571509126
13823,1.6607404177930653e-08
13824,0.006262681758315707
13825,0.00010977882211496777
13826,1.9282858308701996e-06
13827,0.00027185512384874093
13828,6.67002688268411e-08
13829,2.657238202664763e-08
13830,4.621089609607316e-06
13831,0.008704997561551553
13832,0.05096595182953061
13833,2.6586804182653746e-05
13834,2.8674196077760037e-05
13835,0.0003693880744013108
13836,5.038143179305294e-05
13837,7.231741326580912e-08
13838,8.1379224151277e-05
13839,3.114505808492626e-05
13840,9.037879276348696e-05
13841,0.00011067573130837153
13842,6.100789928884474e-07
13843,7.825725479980995e-05
13844,1.527031405638415e-05
13845,0.7243576465560586
13846,0.00027206432190200205
13847,5.455880855916467e-07
13848,0.8566708971871109
13849,0.00010790530532210854
13850,2.194581944337481e-07
13851,2.1066321003800763e-09
13852,0.0001279712317002326
13853,1.6173566873362683e-07
13854,4.5086588529596234e-05
13855,0.003639394627753163
13856,4.8799785077972126e-05
13857,0.00021698993184345806
13858,3.3545357435879772e-06
13859,8.27117000749904e-05
13860,0.00013513847756342078
13861,0.000345923311171624
13862,1.8993697479159546e-06
13863,0.00022011165275103426
13864,0.0005483694448037026
13865,5.4479936913051635e-05
13866,6.352263110891322e-05
13867,8.914000015447047e-07
13868,4.8571849830210973e-08
13869,0.00018826917894427828
13870,4.327629951364934e-05
13871,0.00017402237172515377
13872,0.00012464738854593704
13873,7.997803952433937e-08
13874,4.5735125030299516e-06
13875,0.00015017491338856288
13876,2.5564762167159807e-07
13877,1.2068183662397956e-07
13878,0.6865536874148103
13879,3.1638442674348605e-05
13880,1.889507945983834e-06
13881,0.00019256688333490465
13882,1.2767603452846306e-06
13883,6.005287629762939e-05
13884,0.00018455473771455434
13885,0.0007364001232174638
13886,0.0022928753217170304
13887,0.7954938840199762
13888,2.1503823675351146e-06
13889,0.00015180844897365745
13890,7.304803777422239e-05
13891,7.927947061993699e-06
13892,0.0038859637054063528
13893,8.484108647114468e-07
13894,0.00016454908120602075
13895,1.1279559463037477e-07
13896,4.346696035977245e-05
13897,0.24029780871504666
13898,1.2510619868469424e-05
13899,0.011504533839917052
13900,1.7557780393661474e-05
13901,7.042033747888161e-05
13902,0.00513701769537794
13903,3.288404366524809e-05
13904,3.5861029169722183e-06
13905,1.000487726294687e-06
13906,0.0001010534467687167
13907,6.511801289962655e-05
13908,1.7548218816548118e-05
13909,6.817605763314744e-06
13910,0.0002260695328673226
13911,2.4077787825053974e-07
13912,1.3415213273200713e-05
13913,6.782708067416162e-07
13914,1.7856598404634944e-07
13915,1.2287946969370453e-06
13916,5.752686101680404e-06
13917,0.00017594777736196367
13918,1.4545364470496353e-05
13919,3.17324015506639e-05
13920,0.4309831483527683
13921,4.078681688589862e-07
13922,1.8618130960179055e-05
13923,0.0003866628162730972
13924,3.972271484651011e-05
13925,1.94895470407066e-05
13926,1.1170358560568417e-06
13927,3.9388376221419554e-05
13928,0.000651942747397237
13929,0.0004651520286988781
13930,0.0046052458473480945
13931,0.5832620923146519
13932,3.552872813797369e-06
13933,0.9934920007762944
13934,0.00044128827692327345
13935,7.234008175808902e-05
13936,1.9917147599834447e-05
13937,7.75712336787597e-05
13938,4.647401329674871e-05
13939,0.0001268890868119633
13940,1.1483906764980481e-06
13941,4.900295404495522e-06
13942,4.2810083050338035e-06
13943,9.071592927473593e-05
13944,8.349666406981074e-05
13945,0.00015276405748962998
13946,6.868374956663835e-05
13947,0.0003450809186207203
13948,4.140079696381255e-06
13949,1.4496673379814411e-05
13950,0.8865160010558178
13951,0.0002935232334104574
13952,0.0005244972398894285
13953,2.67019176251661e-08
13954,4.2154476747975966e-07
13955,4.9063861519701776e-06
13956,9.346049870724546e-06
13957,2.0099758801733376e-07
13958,5.3041086377549654e-05
13959,3.9765667341446524e-05
13960,1.0237946908367059e-05
13961,1.9997924613590505e-06
13962,0.00012432768454339498
13963,7.614267077145041e-06
13964,1.1981302519778653e-07
13965,6.895357485765615e-05
13966,1.7362042381295009e-06
13967,0.0001104167629719086
13968,5.04162529014629e-05
13969,0.0004871665262657172
13970,1.6641256853285262e-07
13971,1.96468721989669e-06
13972,0.0004506138870510094
13973,7.917621580345409e-07
13974,7.81322296372352e-06
13975,4.007833740430961e-06
13976,2.5829269135221656e-07
13977,3.4322378063764446e-05
13978,0.00010459249866766977
13979,6.463826352223885e-07
13980,0.00011581910589205796
13981,0.0004004659524400345
13982,5.4605916672856985e-06
13983,1.2337386384207966e-06
13984,4.813346783132196e-05
13985,0.0003156249347455987
13986,1.5975538710004023e-05
13987,0.004619515335728368
13988,3.111977393724841e-05
13989,5.358086088985519e-07
13990,4.847947879676058e-07
13991,3.817996487843597e-06
13992,1.995991829006565e-06
13993,1.0119520858282734e-05
13994,4.1968596005035116e-07
13995,0.00020215778268695492
13996,8.384900600304081e-06
13997,9.486991745443883e-06
13998,0.00019972765493691833
13999,4.793252621972834e-05
14000,8.954304723551111e-06
14001,1.4045404535497196e-05
14002,2.8771337250525175e-06
14003,0.00013159585375811632
14004,3.589209610367397e-08
14005,4.096714745715708e-09
14006,3.449278025425103e-07
14007,0.00021777581524335098
14008,7.676183592891062e-07
14009,0.00013577318976385855
14010,6.87603204280766e-07
14011,1.8381545358367318e-07
14012,0.0001951730310020645
14013,3.6473102401800357e-06
14014,0.0008259894844279074
14015,0.0005508203508116236
14016,0.00010295822776212149
14017,0.7483611400732155
14018,1.0575544270722602e-06
14019,0.0001080566976159508
14020,6.177152483297016e-05
14021,0.00017727565950744165
14022,0.00026545158997370324
14023,0.004037324373017475
14024,4.824256105162932e-07
14025,6.072870594838944e-08
14026,3.397916315859936e-05
14027,9.690987480025467e-06
14028,6.916710520632627e-05
14029,7.828363425051487e-05
14030,0.00017828788489891446
14031,2.3848362998032613e-05
14032,1.0090596166191215e-05
14033,7.001129512180677e-06
14034,0.0001843427069489328
14035,0.0001302975048554744
14036,1.4725851141163873e-06
14037,8.626925246122008e-06
14038,0.00878825880116809
14039,0.0005640601071850476
14040,6.5946089083953425e-06
14041,1.7143005548394537e-07
14042,1.3042665862920132e-05
14043,0.00037926804864390476
14044,8.235070198325237e-08
14045,2.2171900691133315e-05
14046,3.8076926058480166e-07
14047,0.00042588914780263167
14048,1.5043985970368965e-07
14049,9.662961395862166e-06
14050,1.302007882582889e-07
14051,2.4270229079439322e-06
14052,0.0014537680596325457
14053,3.5849168968074695e-05
14054,5.549201148714896e-06
14055,5.541876845961748e-06
14056,0.00012991505319508316
14057,3.936668343955665e-06
14058,0.0002721285310482834
14059,1.7841908230565087e-05
14060,0.001421781515577457
14061,0.00017456201476848552
14062,2.5192246550309755e-05
14063,7.785881854381405e-05
14064,0.00010971217492703169
14065,0.9853397110944203
14066,0.0004415768153608666
14067,4.246320295790879e-05
14068,5.814590977187214e-06
14069,6.63221446609371e-06
14070,1.1821598375247216e-06
14071,0.00025048772870476827
14072,0.00010119428514851992
14073,0.00019845333606632857
14074,1.6660781467217322e-05
14075,2.785508817409467e-07
14076,0.0008777072024290616
14077,0.00029840331470615196
14078,1.5230611731719831e-05
14079,7.20983476032775e-05
14080,0.0001631303163503478
14081,0.00010714378946992552
14082,3.583181117899078e-05
14083,6.67257141831261e-05
14084,8.110961066400851e-05
14085,5.461002039690321e-05
14086,7.355275328896104e-05
14087,1.8315141027834678e-07
14088,7.887601185221417e-08
14089,0.0003177899403805645
14090,0.1307575233268623
14091,6.830869114399715e-07
14092,3.6548935540270276e-06
14093,8.731077547336162e-05
14094,9.133819713878219e-05
14095,0.00011282635812733887
14096,1.200390753248082e-07
14097,0.00016281859442882033
14098,0.00022328763198932824
14099,1.6323932639765922e-05
14100,2.2535153472185346e-05
14101,8.767300045257883e-07
14102,4.213682619980477e-06
14103,0.0004569541580426103
14104,0.05106031425277053
14105,0.00017413383050402146
14106,2.042434415638433e-08
14107,0.029414971692034195
14108,8.720613773796248e-05
14109,0.00043640541103829466
14110,0.00011660222848962017
14111,0.0007964061596570865
14112,0.00027621924350637887
14113,6.061769433098009e-05
14114,1.1592902161456388e-06
14115,0.0001341083404261518
14116,2.2475930380194108e-05
14117,2.9544128941473445e-05
14118,9.310225939964524e-05
14119,9.77867107690795e-09
14120,2.0694464916976362e-05
14121,3.170060106920117e-05
14122,0.00044004328641594157
14123,1.8136852235257487e-05
14124,0.00012977912765022246
14125,0.00018749148721710967
14126,3.874401306808738e-05
14127,6.194115982925891e-05
14128,2.0814721682683064e-07
14129,7.536080106469713e-07
14130,8.547422567607179e-06
14131,4.297708031192027e-06
14132,2.44451912376697e-06
14133,0.000141376813264073
14134,1.5875160138953335e-06
14135,4.359111739911313e-06
14136,0.00015231471921852918
14137,5.377249045104636e-05
14138,0.0002497147052867625
14139,0.00041925998987778305
14140,0.001508921841901152
14141,3.673232467428219e-06
14142,0.00013769231277846206
14143,0.00011796265486410615
14144,0.0006431220184433638
14145,1.0945597283540248e-05
14146,0.0002480875408707881
14147,1.8750530251630596e-06
14148,6.466763970368431e-05
14149,5.095891765443394e-06
14150,0.00014224695890173696
14151,0.00010964218609386596
14152,0.00011458447752663627
14153,0.00011991560919557412
14154,0.0002916318593933243
14155,1.3511911252146716e-06
14156,1.3121191347700845e-06
14157,0.00014701257949171112
14158,1.7002870019175526e-05
14159,2.4977624497180172e-06
14160,6.348156143934695e-06
14161,9.084631147630906e-07
14162,9.246534964012793e-08
14163,0.00011063102928648463
14164,0.1474762382637283
14165,0.00017072213787589356
14166,1.1548480149981767e-06
14167,0.502326503470419
14168,0.00023108689654799565
14169,2.2041828681276073e-05
14170,1.9427843724941437e-07
14171,0.00046059306466774
14172,0.000618982927179473
14173,0.0005894582508474271
14174,0.0008863341121893289
14175,8.926193984595167e-05
14176,9.266915429172611e-08
14177,0.0004939764799117644
14178,4.2556236196935493e-07
14179,0.0001461066030949853
14180,7.39169840104293e-05
14181,6.234962427260957e-06
14182,1.1045003103372591e-07
14183,3.2273524815423434e-05
14184,0.0011811013951552776
14185,4.33917167096582e-05
14186,0.08612126210820681
14187,9.176494643432713e-08
14188,4.705039722752301e-06
14189,8.337675023049244e-05
14190,2.06060205349323e-06
14191,1.7933884907478016e-06
14192,1.916467447718069e-06
14193,0.0005980881803510496
14194,4.407720251724546e-06
14195,8.146949517656585e-05
14196,0.00034942486160194244
14197,7.79733102252402e-06
14198,0.00010109055346942824
14199,6.02859966313042e-07
14200,1.6966129673566368e-06
14201,1.672803143559074e-05
14202,3.734149535843519e-05
14203,7.025944638393354e-05
14204,0.0003486488203868366
14205,1.4832328020909806e-05
14206,0.0009014023035204274
14207,4.29569721462738e-05
14208,0.9926667477427981
14209,1.3986157991476348e-05
14210,0.00010905333696264769
14211,0.0001653182427299504
14212,5.077747220853311e-05
14213,2.7530929395641002e-05
14214,1.1624137650649985e-05
14215,0.00010513192227295681
14216,1.0480980633563782e-05
14217,1.4413226317312439e-05
14218,0.0001221215008909458
14219,0.0006643623732046735
14220,0.000176588321293526
14221,0.0003066778359320857
14222,0.0007856802217685507
14223,5.124853482630597e-06
14224,2.9728552202571867e-05
14225,1.94895470407066e-05
14226,2.4590686719582295e-05
14227,8.872354432114762e-06
14228,0.00013850574569486046
14229,2.8019716093426707e-07
14230,7.067160046305417e-06
14231,5.149002391123502e-05
14232,2.7298528800776325e-05
14233,0.00037598574195995714
14234,0.0003187167523689384
14235,1.5290795704389879e-06
14236,0.00011786643391965502
14237,1.0587940787982577e-07
14238,7.065188728534816e-06
14239,4.969183001903771e-06
14240,8.080609327613122e-05
14241,1.2370232841507926e-05
14242,0.00026031917566914293
14243,0.00015337619044412162
14244,0.00016901623850705533
14245,0.0001393893189443924
14246,0.00010786524726151072
14247,3.6517521120284084e-08
14248,0.0014596871129001021
14249,5.640106377217758e-08
14250,0.6920478575961792
14251,5.1853251041920236e-05
14252,2.6812819290522774e-05
14253,1.0309530673712427e-06
14254,0.00010846198025407603
14255,0.00040046012928045055
14256,0.00020966097371543076
14257,0.00010215817968934325
14258,3.249217207540619e-05
14259,6.261219581472974e-08
14260,1.3378236116218276e-05
14261,0.00041439102791799713
14262,0.00012244973651023022
14263,8.965447336100105e-07
14264,4.7002361927924196e-05
14265,9.294294555616222e-05
14266,0.00018796580009555357
14267,5.96340346280771e-05
14268,2.3095698953271053e-05
14269,5.437845581497281e-05
14270,4.169405816501034e-08
14271,0.0009990338000968452
14272,5.4069114242680766e-05
14273,1.2197459048977296e-06
14274,0.0025857161596125468
14275,2.267257968983146e-06
14276,0.0007432153567909094
14277,2.7739299166217884e-05
14278,5.216842553391754e-05
14279,1.4581680469648175e-05
14280,0.00042198069573450074
14281,0.00034456013649618257
14282,0.979970400448528
14283,0.00022016565135193363
14284,2.2507647374094722e-06
14285,0.00023073593803567887
14286,2.4573341340873885e-06
14287,3.912718967770271e-05
14288,9.425442021775619e-05
14289,7.533425030285127e-08
14290,0.0019678001810965106
14291,1.509185026048503e-06
14292,3.197535674785569e-05
14293,4.719853916626614e-08
14294,6.670987903926427e-06
14295,5.9214125196705975e-05
14296,0.00024321565920053438
14297,9.78141029757955e-05
14298,1.4767300338140274e-05
14299,0.00010893802218780875
14300,9.120187985519391e-05
14301,5.931965084373266e-05
14302,4.5746458444168084e-05
14303,2.8087148992309963e-07
14304,3.844982237914586e-06
14305,9.248449210046623e-05
14306,1.276901044070843e-05
14307,0.0012026519868163716
14308,2.2811008921511313e-06
14309,8.05543146252603e-05
14310,0.0001579521724874484
14311,1.4417269651918407e-05
14312,2.3820748630959767e-05
14313,1.4448733189845821e-06
14314,0.00016679236576441807
14315,1.5447079516138373e-06
14316,4.1033106969433764e-07
14317,1.3921416224280496e-06
14318,1.5528472340113e-05
14319,2.1419354855829992e-05
14320,0.00013808863964144075
14321,0.008038041463790484
14322,3.646221491241842e-08
14323,0.013950380155318466
14324,2.3481525976858445e-07
14325,0.00018967589991127607
14326,7.887274540398359e-05
14327,9.01096752115949e-05
14328,0.00018241332118855354
14329,8.025525961263368e-07
14330,1.7033520682318345e-05
14331,0.00010695795955036398
14332,7.764881062480801e-05
14333,3.3173337285979844e-07
14334,8.0597934775021e-07
14335,5.2195084649189786e-08
14336,0.0028840964849228636
14337,0.0003254712909637058
14338,7.991410419816864e-05
14339,1.572382053781427e-05
14340,1.6028549114101988e-07
14341,2.8469838092352226e-05
14342,1.5722776112590515e-05
14343,5.241660052166128e-08
14344,0.000667819594219358
14345,0.00018017940862243383
14346,0.019025024857024647
14347,0.00046091067773044347
14348,1.011675248118748e-05
14349,5.4109106320165535e-05
14350,4.331481253694448e-06
14351,7.383491379075026e-05
14352,1.0731214893278537e-05
14353,0.0004920466185164248
14354,8.447484471437653e-07
14355,0.00591527699099171
14356,3.186943911355872e-06
14357,2.0074726837998134e-06
14358,3.399007879219466e-05
14359,0.000128676515727519
14360,9.151684061973145e-05
14361,1.9917432291573355e-06
14362,0.0005741444070977229
14363,5.623598474133535e-05
14364,4.091625313084157e-06
14365,0.0001742932488265143
14366,0.0001354673131718974
14367,1.0643628582221175e-06
14368,0.6195410134134186
14369,8.03048584985396e-07
14370,6.750694045466864e-06
14371,2.621956996548931e-05
14372,1.158692341284917e-06
14373,5.988717443746767e-05
14374,1.0540763599565266e-05
14375,0.0009586052071677858
14376,8.008715704302042e-06
14377,1.7507644092302665e-06
14378,0.0001012008246698927
14379,8.554070515203165e-05
14380,1.793493066609256e-05
14381,0.00012184649532025112
14382,1.75727064277928e-05
14383,1.338058588610826e-07
14384,0.00011539356684291841
14385,0.00022253708929221962
14386,2.5667832369961327e-05
14387,1.2677289431870095e-05
14388,8.664356764189309e-05
14389,6.201446405746419e-05
14390,2.93835530057882e-06
14391,8.987742959737976e-06
14392,0.00038159822620304845
14393,2.1431730375629824e-07
14394,5.174153563184568e-06
14395,4.577604438219156e-06
14396,7.138053937135429e-06
14397,1.067406982182995e-06
14398,0.4775577037959239
14399,1.251160203079126e-05
14400,0.0008534220992912333
14401,0.0009695372332163769
14402,3.3964862703300896e-06
14403,1.9736876339734274e-06
14404,1.9615991010918982e-05
14405,0.00012496580290875895
14406,0.535177690802493
14407,1.2067571419365347e-05
14408,3.588027556724907e-05
14409,0.00015942186005378202
14410,0.00022515516319368005
14411,0.0002260231473725638
14412,2.906522445139562e-06
14413,5.860002296486448e-08
14414,5.0145975349024746e-05
14415,1.9105475528329562e-07
14416,3.947608624545672e-05
14417,3.421342280879132e-07
14418,1.2568172630698055e-07
14419,0.0014376490168061071
14420,0.00027743999965610397
14421,1.1471206453096954e-06
14422,4.277097322222239e-06
14423,0.00019755019258742366
14424,1.0098228063595804e-05
14425,4.3856208873462676e-05
14426,0.00021377618197661918
14427,1.9206217270776117e-05
14428,1.7274891881850397e-05
14429,0.00014931698022358256
14430,7.785673056647713e-07
14431,2.8447121602435665e-05
14432,2.2232420204497866e-07
14433,0.0038355870033465215
14434,0.001009283300434657
14435,8.078486234283801e-06
14436,1.8333565744208057e-07
14437,0.00037263669709242933
14438,0.00041622090706585106
14439,1.3118806148301965e-06
14440,0.00010554795368275428
14441,6.927426489313352e-08
14442,1.3994087863694632e-05
14443,5.503511054010266e-05
14444,6.84811330680529e-05
14445,0.0006270390908980954
14446,0.0012404289245248803
14447,6.569445954744869e-05
14448,0.0003721601416052096
14449,2.077873000080038e-06
14450,1.0512643195392487e-05
14451,7.818604610761885e-06
14452,0.00019807632593651304
14453,4.382198931118183e-05
14454,0.005068446838206166
14455,0.0003080791332656974
14456,9.456143895505604e-05
14457,6.27608374901088e-05
14458,0.7998737971421194
14459,1.8357305992196483e-06
14460,0.014847076921946993
14461,0.005117910424555472
14462,0.9536092201601373
14463,4.610202114715627e-05
14464,1.7753906857594665e-05
14465,6.661304625103829e-05
14466,4.0142885440021335e-05
14467,2.085795180011894e-07
14468,0.0015534874060742286
14469,1.3318466426323096e-07
14470,1.036272908691181e-05
14471,1.8801180385481798e-06
14472,0.00013309240480420791
14473,0.0007022463250173793
14474,4.738253274025555e-05
14475,3.7499991404756305e-05
14476,4.691343394747734e-05
14477,3.366789445945622e-05
14478,1.0601941371680954e-05
14479,0.0003276768963501858
14480,0.0004768497837030665
14481,4.268951898997998e-05
14482,6.32635234447822e-08
14483,9.043999338959261e-05
14484,0.00018314104325182034
14485,4.866717254278601e-06
14486,5.12506695330273e-06
14487,6.186694414388266e-07
14488,0.00019120766522097662
14489,0.005745991930332673
14490,2.5804559485972116e-06
14491,0.0007303702735648983
14492,8.089639400347895e-05
14493,6.208803302039884e-05
14494,2.3499299996363597e-05
14495,0.9840630522999685
14496,8.385014744298122e-07
14497,0.002035848643880178
14498,2.4768539432454438e-05
14499,0.00014016034413540218
14500,2.776912157037995e-07
14501,1.839185948386743e-05
14502,7.208805033634459e-06
14503,3.889568742990671e-05
14504,0.0005105666110217185
14505,1.9318944722437354e-05
14506,5.566947871473369e-06
14507,0.0005461653187291028
14508,0.00010063072995774136
14509,0.00014939921703023917
14510,0.00023018600351722002
14511,1.918716128626456e-06
14512,1.0943758154659726e-05
14513,0.001465987012570912
14514,6.690708001688662e-07
14515,2.7515399034711872e-05
14516,1.2361329902685947e-06
14517,0.00019096950760669488
14518,0.00019775134315482546
14519,6.429121534806699e-08
14520,8.553993743676087e-06
14521,1.957640021481209e-06
14522,0.0048486016182429205
14523,1.9654080259042456e-05
14524,7.652006967788983e-07
14525,8.043306170612622e-07
14526,3.0735296195169496e-05
14527,1.6254496057360804e-05
14528,2.819643539732206e-08
14529,3.3307010923525754e-05
14530,1.0620226732189543e-05
14531,2.1038373846675684e-06
14532,0.0023227361061579767
14533,0.0003038014532287208
14534,1.2016710926843897e-05
14535,5.608211579682319e-05
14536,8.468374378105145e-05
14537,2.030586963776628e-05
14538,2.088882129932384e-05
14539,9.15010864910352e-07
14540,8.985727761294285e-06
14541,1.1885441382741254e-06
14542,5.144228277040244e-07
14543,1.4528745820632531e-05
14544,0.0002333705221488468
14545,2.0668368046925117e-07
14546,7.177984935239151e-08
14547,1.6014228484303915e-05
14548,0.0007189209230069678
14549,4.239812660135307e-06
14550,0.00021401800098988266
14551,1.67473587027349e-05
14552,3.286712815433643e-07
14553,3.6609412593232195e-06
14554,2.3439560317222924e-07
14555,1.6431902981425975e-06
14556,0.00015097595750040085
14557,6.3439405435330045e-06
14558,5.527454726228184e-05
14559,1.6196932051813143e-05
14560,0.00178732272855925
14561,3.4247840917291667e-07
14562,4.977239818124974e-05
14563,1.173683661110698e-05
14564,0.00033312006601198327
14565,6.172415313100385e-07
14566,7.682285322663633e-05
14567,3.587575151476678e-05
14568,0.9952445260077853
14569,6.0724902475049305e-06
14570,4.581621328390382e-06
14571,3.963860996197085e-06
14572,4.274220489281281e-08
14573,0.8883819341098601
14574,0.0002916467416961776
14575,9.448913267211651e-08
14576,1.376953312959901e-06
14577,0.00010836746072598337
14578,4.260082598582746e-07
14579,4.0056713326162296e-05
14580,8.063526039706273e-05
14581,9.76028223032378e-05
14582,2.348888711277787e-07
14583,2.9915875575013176e-05
14584,3.0078245193059044e-07
14585,5.428766251257575e-05
14586,0.00013125403467859582
14587,0.0001441039842458651
14588,5.804340891359763e-08
14589,0.0012059379496146352
14590,0.0001908572043379066
14591,0.005138241296610213
14592,0.0002403070163644611
14593,4.8125499195980055e-05
14594,0.00018969771337388856
14595,5.7342327857689415e-06
14596,0.0013244774456298532
14597,5.843913366368562e-08
14598,1.9497030180647247e-07
14599,2.8185296659480966e-05
14600,0.0003218389609979284
14601,9.227966544265508e-05
14602,2.3417313002356825e-07
14603,1.8220429456139858e-05
14604,0.0014046766611006166
14605,0.000738153796790886
14606,1.5330488937106223e-05
14607,9.483039847128927e-05
14608,5.4943528693656575e-05
14609,2.8475549547007643e-06
14610,1.0425895504136144e-07
14611,1.1395225029135316e-07
14612,8.64462690276954e-05
14613,4.780128408953534e-06
14614,0.00034096756333902405
14615,0.00018651515194530435
14616,1.180993634185589e-06
14617,3.990046849860508e-06
14618,3.057794286704103e-05
14619,6.571012258128051e-05
14620,0.00015461905721724704
14621,0.001252067203837783
14622,1.4677185529979506e-08
14623,0.00024010519078462075
14624,2.6613930606574427e-05
14625,1.8623616687717752e-05
14626,8.231266293745728e-06
14627,1.9332959008542808e-07
14628,0.0008831469112173126
14629,0.9921605317745716
14630,0.00013874928450758134
14631,0.00021055224381735465
14632,0.00010450819187368913
14633,0.00017611399452996209
14634,3.2984041799207444e-06
14635,6.264627533540058e-07
14636,8.372825879384898e-05
14637,0.00013625691076601517
14638,0.00021117148115797654
14639,0.0001343049824113198
14640,1.4902344631880602e-05
14641,0.00010012331388368071
14642,4.527557504988398e-06
14643,0.00013574229557193417
14644,8.375235825150394e-07
14645,0.00039459891594422993
14646,3.1567450400231864e-06
14647,0.0002585320066029084
14648,4.156960333525272e-05
14649,0.0001825354878365017
14650,2.4652457660465864e-05
14651,0.00013836657056211457
14652,2.791371066286221e-08
14653,5.365011347278902e-05
14654,0.0024876453495394253
14655,1.548411392974383e-05
14656,9.450331760547452e-07
14657,2.1116375128211887e-06
14658,0.00022118387908150771
14659,1.7851645482854828e-05
14660,8.235324827736552e-06
14661,6.240895351415318e-05
14662,0.00015461612309101275
14663,1.1948637797599896e-07
14664,0.0013200715314911383
14665,2.0665839879664053e-05
14666,1.2610253115967346e-07
14667,1.484155326282926e-06
14668,2.188049677588131e-05
14669,3.261727622407415e-05
14670,8.570414814800887e-07
14671,0.0046145324016009445
14672,8.101029610400007e-05
14673,4.8084636119476405e-05
14674,0.00023679967567641
14675,5.077892503104101e-05
14676,0.0011570365544837636
14677,4.8372047555671475e-05
14678,1.1181416397774878e-06
14679,4.328681281651329e-08
14680,3.016431279272015e-05
14681,0.00034280837129735647
14682,1.3637285907565548e-05
14683,0.18277507131213508
14684,0.0003259224834757989
14685,8.135069741457464e-06
14686,3.509138591699536e-05
14687,2.175943148547269e-07
