session_id,target
25341,1.8518454195872084e-08
25342,1.0703161986111212e-11
25343,2.717015040086464e-08
25344,2.150698886303124e-12
25345,1.1958042584523214e-11
25346,3.4286771592856605e-10
25347,3.144612688077705e-20
25348,3.212776299773528e-10
25349,9.979711814502586e-13
25350,0.02183954685742457
25351,1.0032549880476807e-11
25352,0.0002640439335770734
25353,0.0004024723119877593
25354,4.22565886633038e-12
25355,4.885137128340656e-12
25356,9.707429904477457e-12
25357,6.424940576337329e-11
25358,9.521032177264288e-13
25359,1.064632129967139e-11
25360,0.0010775900182214435
25361,0.00946586933365657
25362,1.621544053121083e-11
25363,1.2597516087802227e-16
25364,7.17470497216798e-12
25365,0.007134939569563756
25366,0.0021217882449762666
25367,1.1834044994118449e-12
25368,4.643483848684243e-12
25369,1.7468016256664364e-15
25370,1.277384305032058e-15
25371,2.1956352441415753e-10
25372,1.0326190010354638e-13
25373,0.2411626760988235
25374,2.7439501081281738e-08
25375,3.527011472627087e-08
25376,5.179023978229424e-11
25377,0.0004569903068073909
25378,0.009926064750151814
25379,7.108929552839797e-05
25380,1.0144674040225376e-16
25381,2.0544456910727375e-08
25382,0.002553414678410682
25383,6.528954395635663e-12
25384,3.5426966601565766e-10
25385,2.3629872304625343e-10
25386,5.715526951919259e-09
25387,7.709851237078443e-12
25388,1.2882002257395237e-12
25389,0.004587739687079336
25390,0.0015540091101650506
25391,0.00028668506425426907
25392,1.1063368676914569e-10
25393,0.0006870642419137866
25394,5.8724521583870105e-12
25395,7.012234630030808e-12
25396,0.003237805922793219
25397,3.303055413241071e-08
25398,1.2087506633071943e-11
25399,1.805768980298401e-08
25400,3.637914400613231e-05
25401,3.8429633211992525e-14
25402,2.25605212087297e-12
25403,1.600823637684121e-11
25404,2.7782406053660024e-08
25405,3.529114977976528e-06
25406,3.1155440632513332e-06
25407,0.0015739560401777687
25408,9.338791796199901e-08
25409,1.8541199225390138e-08
25410,2.9984831346573528e-12
25411,7.223808229448737e-11
25412,0.0003811471554284804
25413,2.4921464547301374e-12
25414,7.80226075052909e-16
25415,8.043689678594164e-08
25416,1.5480197215506878e-10
25417,5.288237861248818e-10
25418,0.0002537192176758387
25419,5.363382626459064e-15
25420,0.03451192086705005
25421,0.0003910312753555045
25422,2.689395469108863e-10
25423,0.000757778401640374
25424,2.5355573564574846e-15
25425,9.606409354351171e-09
25426,8.233323837080314e-12
25427,4.826662733103339e-11
25428,5.5265918206094805e-11
25429,1.4248278386080878e-06
25430,0.000288598881486826
25431,2.200084757462326e-11
25432,3.604596909748255e-13
25433,0.0619499703105666
25434,3.9559629245652295e-16
25435,7.666731985949958e-11
25436,2.2258403141793956e-14
25437,0.020741562561541044
25438,1.4331238043871443e-13
25439,1.4706802840912307e-11
25440,0.5817445516365608
25441,1.4107859614881867e-09
25442,0.00025348357529829765
25443,2.556764923014805e-11
25444,5.569861029751875e-13
25445,0.014523307262346874
25446,1.010520775774265e-12
25447,1.6864520445834555e-11
25448,1.3252388358640178e-10
25449,0.0023673988186495814
25450,0.0001600958983112396
25451,2.437970068441582e-10
25452,6.410023394190468e-07
25453,3.4133261063149145e-13
25454,6.887971890392261e-17
25455,6.576401474145993e-07
25456,6.114469960003603e-05
25457,1.2830105748118042e-12
25458,0.025640681271807825
25459,8.120064721789984e-11
25460,0.0002693198654797076
25461,0.005529088869298682
25462,3.561449703531819e-12
25463,2.980337054145694e-13
25464,4.163765749169574e-07
25465,6.907049861454188e-10
25466,0.004583665603914224
25467,9.520350859511672e-11
25468,2.459848244660935e-12
25469,0.0005256567001262199
25470,0.012587168736207292
25471,8.607462834059729e-13
25472,0.22869000125103853
25473,0.009533210868392006
25474,9.699313786550862e-12
25475,8.084376684185944e-12
25476,0.00042423324011011185
25477,7.807228402971707e-10
25478,7.64003163717232e-12
25479,1.7515642813325243e-12
25480,0.0006955798281840334
25481,0.0009490809734938262
25482,1.2061014904957713e-11
25483,0.0045938674068158195
25484,0.04255992887607128
25485,5.91850062990804e-12
25486,9.02140367161566e-11
25487,6.83600841903244e-05
25488,0.0007736901592953436
25489,5.584582878997316e-13
25490,3.7453449876329414e-13
25491,6.990229883919046e-10
25492,0.01270831551549463
25493,8.811511159110037e-14
25494,6.148301172193733e-12
25495,1.0529436993377705e-11
25496,1.5914958954111724e-09
25497,7.35072724308599e-09
25498,1.8987674230155585e-11
25499,1.379198059249542e-05
25500,2.7943648059427884e-12
25501,0.00037859342199810376
25502,8.675333758666757e-05
25503,1.0388590648573061e-08
25504,0.00046324017673133325
25505,9.262782791931136e-05
25506,1.6371471360009013e-11
25507,5.254585512684848e-06
25508,0.0027473280994198507
25509,0.010381381559033741
25510,4.8958270334175895e-15
25511,2.357385683575757e-07
25512,8.385765708451005e-11
25513,0.0005662237685785221
25514,0.0004261664643520338
25515,1.4600122765014438e-08
25516,1.4983163046619654e-11
25517,2.0867783665989643e-11
25518,0.027726644790275225
25519,0.00013118748943291344
25520,5.7203552417334235e-08
25521,1.0115376560996413e-08
25522,3.3013779944054465e-10
25523,3.7477290050126094e-10
25524,0.0010174624359641463
25525,5.7410668646546954e-09
25526,4.931332499545874e-15
25527,3.2688602361110828e-09
25528,2.0671024256192704e-12
25529,0.2389188396417358
25530,1.0226498759381074e-11
25531,1.4842756716300397e-08
25532,9.220278568294577e-12
25533,0.0003038308777256938
25534,2.7935114766023883e-11
25535,0.0024196240479895325
25536,1.5203595577166194e-07
25537,0.0003456365226392574
25538,1.147898194693377e-08
25539,4.192560554557454e-08
25540,0.00022397582225564778
25541,3.424011100055137e-05
25542,1.1933470033240689e-10
25543,0.00028305720667597676
25544,2.7716617180973898e-17
25545,5.224556834979696e-09
25546,2.0544456910727375e-08
25547,1.899049344522617e-12
25548,1.6900234132017578e-10
25549,0.0038892311915513203
25550,5.802275448931345e-12
25551,0.007911249373407168
25552,6.943752049884028e-06
25553,0.005658311897404836
25554,6.782226010640078e-07
25555,3.953043465840142e-16
25556,8.269875748108308e-11
25557,0.0006349946637083815
25558,1.4032840860754373e-11
25559,9.75638917025387e-06
25560,3.7591285652303934e-08
25561,8.530164745418098e-12
25562,4.38183345727238e-09
25563,2.257898747524107e-09
25564,0.04573127138632852
25565,3.212425424615846e-06
25566,7.726455949632993e-11
25567,0.003445030611933199
25568,1.0097177896781216e-13
25569,0.003750041250901871
25570,0.0005240625331569282
25571,0.021593738305908723
25572,3.058466354064308e-12
25573,0.0008277035825929498
25574,2.268387741726644e-14
25575,0.00016774223088595027
25576,0.0023779124944048992
25577,7.090605452270808e-12
25578,3.4683736744002886e-11
25579,1.029979810745021e-11
25580,0.0008725157467601846
25581,6.606815461247231e-16
25582,3.1956464207744995e-11
25583,1.5625917291901942e-12
25584,9.944603270317392e-08
25585,6.8754657415911804e-09
25586,1.2966198968656404e-11
25587,0.001186034406530161
25588,5.439163549243332e-12
25589,1.0730306635102922e-10
25590,3.396056500533014e-05
25591,1.2340875148163905e-11
25592,4.079676022800449e-18
25593,7.882244227724746e-12
25594,3.7289099189939126e-10
25595,0.001197029505990766
25596,1.4050892618880235e-15
25597,5.902537910826845e-11
25598,7.754182366717052e-12
25599,0.0003580151848315171
25600,0.00028111865287628327
25601,0.0001999353412831792
25602,0.00027052824518481556
25603,4.0415205036636526e-05
25604,2.392316988449997e-05
25605,1.3204478381104194e-12
25606,3.885142824445033e-10
25607,3.391801910093934e-06
25608,8.713037329204293e-05
25609,0.0018141425255754587
25610,1.1697203964116843e-10
25611,3.4887609065667724e-09
25612,2.54999172104506e-06
25613,9.304732607729848e-15
25614,0.00021782313238583132
25615,0.0002737006206911895
25616,0.004755191815279015
25617,0.0010775900182214435
25618,0.006650244099478913
25619,6.819716972693957e-13
25620,0.008512983398830363
25621,3.8909378482999286e-17
25622,8.183268265899045e-10
25623,4.776846236957026e-11
25624,3.738559611377396e-11
25625,5.016609268507995e-12
25626,0.001951498005771613
25627,2.5168300825778095e-10
25628,3.7737911011805755e-19
25629,7.680074909864049e-12
25630,6.524761339168703e-12
25631,2.087736392614357e-08
25632,1.0146661918593806e-11
25633,1.6621465784581557e-13
25634,6.940423333107787e-11
25635,0.24161363593735266
25636,8.494385577308258e-15
25637,2.9306441579019473e-13
25638,1.073196608682627e-11
25639,0.0008997307961454558
25640,1.0490669392665803e-11
25641,0.0014097668228895861
25642,0.0058588337084888855
25643,9.78258581053437e-06
25644,9.506841243917837e-12
25645,2.7862696176982853e-11
25646,3.7542952455552266e-11
25647,6.125165176003149e-10
25648,0.02010242694937047
25649,3.123742660643003e-10
25650,0.00013020199170497016
25651,4.65052400183801e-12
25652,0.0005532319451973105
25653,4.6707293291731436e-11
25654,1.0900253948829619e-11
25655,1.919320947741946e-16
25656,0.01906299387426454
25657,1.107146412620289e-06
25658,5.502845877356579e-08
25659,1.1810819475540832e-12
25660,1.0369283625145502e-10
25661,8.504169520544293e-12
25662,5.241512059060777e-12
25663,3.0968194518968817e-10
25664,9.803585883966233e-12
25665,6.1952375482474765e-12
25666,1.2235642104958853e-12
25667,0.007677719018763143
25668,7.461212691654555e-06
25669,0.008738280067573065
25670,6.782889710731718e-12
25671,0.060996183530720345
25672,7.279980671868917e-05
25673,4.903750205009429e-07
25674,8.482890288519546e-12
25675,7.054243043832267e-13
25676,1.24912778518783e-10
25677,0.00048357277706903855
25678,1.3246645506878382e-11
25679,7.889321996372295e-08
25680,6.5083087708504895e-12
25681,6.774114720340491e-13
25682,1.5577452712862898e-12
25683,1.0343408844026998e-17
25684,8.200390430899775e-05
25685,0.0063658983477548736
25686,3.0377324642522124e-15
25687,0.31763797935108873
25688,1.4444170736087285e-10
25689,6.601194214227016e-12
25690,6.787436878864407e-12
25691,0.053134718322303744
25692,0.002875546549234543
25693,3.6733430537753686e-16
25694,1.3218237520803301e-11
25695,6.578791458509585e-09
25696,5.3146253578665746e-11
25697,4.59104311728714e-12
25698,2.802212728766727e-12
25699,4.133885400708377e-12
25700,0.006260974659108207
25701,1.0349012046574836e-08
25702,9.855476046876135e-11
25703,6.613317487181821e-10
25704,4.330577751938562e-09
25705,5.315129052899428e-08
25706,0.003560561987924809
25707,4.621216081315194e-16
25708,5.88467619064328e-16
25709,7.91985950297061e-06
25710,0.0003772447752023006
25711,0.000708612930850286
25712,0.0011891655583961419
25713,1.2375407881159302e-06
25714,5.450379946981138e-13
25715,0.0035747394653314643
25716,6.765161786709376e-12
25717,5.00701243471007e-14
25718,4.2521151290614687e-13
25719,0.0004377772450021547
25720,0.029929884090082914
25721,0.04116244858000198
25722,4.696247732256121e-05
25723,7.570320968747235e-13
25724,1.689834996567799e-11
25725,1.3391749566015325e-11
25726,0.0011707364434102366
25727,0.000872888345376697
25728,3.3255758402289695e-08
25729,1.1372027420405445e-11
25730,1.3262269347117243e-11
25731,7.554182159669525e-07
25732,1.4270605632810935e-12
25733,1.7094381668967163e-08
25734,3.6691940346627366e-14
25735,8.07685930100353e-09
25736,8.366040789124995e-12
25737,0.001534781276891061
25738,2.3527563090702822e-17
25739,2.270782305524593e-12
25740,1.4705505350247307e-10
25741,2.66394154021307e-11
25742,4.476039243955145e-08
25743,1.222156156384991e-09
25744,0.01540641000681435
25745,0.00019509840863218402
25746,2.814942693471244e-05
25747,1.7454471230886627e-06
25748,3.132058686702321e-11
25749,0.0003363058314586956
25750,1.2874819177185427e-10
25751,1.2049908772424367e-10
25752,6.568224862677735e-11
25753,0.008970555798462274
25754,0.0047231021460431835
25755,2.79192638654211e-13
25756,0.001261897285967369
25757,2.5403164274874373e-12
25758,9.033330513967949e-13
25759,6.302086398318807e-08
25760,7.006791971913396e-06
25761,3.112091604788516e-17
25762,2.559244301178145e-11
25763,0.00036853011723395187
25764,1.3350979038283582e-11
25765,0.21377445914573615
25766,4.704093786734212e-13
25767,1.600823637684121e-11
25768,2.0062138358374666e-08
25769,1.7006832610212812e-09
25770,2.288028882626689e-05
25771,0.012838064289692292
25772,1.8833528313155047e-09
25773,5.1651310836312965e-05
25774,1.2096220444417251e-11
25775,0.11449361617877582
25776,0.0009979495558978186
25777,1.6345442180480129e-12
25778,9.091617514948126e-11
25779,8.666711455333177e-12
25780,1.3759478157977978e-10
25781,0.0017368837023747114
25782,0.001977542133199665
25783,3.9054971076462195e-11
25784,3.5491656435992184e-09
25785,0.0017959334468259124
25786,2.7310171518004543e-05
25787,2.67585971664662e-12
25788,0.0006737250559445397
25789,0.004334674062769061
25790,2.7133861659240966e-12
25791,3.3360741955028295e-08
25792,0.0038882502416179576
25793,1.0616019160105514e-10
25794,2.0653202959964288e-08
25795,1.1929723560563106e-11
25796,2.171554837959089e-12
25797,2.4346756601922394e-12
25798,3.7786330785233463e-07
25799,3.000610272658332e-11
25800,6.163446583093248e-10
25801,2.8490386291236375e-09
25802,1.2730032868962097e-12
25803,3.708799526771372e-17
25804,1.2841844352231833e-16
25805,6.72666124619522e-12
25806,1.4151889220606296e-16
25807,5.131062419336874e-08
25808,1.1777681437607925e-07
25809,1.4919290894189845e-12
25810,0.0036152311677509377
25811,8.954429315985387e-08
25812,0.001267040263541014
25813,0.6411334318411883
25814,2.9682018677864044e-13
25815,3.840580208286791e-05
25816,0.0005535313493863583
25817,1.1651379171292e-11
25818,1.3243200125602713e-15
25819,1.2249906745244952e-10
25820,2.5211386117280924e-09
25821,0.00317887643282879
25822,0.0002958411949897689
25823,1.1165804070208684e-07
25824,0.0003043188796649299
25825,1.4484960064483173e-06
25826,5.156661946983162e-07
25827,1.3268883874119028e-09
25828,2.107783384452751e-07
25829,0.0008983894227854944
25830,1.4962722534167546e-11
25831,1.68866716823468e-11
25832,1.3510655625414399e-12
25833,0.00021398490574270443
25834,0.0011265972900405233
25835,1.331794184768027e-08
25836,0.0008362709786723664
25837,0.040886942550146424
25838,0.0001150933097377388
25839,0.044401922337727426
25840,2.3192964305575783e-05
25841,6.825848335818184e-05
25842,0.0004161956143223002
25843,0.02323106492240505
25844,1.3898511125685209e-11
25845,1.3005598123811776e-09
25846,7.920642445634317e-05
25847,0.031156717432505424
25848,5.238227988784328e-06
25849,3.342538029072644e-06
25850,0.00793576099559356
25851,0.024223306312992455
25852,5.262827960031698e-12
25853,1.1153826029447387e-12
25854,1.0923134438228155e-14
25855,0.0011753632276689154
25856,1.1123743162075125e-12
25857,5.643860422975383e-13
25858,1.436323142630419e-12
25859,5.856838598671413e-05
25860,4.3811302036744367e-10
25861,3.568409732964083e-07
25862,1.6021066216811496e-08
25863,3.769067815857284e-08
25864,3.877630128232956e-10
25865,4.823386212687627e-11
25866,2.5406095328947467e-11
25867,8.481572238208115e-13
25868,0.0004244831263470712
25869,1.737066419012452e-11
25870,0.002308294880313408
25871,3.910438042158601e-10
25872,9.87578300219468e-09
25873,1.7219868356722864e-06
25874,3.5982115773197394e-08
25875,1.7949888823221972e-11
25876,1.5278535432079343e-10
25877,3.125844833567895e-10
25878,0.014802087078282254
25879,3.504228565311004e-13
25880,0.00039499314174029735
25881,6.489884146170833e-12
25882,6.12458892374689e-11
25883,1.0022262408274511e-11
25884,7.774858229965989e-13
25885,2.3161604128271285e-07
25886,3.27926195017217e-09
25887,0.001626465369433152
25888,0.0020077714564647143
25889,4.489303523699517e-08
25890,3.065993174445683e-11
25891,0.0003576885040181226
25892,1.8288306420498055e-07
25893,3.122117550901281e-11
25894,1.6072483504123991e-12
25895,5.474963425887889e-09
25896,1.1183419572058229e-10
25897,2.1872924911774234e-19
25898,0.0006247144680699048
25899,7.654724973195776e-14
25900,0.003176626745611789
25901,9.63377806397199e-14
25902,0.011316833788591349
25903,3.123762317770296e-16
25904,3.7685100519661536e-13
25905,1.931845016430006e-11
25906,5.819310451270714e-08
25907,1.1672092591133639e-12
25908,0.009577029536955932
25909,2.8635618461632495e-11
25910,7.361318545990355e-13
25911,0.03590717168454242
25912,1.6765061217319517e-11
25913,7.968118544441468e-16
25914,0.006959429430855608
25915,2.070164651461842e-11
25916,1.0654814426639188e-12
25917,0.0019714036370962807
25918,2.30390716881008e-08
25919,1.3512719458462256e-10
25920,0.0017302712218356282
25921,4.187914584297526e-11
25922,2.461902367111543e-13
25923,0.03875672594147508
25924,0.0015999338323355596
25925,0.10690559153809968
25926,1.2613365888748428e-12
25927,6.114469960003603e-05
25928,4.8717762552944185e-11
25929,3.0489376819996986e-16
25930,9.351208455918804e-05
25931,1.7216608956439258e-14
25932,3.2990404370830356e-11
25933,0.005896460956383471
25934,0.00408704250944482
25935,0.0006388883510068566
25936,0.00016572758813541361
25937,0.006902731079188106
25938,1.1053637756133032e-11
25939,2.2286025092203923e-12
25940,7.653233129668346e-11
25941,0.005505343425303984
25942,1.1325219115787843e-12
25943,7.911274494415747e-09
25944,3.054310873495574e-12
25945,2.333742895793345e-09
25946,7.28578259240953e-12
25947,0.0009385755699327515
25948,0.0014535070633226756
25949,0.0011923049262621197
25950,1.7247312690331957e-12
25951,7.888373902392237e-12
25952,8.16970332361289e-12
25953,7.306529962671039e-11
25954,1.6054903384789879e-12
25955,6.70698635561874e-11
25956,5.232225665607244e-12
25957,3.8114039163374034e-07
25958,8.272225155719338e-12
25959,1.2633676896057917e-10
25960,0.00018061230772631405
25961,1.0587404092394455e-12
25962,9.688626085362718e-11
25963,1.9724490157454976e-12
25964,1.1156294795764523e-10
25965,1.7262688194283604e-13
25966,1.4341805707850373e-05
25967,0.0004591574184740291
25968,0.001020349088399513
25969,1.3396933963868115e-11
25970,0.0043714387248995935
25971,2.196954573267534e-09
25972,2.6769430238126073e-13
25973,7.190095487500863e-12
25974,1.9149957180056154e-12
25975,4.100479600218519e-11
25976,3.862330085229964e-12
25977,0.0006283613038935094
25978,6.120433411498916e-08
25979,3.4507223912399965e-06
25980,6.255832702542778e-13
25981,0.00771262855277784
25982,8.859869250860059e-12
25983,3.028757318376825e-10
25984,4.257828994303467e-11
25985,1.1349677932739138e-12
25986,2.612541528092918e-09
25987,6.992221023973178e-13
25988,8.402076044440261e-09
25989,0.12001728769139486
25990,6.311608703062896e-13
25991,2.180744365091885e-11
25992,9.8594050047582e-12
25993,3.9491469430455784e-08
25994,4.087716549642307e-10
25995,1.4470261310874955e-11
25996,9.255400495569218e-05
25997,1.8461075573872286e-08
25998,3.074807160570017e-17
25999,5.965546935619113e-13
26000,9.348063415342898e-07
26001,3.708629805769427e-12
26002,0.01433050992980075
26003,2.4509996106203162e-12
26004,3.2092791188017086e-08
26005,5.342564449116174e-05
26006,0.01934608725657824
26007,4.3393276315427445e-09
26008,4.13098430385695e-08
26009,1.1948913976574884e-08
26010,0.14120410650664286
26011,7.452855613466291e-10
26012,0.0011829115246737543
26013,1.4430641008763851e-08
26014,0.0037086152952182988
26015,0.0008676359749485217
26016,1.3362717433451913e-08
26017,0.019837831681305894
26018,5.758149518787376e-13
26019,5.6035456785944646e-11
26020,1.2462884794874814e-11
26021,0.0003185921164517438
26022,5.467742226268271e-09
26023,5.37944667718026e-12
26024,0.0015159308835840867
26025,5.074553176670593e-17
26026,1.4221875478624876e-11
26027,1.614618600612028e-09
26028,7.316133216890705e-10
26029,4.704093786734212e-13
26030,1.929334793114564e-12
26031,0.0017340266296481347
26032,0.07104300053803667
26033,7.535290182080078e-12
26034,7.933462937349955e-12
26035,5.790006478114562e-17
26036,1.4309430481175479e-12
26037,0.09110457886580114
26038,0.008277600412141138
26039,1.1927337372942288e-11
26040,2.119597708817475e-10
26041,1.9024484376864785e-12
26042,2.1925326207985513e-08
26043,0.0018037679123614053
26044,0.0003647513666094713
26045,0.0041758316621808055
26046,0.21722368385836885
26047,8.632474406519363e-10
26048,0.00024671467740404663
26049,1.0976295849190258e-14
26050,6.837100925446913e-11
26051,2.1636635985682006e-12
26052,0.006811772518445366
26053,0.006879983558327804
26054,2.253493945961927e-05
26055,2.6185619107035265e-12
26056,1.890434016271426e-08
26057,0.0022645355283036172
26058,8.685113303643665e-09
26059,2.2365674261869514e-12
26060,1.0670313294994475e-09
26061,1.4912251357907962e-11
26062,5.711300084077085e-13
26063,0.002312379204601184
26064,0.000605995751834512
26065,1.0458939703226335e-12
26066,0.00023179897331506135
26067,1.1006869026524567e-08
26068,2.0799150786520164e-12
26069,0.00499608996071613
26070,8.277918354844931e-13
26071,0.0007186567322419998
26072,3.9263114067612874e-11
26073,2.378789268616899e-06
26074,2.0373973401258427e-06
26075,2.0840764081574956e-10
26076,0.005609729089702874
26077,3.6559565172232357e-11
26078,4.781552871124163e-12
26079,6.371063349377437e-11
26080,0.001532472828206754
26081,7.162328937105375e-12
26082,0.05052548790451013
26083,1.0624280207790129e-08
26084,1.3263753873240134e-13
26085,1.2620469704486643e-07
26086,1.9667718775842888e-11
26087,0.0005499366514731807
26088,0.000745155664757101
26089,0.008218553039444979
26090,5.582338547633992e-13
26091,0.0005134609773170913
26092,0.2386789307323924
26093,5.275351645279465e-08
26094,1.022769854035835e-12
26095,5.8903261428607295e-12
26096,1.1548692118763046e-10
26097,1.1666613955882908e-14
26098,6.4476872061045355e-09
26099,0.0006283393247588227
26100,0.023648255646979494
26101,1.7568475999880426e-07
26102,7.640732699038648e-06
26103,8.327516742246184e-07
26104,2.6988538347727863e-07
26105,1.2910942873383199e-12
26106,4.153471793120338e-08
26107,1.2870157307692604e-10
26108,1.9466239016431147e-11
26109,1.8147413785227044e-08
26110,0.0005994111825136926
26111,8.341196415677875e-05
26112,2.846920631599795e-05
26113,0.0037258299449234094
26114,2.710118548979666e-06
26115,0.00017195747243063151
26116,5.17400705301168e-08
26117,1.9108909859515246e-10
26118,0.08597555712384733
26119,3.408643967533317e-05
26120,3.3673834810558917e-06
26121,0.016437102587589233
26122,9.171623573965982e-16
26123,8.607462834059729e-13
26124,3.49385714313715e-05
26125,3.2567622924968806e-12
26126,6.612433200066272e-16
26127,7.485652604721131e-13
26128,0.016248871846861416
26129,4.024082535013321e-11
26130,0.011747429445909445
26131,5.107573490141363e-14
26132,0.0012645879014346537
26133,0.0029854139115542753
26134,1.6795930689512738e-09
26135,7.248287741031479e-16
26136,1.577282203149769e-11
26137,2.85608533948512e-11
26138,1.5415688604187818e-11
26139,7.699941153433165e-12
26140,0.0014535070633226756
26141,0.03339049977001569
26142,2.1076341006295777e-09
26143,2.7463053643985646e-11
26144,7.525921679870165e-05
26145,1.9363905429679525e-10
26146,1.4682548173425434e-12
26147,0.0006556819544888471
26148,4.467001747554439e-11
26149,1.7147011286836547e-07
26150,1.819281811208577e-11
26151,0.014881871977075451
26152,2.3867394488706768e-12
26153,4.704093786734212e-13
26154,0.0007804134294187822
26155,4.697889325113808e-13
26156,1.1889880769537955e-05
26157,5.408082699639445e-05
26158,5.562053601951824e-13
26159,1.760369517654187e-05
26160,8.437432238160979e-12
26161,9.15001362257795e-15
26162,1.531683009326069e-12
26163,8.80287894543182e-08
26164,0.01930336679202713
26165,0.0018306406290820435
26166,8.807385684500511e-07
26167,0.0002530087550905658
26168,1.662419241950013e-13
26169,8.984998322949742e-13
26170,0.0009444457770013329
26171,0.00014317683564412978
26172,1.0924794630433144e-12
26173,0.001460033910359617
26174,2.087486014662439e-10
26175,7.239541285153042e-08
26176,1.655227664465372e-16
26177,7.620251135498689e-07
26178,6.568309548828501e-13
26179,2.4280263491494028e-08
26180,7.099996046323801e-12
26181,5.619621939441699e-12
26182,3.639613509530698e-12
26183,1.0270815521177363e-16
26184,0.0012904350436971953
26185,0.19476927513159273
26186,9.38883757921459e-12
26187,0.007926278596913089
26188,1.055228402384039e-12
26189,0.08769527892953759
26190,3.821402202373619e-16
26191,2.4673572771845484e-11
26192,7.967531405848228e-09
26193,1.3377949762166364e-11
26194,8.880285207094406e-08
26195,3.322681343093972e-12
26196,2.0353249097285327e-11
26197,5.271509317455121e-13
26198,0.000154339473769887
26199,5.089920625245416e-10
26200,3.478795672928448e-08
26201,0.0002185462214239468
26202,2.7908242893435283e-08
26203,4.580368673793137e-09
26204,1.5786913440337567e-12
26205,8.589321941919679e-09
26206,4.938038754363577e-12
26207,3.658567040782113e-10
26208,7.224372708663102e-10
26209,6.902512439616928e-12
26210,0.0005847706462344561
26211,1.2021568320597859e-11
26212,2.012195937041434e-11
26213,0.0351384699774124
26214,0.0009194063560556906
26215,2.4449886703182007e-10
26216,1.776283526291651e-11
26217,1.8108200285301531e-10
26218,2.5775523553313735e-12
26219,0.0005693499725234123
26220,8.561123668277317e-05
26221,0.018476208037603355
26222,8.675446097613505e-05
26223,3.101878431402068e-11
26224,5.007208140176911e-12
26225,1.1893819418966088e-12
26226,1.4855079081352005e-11
26227,0.01137398883970958
26228,0.009724964172817806
26229,5.910933981502912e-10
26230,1.4885653198392495e-06
26231,0.0008472384527165001
26232,2.745497092289932e-12
26233,7.279146990866089e-12
26234,4.3682557707436485e-09
26235,2.681715071393655e-16
26236,2.5819285282456002e-11
26237,4.496159133331854e-12
26238,4.051174133673032e-05
26239,3.107799082274313e-15
26240,0.0008104899532861397
26241,1.7016689179598952e-11
26242,1.1428039321389755e-08
26243,2.234996938655185e-11
26244,1.3648348286453447e-09
26245,0.0038281008736534418
26246,1.3999175460384002e-12
26247,6.125112609520672e-13
26248,2.3082510564004548e-10
26249,0.00625783297600479
26250,0.00414497068610737
26251,9.295024113341923e-11
26252,0.0019518269232683203
26253,1.1402034788273877e-08
26254,3.347498851989349e-12
26255,2.5512869878078785e-17
26256,1.1661396130995938e-09
26257,3.448756329012668e-05
26258,0.004305368418200285
26259,0.02189118652217132
26260,1.9799093978577562e-08
26261,1.6327364552239704e-11
26262,2.5259581388715116e-07
26263,1.1184250951903682e-06
26264,1.0370747785676104e-17
26265,6.544335900529641e-12
26266,6.754925396191753e-13
26267,7.047844614127643e-12
26268,1.2795808091059667e-07
26269,3.594241511184075e-11
26270,0.00010198134798044234
26271,2.928734170382762e-16
26272,1.7981951521703453e-11
26273,0.001547552237714289
26274,1.49114297367715e-15
26275,4.55314167941034e-11
26276,0.0008705956296540237
26277,0.0001376967175664233
26278,0.004501992203133746
26279,1.0123398280530956e-08
26280,1.6925142039600398e-08
26281,0.0002926636315814078
26282,2.4515571995463277e-08
26283,0.0015046328318748527
26284,1.3236559180749875e-18
26285,0.0014953425188205614
26286,4.397196504482452e-05
26287,2.078994689080091e-08
26288,0.0008167468423170594
26289,1.4336025018636155e-11
26290,3.871778966919387e-06
26291,9.499131263656116e-08
26292,7.495538841087189e-13
26293,5.333737194405219e-12
26294,7.953727383163612e-14
26295,0.003871768309035414
26296,1.4878324189760515e-11
26297,0.000125249523534232
26298,0.0037706441013407315
26299,1.0202007545710088e-13
26300,1.0634831218323663e-09
26301,1.8521564478894682e-08
26302,4.833793061927829e-07
26303,2.0404631332701277e-15
26304,0.07347335295289374
26305,0.000622194762209622
26306,1.9781365826727852e-11
26307,0.0001359484333644866
26308,0.006975052941072329
26309,2.8006003255692157e-15
26310,3.656900327523656e-12
26311,3.245725312483461e-05
26312,1.6038006803523687e-13
26313,3.625525815475594e-08
26314,1.2245873484547366e-13
26315,1.6141704182753339e-12
26316,0.018573714050781127
26317,0.035323661505956006
26318,1.0855367049448997e-11
26319,1.9315121983156284e-08
26320,1.7713089225936568e-09
26321,5.076238162404393e-11
26322,0.000582484107892129
26323,0.0065208572573745415
26324,6.554602775097537e-15
26325,9.060221534910698e-12
26326,3.5618820889174436e-12
26327,5.536941818491887e-07
26328,0.00046747452149957107
26329,6.667578875950243e-10
26330,0.004948152696245509
26331,1.1519837166308623e-12
26332,2.733587090350354e-13
26333,1.1169478268762826e-10
26334,8.607462834059729e-13
26335,0.1385760721176277
26336,2.0996101502949867e-08
26337,0.012500062031441038
26338,1.1793352756878015e-11
26339,9.973178329580837e-17
26340,1.7525099864354572e-11
26341,6.3512342602749895e-21
26342,1.3555979547641533e-10
26343,0.00022905545864147247
26344,3.3436214205335443e-17
26345,1.6016605395517714e-10
26346,0.0008090293681066562
26347,3.871490432588576e-12
