session_id,target
7362,0.22839119511382483
7363,0.0015917667588717071
7364,0.0008867706775728505
7365,0.0003252640022039347
7366,2.0192631003087352e-05
7367,0.0012069562901376159
7368,8.529476980243991e-07
7369,0.0008372708552338644
7370,0.0022603845601532895
7371,0.002364495107312597
7372,0.00444195779306169
7373,7.053418550265242e-05
7374,0.00020089225165777035
7375,0.0015736666536951582
7376,0.0001382907027587788
7377,1.426606794327549e-05
7378,0.004905215881077656
7379,0.0022087285269351583
7380,9.637224575689973e-05
7381,0.00012875981073918327
7382,0.00018744550978944282
7383,8.860751667522577e-06
7384,0.00026321423293878936
7385,2.022416371653337e-05
7386,0.002944432532883352
7387,0.00036852998383911666
7388,4.579764464240813e-05
7389,0.0008396969932958457
7390,0.00031553736063177765
7391,0.0022691830727155737
7392,0.00886623220940369
7393,0.0006697248012263884
7394,0.007839285810762719
7395,0.00038876171661458966
7396,0.0006450080920639049
7397,0.0004878460250648832
7398,1.4232567358841832e-05
7399,0.0007228537408277686
7400,0.00018566916252952279
7401,0.00040101474281599046
7402,1.2729269932799826e-05
7403,7.387414662840807e-05
7404,3.3306308215744345e-05
7405,0.0008540435076105832
7406,3.883462429080387e-05
7407,4.1283916780608844e-05
7408,0.0003159637467323263
7409,2.7423626687547113e-05
7410,0.0005446215295325288
7411,0.003077103846157834
7412,0.00012818818673644721
7413,0.00042085029330004583
7414,1.0714443731759782e-05
7415,5.025978469465537e-07
7416,1.02387650290528e-06
7417,0.09447939278170053
7418,9.981768766589282e-06
7419,0.013509992247969426
7420,0.00012517829319985864
7421,0.0007169876017907047
7422,0.0002488417881154369
7423,4.3682983520467386e-05
7424,0.0013446744831621818
7425,3.767546509613049e-05
7426,0.008909397579532985
7427,0.0004002397996678889
7428,0.0015520577162984003
7429,3.481690793145908e-05
7430,0.00022144156757930057
7431,0.00032467116654380447
7432,0.0005414421878314435
7433,8.774538913915033e-05
7434,5.297090244164336e-05
7435,0.0010630296589445047
7436,0.05395650595581795
7437,4.8354545732971e-05
7438,0.019111502221789735
7439,0.005775980681493947
7440,0.00010385975276053762
7441,0.002671145172518516
7442,0.0049331976975063516
7443,0.00043491785909921364
7444,0.00114488419756724
7445,0.0007173378709769531
7446,0.006416670335800916
7447,0.058747503222599015
7448,2.8592879584546242e-06
7449,0.010802313196164206
7450,7.22049570213111e-06
7451,0.002174411432983342
7452,0.0009883647558817353
7453,0.007839285810762719
7454,0.07138519143319093
7455,7.026872807466698e-06
7456,0.007228600543823099
7457,0.002617882055730052
7458,0.0003209330689381246
7459,0.0001456573718357969
7460,6.228797015334292e-05
7461,0.0001480115175547971
7462,0.015262068793973472
7463,0.027996512845185135
7464,3.8762868387231365e-05
7465,8.101324460844219e-07
7466,1.183003777797111e-05
7467,0.0006068513500492888
7468,0.0001499309513089592
7469,0.0004701813944273859
7470,0.002492887454455234
7471,0.0004950673490545674
7472,0.0037057562636234422
7473,0.0002562732475392069
7474,0.00022546097556669234
7475,9.433660208714727e-06
7476,0.015933835229049564
7477,0.0002562545410852645
7478,0.0021097466723822332
7479,0.00013061778345179205
7480,0.030720092557827292
7481,0.0006316369125633672
7482,0.015761205561921274
7483,0.0002147141231479389
7484,0.008268810415037927
7485,0.00026798953246980636
7486,4.026616785581131e-05
7487,0.008641210286066016
7488,0.00018455385638378014
7489,0.2995139994329767
7490,1.3881194188172666e-05
7491,2.074647522659046e-05
7492,2.614582237767412e-05
7493,6.553114192225412e-06
7494,0.0005050503266352314
7495,3.1662930866477944e-05
7496,0.02960520818108578
7497,0.00022995899541421373
7498,0.0005983492931670912
7499,5.743215941575663e-05
7500,7.581458665305837e-09
7501,0.00241634635666445
7502,0.0003893823261708479
7503,5.133502893401781e-05
7504,0.00017236265605639407
7505,0.0030949877292903486
7506,2.0232857208574416e-05
7507,0.004802383054934926
7508,8.649609734970868e-05
7509,4.289440821939449e-05
7510,0.00035460618259963223
7511,0.0014163364122622272
7512,0.0001929147395867818
7513,0.0011939069404228598
7514,5.726690851000453e-06
7515,0.00018750863541668188
7516,0.0001779462512647392
7517,0.00022730213204777864
7518,0.0093270468409429
7519,0.002575279041987675
7520,0.000117213366244635
7521,1.1598110585240126e-05
7522,3.2632811892621684e-05
7523,8.268856612066556e-05
7524,7.754316974977266e-06
7525,0.0026265388212984232
7526,0.011148042233540802
7527,2.5170197333648718e-05
7528,0.000221417774447365
7529,2.3127827585382918e-05
7530,0.0007322458371732792
7531,0.0005922602738659859
7532,0.00414021586318587
7533,0.0002135375850098277
7534,0.00012002974072390582
7535,0.004055462600579443
7536,4.314039607703025e-06
7537,0.009999614348978824
7538,7.957652342874228e-05
7539,0.0020324895218808195
7540,0.000824752218595256
7541,0.00013566932955144583
7542,0.002765274371298106
7543,0.0005273208327533203
7544,3.794937706723197e-05
7545,0.00013187643421781037
7546,5.293136814755664e-05
7547,2.934823665364756e-06
7548,3.654647237027188e-05
7549,3.5334488469956104e-05
7550,0.0016316615926492246
7551,0.04338233042358747
7552,0.00036544827627912245
7553,0.014496323443808693
7554,2.7576743416291595e-05
7555,0.00031932923679412086
7556,3.023300952555631e-05
7557,0.006133925613889965
7558,6.796287783532028e-06
7559,3.090306851054667e-06
7560,2.715924679079954e-05
7561,0.0005822804053851696
7562,0.0027837802737879116
7563,0.0017588627230806834
7564,0.001033407526559995
7565,0.000275486888679399
7566,0.0002336145740030076
7567,0.0005028237050433549
7568,0.014328816419144125
7569,0.006236464534466896
7570,0.0003441526417538304
7571,0.00031641645441681215
7572,0.0009812930889418249
7573,0.0003506254440395898
7574,1.4835194111992753e-05
7575,0.0001967873025259075
7576,0.00013401886768422895
7577,0.0010183332391989993
7578,0.0023464586949728384
7579,0.0008838167285801527
7580,0.27359100104533995
7581,5.853821230354073e-05
7582,0.0009602817772521117
7583,0.0007000249244731401
7584,2.401682905154263e-05
7585,9.66995842800224e-05
7586,0.01005611314864705
7587,0.00025986766175031936
7588,0.0003988097195779865
7589,0.004771277375897746
7590,0.0063033613488813435
7591,0.0008968318752546876
7592,0.000876329637482224
7593,2.5381490045860814e-05
7594,0.016037794480688823
7595,0.0002749178349026755
7596,0.002881934080534531
7597,0.00042309918240111474
7598,0.001704870416926815
7599,0.003846987461380379
7600,0.003633262850651572
7601,0.00012903093490950637
7602,0.00020746624187974188
7603,0.010491118923122945
7604,9.117273263162174e-05
7605,0.16998532030424754
7606,0.004567139045720071
7607,0.0001483278215019507
7608,0.00028690286134606735
7609,0.00014928119854484349
7610,0.0014757313819573974
7611,0.010668375100906858
7612,0.000926922278147845
7613,0.00023802596454918564
7614,3.796336612225203e-05
7615,1.0582153066415235e-05
7616,0.0009415820657663377
7617,0.0003276335870072811
7618,3.2622174433424865e-05
7619,0.0003723454948840289
7620,0.00013353968738759862
7621,0.009775767364307696
7622,5.079934733511287e-05
7623,0.0027078052515686238
7624,0.0014642168420378639
7625,0.026500021983121826
7626,0.00028207157133063027
7627,0.03205949513019204
7628,0.0007817203567840658
7629,0.00022100889361889136
7630,5.46113770938758e-06
7631,0.15269663256911764
7632,1.4175681708574895e-05
7633,4.867241193299722e-05
7634,9.80687504621042e-05
7635,0.013990390073125766
7636,0.00025770043391674984
7637,0.000667780490734666
7638,3.059139700437087e-07
7639,0.0012720504030414258
7640,0.0020749764848926526
7641,2.058805487895372e-05
7642,1.0578346592398237e-05
7643,5.261624054061404e-05
7644,0.012272442004752498
7645,0.002132953992616345
7646,0.004404894816000267
7647,0.008202576425704228
7648,9.389310361631656e-06
7649,8.387672938836295e-05
7650,5.703375694429694e-05
7651,0.009539351878465692
7652,0.0001819635099915144
7653,0.00026368294798462624
7654,0.00014758542232694665
7655,0.016295634319689997
7656,2.264855172958385e-05
7657,0.009497358096884269
7658,0.0003125549015284197
7659,0.00016464182468403906
7660,0.0006091474917166219
7661,8.908914921986315e-06
7662,0.0005114546699722662
7663,0.0006374909725852835
7664,0.0001510517129794832
7665,4.3669263003581687e-05
7666,0.0027936575804238667
7667,5.3171709124479795e-05
7668,0.012111474993132691
7669,0.001300119188995677
7670,0.002162897001240175
7671,3.02446386346411e-05
7672,0.009179030661096467
7673,0.006446937254221823
7674,0.00013043633751538787
7675,0.00031677894282856764
7676,0.00029784747820504464
7677,0.00014773267866213284
7678,0.0011619699534330468
7679,0.0021861871998956174
7680,0.0582550280377697
7681,3.419419570085376e-05
7682,0.002304067018680883
7683,1.868586273488229e-05
7684,1.078307484106963e-06
7685,1.7299479090282072e-05
7686,0.00020414051201165216
7687,0.00010942138518713858
7688,8.408506990855982e-05
7689,0.008189582066096457
7690,0.00017857624766982338
7691,0.002619365983489957
7692,0.00012237202867653807
7693,0.0037621787518266566
7694,0.00818453691467008
7695,0.009617767055896523
7696,0.001386232282500794
7697,3.7568526876304565e-05
7698,0.004707955200687846
7699,0.0013372799718387306
7700,0.00024027977871199122
7701,0.0024061253118189373
7702,0.0061960722737081485
7703,0.00018373565284799355
7704,0.0003126355600522559
7705,0.0009539123229040638
7706,0.0006216450910969667
7707,0.000110099380755493
7708,7.816600238365483e-05
7709,0.005812535580864204
7710,0.0008669504995636612
7711,0.00018281797523149852
7712,0.0003398355744682992
7713,0.0011647356926545239
7714,0.0004915325999062098
7715,0.005428994477159265
7716,2.288835787084691e-05
7717,2.9929446683970297e-07
7718,0.0006449516509760269
7719,8.403240830398363e-05
7720,2.74307814612433e-05
7721,4.937633452794776e-06
7722,8.634141300543738e-05
7723,0.003938902067364183
7724,0.0011769856110327053
7725,0.0002912011749755045
7726,0.0006636012298674796
7727,0.012023146154863603
7728,8.689577797018052e-06
7729,6.358539985855491e-05
7730,0.00010900330454459348
7731,0.0027220279838846492
7732,0.0004669617015461381
7733,2.1943002573610592e-05
7734,0.00039168926519313023
7735,0.010263679190812745
7736,0.00037662623262709404
7737,2.653746269042357e-05
7738,0.06145687907508996
7739,0.3018939999622056
7740,0.00456718787059523
7741,0.001294970570801381
7742,4.9474486076476244e-05
7743,7.071897452409577e-06
7744,3.094402947584449e-05
7745,0.0029067575280627496
7746,0.01636820240550698
7747,0.0003290577836818294
7748,0.0005538973423620064
7749,2.454755585515299e-05
7750,1.4537118551479658e-05
7751,0.00010776261131601395
7752,0.00013485394759278496
7753,0.002277466629775775
7754,0.0005442521894446459
7755,0.00019838209541525053
7756,2.4859831058114734e-05
7757,0.0005927442435764739
7758,0.0005996016465875322
7759,4.757783886945725e-06
7760,0.09184730414227402
7761,0.00014170487713138397
7762,3.451217459419259e-05
7763,0.00032248556429385265
7764,3.0294176484256962e-05
7765,0.00042548325301795836
7766,0.0009037805486232538
7767,7.82016687256437e-05
7768,0.01580243340545806
7769,8.783041943769157e-05
7770,0.00017859930441141528
7771,4.058952778038249e-05
7772,0.0054904349180474946
7773,0.3633065766773782
7774,2.3361670660468935e-05
7775,3.4925589256281426e-05
7776,0.00024711986593601117
7777,6.900312907568608e-05
7778,0.0003873057189521105
7779,0.00034709450133766175
7780,0.00022302869045043216
7781,2.172701193624534e-05
7782,9.475747280980897e-06
7783,0.012322527027513502
7784,0.312598370481596
7785,0.0018416624580903846
7786,0.000543459417017687
7787,0.0004138112862125394
7788,5.614928972428209e-05
7789,0.0007476117683009285
7790,8.165461924334035e-05
7791,0.005462806950190805
7792,0.0006118568335346831
7793,6.419600017983254e-05
7794,0.0005173334740955196
7795,0.0006045460031973849
7796,0.012812249675094253
7797,0.0003898091971313164
7798,0.004060634402908619
7799,0.000635081667537377
7800,9.252820031377703e-05
7801,1.706853162699893e-05
7802,0.013464211717587514
7803,0.001742405523569714
7804,0.0057548217763424975
7805,0.0002596230232045184
7806,0.00031890386271667744
7807,0.00013873111734238988
7808,0.0002709114351923977
7809,3.438644698937936e-05
7810,0.00012656207004625944
7811,0.010165714183577796
7812,0.0002288710456688295
7813,0.03231042572404978
7814,0.0004454173038821489
7815,0.023504695016834533
7816,0.007644327921792838
7817,0.00012172211285582885
7818,0.00019787377451345486
7819,0.0055774805221372
7820,0.0003314033120853784
7821,0.0001449969829975461
7822,0.0011228001544736496
7823,0.0002481439336002457
7824,5.99973943032379e-06
7825,6.1972447740497875e-06
7826,0.0003306058582114909
7827,0.00025192809492618215
7828,0.0035697762701012437
7829,1.8282340556551684e-05
7830,0.22201094152486545
7831,6.0202424948762985e-06
7832,0.0001875615854501509
7833,6.82014322111874e-05
7834,2.612879642602183e-05
7835,1.157981996113433e-06
7836,0.0005341384748579557
7837,0.0007661672071532741
7838,9.654858678373986e-06
7839,0.019064714198442575
7840,4.8955124499094575e-05
7841,5.8840969171881996e-05
7842,0.0004708567775378898
7843,0.0042902746753767235
7844,0.000451196511113105
7845,0.0020027765687509833
7846,3.2407963493384004e-05
7847,6.518069855637753e-05
7848,0.00012408220975183637
7849,0.002380777408340209
7850,0.00014092525363155914
7851,1.2454942192270011e-05
7852,2.817343060804897e-05
7853,0.0006923428159821181
7854,0.029833243575998696
7855,0.0016287968411748336
7856,0.00019646683272285685
7857,0.03465140344847217
7858,0.004121470713936251
7859,0.005735562756950178
7860,0.00010293585991003099
7861,0.0035090532053496746
7862,1.6154077084241352e-05
7863,0.0012797853244574016
7864,6.0083642840340076e-05
7865,0.0014919107940493663
7866,0.00011462128291845601
7867,0.00028952873981271803
7868,0.0023970857732188025
7869,0.04681723502705457
7870,0.012538116832336072
7871,2.3703306077652677e-05
7872,0.00034463051081048913
7873,3.236221555949431e-05
7874,8.158890629418416e-06
7875,0.0007334423034126201
7876,0.00016256187670865238
7877,0.009353036338662395
7878,0.00021523997186707612
7879,0.008623176186897522
7880,0.0001322719251447079
7881,0.0006386059591412901
7882,0.0005394011341109962
7883,0.00436950229665475
7884,0.00010771346422443715
7885,0.003574206927052214
7886,7.715880475593266e-06
7887,0.0007854884460776296
7888,8.533889912039839e-06
7889,0.3740117791438715
7890,0.0007362159734521913
7891,0.002214210629515117
7892,1.6566205783528685e-06
7893,0.005402821455705921
7894,0.00033146573792486496
7895,0.000775996923447249
7896,0.0025038114198095173
7897,0.00027282527284612924
7898,0.002117316152669078
7899,0.00017863777583684387
7900,1.290738442095479e-06
7901,0.0004322467704989845
7902,0.00031830875989964674
7903,0.032199694818050996
7904,4.686824442432429e-05
7905,0.00946187650828889
7906,4.43376868765833e-05
7907,2.605540858118405e-05
7908,4.630943781977883e-05
7909,7.110596358998676e-06
7910,0.021368545750114754
7911,0.003153116421606425
7912,6.081472705368453e-06
7913,1.740688083920598e-05
7914,0.00044417719908572515
7915,9.817738582134275e-05
7916,0.0001326901611506357
7917,0.0009527696517375718
7918,6.472888738657629e-06
7919,2.3725580421086205e-05
7920,0.006893080508453946
7921,0.010685884138283336
7922,0.015892005865107008
7923,0.2757290875362762
7924,0.00014722047363523728
7925,0.00013365710863239648
7926,3.6555644661135446e-06
7927,0.0003526113323515808
7928,0.0002839928326274533
7929,0.0005123792294523922
7930,0.00023383012931925054
7931,2.4305169378364103e-05
7932,7.548058884097381e-07
7933,0.00024318576836941221
7934,1.163184505585e-08
7935,0.0004355341705358239
7936,0.0001362120837714555
7937,0.0008455292575869354
7938,5.9960589122018647e-05
7939,0.333113411714478
7940,0.00021399903668048854
7941,2.6369394444680875e-05
7942,0.0004106430349187637
7943,0.014564923688050098
7944,0.0013895868351645542
7945,0.014654355585526762
7946,5.269461228720797e-05
7947,0.00014086178979039592
7948,0.00010964100004448251
7949,0.0010304523166537014
7950,0.005620662235165779
7951,0.0001483278215019507
7952,1.582159184579457e-05
7953,0.000352409175251116
7954,3.0296526871649332e-05
7955,0.022945816124479962
7956,0.0023569592481331387
7957,0.008979341199812543
7958,0.018868730576286418
7959,0.0002924872435842323
7960,0.005147244190796545
7961,0.001098164785470536
7962,0.000549122591548944
7963,0.00017646139008677117
7964,0.009465442452770124
7965,0.0003282920939860484
7966,0.15363576007985508
7967,0.0003616441326947207
7968,0.0012277428346962208
7969,1.4105466196712813e-05
7970,0.05867299799529237
7971,0.00034005801594476457
7972,8.374345232068908e-05
7973,0.0027433524894063988
7974,0.0001897910918516024
7975,0.007839285810762719
7976,0.0006509321452392125
7977,0.00039989469457733426
7978,0.028924660933516682
7979,7.81303523071573e-05
7980,0.00033079929044268623
7981,0.0006861312104450194
7982,0.009403232558110425
7983,0.0032627814572584865
7984,0.0010694214770609577
7985,0.0004317951937604817
7986,0.0019489327765834523
7987,0.0007290967957182695
7988,5.4398936106629105e-06
7989,0.003628248827341592
7990,0.0016035548298397974
7991,0.00011598948153482437
7992,5.1197027522929685e-06
7993,0.020253161083253025
7994,6.579828135693834e-05
7995,6.424692762363381e-06
7996,0.0001260582852693052
7997,0.5664542204074839
7998,0.074563370522103
7999,1.7180065282189e-05
8000,0.00029340767338386904
8001,0.025702888070134385
8002,4.440250534976481e-05
8003,1.958663698105671e-06
8004,0.007737988686246432
8005,0.003665756926708195
8006,8.440311824702861e-06
8007,0.00011623285984291727
8008,0.013157067771954325
8009,0.0033719631248252803
8010,0.000497026529320275
8011,1.5424902797364952e-05
8012,0.00040747709647182673
8013,0.00023795770408848783
8014,0.00012048446249430329
8015,0.0010552060501813937
8016,0.003933505919505604
8017,0.0008751604672827421
8018,0.009915392811528992
8019,0.0005571817429814492
8020,0.0001660888959490613
8021,0.00012085178873052402
8022,0.004196420932677889
8023,0.019219660584453988
8024,0.00018729708149765292
8025,0.003234824235795991
8026,0.004154037335941517
8027,0.0462033390988897
8028,2.0963101056857394e-05
8029,0.00012720097041455994
8030,0.0034386697498980023
8031,2.5614179739641413e-05
8032,0.0007364321624715483
8033,0.000103488098770446
8034,0.007314793964381961
8035,0.25950305600925666
8036,0.043739452838427395
8037,0.00034911537854731984
8038,0.00012285125519401603
8039,0.013205801848514791
8040,0.00035834206286639454
8041,0.0014838256958549698
8042,0.0001298212552752612
8043,0.0037466240620731266
8044,0.0001763596997097379
8045,0.00026423085558256184
8046,0.09485805738484561
8047,8.375487066967296e-08
8048,3.2449499241591e-05
8049,0.00017492215717160114
8050,1.883940937313099e-05
8051,0.017540391767147393
8052,0.0003517640920932335
8053,0.001700877319824
8054,0.00028097440472842484
8055,0.0005959097580341895
8056,0.0003263980089018742
8057,0.000549646556964035
8058,0.0001752624603880827
8059,0.00021683555279233447
8060,0.0005667922516979316
8061,0.10477165804142567
8062,0.010913594596586518
8063,0.0007550632448936925
8064,4.217057286236401e-05
8065,0.01303972416791058
8066,2.845417345752058e-05
8067,5.358975684729307e-05
8068,0.009040624456870433
8069,0.006059519235122978
8070,0.00010914127517411807
8071,2.3903950939080235e-05
8072,5.938991768659037e-05
8073,0.0002896811009448294
8074,0.002136508636317475
8075,0.00027920171987453485
8076,0.0011524141773269405
8077,0.008047362536885174
8078,2.2146609426638993e-07
8079,3.239766909811898e-05
8080,0.004271605242695309
8081,0.008355250640279728
8082,3.699845438241561e-05
8083,0.0010739975224436265
8084,1.8969693022967352e-05
8085,6.382027494382729e-05
8086,0.005722077303139331
8087,0.0001474947634295983
8088,0.0008562364468337381
8089,0.002801561380293516
8090,4.93741305779856e-05
8091,0.009193112353375858
8092,0.0004319634233124074
8093,0.04090709385477138
8094,0.001184615761011467
8095,7.353448091634926e-05
8096,2.344403975355864e-05
8097,0.0006363479766715657
8098,0.0009926651924299192
8099,0.0002551824581772525
8100,0.0002934837859583591
8101,0.0022412809080724094
8102,0.0002555581553589577
8103,4.175104263370759e-05
8104,0.0008890344191771844
8105,0.0026885248918147517
8106,1.4054940673992647e-05
8107,0.013028620603024708
8108,9.884413759876255e-05
8109,2.5412685374935133e-05
8110,1.7757137907025744e-05
8111,2.490746585511889e-06
8112,0.0008948480092460604
8113,2.661854567395135e-05
8114,0.00032724071265956365
8115,0.005973314303042524
8116,0.020143437634269377
8117,0.00010042761220233206
8118,0.0011874146532157186
8119,7.556583357350273e-05
8120,2.1641914062251425e-05
8121,0.0042604803579009125
8122,0.0004642455287681041
8123,0.0001029359927447691
8124,0.00166036466966193
8125,0.00154244608232492
8126,0.0002014228173915424
8127,0.00019223060272464663
8128,0.04475527072674478
8129,7.42046783514214e-06
8130,0.00017287052863449766
8131,0.016879742029368885
8132,2.8595640227484414e-05
8133,2.691034776803944e-05
8134,3.700023506423335e-05
8135,2.5077297795316066e-06
8136,0.014786223457585575
8137,0.0003645674866035712
8138,0.0004322701072259817
8139,0.000547966441894565
8140,7.025467050250958e-06
8141,0.00027942787499116135
8142,0.297041508669609
8143,1.1315925157034799e-05
8144,8.740239086060601e-05
8145,1.8923199823160702e-05
8146,0.418934478115209
8147,0.0005107523523860551
8148,5.124842650943384e-05
8149,0.05335434732758528
8150,0.00017174060219842926
8151,4.454486357087527e-06
8152,0.34166813185920786
8153,0.007434565944785885
8154,0.0001576118523696664
8155,0.0001369833696254511
8156,0.0003024276897979272
8157,1.2290434775181253e-05
8158,1.0310657224191615e-05
8159,6.11023223611764e-06
8160,0.001292469448553838
8161,0.00013515688091569677
8162,1.551734812242292e-05
8163,0.00046052619223387194
8164,6.075108469209905e-05
8165,0.00027313923220890053
8166,0.0004238089587238861
8167,0.037782292609110514
8168,0.0002942990209951196
8169,0.00015916504467196357
8170,0.04832573817787917
8171,0.0003255293443279041
8172,0.0011269208134662835
8173,8.166874741808493e-05
8174,5.107637781009648e-05
8175,0.00756755451625454
8176,0.00032091357287521844
8177,0.07750484460213294
8178,1.7459317730441637e-05
8179,0.0003061205208010269
8180,1.999758825349787e-06
8181,1.1502752708005821e-05
8182,4.398220892177696e-07
8183,0.00032282676586061556
8184,1.59434577052518e-05
8185,3.7477412213089347e-05
8186,0.0007800327547534729
8187,5.961036946593976e-05
8188,0.00013972959048084023
8189,0.004067058108601141
8190,0.00017756722226740986
8191,4.041617559471544e-05
8192,0.0008054685100379413
8193,0.0003180582559673393
8194,0.0004857058927164652
8195,7.788125658285469e-05
8196,0.0010233718674768075
8197,1.511600882056079e-05
8198,0.06486294645043524
8199,0.0003067089376372987
8200,0.000976615810683088
8201,0.00030436053806136607
8202,0.013352936432377333
8203,0.0005696061585890953
8204,0.014176374980378954
8205,0.00033800238223802526
8206,0.00038882665055199974
8207,0.0005534050823957352
8208,0.00010781603060987124
8209,0.00019448000728282297
8210,3.4703373562194026e-05
8211,0.0005077005015201944
8212,0.004050093350628982
8213,0.0028132359167778414
8214,0.00039108756567439874
8215,0.0002527887913465132
8216,0.00903340169555979
8217,0.00010207618000949563
8218,0.0001984482803297718
8219,0.00023194551197179282
8220,0.00012908917467580394
8221,0.00030504579875299294
8222,5.702136576504107e-05
8223,0.0002654080045566648
8224,2.9574182718913982e-05
8225,0.009500240421486204
8226,0.006635025088155526
8227,0.00015214112306463921
8228,8.912095408780132e-05
8229,3.0452809765486147e-05
8230,0.02073711126127553
8231,0.00023629399230963601
8232,9.770499330000986e-05
8233,2.9298334544059833e-05
8234,8.712976276607682e-05
8235,0.0008786896448645156
8236,0.007839285810762719
8237,0.013550267802878194
8238,0.00013407149457965483
8239,0.00020826175279764315
8240,1.2555763583758737e-05
8241,0.0002577053341947242
8242,0.0002815876170386572
8243,0.007028249948591633
8244,3.849126534146785e-06
8245,0.09811345483891297
8246,0.0006892057014961754
8247,3.4469897113987885e-05
8248,2.5344588861117857e-05
8249,0.15510657299209618
8250,0.2334140232772982
8251,7.715296197037724e-05
8252,4.208581929193786e-06
8253,0.0005985538985952635
8254,0.0009648741802609666
8255,0.000603322447332571
8256,0.0017002101785196274
8257,4.3069555826928555e-05
8258,0.011516089860117566
8259,0.000609722130345356
8260,5.104967045953982e-05
8261,0.0005887795032650165
8262,2.9132414771616993e-05
8263,0.06138912612266344
8264,4.5976767239295156e-05
8265,0.0001662097990678208
8266,0.00015789246263009688
8267,5.01884794925801e-06
8268,8.094772367724286e-05
8269,0.0007618098766719532
8270,0.0007350491653180921
8271,0.00011476939949918052
8272,0.000260103044449252
8273,0.005059226079752971
8274,0.00041914165242601685
8275,1.365945178658125e-05
8276,0.0040169759408634894
8277,0.0003413358458509663
8278,0.0016457143828635264
8279,3.0296019755247867e-06
8280,9.610835177237343e-05
8281,0.0050817455412112585
8282,0.001779943710961617
8283,1.9048253299876426e-05
8284,0.00028022040625357995
8285,7.839855055201117e-05
8286,0.006989785787633823
8287,0.010349735851700539
8288,0.0005668020197336923
8289,0.0017522274750012994
8290,1.3614753650263841e-05
8291,0.00011713254675385644
8292,1.889449061075758e-06
8293,0.002357290573515222
8294,0.0001966150290845886
8295,0.0006184581958403152
8296,0.00013525703728701263
8297,0.00013482993469380198
8298,0.000275486888679399
8299,0.005288705117203611
8300,5.0033803781628285e-05
8301,0.000324671117041584
8302,7.265966965264118e-05
8303,0.0025456737414377086
8304,1.708458152096772e-06
8305,0.00013873485499806953
8306,0.0003335889091496356
8307,0.0013034458420852673
8308,0.00011364045067979242
8309,2.8687566594826505e-05
8310,2.536091059263128e-05
8311,7.558078818889884e-05
8312,0.027950003327454738
8313,0.00383255728953445
8314,1.2550036755271244e-05
8315,6.340251758448661e-06
8316,0.0008326052878084966
8317,8.448409046362283e-05
8318,0.009374635993601303
8319,0.003931576803840752
8320,0.0001709245528229639
8321,7.742320000960067e-05
8322,2.196303300125734e-05
8323,2.3924678643181276e-05
8324,0.0002584271174691758
8325,0.005689929208463242
8326,2.9315125952667936e-06
8327,0.0016188781163561342
8328,0.0020767750269351255
8329,0.010388967888557107
8330,8.341009902196814e-08
8331,0.022416315205022446
8332,0.00015397918416342252
8333,0.0005613547924006006
8334,2.4662256763480054e-05
8335,6.826138116603115e-05
8336,0.007839285810762719
8337,8.782818808702953e-05
8338,2.180910290177711e-06
8339,0.04809182240092026
8340,0.0004482693425139899
8341,0.004503142285714221
8342,3.431127309213291e-05
8343,0.00040372246467694175
8344,0.00035460618259963223
8345,0.0022450363058974334
8346,1.2767646690489373e-05
8347,5.447307173833937e-05
8348,7.399813371280352e-05
8349,0.000275486888679399
8350,0.00031518173478617287
8351,1.4505843218389638e-05
8352,7.398377283170035e-05
8353,0.02381960954911614
8354,0.016559554673098973
8355,3.6189869896949453e-06
8356,9.107772157885607e-05
8357,0.00027050644483114176
8358,0.006912743869959281
8359,0.0005928402156513777
8360,2.2372153226895326e-05
8361,0.08423029551807526
8362,0.23257073706309234
8363,0.00013415082312152887
8364,0.00028825487356570387
8365,0.0021088381651173664
8366,0.0002513559319384343
8367,6.807255192891009e-06
8368,4.4617707582071345e-06
8369,0.0018006132394751946
8370,0.003583997012376511
8371,0.0061960722737081485
8372,4.612312936003391e-05
8373,0.012030559171428885
8374,0.00023867764857335606
8375,3.652385106379648e-05
8376,0.0003516251022249111
8377,0.0007788357069199467
8378,0.005348066639745728
8379,2.507072532023993e-07
8380,0.0003167264664948943
8381,0.00519029968951937
8382,0.05578116743179892
8383,0.001501311081181163
8384,0.0003744648264059425
8385,0.006963666018223874
8386,0.016817983660322496
8387,0.019100425085079878
8388,6.78526660276913e-06
8389,3.1300980882764174e-05
8390,0.0001501761406487965
8391,1.8229996205644812e-06
8392,0.00041939823522766024
8393,0.015346827855977699
8394,0.0001317987010919443
8395,0.015477174350809962
8396,0.00028578420546238406
8397,0.00039181878113189695
8398,0.0008000523475242031
8399,0.007929796010938961
8400,0.0001768894194344561
8401,0.004096832706093237
8402,8.070260366535755e-07
8403,0.00011403350302908869
8404,0.0019771011569986023
8405,0.00019170522481672147
8406,0.0010060910766273555
8407,0.00029930232344364214
8408,0.00030652006736060186
8409,8.704177591466545e-07
8410,2.9857384877465492e-05
8411,0.00020692906069274882
8412,0.007262716894286772
8413,0.00011812739325773005
8414,0.0045912429971479915
8415,5.128445821241418e-06
8416,0.0009097969243509174
8417,6.609127746394866e-05
8418,0.013198540590694155
8419,0.01009455858946885
8420,8.543172668092787e-06
8421,5.173643895375479e-06
8422,0.0005197746839755261
8423,0.003342754575790258
8424,0.00027990898920383494
8425,5.614034437145974e-05
8426,0.00014630646848834595
8427,0.0002016181005781371
8428,3.395787689945383e-05
