session_id,target
2497,5.546747540673165e-16
2498,3.445162415381375e-08
2499,1.0059003427366913e-22
2500,0.0004087475913894415
2501,6.643027292467237e-12
2502,0.00011286984342374716
2503,2.937692394579888e-19
2504,0.002928147923354788
2505,0.0005699795582655785
2506,4.486349942457392e-12
2507,4.3531152896361725e-10
2508,1.3935748703406304e-13
2509,2.2049075775299923e-15
2510,5.559376723321084e-09
2511,1.589783412600707e-11
2512,9.547585268999221e-14
2513,7.203506971579881e-13
2514,3.7483670038024997e-11
2515,4.4315300399861096e-18
2516,1.5773191433275002e-11
2517,4.6040966903943376e-18
2518,0.0006574180115281089
2519,5.175481946098101e-10
2520,3.642245836195056e-19
2521,1.8801337142858152e-13
2522,7.305342503602565e-17
2523,3.650728672332648e-12
2524,3.137248966552776e-19
2525,0.0001516547809661976
2526,7.742438647751779e-13
2527,0.5139097282654087
2528,0.00013728708736515487
2529,2.7522383844030765e-12
2530,6.483020699023873e-10
2531,7.204923940897974e-18
2532,3.252315863828503e-09
2533,0.30319048367482243
2534,1.9066701522339204e-19
2535,2.827084863867095e-05
2536,8.43930240753591e-12
2537,6.490332016050381e-09
2538,4.056614125754556e-19
2539,0.00012793141146836057
2540,0.0005560108101267751
2541,7.146400352954316e-05
2542,1.5534856051337883e-08
2543,0.1283952829993504
2544,9.875555259483732e-07
2545,9.792113139756109e-12
2546,2.662648308029116e-12
2547,3.974974708455078e-08
2548,0.0009395087328735114
2549,3.835968131525335e-09
2550,0.011451027765364255
2551,0.00507062451722926
2552,2.631681222949276e-12
2553,1.9117312889878053e-05
2554,0.0005400274112508453
2555,6.814726385490063e-11
2556,1.2088075523291903e-11
2557,1.0826077533491486e-17
2558,2.8488511802150143e-11
2559,1.4271526119428756e-14
2560,6.030025327422928e-08
2561,0.0005525715335748212
2562,3.9867055221208764e-16
2563,6.319392335427906e-12
2564,2.3004911586141525e-19
2565,0.11973662677450632
2566,4.077530835317097e-12
2567,8.959855075059861e-18
2568,2.13601388976303e-19
2569,3.1218179120270103e-16
2570,5.745305324072724e-10
2571,1.4080878998954822e-18
2572,9.703373816727036e-13
2573,7.404445624494296e-11
2574,2.021350437849005e-12
2575,8.474471567767194e-12
2576,4.6129930204901695e-09
2577,1.196475164161902e-12
2578,0.0534113116924054
2579,0.22089321521608113
2580,0.0005327901686979099
2581,1.5145620859155375e-08
2582,0.00015086861351901363
2583,2.8574233013860166e-18
2584,2.420847129440265e-12
2585,0.0005464813228433055
2586,0.0006587571178506878
2587,0.022543428334918465
2588,3.4498967659415045e-12
2589,0.000145846703361262
2590,7.971678281054546e-08
2591,0.05312847385267978
2592,3.1776612622956095e-18
2593,9.019450714528689e-05
2594,0.00041696201717918586
2595,0.0018408036288375595
2596,3.725190569687e-07
2597,0.0002233878490569272
2598,9.411238532787472e-07
2599,1.814319321293603e-17
2600,1.345185353723468e-10
2601,0.0014236085551196048
2602,1.4014213897774907e-08
2603,9.576969443336153e-14
2604,4.620631730006197e-12
2605,4.057174472871487e-05
2606,0.00197516575739729
2607,6.492790757963025e-05
2608,1.3317805716427497e-18
2609,7.02160133545846e-05
2610,0.0005119458980147569
2611,1.4563456921105652e-08
2612,1.9490742454015987e-17
2613,4.7639828740310855e-11
2614,3.946554523930487e-21
2615,3.36798243801231e-05
2616,7.340300172807415e-09
2617,4.3802675589772875e-12
2618,0.009516966499408341
2619,0.001491009419313483
2620,2.09014411744333e-11
2621,1.8853650824797088e-05
2622,0.000733842214120285
2623,0.4681368902335883
2624,3.4995684816132496e-19
2625,1.7760675082902423e-11
2626,1.6416868852589954e-11
2627,1.82583221564073e-05
2628,0.17061032832942016
2629,1.591769067445327e-13
2630,4.0256428362164085e-11
2631,1.5187151521494243e-13
2632,3.025614637503016e-11
2633,4.6345591125750964e-11
2634,3.0225938303718165e-16
2635,0.0007835770280702264
2636,1.3652682036426407e-11
2637,5.7632274895762924e-18
2638,1.4656213880805084e-10
2639,0.00022596813202955727
2640,3.402757868060512e-13
2641,0.00742048484234072
2642,1.7122140110372453e-09
2643,1.0618158259890897e-05
2644,0.0003947418915641564
2645,1.2821969587038353e-11
2646,4.382728194563844e-05
2647,0.0015994584186174582
2648,5.718434553549762e-08
2649,1.0642524885151215e-11
2650,0.0010274384580006104
2651,1.3302067252340535e-11
2652,0.0008700258724699447
2653,0.00026814923015152064
2654,8.714097578864515e-13
2655,2.4348453948542865e-15
2656,7.104990076531321e-17
2657,2.4010253254903547e-15
2658,0.05793429701735252
2659,1.2443636032892116e-12
2660,6.434704001760064e-08
2661,8.052624649845864e-10
2662,1.6041740946965935e-12
2663,0.0009080162691311438
2664,0.019058015964757348
2665,1.6484485896257069e-18
2666,2.999987392706657e-19
2667,0.001141353636970201
2668,5.146278266887948e-12
2669,0.029254204730195632
2670,0.037861780603014115
2671,0.017838454922268383
2672,2.3627220952636864e-16
2673,1.1864601534407127e-14
2674,0.0012612953570452679
2675,2.4711478844333466e-12
2676,3.743850093371507e-17
2677,0.0053822836045476965
2678,4.267174358437263e-11
2679,1.1550826984145963e-07
2680,8.546585902033624e-17
2681,2.829096414293643e-14
2682,1.170660418361032e-15
2683,1.4232761502941396e-10
2684,6.40351779145524e-17
2685,0.0005789036749291472
2686,1.9537514949266255e-11
2687,0.0027563785262827213
2688,7.352455154172139e-09
2689,9.509580058820778e-09
2690,1.0073210750466038e-12
2691,2.090195177149001e-11
2692,3.239276293338925e-11
2693,2.2005223812016723e-08
2694,0.02755694832238445
2695,0.0001970964979891911
2696,1.242780199383211e-10
2697,1.2653447482862057e-10
2698,3.4732035661834385e-13
2699,1.510959132236992e-13
2700,2.1426770851245726e-19
2701,7.759370116939426e-18
2702,2.0474464502597825e-12
2703,2.1209207860574127e-10
2704,1.4567670989505337e-09
2705,0.000298398010440514
2706,0.07012287232293661
2707,3.686050071051561e-12
2708,6.821368523292069e-06
2709,7.503163337568415e-11
2710,0.0017888746617340935
2711,0.0004959436410111015
2712,0.0002907150668673059
2713,1.0827500031269913e-14
2714,9.616573690892912e-12
2715,3.1380464824575086e-11
2716,1.3966949011143478e-17
2717,5.074167967865649e-12
2718,0.000937200178323065
2719,6.517649265420869e-16
2720,0.0008113475998638231
2721,4.862293056034018e-10
2722,7.435965296211358e-10
2723,0.0006079425493993448
2724,1.75227047447739e-11
2725,7.504652814189667e-09
2726,4.476235912008562e-19
2727,1.3040241737033149e-14
2728,5.454948966746733e-15
2729,5.699932901733154e-12
2730,4.8055834078045814e-05
2731,4.631151472880415e-16
2732,8.284275147182067e-05
2733,0.004897733458957697
2734,2.0708718343905018e-13
2735,6.044891193966713e-10
2736,3.021596495921356e-05
2737,9.314991872308031e-12
2738,0.00913925082149347
2739,5.3622127398814834e-15
2740,1.4990940972869673e-12
2741,5.056800362569936e-09
2742,0.0008119532487776588
2743,5.525773949197929e-10
2744,3.4191457728531176e-05
2745,1.0086804109868111e-12
2746,0.002223600456862953
2747,0.006527789816040521
2748,1.9005860268263464e-05
2749,3.1244070530159445e-13
2750,6.412029960276123e-13
2751,7.182707281024227e-10
2752,2.7186357398806652e-09
2753,3.502386156129703e-14
2754,8.074794098630551e-14
2755,0.020675272743426055
2756,3.5335322806580732e-12
2757,3.818849500939048e-18
2758,1.12014836504991e-07
2759,0.004373330068540984
2760,1.4889203085664128e-17
2761,8.997626393621052e-13
2762,0.00019019163284354656
2763,4.9180660123881816e-12
2764,1.5419459634426482e-10
2765,9.25292893834959e-16
2766,1.305213709306087e-13
2767,1.1214539326029727e-12
2768,4.051771412163729e-12
2769,7.758917462073573e-13
2770,0.00022319733052932937
2771,6.515498349741e-12
2772,0.0003783635281367622
2773,0.00014557415636265192
2774,4.345065532019557e-11
2775,7.931147544529594e-08
2776,6.442261835909316e-08
2777,2.2456318539748356e-13
2778,5.767816074510408e-05
2779,1.6913983548474627e-11
2780,9.519626877299099e-11
2781,8.11545235587832e-06
2782,0.004879545396947592
2783,3.599938233317944e-13
2784,3.2402051165409304e-18
2785,0.002395411302220748
2786,2.1690923114475087e-10
2787,5.9859200483215736e-09
2788,1.288990096452424e-08
2789,1.1995926281857906e-10
2790,2.2281485139107215e-13
2791,3.462858598772239e-14
2792,0.0028830280691641745
2793,1.8484605015146536e-11
2794,0.0029983362963520114
2795,2.1392611502100927e-12
2796,5.688740985861297e-06
2797,3.5621100675048814e-12
2798,3.0059120775649215e-12
2799,1.4700246078359873e-16
2800,2.824514673216276e-16
2801,0.0010409129133317652
2802,4.8477137408664e-07
2803,3.9358524137994157e-26
2804,9.617740093387793e-18
2805,7.06167862365622e-07
2806,1.995751265996892e-06
2807,0.006807210291074968
2808,7.078827811338408e-08
2809,3.6136586350909755e-05
2810,2.2166387470636528e-11
2811,6.1527395987713214e-18
2812,0.002468733678529807
2813,0.0027452019103731337
2814,1.1195426505928049e-11
2815,0.0033837905510090177
2816,3.7983769153682977e-07
2817,0.00017765093414389644
2818,0.0009845281025419447
2819,5.597903273495665e-12
2820,1.426586057225062e-14
2821,7.772145326283418e-11
2822,2.5714225986068362e-16
2823,0.005784831150167025
2824,2.917325931377425e-13
2825,7.894196966064641e-13
2826,4.779696808405637e-07
2827,1.5443133293936564e-19
2828,6.004106467453258e-05
2829,5.877116934002141e-16
2830,5.044187249320446e-12
2831,1.60032282397259e-11
2832,9.465835844852858e-11
2833,3.8199417241484465e-18
2834,1.030927347411913e-12
2835,2.070151877422929e-10
2836,7.691526119936964e-12
2837,1.7478945914381354e-09
2838,0.0006464583605038846
2839,6.806515827429967e-12
2840,0.00025096588102058523
2841,3.696955686202519e-12
2842,4.101866688089151e-08
2843,0.00035791706529716185
2844,2.0299325526106465e-12
2845,2.9795409953040826e-09
2846,2.2566754446707725e-13
2847,2.3967133910623992e-12
2848,9.546350267418021e-11
2849,2.6767659453738197e-13
2850,2.170022545667145e-14
2851,0.0019177741421617638
2852,0.0007022023082865155
2853,7.897877522209138e-18
2854,1.307281276556345e-07
2855,1.3081624740925883e-12
2856,0.003421148828129185
2857,1.7958773847529814e-08
2858,0.0033851730340582263
2859,0.0013222591045661887
2860,3.747301285907566e-05
2861,4.0891752657999757e-11
2862,7.834305448490781e-13
2863,0.003691055770271225
2864,0.01477316983736028
2865,1.776895199885838e-18
2866,7.599480121966113e-17
2867,1.2259196645239915e-16
2868,3.625978623889827e-05
2869,0.022993352492206253
2870,1.9596643005434385e-07
2871,3.829664959609755e-12
2872,5.618143693945979e-18
2873,0.08272208702002368
2874,0.00022620749770544755
2875,4.431967046758472e-18
2876,2.540718715656419e-11
2877,4.512596853244184e-19
2878,2.1921345758725628e-11
2879,8.59816339418007e-09
2880,1.908465507163464e-12
2881,2.4681482073542246e-10
2882,0.06415330692200578
2883,2.1172997560043478e-13
2884,0.0012035702984241562
2885,2.532217348449499e-19
2886,1.7910627724261813e-09
2887,0.24413220114858042
2888,0.00026878995064193607
2889,3.658950062028812e-10
2890,9.430121835431486e-12
2891,2.3882350119111845e-16
2892,2.3913184682100874e-09
2893,0.04291019985843769
2894,0.00015377163392821808
2895,1.1771569130898345e-10
2896,1.0857148816780316e-10
2897,0.00079082455145106
2898,3.35614460287603e-11
2899,0.06995318101721286
2900,0.007581175599495684
2901,5.223464643401931e-06
2902,7.657611310731523e-12
2903,4.115562864434706e-12
2904,0.00016661921698824043
2905,2.759895710656675e-12
2906,0.0006633690551006344
2907,4.113341119014137e-09
2908,0.007480657802589805
2909,6.15136140922153e-14
2910,0.008178638772326703
2911,6.969132450807007e-18
2912,1.520944416681629e-11
2913,1.2644974979167612e-16
2914,0.004228236876862707
2915,9.63376914514321e-13
2916,3.500601947728485e-19
2917,0.00045324792679223805
2918,9.407863231675258e-12
2919,3.750640164606427e-16
2920,1.3395732707022872e-18
2921,0.001981221770792721
2922,0.00030278245724374154
2923,2.102883540317282e-19
2924,8.253481202070619e-13
2925,3.692201827881582e-13
2926,2.0314281713910533e-05
2927,4.468993852643356e-12
2928,2.0676366792891382e-10
2929,4.229112446005372e-14
2930,5.4887330267026594e-11
2931,1.2195356702123707e-12
2932,5.1482478774262084e-05
2933,4.8985119175025466e-20
2934,2.564871157096287e-19
2935,1.6419355132504502e-19
2936,0.0013446401058855011
2937,5.7321827831551914e-05
2938,0.002428540398187978
2939,0.00024988746365869755
2940,1.7711369328154178e-12
2941,5.310001507601946e-12
2942,0.017399945522849836
2943,8.496793606134932e-12
2944,0.005353641295089522
2945,0.00013727514996560421
2946,5.828885235185792e-18
2947,4.438672087178112e-11
2948,0.0032511696248035756
2949,2.6389113890880878e-11
2950,6.275553016821193e-07
2951,3.1498367786367145e-12
2952,5.902927861591368e-13
2953,6.806515827429967e-12
2954,0.012656647846814584
2955,1.696140505361705e-12
2956,2.624559388603009e-19
2957,2.0955185266353178e-12
2958,1.4697387442939544e-18
2959,2.0919546785965858e-19
2960,0.0007583525791926114
2961,2.569042690194382e-13
2962,5.398295155157334e-12
2963,0.0014974057080720526
2964,1.1023640829952915e-18
2965,8.014591408719053e-12
2966,4.6518099944327184e-11
2967,1.0540570396971547e-05
2968,5.3993993633876184e-05
2969,0.0004872004283006004
2970,6.311915413442541e-16
2971,0.004472347926772621
2972,6.148629368788097e-13
2973,1.0915713111273409e-11
2974,1.503845733855435e-10
2975,0.0017062590128073712
2976,4.998194792908047e-13
2977,1.1173147801088233e-12
2978,4.035423391026003e-15
2979,5.411289830736855e-10
2980,4.049979707138439e-12
2981,0.014292417994153048
2982,3.7576369730497105e-12
2983,2.6406782279896788e-17
2984,0.006462314772299727
2985,1.3181792770796587e-09
2986,2.31086672094247e-12
2987,2.3671244799042518e-11
2988,1.7045954442078575e-09
2989,0.0002399288616356812
2990,4.411083867951394e-18
2991,0.0002446066926299834
2992,0.0043662768771328235
2993,0.0016974193406228545
2994,2.5334797337426624e-10
2995,2.564085891676936e-10
2996,7.035288832274213e-13
2997,0.00029418041483659396
2998,3.774410651034817e-12
2999,0.00024730056139178543
3000,2.2366217033769265e-12
3001,5.684627031508995e-10
3002,0.0010178741182195778
3003,1.0601865739177499e-10
3004,0.014969471204906722
3005,1.2159283120360052e-13
3006,0.020347733785021582
3007,5.622762826882888e-06
3008,1.81302769785794e-14
3009,0.01359630658892922
3010,1.5736657637694618e-07
3011,1.2304518200553086e-08
3012,0.012538339111196886
3013,9.232148390292566e-17
3014,7.755316398695049e-13
3015,3.415294404881979e-18
3016,0.0008739759409157507
3017,2.568399617492735e-18
3018,4.712460179794653e-18
3019,1.0133259628672263e-06
3020,7.1303627246648e-11
3021,8.542161983630373e-14
3022,5.298546405325835e-06
3023,0.0004035428655619484
3024,5.56812251237799e-10
3025,8.159651556138883e-17
3026,2.1697002675412426e-12
3027,1.387748977290175e-12
3028,3.75717629983338e-17
3029,7.639738203625292e-13
3030,6.733899858315716e-11
3031,0.0006360106635510433
3032,2.104185461738756e-11
3033,8.6801095447651e-13
3034,0.014696205706898242
3035,0.001047897694932377
3036,2.787192539086574e-13
3037,7.479124866296478e-09
3038,3.8559420939674013e-13
3039,7.129251778066582e-11
3040,0.008618112889805874
3041,1.0350716081652066e-19
3042,1.9130646187108178e-11
3043,2.43885134775342e-17
3044,4.62384952859457e-08
3045,1.045655330137105e-18
3046,4.2075546949169725e-11
3047,0.00021291018297016858
3048,0.0015038180230760965
3049,3.2484857976493844e-13
3050,1.465931467040051e-11
3051,0.01879937915787209
3052,5.630868800928127e-15
3053,3.929845035399944e-11
3054,0.014623699323553042
3055,9.542732374021383e-17
3056,2.5044735688042613e-13
3057,1.367249514733654e-12
3058,0.0006378201158393804
3059,0.0010031390198668093
3060,1.2563624287283418e-09
3061,2.401931371567822e-13
3062,0.0022509264533419307
3063,2.569108984031255e-19
3064,8.862923629263704e-13
3065,8.970534594363134e-18
3066,1.6635906190571505e-20
3067,0.00010766213468642083
3068,0.00031099938710897385
3069,4.6076770642217645e-19
3070,1.9523011522800474e-13
3071,4.452482904818218e-11
3072,0.00036349341836716394
3073,6.788302743956936e-13
3074,2.142828810900238e-08
3075,5.773518450098563e-12
3076,1.0321091222615279e-20
3077,0.0009688813918398338
3078,1.689662890674542e-11
3079,4.893518496392634e-14
3080,6.445081663210334e-11
3081,3.214489270906908e-09
3082,7.526021582992543e-13
3083,1.4299807512981466e-11
3084,0.0007158415901417337
3085,8.013824608085866e-13
3086,7.220936808291255e-15
3087,0.0006739122639113746
3088,4.762570951272697e-13
3089,1.7502939103416736e-12
3090,4.367615730978711e-18
3091,2.3886293434166696e-12
3092,0.0003723545491977141
3093,3.746488857947867e-12
3094,0.0013394751870153406
3095,6.106502640922296e-13
3096,0.001222262481555995
3097,4.691039677666312e-18
3098,1.4064449997848598e-12
3099,0.046179304322464254
3100,0.008193713422042337
3101,2.7877318377943774e-13
3102,9.627029615006756e-13
3103,0.004771135630179275
3104,5.748846595334613e-13
3105,0.007350640333700749
3106,4.767166173540068e-08
3107,0.00013463091009463857
3108,5.907610255602861e-11
3109,0.0005899475124930957
3110,7.118542743272188e-13
3111,0.05107103367502311
3112,4.816725458352723e-08
3113,4.1222828942010095e-13
3114,7.819431840392464e-10
3115,3.557673390699247e-11
3116,1.524057485078327e-16
3117,0.00021544071251013584
3118,2.1272535383107003e-18
3119,4.620167876308477e-13
3120,2.173959802712569e-10
3121,4.798574715107458e-16
3122,9.154729304157616e-18
3123,4.759882130822707e-11
3124,1.5026529867645795e-09
3125,0.0013492138615295091
3126,0.00039491731564007235
3127,1.4251416425952376e-12
3128,2.861315491898844e-13
3129,0.00012746622863782185
3130,0.019771632282002318
3131,3.7726718892869976e-13
3132,0.005087314009307791
3133,2.641586364441089e-17
3134,0.001234514195070498
3135,0.0007929820361897423
3136,1.7205074426367546e-17
3137,0.0005143249062570359
3138,1.5852552399426184e-14
3139,1.4086822412015395e-14
3140,0.00019316227982517332
3141,3.5764725629013594e-12
3142,1.5659140353129242e-16
3143,4.436589844406178e-12
3144,5.932994314244512e-06
3145,0.00017593964355406283
3146,7.336260759635184e-08
3147,2.5152196416184293e-12
3148,3.1262560688634284e-08
3149,1.4193693195118783e-09
3150,0.0005205034432671362
3151,7.077761008257205e-12
3152,0.010109181871913061
3153,1.5103818692331437e-12
3154,2.6204548134009947e-05
3155,1.44014264718054e-10
3156,0.062221832115937015
3157,4.837793931335754e-10
3158,2.2713456632005044e-12
3159,0.0007579994957792256
3160,4.488292681177356e-12
3161,1.4629139028047947e-14
3162,1.7782121966864202e-26
3163,0.032960668592802826
3164,8.511134860484187e-12
3165,0.00436280332100776
3166,3.808913133886982e-18
3167,2.1707118355679133e-12
3168,0.0010178741182195778
3169,1.0117123629871585e-17
3170,4.1883748133878014e-05
3171,0.0017851466885336154
3172,0.0003466964279816945
3173,0.002470104446607423
3174,2.993941782682573e-11
3175,5.039687746987405e-05
3176,0.004235917743583461
3177,4.155270730778386e-12
3178,0.00020483511673035008
3179,3.9021563321946426e-13
3180,9.256954781171903e-12
3181,0.00018405372986524959
3182,6.040364490410988e-10
3183,0.00034102457739215155
3184,3.592629894600381e-18
3185,0.005631194851291453
3186,0.01093269186914885
3187,3.533922597621876e-08
3188,1.576835531313282e-07
3189,4.945786761715808e-11
3190,0.020151794593732963
3191,0.0004998619664458569
3192,3.739462165666274e-13
3193,8.756733451972491e-15
3194,6.361710944605305e-05
3195,0.0038514800002873977
3196,1.8562489610873248e-06
3197,4.402717240128003e-12
3198,0.0012427057696779995
3199,2.3028541936663913e-11
3200,2.495296123222241e-13
3201,1.4403228973199792e-11
3202,0.0006732039234260577
3203,4.090820976021864e-12
3204,6.412029960276123e-13
3205,4.648670487274608e-06
3206,1.4242097347977544e-18
3207,0.058123189782554305
3208,2.1980194330097438e-12
3209,4.928387068922034e-05
3210,6.35007050673926e-05
3211,1.2922251973654584e-06
3212,5.648786661507634e-13
3213,2.8052517892642935e-11
3214,0.0066256927381373254
3215,7.330389044302401e-13
3216,4.610839121648614e-09
3217,2.559968268327288e-12
3218,0.0011188477239473214
3219,6.727762019066668e-14
3220,6.339328941213716e-20
3221,1.7971368116041579e-12
3222,1.663351420129056e-17
3223,6.606122229699339e-08
3224,0.00040059524312421337
3225,0.0007182899323233508
3226,2.7779113754486096e-12
3227,2.024574656045455e-08
3228,7.886608508808265e-10
3229,2.7291682073544208e-12
3230,1.428321678623294e-14
3231,1.1568579810799524e-11
3232,5.519686104175453e-12
3233,2.6324708010785672e-11
3234,9.5831751404129e-09
3235,1.618592550699093e-13
3236,9.977174649175547e-11
3237,2.0960892303927224e-06
3238,6.126501412123472e-13
3239,0.0014751304301541513
3240,3.27609404812519e-11
3241,2.9182428884889637e-13
3242,1.7693253029127326e-18
3243,2.2263720090421872e-08
3244,5.600956401688495e-13
3245,2.949767345837457e-05
3246,1.0446056853801234e-11
3247,1.3051438008318112e-18
3248,2.3192775985502735e-12
3249,4.55305220215339e-08
3250,3.798326177174516e-09
3251,3.8450546390169527e-08
3252,1.1568505213241274e-09
3253,3.2439423710366453e-15
3254,4.912624709551312e-08
3255,5.1908972634457623e-11
3256,2.820162023705983e-16
3257,0.0010174054568754948
3258,4.705901529532485e-12
3259,0.0010011393168286487
3260,0.002450498084135231
3261,9.772501984964235e-09
3262,0.00025452481047878706
3263,6.955335710072253e-14
3264,2.2520582548779283e-13
3265,1.8359818950909363e-10
3266,2.2050489469459105e-13
3267,7.758016412035718e-12
3268,0.0006289401256335758
3269,5.862046047947989e-11
3270,2.3370465139802732e-11
3271,0.000813308982443565
3272,1.7675212828190986e-14
3273,2.8602915371598457e-08
3274,8.741870008002719e-13
3275,1.1760664084784184e-11
3276,1.6601706607896582e-12
3277,0.0004295332321941203
3278,6.348051990834301e-10
3279,4.117594049144678e-08
3280,1.113152236052409e-11
3281,0.02986592761998297
3282,2.7638091985660353e-08
3283,4.386064044340584e-12
3284,5.311685094621387e-12
3285,5.7738035656075854e-12
3286,1.8880971482078074e-09
3287,4.0214267768218825e-21
3288,1.7136664138980867e-08
3289,3.629124176036447e-13
3290,9.218035319221204e-11
3291,0.009462004505056187
3292,8.596336198216052e-10
3293,0.0006936758728024159
3294,0.0016450006547054903
3295,1.611495031003625e-14
3296,1.9880078334398627e-08
3297,0.009252126656253046
3298,1.1678327895930064e-19
3299,0.018104695744565368
3300,5.354371101197031e-13
3301,4.9019545253487196e-11
3302,1.9789893506512883e-09
3303,1.7047871115632394e-12
3304,6.270926895861108e-10
3305,1.0375723565030167e-13
3306,5.174907400075608e-17
3307,1.962595945836132e-12
3308,9.356613306940409e-12
3309,0.0005009806603440664
3310,3.5658143349156565e-11
3311,4.664966874190195e-13
3312,4.264833964578982e-08
3313,3.4633817812468614e-10
3314,1.3639993135804769e-16
3315,1.3383491559741488e-09
3316,0.0023142857166935514
3317,0.00013908691842687415
3318,0.0010714227739168317
3319,2.7877318377943774e-13
3320,2.2050489469459105e-13
3321,4.358490636550553e-15
3322,6.14058074113622e-18
3323,1.0340840389899983e-11
3324,5.798366124897835e-18
3325,3.844587086146057e-06
3326,1.1248617102356736e-09
3327,0.001047897694932377
3328,5.714460393269998e-19
3329,1.4139772786501593e-14
3330,4.08472790902643e-09
3331,0.0050103666892491305
3332,0.4797433390633198
3333,0.0006990306838131094
3334,1.3380692010613037e-05
3335,0.0006827250710599148
3336,7.65009509446112e-15
3337,1.0034789688951226e-10
3338,1.232692348823888e-10
3339,0.00024939905646474025
3340,3.1056630341834043e-20
3341,5.004598551031186e-12
3342,8.675367179862147e-13
3343,6.340033673018998e-12
3344,3.067678349626714e-12
3345,1.3743716448976774e-23
3346,0.001737276738382849
3347,8.299641748647956e-09
3348,2.335672698865567e-11
3349,1.1384465910547655e-09
3350,5.761206606879021e-16
3351,2.4920477198282814e-13
3352,3.6873264752190304e-22
3353,1.139675259477815e-10
3354,2.1223890551454092e-10
3355,3.829566160103189e-05
3356,7.797629140981761e-07
3357,5.6654097859029235e-12
3358,0.014894085148995892
3359,0.0016991630140734007
3360,6.262791333510487e-19
3361,3.960915988541969e-09
3362,0.002049894301564388
3363,1.0182741683656214e-10
3364,3.86450706436731e-11
3365,0.0015705771205948551
3366,8.616120417772369e-16
3367,0.0004908779479720965
3368,0.04048682986586145
3369,1.7260710027845413e-17
3370,5.5104973124286056e-11
3371,1.742114605273376e-12
3372,8.054821545632517e-05
3373,0.00024250449095556
3374,1.6495899758813795e-11
3375,0.008045231476744423
3376,6.920539518199816e-08
3377,4.71976739338355e-12
3378,5.949848741451987e-19
3379,8.58282009751845e-13
3380,7.624095152263582e-05
3381,3.220505289180552e-20
3382,0.0028974829993774435
3383,0.0009139194517723831
3384,0.0015098800412246384
3385,0.0033829454467422947
3386,0.001047897694932377
3387,3.820430976425388e-12
3388,0.001074114082776875
3389,0.0012727361135997982
3390,1.2109563360996033e-10
3391,1.0355052381177815e-09
3392,5.938321672480926e-12
3393,2.2212015320044444e-11
3394,1.9130585521224024e-12
3395,0.0030584437399445697
3396,4.943682178099841e-11
3397,2.7705695111768577e-08
3398,0.3776932993190195
3399,0.04198272045393124
3400,6.002911663802492e-11
3401,9.576969443336153e-14
3402,0.0029095342226375916
3403,9.662349688907272e-13
3404,5.047643778982154e-12
3405,5.814753713057526e-08
3406,0.001004696672754419
3407,8.000659697208285e-06
3408,0.005879454681800981
3409,0.0005689775140470966
3410,5.874856039768112e-07
3411,4.4810840972860614e-10
3412,8.271664601306418e-13
3413,4.93950052950913e-13
3414,3.1766633194483816e-12
3415,2.1467154919403785e-09
3416,0.0001271750679702797
3417,0.004008670061578978
3418,3.021434388884209e-08
3419,1.0695523036579143e-10
3420,0.0014413240494635558
3421,8.900989021285795e-11
3422,0.020407984915292648
3423,4.545209772375973e-11
3424,1.3142230923319938e-11
3425,1.1254867041577434e-12
3426,2.0750647128896e-18
3427,1.347162475171147e-18
3428,3.0500541034509345e-16
3429,1.4690551676744277e-15
3430,0.00039957704981462755
3431,4.242215193455491e-11
3432,4.95200464297886e-17
3433,2.345408207680029e-16
3434,0.00035090269784798155
3435,1.245857724167988e-10
3436,8.648171103941655e-11
3437,0.0026812872670155495
3438,6.851366259296425e-13
3439,1.2565740533268181e-05
3440,4.518479057993691e-19
3441,1.451434700701067e-09
3442,3.3958605502392276e-12
3443,2.825387319779661e-09
3444,6.462546067908456e-09
3445,7.849506113716204e-12
3446,1.127533391297693e-09
3447,1.872698400653246e-12
3448,8.88117812365437e-13
3449,7.124960319178099e-12
3450,5.922711250481842e-13
3451,6.969401425022405e-05
3452,1.1415433883214301e-07
3453,8.285008921547265e-13
3454,2.4771421736143058e-12
3455,2.718369570344965e-05
3456,0.0001393417845887461
3457,3.2857135476756615e-10
3458,0.00015594397997842387
3459,5.715975237019086e-13
3460,2.0756677903518037e-19
3461,6.191557800164356e-14
3462,4.132377615368286e-12
3463,2.7877318377943774e-13
3464,6.885214920150813e-19
3465,1.763254943208715e-18
3466,9.261086356977995e-17
3467,0.0009839967613234787
3468,0.0006736979267093849
3469,0.0014459339837376102
3470,4.736798873579384e-12
3471,3.183448600411549e-12
3472,5.093471955159132e-18
3473,9.157658035566207e-09
3474,1.246084659090933e-07
3475,7.430713741764986e-13
3476,0.0005106686761331621
3477,9.288556448443968e-18
3478,0.018083561121479762
3479,3.58182004518165e-09
3480,1.6857918701918912e-12
3481,2.4404942650416828e-08
3482,9.601071001703945e-10
3483,5.052544111868044e-13
3484,0.004842147487718835
3485,0.0012301365996028025
3486,2.2113373934369404e-11
3487,0.011340323627878544
3488,1.8505492318505961e-10
3489,0.0706000460158005
3490,4.724675321054365e-12
3491,1.3614107168082642e-12
3492,1.7984551634450082e-12
3493,0.12029799487489866
3494,1.3022439504506336e-07
3495,3.619456629742646e-16
3496,2.30797052475438e-17
3497,8.378177360184772e-08
3498,3.2733324308511383e-12
3499,0.0001318989610334955
3500,1.1276556951517935e-11
3501,1.492641093440092e-18
3502,1.2059563289844934e-12
3503,1.1014028851368152e-08
